threshold,branching_factor,n_clusters,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.5,50,8,0.0148835182189941,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,1000.0,20.0,skl_birch,triangle1_y.zip
0.5,50,8,0.0166540145874023,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,100.0,20.0,skl_birch,triangle1_y.zip
0.5,50,8,0.0149734020233154,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,inf,20.0,skl_birch,triangle1_y.zip
0.5,50,10,0.0161638259887695,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,1000.0,20.0,skl_birch,triangle1_y.zip
0.5,50,10,0.0150880813598632,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,100.0,20.0,skl_birch,triangle1_y.zip
0.5,50,10,0.0150818824768066,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,inf,20.0,skl_birch,triangle1_y.zip
0.5,50,12,0.014993667602539,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,1000.0,20.0,skl_birch,triangle1_y.zip
0.5,50,12,0.0150413513183593,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,100.0,20.0,skl_birch,triangle1_y.zip
0.5,50,12,0.0152225494384765,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,inf,20.0,skl_birch,triangle1_y.zip
0.5,50,2,0.0151534080505371,0.5049,922.5238,0.5646,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,1000.0,20.0,skl_birch,triangle1_y.zip
0.5,50,2,0.0150737762451171,0.5049,922.5238,0.5646,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,100.0,20.0,skl_birch,triangle1_y.zip
0.5,50,2,0.0153267383575439,0.5049,922.5238,0.5646,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,inf,20.0,skl_birch,triangle1_y.zip
0.5,50,4,0.015233039855957,0.7836,6383.0014,0.3671,0.999,0.9973,1.3798,0.9953,0.9953,0.9953,0.9953,0.9953,0.998,1000.0,20.0,skl_birch,triangle1_y.zip
0.5,50,4,0.0152206420898437,0.7836,6383.0014,0.3671,0.999,0.9973,1.3798,0.9953,0.9953,0.9953,0.9953,0.9953,0.998,100.0,20.0,skl_birch,triangle1_y.zip
0.5,50,4,0.0150947570800781,0.7836,6383.0014,0.3671,0.999,0.9973,1.3798,0.9953,0.9953,0.9953,0.9953,0.9953,0.998,inf,20.0,skl_birch,triangle1_y.zip
0.5,50,6,0.0149753093719482,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,1000.0,20.0,skl_birch,triangle1_y.zip
0.5,50,6,0.0149803161621093,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,100.0,20.0,skl_birch,triangle1_y.zip
0.5,50,6,0.016498327255249,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,inf,20.0,skl_birch,triangle1_y.zip
0.5,50,8,0.0148835182189941,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,1000.0,20.0,skl_birch,triangle1_y.zip
0.5,50,8,0.0166540145874023,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,100.0,20.0,skl_birch,triangle1_y.zip
0.5,50,8,0.0149734020233154,0.7548,8985.8806,0.4664,0.9682,0.9112,1.3798,0.9369,0.9372,0.9953,0.8855,0.9372,0.9339,inf,20.0,skl_birch,triangle1_y.zip
