n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0892519950866699,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0809376239776611,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0771718025207519,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0677192211151123,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.086979866027832,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0831110477447509,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0720331668853759,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0715887546539306,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0809166431427002,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0729680061340332,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0740835666656494,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0745604038238525,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0791120529174804,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.070035696029663,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0741069316864013,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.079139232635498,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0808689594268798,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.116173505783081,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.078754186630249,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0786571502685546,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0829753875732421,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0240685939788818,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0395927429199218,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0828378200531005,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0823569297790527,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0788207054138183,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0823817253112793,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0828344821929931,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0891106128692627,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0818021297454834,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0774667263031005,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0899407863616943,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0805366039276123,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0783476829528808,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0741817951202392,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0792930126190185,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0854220390319824,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0880067348480224,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0726935863494873,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0743238925933837,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0762553215026855,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0733280181884765,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0734882354736328,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.074028730392456,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0623769760131835,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0809376239776611,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0771718025207519,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0677192211151123,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0831110477447509,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0720331668853759,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0715887546539306,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0729680061340332,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0740835666656494,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0745604038238525,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.070035696029663,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0741069316864013,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.079139232635498,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.116173505783081,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.078754186630249,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0786571502685546,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0240685939788818,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0395927429199218,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0828378200531005,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0788207054138183,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0823817253112793,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0828344821929931,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0818021297454834,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0774667263031005,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0899407863616943,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0783476829528808,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0741817951202392,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0792930126190185,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
