n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.05,inf,100,3.1489264965057373,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.05,inf,20,0.8084616661071777,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.0,1000.0,100,3.612382650375366,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.0,1000.0,20,0.5068917274475098,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.0,100.0,100,1.9259374141693115,0.4389,1381.8338,0.7993,0.8781,0.561,1.5803,0.7956,0.7993,0.9325,0.6994,0.7993,0.6625,ShallowTree,aggregation_y.zip
10,0.0,100.0,20,1.80728816986084,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.0,inf,100,1.3874523639678955,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.0,inf,20,1.5895092487335205,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,1.0,1000.0,100,3.4898009300231934,0.4375,1330.211,0.8009,0.8998,0.6466,1.6626,0.8492,0.852,0.981,0.753,0.852,0.733,ShallowTree,aggregation_y.zip
10,1.0,1000.0,20,2.5574874877929688,0.4375,1330.211,0.8009,0.8998,0.6466,1.6626,0.8492,0.852,0.981,0.753,0.852,0.733,ShallowTree,aggregation_y.zip
10,1.0,100.0,100,3.1790573596954346,0.4175,1296.252,0.8029,0.8814,0.5769,1.5633,0.7905,0.7943,0.9224,0.6975,0.7943,0.674,ShallowTree,aggregation_y.zip
10,1.0,100.0,20,3.514036178588867,0.4375,1330.211,0.8009,0.8998,0.6466,1.6626,0.8492,0.852,0.981,0.753,0.852,0.733,ShallowTree,aggregation_y.zip
10,1.0,inf,100,1.510550022125244,0.4375,1330.211,0.8009,0.8998,0.6466,1.6626,0.8492,0.852,0.981,0.753,0.852,0.733,ShallowTree,aggregation_y.zip
10,1.0,inf,20,3.640115737915039,0.4375,1330.211,0.8009,0.8998,0.6466,1.6626,0.8492,0.852,0.981,0.753,0.852,0.733,ShallowTree,aggregation_y.zip
12,0.01,1000.0,100,3.4854214191436768,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.01,1000.0,20,2.1571829319000244,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.01,100.0,100,0.0864005088806152,0.4395,1486.6329,0.7655,0.8701,0.514,1.6447,0.7912,0.7957,0.9705,0.6743,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.01,100.0,20,1.7306783199310305,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.01,inf,100,2.3164970874786377,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.01,inf,20,2.2843148708343506,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,1000.0,100,1.484281301498413,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,1000.0,20,2.481037139892578,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,100.0,100,1.3041281700134275,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,100.0,20,1.4713943004608154,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,inf,100,2.156259298324585,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,inf,20,0.0847878456115722,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,1000.0,100,0.6026253700256348,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,1000.0,20,1.461333990097046,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,100.0,100,3.968029499053955,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,100.0,20,2.9560134410858154,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,inf,100,0.1993007659912109,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,inf,20,4.024416923522949,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,1000.0,100,1.6869020462036133,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,1000.0,20,1.9283599853515625,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,100.0,100,1.9778151512146,0.4395,1486.6329,0.7655,0.8701,0.514,1.6447,0.7912,0.7957,0.9705,0.6743,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,100.0,20,2.3822243213653564,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,inf,100,3.5881569385528564,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,inf,20,2.609189510345459,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,1.0,1000.0,100,0.5231900215148926,0.4213,1402.6126,0.7678,0.8726,0.5273,1.6338,0.7894,0.794,0.964,0.675,0.794,0.6416,ShallowTree,aggregation_y.zip
12,1.0,1000.0,20,3.2155025005340576,0.4213,1402.6126,0.7678,0.8726,0.5273,1.6338,0.7894,0.794,0.964,0.675,0.794,0.6416,ShallowTree,aggregation_y.zip
12,1.0,100.0,100,2.8290398120880127,0.4239,1405.2393,0.7643,0.872,0.5245,1.6369,0.7903,0.7948,0.9658,0.6752,0.7948,0.6397,ShallowTree,aggregation_y.zip
12,1.0,100.0,20,2.5767972469329834,0.4213,1402.6126,0.7678,0.8726,0.5273,1.6338,0.7894,0.794,0.964,0.675,0.794,0.6416,ShallowTree,aggregation_y.zip
12,1.0,inf,100,3.646429538726807,0.4213,1402.6126,0.7678,0.8726,0.5273,1.6338,0.7894,0.794,0.964,0.675,0.794,0.6416,ShallowTree,aggregation_y.zip
12,1.0,inf,20,3.1769700050354004,0.4213,1402.6126,0.7678,0.8726,0.5273,1.6338,0.7894,0.794,0.964,0.675,0.794,0.6416,ShallowTree,aggregation_y.zip
2,0.01,1000.0,100,2.79707145690918,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.01,1000.0,20,1.5595049858093262,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.01,100.0,100,0.6799821853637695,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.01,100.0,20,0.1957261562347412,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.01,inf,100,1.2405595779418943,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.01,inf,20,0.3651125431060791,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,1000.0,100,1.4599604606628418,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,1000.0,20,0.4787180423736572,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,100.0,100,1.4020226001739502,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,100.0,20,1.5587334632873535,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,inf,100,0.0795378684997558,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,inf,20,0.8619534969329834,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,1000.0,100,2.3315584659576416,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,1000.0,20,0.5289874076843262,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,100.0,100,2.60689640045166,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,100.0,20,2.316481828689575,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,inf,100,0.8588905334472656,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,inf,20,0.6636168956756592,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,1000.0,100,1.61623215675354,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,1000.0,20,2.736180305480957,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,100.0,100,1.3711271286010742,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,100.0,20,3.103944778442383,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,inf,100,2.151487350463867,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,inf,20,1.7175743579864502,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,1000.0,100,0.6030755043029785,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,1000.0,20,2.907357931137085,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,100.0,100,0.9044342041015624,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,100.0,20,0.8501348495483398,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,inf,100,2.568495273590088,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,inf,20,1.137077569961548,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
4,0.01,1000.0,100,2.161491870880127,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.01,1000.0,20,1.8786933422088623,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.01,100.0,100,0.1731491088867187,0.5342,1215.4818,0.5628,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ShallowTree,aggregation_y.zip
4,0.01,100.0,20,2.1676390171051025,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.01,inf,100,1.841954469680786,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.01,inf,20,2.2021420001983643,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.03,1000.0,100,1.1079254150390625,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.03,1000.0,20,2.468339204788208,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.03,100.0,100,0.104745864868164,0.5342,1215.4818,0.5628,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ShallowTree,aggregation_y.zip
4,0.03,100.0,20,0.5973761081695557,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.03,inf,100,1.1076574325561523,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.03,inf,20,1.2355458736419678,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.05,1000.0,100,3.352684259414673,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.05,1000.0,20,1.2836947441101074,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.05,100.0,100,0.1656029224395752,0.5342,1215.4818,0.5628,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ShallowTree,aggregation_y.zip
4,0.05,100.0,20,1.4924602508544922,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.05,inf,100,0.0822246074676513,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.05,inf,20,0.1630067825317382,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.0,1000.0,100,3.3262295722961426,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.0,1000.0,20,2.0621063709259038,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.0,100.0,100,1.3384902477264404,0.5342,1215.4818,0.5628,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ShallowTree,aggregation_y.zip
4,0.0,100.0,20,0.5628843307495117,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.0,inf,100,1.343761682510376,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.0,inf,20,0.4046142101287842,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,1.0,1000.0,100,1.5876996517181396,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,1.0,1000.0,20,0.4307999610900879,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,1.0,100.0,100,0.0400836467742919,0.5342,1215.4818,0.5628,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ShallowTree,aggregation_y.zip
4,1.0,100.0,20,3.384047031402588,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,1.0,inf,100,1.72790265083313,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,1.0,inf,20,2.416288137435913,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
6,0.01,1000.0,100,3.0445659160614014,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.01,1000.0,20,1.2677347660064695,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.01,100.0,100,2.7501144409179688,0.4809,1307.1451,0.7116,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ShallowTree,aggregation_y.zip
6,0.01,100.0,20,2.067227363586426,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.01,inf,100,2.7203376293182373,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.01,inf,20,2.344379425048828,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.03,1000.0,100,3.943490743637085,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.03,1000.0,20,1.7879619598388672,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.03,100.0,100,0.8895382881164551,0.4809,1307.1451,0.7116,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ShallowTree,aggregation_y.zip
6,0.03,100.0,20,1.9057550430297847,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.03,inf,100,2.4201760292053223,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.03,inf,20,3.697766542434693,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.05,1000.0,100,3.585111379623413,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.05,1000.0,20,1.8535218238830569,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.05,100.0,100,4.440359354019165,0.4809,1307.1451,0.7116,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ShallowTree,aggregation_y.zip
6,0.05,100.0,20,0.7143313884735107,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.05,inf,100,0.6063756942749023,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.05,inf,20,2.9321534633636475,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.0,1000.0,100,1.2529857158660889,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.0,1000.0,20,4.005998849868774,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.0,100.0,100,2.4767603874206543,0.4809,1307.1451,0.7116,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ShallowTree,aggregation_y.zip
