n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.05,1000.0,20,0.1030364036560058,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.05,100.0,100,0.0763311386108398,0.4399,1373.6481,0.7803,0.8763,0.5535,1.5851,0.7977,0.8014,0.9353,0.7011,0.8014,0.6563,ShallowTree,aggregation_y.zip
10,0.05,100.0,20,0.0959091186523437,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.05,inf,100,0.0730154514312744,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.05,inf,20,0.121448278427124,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.0,1000.0,100,0.0749893188476562,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.0,1000.0,20,0.0734245777130127,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.0,100.0,100,0.073472261428833,0.438,1378.1699,0.801,0.8781,0.561,1.5803,0.7956,0.7993,0.9325,0.6994,0.7993,0.6625,ShallowTree,aggregation_y.zip
10,0.0,100.0,20,0.0728747844696044,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.0,inf,100,0.0762701034545898,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.0,inf,20,0.0832412242889404,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,1.0,1000.0,100,0.0967276096343994,0.4375,1330.211,0.8009,0.8998,0.6466,1.6626,0.8492,0.852,0.981,0.753,0.852,0.733,ShallowTree,aggregation_y.zip
10,1.0,1000.0,20,0.1270811557769775,0.4375,1330.211,0.8009,0.8998,0.6466,1.6626,0.8492,0.852,0.981,0.753,0.852,0.733,ShallowTree,aggregation_y.zip
10,1.0,100.0,100,0.1234016418457031,0.4163,1292.0718,0.8055,0.8814,0.5769,1.5633,0.7905,0.7943,0.9224,0.6975,0.7943,0.674,ShallowTree,aggregation_y.zip
10,1.0,100.0,20,0.0969374179840087,0.4375,1330.211,0.8009,0.8998,0.6466,1.6626,0.8492,0.852,0.981,0.753,0.852,0.733,ShallowTree,aggregation_y.zip
10,1.0,inf,100,0.0769834518432617,0.4375,1330.211,0.8009,0.8998,0.6466,1.6626,0.8492,0.852,0.981,0.753,0.852,0.733,ShallowTree,aggregation_y.zip
10,1.0,inf,20,0.0938746929168701,0.4375,1330.211,0.8009,0.8998,0.6466,1.6626,0.8492,0.852,0.981,0.753,0.852,0.733,ShallowTree,aggregation_y.zip
12,0.01,1000.0,100,0.0823750495910644,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.01,1000.0,20,0.0955893993377685,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.01,100.0,100,0.061363935470581,0.4402,1488.3722,0.7652,0.8701,0.514,1.6447,0.7912,0.7957,0.9705,0.6743,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.01,100.0,20,0.0791552066802978,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.01,inf,100,0.1008315086364746,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.01,inf,20,0.1074435710906982,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,1000.0,100,0.0822124481201171,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,1000.0,20,0.0880389213562011,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,100.0,100,0.0622422695159912,0.4404,1488.7728,0.7651,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,100.0,20,0.1073956489562988,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,inf,100,0.0767767429351806,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.03,inf,20,0.0819628238677978,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,1000.0,100,0.0669088363647461,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,1000.0,20,0.1282315254211425,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,100.0,100,0.0715792179107666,0.4404,1488.7728,0.7651,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,100.0,20,0.0817189216613769,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,inf,100,0.0985658168792724,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.05,inf,20,0.1063964366912841,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,1000.0,100,0.0818598270416259,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,1000.0,20,0.0807242393493652,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,100.0,100,0.0760433673858642,0.4402,1488.3722,0.7652,0.8701,0.514,1.6447,0.7912,0.7957,0.9705,0.6743,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,100.0,20,0.1129400730133056,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,inf,100,0.1097004413604736,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,0.0,inf,20,0.0829565525054931,0.4397,1487.3733,0.7652,0.87,0.5139,1.6447,0.7912,0.7957,0.9705,0.6742,0.7957,0.6324,ShallowTree,aggregation_y.zip
12,1.0,1000.0,100,0.1025419235229492,0.4213,1402.6126,0.7678,0.8726,0.5273,1.6338,0.7894,0.794,0.964,0.675,0.794,0.6416,ShallowTree,aggregation_y.zip
12,1.0,1000.0,20,0.1345725059509277,0.4213,1402.6126,0.7678,0.8726,0.5273,1.6338,0.7894,0.794,0.964,0.675,0.794,0.6416,ShallowTree,aggregation_y.zip
12,1.0,100.0,100,0.0789997577667236,0.4249,1406.2567,0.7631,0.872,0.5245,1.6369,0.7903,0.7948,0.9658,0.6752,0.7948,0.6397,ShallowTree,aggregation_y.zip
12,1.0,100.0,20,0.1008033752441406,0.4213,1402.6126,0.7678,0.8726,0.5273,1.6338,0.7894,0.794,0.964,0.675,0.794,0.6416,ShallowTree,aggregation_y.zip
12,1.0,inf,100,0.1019535064697265,0.4213,1402.6126,0.7678,0.8726,0.5273,1.6338,0.7894,0.794,0.964,0.675,0.794,0.6416,ShallowTree,aggregation_y.zip
12,1.0,inf,20,0.0942199230194091,0.4213,1402.6126,0.7678,0.8726,0.5273,1.6338,0.7894,0.794,0.964,0.675,0.794,0.6416,ShallowTree,aggregation_y.zip
2,0.01,1000.0,100,0.0121829509735107,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.01,1000.0,20,0.077420949935913,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.01,100.0,100,0.0126118659973144,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.01,100.0,20,0.0124485492706298,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.01,inf,100,0.0797624588012695,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.01,inf,20,0.0921313762664794,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,1000.0,100,0.0121488571166992,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,1000.0,20,0.0150096416473388,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,100.0,100,0.0120871067047119,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,100.0,20,0.0122885704040527,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,inf,100,0.0121114253997802,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.03,inf,20,0.0121111869812011,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,1000.0,100,0.0198493003845214,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,1000.0,20,0.0293614864349365,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,100.0,100,0.0124766826629638,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,100.0,20,0.0647711753845214,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,inf,100,0.0227918624877929,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.05,inf,20,0.0722250938415527,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,1000.0,100,0.0124664306640625,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,1000.0,20,0.0121259689331054,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,100.0,100,0.0565073490142822,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,100.0,20,0.0768005847930908,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,inf,100,0.0122947692871093,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,0.0,inf,20,0.0126445293426513,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,1000.0,100,0.0997760295867919,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,1000.0,20,0.0777883529663086,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,100.0,100,0.0123231410980224,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,100.0,20,0.0809860229492187,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,inf,100,0.0779519081115722,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
2,1.0,inf,20,0.0983273983001709,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ShallowTree,aggregation_y.zip
4,0.01,1000.0,100,0.0946292877197265,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.01,1000.0,20,0.0816755294799804,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.01,100.0,100,0.0176148414611816,0.5344,1216.422,0.5627,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ShallowTree,aggregation_y.zip
4,0.01,100.0,20,0.0820453166961669,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.01,inf,100,0.086125373840332,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.01,inf,20,0.0177314281463623,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.03,1000.0,100,0.0737144947052002,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.03,1000.0,20,0.0680358409881591,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.03,100.0,100,0.0174932479858398,0.5344,1216.422,0.5627,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ShallowTree,aggregation_y.zip
4,0.03,100.0,20,0.075021743774414,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.03,inf,100,0.0173678398132324,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.03,inf,20,0.0247974395751953,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.05,1000.0,100,0.0173139572143554,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.05,1000.0,20,0.0940008163452148,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.05,100.0,100,0.0173873901367187,0.5344,1216.422,0.5627,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ShallowTree,aggregation_y.zip
4,0.05,100.0,20,0.0549745559692382,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.05,inf,100,0.017535924911499,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.05,inf,20,0.029198408126831,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.0,1000.0,100,0.0692074298858642,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.0,1000.0,20,0.0979907512664794,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.0,100.0,100,0.0745260715484619,0.5344,1216.422,0.5627,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ShallowTree,aggregation_y.zip
4,0.0,100.0,20,0.0802209377288818,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.0,inf,100,0.0758664608001709,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,0.0,inf,20,0.0201959609985351,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,1.0,1000.0,100,0.0913643836975097,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,1.0,1000.0,20,0.0845685005187988,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,1.0,100.0,100,0.0175485610961914,0.5344,1216.422,0.5627,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ShallowTree,aggregation_y.zip
4,1.0,100.0,20,0.0770573616027832,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,1.0,inf,100,0.0789601802825927,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
4,1.0,inf,20,0.0783214569091796,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ShallowTree,aggregation_y.zip
6,0.01,1000.0,100,0.1168391704559326,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.01,1000.0,20,0.1019015312194824,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.01,100.0,100,0.0748679637908935,0.4814,1308.0062,0.7115,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ShallowTree,aggregation_y.zip
6,0.01,100.0,20,0.0879139900207519,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.01,inf,100,0.0847725868225097,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.01,inf,20,0.071103811264038,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.03,1000.0,100,0.0772829055786132,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.03,1000.0,20,0.0766375064849853,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.03,100.0,100,0.0667116641998291,0.4814,1308.0062,0.7115,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ShallowTree,aggregation_y.zip
6,0.03,100.0,20,0.078284740447998,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.03,inf,100,0.0783305168151855,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.03,inf,20,0.0701572895050048,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.05,1000.0,100,0.0803000926971435,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.05,1000.0,20,0.0889155864715576,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.05,100.0,100,0.0611739158630371,0.4814,1308.0062,0.7115,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ShallowTree,aggregation_y.zip
6,0.05,100.0,20,0.0724954605102539,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.05,inf,100,0.0819404125213623,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.05,inf,20,0.1019802093505859,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.0,1000.0,100,0.0860311985015869,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.0,1000.0,20,0.0963532924652099,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.0,100.0,100,0.0754251480102539,0.4814,1308.0062,0.7115,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ShallowTree,aggregation_y.zip
