amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,22,0.0605764389038085,0.4677,7735.5158,0.7604,0.8113,0.3137,1.4608,0.6604,0.6621,0.8711,0.5339,0.6621,0.4665,,,pyc_xmeans,cure-t2-4k_y.zip
10,22,0.042809247970581,0.4812,7523.4357,0.7385,0.8161,0.3381,1.4662,0.6766,0.6781,0.8743,0.5538,0.6781,0.4873,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,22,0.0984470844268798,0.4728,7242.0166,0.7414,0.824,0.3808,1.4332,0.6898,0.6909,0.8547,0.5798,0.6909,0.5215,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,22,0.029564619064331,0.5033,7293.4629,0.6667,0.8279,0.413,1.3775,0.6936,0.6946,0.8215,0.6017,0.6946,0.543,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,2,0.0268542766571044,0.5024,7274.8857,0.6761,0.8271,0.41,1.3748,0.692,0.693,0.8199,0.6001,0.693,0.5403,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,2,0.0278317928314209,0.4757,5410.9111,0.7656,0.8238,0.4148,1.3455,0.6889,0.6899,0.8024,0.6051,0.6899,0.5398,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,2,0.0272932052612304,0.4856,6770.5591,0.6986,0.8338,0.4331,1.4054,0.708,0.7089,0.8381,0.6143,0.7089,0.5617,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,6,0.0262670516967773,0.4961,7113.5461,0.6849,0.8279,0.4135,1.3748,0.6927,0.6937,0.8199,0.6012,0.6937,0.5433,,,pyc_xmeans,cure-t2-4k_y.zip
10,6,0.0895154476165771,0.4438,5722.4855,0.7756,0.8038,0.3446,1.2774,0.6509,0.6521,0.7618,0.5699,0.6521,0.4771,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,6,0.0263385772705078,0.4838,6736.305,0.6988,0.8339,0.4335,1.4074,0.7089,0.7099,0.8393,0.6151,0.7099,0.5622,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,6,0.0267443656921386,0.4808,6836.1011,0.6941,0.8327,0.4287,1.3986,0.7039,0.7049,0.834,0.6104,0.7049,0.5579,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,10,0.0269033908843994,0.4988,7139.0104,0.6868,0.8178,0.366,1.3794,0.6692,0.6704,0.8226,0.5658,0.6704,0.5034,,,pyc_xmeans,cure-t2-4k_y.zip
12,10,0.028569221496582,0.455,6907.4801,0.755,0.8211,0.3721,1.3998,0.6748,0.676,0.8347,0.568,0.676,0.5121,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,10,0.0892605781555175,0.4767,7182.438,0.7668,0.82,0.3695,1.4027,0.6772,0.6784,0.8365,0.5706,0.6784,0.5089,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,10,0.0256061553955078,0.4892,7398.8955,0.707,0.8198,0.3676,1.422,0.6855,0.6867,0.848,0.5769,0.6867,0.5075,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,14,0.1014981269836425,0.4653,7473.8482,0.7891,0.8164,0.3419,1.4415,0.6707,0.6722,0.8596,0.5518,0.6722,0.4895,,,pyc_xmeans,cure-t2-4k_y.zip
12,14,0.0365123748779296,0.4666,7420.4902,0.764,0.8193,0.3572,1.4394,0.6798,0.6811,0.8584,0.5645,0.6811,0.5021,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,14,0.0356888771057128,0.4754,7058.6671,0.7104,0.8155,0.3444,1.4255,0.6709,0.6723,0.8501,0.556,0.6723,0.4886,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,14,0.0375425815582275,0.4509,7058.719,0.7767,0.8182,0.3491,1.4419,0.6717,0.6731,0.8599,0.553,0.6731,0.4965,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,18,0.0342054367065429,0.4666,7400.4554,0.7735,0.8194,0.3572,1.4422,0.6811,0.6824,0.8601,0.5656,0.6824,0.5022,,,pyc_xmeans,cure-t2-4k_y.zip
12,18,0.0432791709899902,0.4608,7317.5929,0.7887,0.8128,0.3188,1.4799,0.6689,0.6705,0.8826,0.5406,0.6705,0.4721,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,18,0.0374066829681396,0.4598,7409.7278,0.793,0.8158,0.3396,1.4415,0.6705,0.6719,0.8597,0.5515,0.6719,0.4873,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,18,0.0975332260131836,0.4465,7185.087,0.7978,0.8142,0.3286,1.4432,0.6615,0.6631,0.8607,0.5393,0.6631,0.4791,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,2,0.0297763347625732,0.4878,6946.8734,0.7657,0.8185,0.3689,1.3767,0.6685,0.6697,0.821,0.5655,0.6697,0.506,,,pyc_xmeans,cure-t2-4k_y.zip
12,22,0.0386633872985839,0.447,6911.2965,0.8379,0.8149,0.3298,1.4753,0.672,0.6736,0.8798,0.5457,0.6736,0.4815,,,pyc_xmeans,cure-t2-4k_y.zip
12,22,0.1083316802978515,0.4514,7336.6863,0.8023,0.8106,0.3066,1.4849,0.6625,0.6643,0.8855,0.5315,0.6643,0.462,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,22,0.0489187240600585,0.4598,7095.3261,0.7893,0.814,0.3218,1.508,0.6774,0.6791,0.8993,0.5456,0.6791,0.4765,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,22,0.0489547252655029,0.4574,7220.2878,0.8051,0.8123,0.3098,1.5271,0.6733,0.6752,0.9107,0.5364,0.6752,0.4682,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,2,0.0269484519958496,0.4764,7311.4574,0.7401,0.8206,0.3711,1.4152,0.6829,0.6841,0.844,0.5751,0.6841,0.5107,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,2,0.0298459529876709,0.5027,7212.9319,0.6684,0.8189,0.37,1.3797,0.6697,0.671,0.8228,0.5665,0.671,0.5073,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,2,0.0279703140258789,0.488,7343.9333,0.6967,0.8203,0.3693,1.4133,0.6813,0.6825,0.8428,0.5734,0.6825,0.5092,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,6,0.027616262435913,0.4879,6564.8172,0.7371,0.8238,0.3914,1.3956,0.6852,0.6864,0.8323,0.5841,0.6864,0.5259,,,pyc_xmeans,cure-t2-4k_y.zip
12,6,0.0286929607391357,0.5021,7165.0181,0.68,0.8182,0.3673,1.3786,0.669,0.6703,0.8221,0.5658,0.6703,0.5046,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,6,0.0269703865051269,0.4617,7198.5291,0.755,0.8175,0.3585,1.3958,0.6721,0.6734,0.8324,0.5654,0.6734,0.499,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
12,6,0.0846357345581054,0.4743,7198.4999,0.7478,0.8233,0.379,1.4172,0.6825,0.6837,0.8452,0.574,0.6837,0.5193,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,10,0.0895571708679199,0.4381,5748.7625,0.7772,0.8032,0.3413,1.2811,0.6518,0.6529,0.764,0.5701,0.6529,0.4742,,,pyc_xmeans,cure-t2-4k_y.zip
2,10,0.0363309383392334,0.5035,7277.0094,0.6666,0.8274,0.411,1.3742,0.6917,0.6927,0.8195,0.5999,0.6927,0.5412,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,10,0.0386922359466552,0.4804,6914.9047,0.6991,0.8327,0.4285,1.412,0.7103,0.7113,0.8421,0.6156,0.7113,0.5579,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,10,0.0377395153045654,0.4975,7229.9549,0.6727,0.8284,0.4142,1.3799,0.6945,0.6955,0.8229,0.6023,0.6955,0.5442,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,14,0.0416545867919921,0.4827,7860.8081,0.7115,0.815,0.3357,1.4415,0.6697,0.6711,0.8597,0.5504,0.6711,0.4837,,,pyc_xmeans,cure-t2-4k_y.zip
2,14,0.1026465892791748,0.4748,7237.0432,0.7385,0.8245,0.3824,1.4361,0.691,0.6922,0.8564,0.5809,0.6922,0.5231,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,14,0.0426752567291259,0.4734,7544.7826,0.7732,0.8157,0.3392,1.4382,0.6689,0.6704,0.8577,0.5502,0.6704,0.4868,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,14,0.0418305397033691,0.4644,7286.214,0.7724,0.8198,0.3595,1.4374,0.6794,0.6808,0.8572,0.5645,0.6808,0.5042,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,18,0.0442385673522949,0.464,7373.6831,0.7772,0.8188,0.3551,1.4353,0.6777,0.679,0.8559,0.5627,0.679,0.5001,,,pyc_xmeans,cure-t2-4k_y.zip
2,18,0.0633378028869628,0.4568,7341.3269,0.8017,0.8118,0.3096,1.5098,0.6699,0.6717,0.9004,0.5356,0.6717,0.4666,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,18,0.1124515533447265,0.4436,6688.7948,0.8416,0.8176,0.3426,1.4803,0.6801,0.6816,0.8828,0.5551,0.6816,0.4928,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,18,0.0295696258544921,0.4751,5270.8628,0.6891,0.8522,0.6073,0.9854,0.648,0.6485,0.5876,0.7234,0.6485,0.7064,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,2,0.0284011363983154,0.4011,2960.4628,1.0686,0.627,0.2596,0.4558,0.3855,0.3858,0.2718,0.6646,0.3858,0.5362,,,pyc_xmeans,cure-t2-4k_y.zip
2,22,0.0458738803863525,0.4718,7454.749,0.7542,0.82,0.3604,1.4391,0.6803,0.6817,0.8582,0.5654,0.6817,0.505,,,pyc_xmeans,cure-t2-4k_y.zip
2,22,0.0490307807922363,0.4704,7527.3847,0.7756,0.8162,0.3407,1.4431,0.6713,0.6727,0.8606,0.5521,0.6727,0.4885,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,22,0.0394356250762939,0.4651,7392.9857,0.7742,0.819,0.3561,1.4379,0.679,0.6803,0.8575,0.5638,0.6803,0.501,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,22,0.0436072349548339,0.4726,6599.951,0.732,0.8326,0.4205,1.438,0.7082,0.7092,0.8575,0.6046,0.7092,0.5544,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,2,0.0672931671142578,0.3642,2539.4565,1.1795,0.6404,0.2895,0.4689,0.3974,0.3977,0.2797,0.6884,0.3977,0.5595,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,2,0.0294060707092285,0.3981,2948.9356,1.0866,0.6085,0.219,0.4288,0.3619,0.3623,0.2557,0.621,0.3623,0.5054,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,2,0.0284163951873779,0.4025,2959.2827,1.0586,0.6377,0.2831,0.4726,0.4003,0.4006,0.2818,0.6924,0.4006,0.5544,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,6,0.035262107849121,0.4696,5552.3884,0.7628,0.8294,0.4823,1.2316,0.713,0.7136,0.7345,0.6939,0.7136,0.5942,,,pyc_xmeans,cure-t2-4k_y.zip
2,6,0.0294229984283447,0.475,5271.0758,0.6894,0.8518,0.606,0.984,0.647,0.6475,0.5868,0.7222,0.6475,0.7054,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,6,0.0963754653930664,0.4819,5118.5609,0.7343,0.8559,0.5662,1.2627,0.7349,0.7355,0.753,0.7188,0.7355,0.6622,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
2,6,0.0341794490814209,0.4479,4453.8009,0.8463,0.8696,0.6157,1.1466,0.6726,0.6733,0.6838,0.6631,0.6733,0.702,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,10,0.034841775894165,0.5025,7257.7852,0.6663,0.8282,0.4141,1.3783,0.6941,0.6951,0.822,0.6021,0.6951,0.544,,,pyc_xmeans,cure-t2-4k_y.zip
4,10,0.0366737842559814,0.4422,5764.0695,0.7768,0.8048,0.347,1.288,0.6554,0.6565,0.7681,0.5732,0.6565,0.4794,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,10,0.0350439548492431,0.4822,6918.728,0.7109,0.8308,0.4219,1.3852,0.6967,0.6977,0.8261,0.6039,0.6977,0.5518,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,10,0.0436534881591796,0.5001,7247.9784,0.6687,0.827,0.4095,1.3745,0.6917,0.6927,0.8197,0.5998,0.6927,0.5399,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,14,0.0531573295593261,0.446,6938.1699,0.7884,0.8176,0.347,1.4364,0.669,0.6704,0.8566,0.5507,0.6704,0.4944,,,pyc_xmeans,cure-t2-4k_y.zip
4,14,0.0417730808258056,0.4694,7189.9358,0.7512,0.8236,0.3791,1.4272,0.6864,0.6876,0.8511,0.5768,0.6876,0.52,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,14,0.0473432540893554,0.4647,7353.3555,0.7727,0.8193,0.3572,1.4374,0.679,0.6803,0.8572,0.5639,0.6803,0.502,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,14,0.1148309707641601,0.4832,7828.1976,0.7189,0.815,0.3361,1.4372,0.6679,0.6694,0.8571,0.5491,0.6694,0.4839,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,18,0.0483043193817138,0.4687,7470.062,0.7756,0.817,0.3446,1.444,0.6725,0.6739,0.8611,0.5535,0.6739,0.492,,,pyc_xmeans,cure-t2-4k_y.zip
4,18,0.0404284000396728,0.4644,7286.214,0.7724,0.8198,0.3595,1.4374,0.6794,0.6808,0.8572,0.5645,0.6808,0.5042,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,18,0.1036841869354248,0.4677,7522.8384,0.7794,0.8164,0.3418,1.4428,0.6713,0.6727,0.8604,0.5523,0.6727,0.4894,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,18,0.0289750099182128,0.4747,5266.0196,0.6885,0.8503,0.6022,0.9813,0.6453,0.6458,0.5852,0.7203,0.6458,0.7025,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,2,0.0855510234832763,0.4769,5280.9159,0.7007,0.8509,0.6022,1.0078,0.6614,0.6619,0.601,0.7365,0.6619,0.7019,,,pyc_xmeans,cure-t2-4k_y.zip
4,22,0.1048314571380615,0.4637,7372.6964,0.7711,0.8191,0.3564,1.4391,0.6796,0.6809,0.8582,0.5643,0.6809,0.5014,,,pyc_xmeans,cure-t2-4k_y.zip
4,22,0.0339283943176269,0.5009,6467.5548,0.6488,0.8449,0.4922,1.3373,0.7123,0.7131,0.7975,0.6449,0.7131,0.6062,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,22,0.0364189147949218,0.5037,7111.5438,0.6407,0.8353,0.447,1.3714,0.7075,0.7084,0.8179,0.6247,0.7084,0.5707,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,22,0.0484101772308349,0.4795,7395.9363,0.736,0.8186,0.3544,1.4367,0.6782,0.6795,0.8568,0.5631,0.6795,0.4995,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,2,0.0254549980163574,0.4721,5256.5778,0.6948,0.8394,0.5719,0.9627,0.6323,0.6328,0.5741,0.7048,0.6328,0.6793,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,2,0.0264368057250976,0.4729,5277.2646,0.6982,0.8418,0.5774,0.9639,0.6323,0.6328,0.5749,0.7039,0.6328,0.683,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,2,0.0862066745758056,0.4751,5285.7866,0.6992,0.8483,0.5953,0.9838,0.6455,0.646,0.5867,0.7188,0.646,0.6966,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,6,0.03206467628479,0.4223,4358.0657,0.8769,0.8419,0.5275,1.1026,0.6428,0.6435,0.6576,0.6301,0.6435,0.6313,,,pyc_xmeans,cure-t2-4k_y.zip
4,6,0.0322964191436767,0.4777,5153.9426,0.738,0.8518,0.5541,1.2457,0.7252,0.7257,0.7429,0.7094,0.7257,0.6524,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,6,0.0962026119232177,0.4678,5513.7261,0.775,0.8293,0.4811,1.2134,0.7019,0.7025,0.7236,0.6826,0.7025,0.5931,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
4,6,0.0297963619232177,0.4756,5135.711,0.7332,0.8547,0.5637,1.2436,0.7247,0.7253,0.7416,0.7097,0.7253,0.6602,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,10,0.0351772308349609,0.5034,7263.4213,0.6673,0.8275,0.4113,1.3748,0.6921,0.6931,0.8198,0.6003,0.6931,0.5415,,,pyc_xmeans,cure-t2-4k_y.zip
6,10,0.0346426963806152,0.4815,6914.4393,0.6953,0.8336,0.4315,1.4175,0.7131,0.7141,0.8453,0.6181,0.7141,0.5607,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,10,0.0368008613586425,0.4851,6785.7339,0.6985,0.8344,0.4351,1.4104,0.7103,0.7113,0.8411,0.6161,0.7113,0.5637,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,10,0.0356459617614746,0.4688,6882.8392,0.704,0.8291,0.4152,1.372,0.6891,0.6902,0.8182,0.5968,0.6902,0.5459,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,14,0.102504014968872,0.4729,7230.5496,0.7401,0.8241,0.3812,1.4354,0.6907,0.6919,0.856,0.5806,0.6919,0.5218,,,pyc_xmeans,cure-t2-4k_y.zip
6,14,0.0442786216735839,0.4458,7069.5657,0.7921,0.8153,0.3378,1.424,0.6624,0.6639,0.8492,0.545,0.6639,0.4853,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,14,0.0359375476837158,0.4641,7374.4111,0.7765,0.8193,0.357,1.4412,0.6804,0.6817,0.8595,0.5649,0.6817,0.502,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,14,0.1032235622406005,0.4727,6706.7149,0.7446,0.83,0.4111,1.4105,0.6943,0.6954,0.8412,0.5926,0.6954,0.5456,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,18,0.0402009487152099,0.4722,6695.9423,0.7448,0.8301,0.4114,1.4109,0.6944,0.6955,0.8414,0.5927,0.6955,0.5459,,,pyc_xmeans,cure-t2-4k_y.zip
6,18,0.0969767570495605,0.4724,7212.555,0.7398,0.8242,0.3817,1.4332,0.6898,0.691,0.8547,0.5799,0.691,0.5223,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,18,0.039905309677124,0.4723,6637.0916,0.7342,0.8321,0.4188,1.428,0.7031,0.7042,0.8516,0.6003,0.7042,0.5528,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,18,0.0462381839752197,0.4505,6818.0696,0.8297,0.8179,0.3443,1.4779,0.6795,0.681,0.8813,0.5548,0.681,0.4942,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,2,0.0277636051177978,0.4477,5292.9729,0.8308,0.8305,0.4863,1.138,0.6593,0.66,0.6787,0.6424,0.66,0.5975,,,pyc_xmeans,cure-t2-4k_y.zip
6,22,0.0504462718963623,0.4609,7325.3661,0.787,0.8127,0.3186,1.4789,0.6684,0.67,0.882,0.5402,0.67,0.4719,,,pyc_xmeans,cure-t2-4k_y.zip
6,22,0.0426969528198242,0.4739,7222.4518,0.7422,0.8242,0.3815,1.4337,0.6898,0.691,0.855,0.5798,0.691,0.5223,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,22,0.0497615337371826,0.481,7520.8347,0.7356,0.8161,0.3383,1.4656,0.6763,0.6778,0.874,0.5535,0.6778,0.4875,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,22,0.0489852428436279,0.4817,7501.3105,0.7267,0.8162,0.3388,1.4676,0.6775,0.679,0.8752,0.5546,0.679,0.4879,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,2,0.0262308120727539,0.4447,5329.7085,0.8657,0.8274,0.4759,1.1237,0.6502,0.6509,0.6701,0.6327,0.6509,0.5889,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,2,0.0263929367065429,0.4808,5122.691,0.7363,0.8561,0.5668,1.2582,0.7323,0.7329,0.7503,0.7162,0.7329,0.6627,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,2,0.0850360393524169,0.4463,5323.2546,0.8402,0.8294,0.4828,1.1292,0.6541,0.6548,0.6734,0.6373,0.6548,0.5947,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,6,0.0292239189147949,0.4658,5513.4395,0.7752,0.829,0.4808,1.221,0.7066,0.7072,0.7281,0.6874,0.7072,0.593,,,pyc_xmeans,cure-t2-4k_y.zip
6,6,0.0895555019378662,0.4789,5160.4968,0.7369,0.8509,0.5513,1.242,0.723,0.7236,0.7407,0.7073,0.7236,0.6502,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,6,0.0292305946350097,0.4688,5526.4075,0.7715,0.8294,0.481,1.2068,0.6978,0.6985,0.7197,0.6785,0.6985,0.593,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
6,6,0.0282564163208007,0.4686,5599.8339,0.7626,0.8273,0.4747,1.1942,0.6904,0.6911,0.7122,0.6712,0.6911,0.5879,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
7,7,0.0300331115722656,0.4723,5844.9831,0.7001,0.8236,0.4437,1.2065,0.6686,0.6694,0.7195,0.6259,0.6694,0.5615,,,pyc_xmeans,cure-t2-4k_y.zip
8,10,0.0952496528625488,0.4738,6742.5098,0.6993,0.8334,0.4307,1.4071,0.7076,0.7086,0.8391,0.6132,0.7086,0.5601,,,pyc_xmeans,cure-t2-4k_y.zip
8,10,0.0332252979278564,0.4833,6953.4788,0.7066,0.831,0.4224,1.3885,0.6984,0.6994,0.828,0.6053,0.6994,0.5522,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
8,10,0.0937690734863281,0.4956,7206.7234,0.6787,0.8275,0.4111,1.3755,0.6923,0.6933,0.8203,0.6003,0.6933,0.5414,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
8,10,0.0337357521057128,0.4779,6814.656,0.6969,0.8342,0.4336,1.4127,0.7109,0.7118,0.8425,0.6162,0.7118,0.5626,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
8,14,0.0503942966461181,0.4615,7259.6628,0.7928,0.8169,0.3446,1.4389,0.6706,0.672,0.8581,0.5523,0.672,0.4916,,,pyc_xmeans,cure-t2-4k_y.zip
8,14,0.0405523777008056,0.4605,6651.1425,0.771,0.8257,0.3848,1.4602,0.6978,0.699,0.8708,0.5839,0.699,0.5267,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
8,14,0.0365703105926513,0.4693,7193.1692,0.757,0.8224,0.3748,1.4141,0.6801,0.6813,0.8433,0.5716,0.6813,0.5157,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
8,14,0.0480129718780517,0.4641,7029.5811,0.7709,0.8201,0.3583,1.4654,0.6873,0.6887,0.8739,0.5683,0.6887,0.5043,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
8,18,0.0598011016845703,0.4606,7564.7592,0.7877,0.8107,0.307,1.4842,0.6623,0.6641,0.8851,0.5314,0.6641,0.4624,,,pyc_xmeans,cure-t2-4k_y.zip
8,18,0.1057939529418945,0.4643,6242.1213,0.7708,0.8313,0.4141,1.4337,0.7007,0.7019,0.855,0.5953,0.7019,0.5495,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
8,18,0.0465114116668701,0.466,7359.2256,0.772,0.8192,0.3567,1.4396,0.6799,0.6812,0.8585,0.5646,0.6812,0.5016,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
8,18,0.0420830249786376,0.4648,7336.0323,0.7768,0.8195,0.3581,1.4384,0.6795,0.6808,0.8578,0.5644,0.6808,0.5029,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
8,2,0.0274848937988281,0.473,6130.3132,0.7033,0.8135,0.3966,1.2369,0.6627,0.6636,0.7377,0.603,0.6636,0.5218,,,pyc_xmeans,cure-t2-4k_y.zip
