eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.1,2,cosine,auto,4,0.0145237445831298,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.1,2,cosine,auto,4,0.0145063400268554,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,cosine,auto,4,0.0146427154541015,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,cosine,auto,4,0.0145490169525146,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,euclidean,auto,4,0.0105721950531005,-0.0939,124.155,1.807,0.8766,0.6695,1.1761,0.6768,0.6895,0.9189,0.5517,0.6895,0.7669,,,skl_DBSCAN,triangle2_y.zip
0.1,2,euclidean,auto,4,0.0070178508758544,-0.0939,124.155,1.807,0.8766,0.6695,1.1761,0.6768,0.6895,0.9189,0.5517,0.6895,0.7669,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,euclidean,auto,4,0.005469799041748,-0.0939,124.155,1.807,0.8766,0.6695,1.1761,0.6768,0.6895,0.9189,0.5517,0.6895,0.7669,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,euclidean,auto,4,0.0111541748046875,-0.0939,124.155,1.807,0.8766,0.6695,1.1761,0.6768,0.6895,0.9189,0.5517,0.6895,0.7669,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,correlation,auto,4,0.0167820453643798,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.1,5,correlation,auto,4,0.0185601711273193,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,correlation,auto,4,0.0203571319580078,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,correlation,auto,4,0.0183742046356201,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,cosine,auto,4,0.0147013664245605,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.1,5,cosine,auto,4,0.0144150257110595,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,cosine,auto,4,0.0144166946411132,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,cosine,auto,4,0.0143437385559082,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,euclidean,auto,4,0.012326955795288,0.1168,318.6522,2.5895,0.8562,0.6235,1.0411,0.694,0.6967,0.8134,0.6092,0.6967,0.7279,,,skl_DBSCAN,triangle2_y.zip
0.1,5,euclidean,auto,4,0.0052716732025146,0.1168,318.6522,2.5895,0.8562,0.6235,1.0411,0.694,0.6967,0.8134,0.6092,0.6967,0.7279,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,euclidean,auto,4,0.0056300163269042,0.1168,318.6522,2.5895,0.8562,0.6235,1.0411,0.694,0.6967,0.8134,0.6092,0.6967,0.7279,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,euclidean,auto,4,0.0084781646728515,0.1168,318.6522,2.5895,0.8562,0.6235,1.0411,0.694,0.6967,0.8134,0.6092,0.6967,0.7279,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,correlation,auto,4,0.0186285972595214,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.25,10,correlation,auto,4,0.0187361240386962,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,correlation,auto,4,0.0185883045196533,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,correlation,auto,4,0.0184051990509033,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,cosine,auto,4,0.0183050632476806,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.25,10,cosine,auto,4,0.0146358013153076,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,cosine,auto,4,0.0143842697143554,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,cosine,auto,4,0.0143942832946777,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,euclidean,auto,4,0.00649094581604,0.6169,1659.7393,2.5041,0.9845,0.9626,1.2499,0.9494,0.9497,0.9766,0.9242,0.9497,0.9738,,,skl_DBSCAN,triangle2_y.zip
0.25,10,euclidean,auto,4,0.0067474842071533,0.6169,1659.7393,2.5041,0.9845,0.9626,1.2499,0.9494,0.9497,0.9766,0.9242,0.9497,0.9738,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,euclidean,auto,4,0.0065348148345947,0.6169,1659.7393,2.5041,0.9845,0.9626,1.2499,0.9494,0.9497,0.9766,0.9242,0.9497,0.9738,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,euclidean,auto,4,0.0064210891723632,0.6169,1659.7393,2.5041,0.9845,0.9626,1.2499,0.9494,0.9497,0.9766,0.9242,0.9497,0.9738,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,correlation,auto,4,0.0187885761260986,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.25,2,correlation,auto,4,0.0190274715423584,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,correlation,auto,4,0.0183370113372802,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,correlation,auto,4,0.0187327861785888,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,cosine,auto,4,0.0182394981384277,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.25,2,cosine,auto,4,0.0201783180236816,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,cosine,auto,4,0.0146801471710205,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,cosine,auto,4,0.014434814453125,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,euclidean,auto,4,0.0066015720367431,0.3271,214.9979,1.5066,0.4797,0.1689,0.3242,0.3949,0.3974,0.2533,0.9219,0.3974,0.6007,,,skl_DBSCAN,triangle2_y.zip
0.25,2,euclidean,auto,4,0.0071878433227539,0.3271,214.9979,1.5066,0.4797,0.1689,0.3242,0.3949,0.3974,0.2533,0.9219,0.3974,0.6007,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,euclidean,auto,4,0.0090763568878173,0.3271,214.9979,1.5066,0.4797,0.1689,0.3242,0.3949,0.3974,0.2533,0.9219,0.3974,0.6007,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,euclidean,auto,4,0.0065655708312988,0.3271,214.9979,1.5066,0.4797,0.1689,0.3242,0.3949,0.3974,0.2533,0.9219,0.3974,0.6007,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,correlation,auto,4,0.0211005210876464,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.25,5,correlation,auto,4,0.015735387802124,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,correlation,auto,4,0.0184814929962158,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,correlation,auto,4,0.0181896686553955,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,cosine,auto,4,0.0190327167510986,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.25,5,cosine,auto,4,0.0144331455230712,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,cosine,auto,4,0.0150904655456542,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,cosine,auto,4,0.0149981975555419,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,euclidean,auto,4,0.0115845203399658,0.324,338.8779,1.5663,0.7578,0.5261,0.7977,0.7438,0.7454,0.6232,0.927,0.7454,0.7357,,,skl_DBSCAN,triangle2_y.zip
0.25,5,euclidean,auto,4,0.006622314453125,0.324,338.8779,1.5663,0.7578,0.5261,0.7977,0.7438,0.7454,0.6232,0.927,0.7454,0.7357,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,euclidean,auto,4,0.0065617561340332,0.324,338.8779,1.5663,0.7578,0.5261,0.7977,0.7438,0.7454,0.6232,0.927,0.7454,0.7357,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,euclidean,auto,4,0.0065789222717285,0.324,338.8779,1.5663,0.7578,0.5261,0.7977,0.7438,0.7454,0.6232,0.927,0.7454,0.7357,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,correlation,auto,4,0.0213830471038818,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.5,10,correlation,auto,4,0.0186965465545654,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,correlation,auto,4,0.0203621387481689,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,correlation,auto,4,0.0185394287109375,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,cosine,auto,4,0.0213837623596191,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.5,10,cosine,auto,4,0.0176198482513427,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,cosine,auto,4,0.0145683288574218,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,cosine,auto,4,0.0168507099151611,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,euclidean,auto,4,0.0092628002166748,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.5,10,euclidean,auto,4,0.0069179534912109,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,euclidean,auto,4,0.008134126663208,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,euclidean,auto,4,0.0081992149353027,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,correlation,auto,4,0.0185348987579345,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.5,2,correlation,auto,4,0.0189039707183837,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,correlation,auto,4,0.018606424331665,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,correlation,auto,4,0.0184698104858398,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,cosine,auto,4,0.0150191783905029,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.5,2,cosine,auto,4,0.0150458812713623,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,cosine,auto,4,0.0151789188385009,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,cosine,auto,4,0.0140559673309326,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,euclidean,auto,4,0.0134146213531494,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.5,2,euclidean,auto,4,0.0081605911254882,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,euclidean,auto,4,0.0081558227539062,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,euclidean,auto,4,0.0083661079406738,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,correlation,auto,4,0.0200955867767334,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.5,5,correlation,auto,4,0.0178408622741699,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,correlation,auto,4,0.0183448791503906,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,correlation,auto,4,0.0185551643371582,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,cosine,auto,4,0.0171725749969482,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.5,5,cosine,auto,4,0.0149462223052978,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,cosine,auto,4,0.0147852897644042,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,cosine,auto,4,0.0168092250823974,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,euclidean,auto,4,0.0083041191101074,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.5,5,euclidean,auto,4,0.0081362724304199,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,euclidean,auto,4,0.0081379413604736,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,euclidean,auto,4,0.0080504417419433,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,correlation,auto,4,0.0187933444976806,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.75,10,correlation,auto,4,0.0187032222747802,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,correlation,auto,4,0.0185198783874511,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,correlation,auto,4,0.0186426639556884,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,cosine,auto,4,0.0152199268341064,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.75,10,cosine,auto,4,0.0151126384735107,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,cosine,auto,4,0.0152759552001953,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,cosine,auto,4,0.0220575332641601,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,euclidean,auto,4,0.0118331909179687,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.75,10,euclidean,auto,4,0.0090742111206054,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,euclidean,auto,4,0.0103015899658203,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,euclidean,auto,4,0.0126557350158691,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,correlation,auto,4,0.018644094467163,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.75,2,correlation,auto,4,0.0187911987304687,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,correlation,auto,4,0.0186107158660888,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,correlation,auto,4,0.0186283588409423,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,cosine,auto,4,0.0150721073150634,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.75,2,cosine,auto,4,0.01788330078125,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,cosine,auto,4,0.0150620937347412,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,cosine,auto,4,0.0156779289245605,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,euclidean,auto,4,0.008904218673706,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.75,2,euclidean,auto,4,0.0089437961578369,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
