n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,3,NONE,100.0,100,0.283243179321289,0.5728,1374.6148,0.5956,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,NONE,100.0,20,0.3047647476196289,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,NONE,inf,100,0.1149389743804931,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,NONE,inf,20,0.2117829322814941,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,4,IMM,1000.0,100,0.169238805770874,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,IMM,1000.0,20,0.1322536468505859,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,IMM,100.0,100,0.3127870559692383,0.5716,1376.1641,0.6053,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,IMM,100.0,20,0.1155908107757568,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,IMM,inf,100,0.0942437648773193,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,IMM,inf,20,0.3359060287475586,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,1000.0,100,0.1288466453552246,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,1000.0,20,0.2275471687316894,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,100.0,100,0.2814004421234131,0.5716,1376.1641,0.6053,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,100.0,20,0.0663223266601562,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,inf,100,0.2041258811950683,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,inf,20,0.247603178024292,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,6,IMM,1000.0,100,0.0682408809661865,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,IMM,1000.0,20,0.0069954395294189,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,IMM,100.0,100,0.0069539546966552,0.5721,1379.0159,0.6028,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,IMM,100.0,20,0.0669107437133789,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,IMM,inf,100,0.0068018436431884,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,IMM,inf,20,0.0845923423767089,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,1000.0,100,0.0728883743286132,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,1000.0,20,0.0077559947967529,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,100.0,100,0.0488185882568359,0.5721,1379.0159,0.6028,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,100.0,20,0.0683729648590087,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,inf,100,0.0079772472381591,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,inf,20,0.0076334476470947,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,IMM,1000.0,100,0.2119936943054199,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,IMM,1000.0,20,0.1816151142120361,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,IMM,100.0,100,0.2996945381164551,0.5725,1382.4995,0.6034,0.7356,0.4883,0.6239,0.6315,0.6322,0.4729,0.9533,0.6322,0.713,ExKMC,2d-4c-no9_y.zip
2,8,IMM,100.0,20,0.2055673599243164,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,IMM,inf,100,0.0690610408782959,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,IMM,inf,20,0.0895648002624511,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,NONE,1000.0,100,0.0145490169525146,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,NONE,1000.0,20,0.2349853515625,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,NONE,100.0,100,0.2804133892059326,0.5725,1382.4995,0.6034,0.7356,0.4883,0.6239,0.6315,0.6322,0.4729,0.9533,0.6322,0.713,ExKMC,2d-4c-no9_y.zip
2,8,NONE,100.0,20,0.0095281600952148,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,NONE,inf,100,0.1891288757324218,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,NONE,inf,20,0.2231538295745849,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
4,10,IMM,1000.0,100,0.425649881362915,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,IMM,1000.0,20,0.2285737991333007,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,IMM,100.0,100,0.5526585578918457,0.612,2001.6549,0.5824,0.9471,0.8666,1.1491,0.859,0.8596,0.8709,0.8485,0.8596,0.9033,ExKMC,2d-4c-no9_y.zip
4,10,IMM,100.0,20,0.323063850402832,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,IMM,inf,100,0.3849382400512695,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,IMM,inf,20,0.6808774471282959,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,NONE,1000.0,100,0.3977162837982178,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,NONE,1000.0,20,0.5742409229278564,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,NONE,100.0,100,0.4702942371368408,0.6115,2001.2687,0.5847,0.9465,0.8652,1.148,0.8581,0.8586,0.8701,0.8475,0.8586,0.9022,ExKMC,2d-4c-no9_y.zip
4,10,NONE,100.0,20,0.3860535621643066,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,NONE,inf,100,0.6347150802612305,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,NONE,inf,20,0.6074297428131104,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,IMM,1000.0,100,0.5446233749389648,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,IMM,1000.0,20,0.0241115093231201,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
