n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,NONE,1000.0,100,0.2252917289733886,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,NONE,1000.0,20,0.2351536750793457,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,NONE,100.0,100,0.2759032249450683,0.5709,1376.6671,0.6083,0.7344,0.4854,0.6163,0.6234,0.6241,0.4671,0.9399,0.6241,0.7107,ExKMC,2d-4c-no9_y.zip
2,10,NONE,100.0,20,0.1430692672729492,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,NONE,inf,100,0.2641663551330566,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,NONE,inf,20,0.0538806915283203,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,IMM,1000.0,100,0.1925373077392578,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,IMM,1000.0,20,0.1989867687225341,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,IMM,100.0,100,0.0237555503845214,0.5714,1377.6064,0.6065,0.735,0.4868,0.62,0.6274,0.628,0.4699,0.9464,0.628,0.7118,ExKMC,2d-4c-no9_y.zip
2,12,IMM,100.0,20,0.0259640216827392,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,IMM,inf,100,0.2528305053710937,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,IMM,inf,20,0.2820138931274414,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,NONE,1000.0,100,0.2840499877929687,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,NONE,1000.0,20,0.1673007011413574,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,NONE,100.0,100,0.0394363403320312,0.5714,1377.6064,0.6065,0.735,0.4868,0.62,0.6274,0.628,0.4699,0.9464,0.628,0.7118,ExKMC,2d-4c-no9_y.zip
2,12,NONE,100.0,20,0.0124053955078125,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,NONE,inf,100,0.2905483245849609,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,NONE,inf,20,0.0191395282745361,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,2,IMM,1000.0,100,0.1375291347503662,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,IMM,1000.0,20,0.2480077743530273,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,IMM,100.0,100,0.3063929080963135,0.5693,1355.4646,0.6029,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ExKMC,2d-4c-no9_y.zip
2,2,IMM,100.0,20,0.2702503204345703,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,IMM,inf,100,0.1497623920440673,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,IMM,inf,20,0.1711165904998779,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,NONE,1000.0,100,0.2140126228332519,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,NONE,1000.0,20,0.253176212310791,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,NONE,100.0,100,0.3570344448089599,0.5693,1355.4646,0.6029,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ExKMC,2d-4c-no9_y.zip
2,2,NONE,100.0,20,0.2610704898834228,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,NONE,inf,100,0.2366101741790771,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,NONE,inf,20,0.2665989398956299,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,3,IMM,1000.0,100,0.1083369255065918,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,IMM,1000.0,20,0.2545058727264404,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,IMM,100.0,100,0.309128999710083,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,IMM,100.0,20,0.1743431091308593,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,IMM,inf,100,0.1297159194946289,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,IMM,inf,20,0.2786843776702881,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,NONE,1000.0,100,0.1123676300048828,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,NONE,1000.0,20,0.2078523635864257,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,NONE,100.0,100,0.2048735618591308,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,NONE,100.0,20,0.0090606212615966,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,NONE,inf,100,0.2427196502685547,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,NONE,inf,20,0.2153894901275634,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,4,IMM,1000.0,100,0.0523908138275146,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,IMM,1000.0,20,0.0947647094726562,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,IMM,100.0,100,0.2796447277069092,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,IMM,100.0,20,0.2546267509460449,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,IMM,inf,100,0.1203582286834716,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,IMM,inf,20,0.1804084777832031,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,1000.0,100,0.1570959091186523,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,1000.0,20,0.2270910739898681,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,100.0,100,0.2560689449310303,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,100.0,20,0.0111482143402099,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,inf,100,0.0717990398406982,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,4,NONE,inf,20,0.2706584930419922,0.5708,1369.8499,0.6068,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,6,IMM,1000.0,100,0.1263682842254638,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,IMM,1000.0,20,0.0153439044952392,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,IMM,100.0,100,0.3193995952606201,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,IMM,100.0,20,0.2575860023498535,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,IMM,inf,100,0.2358982563018798,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,IMM,inf,20,0.248098611831665,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,1000.0,100,0.0110118389129638,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,1000.0,20,0.0081334114074707,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,100.0,100,0.3615658283233642,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,100.0,20,0.2529854774475097,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,inf,100,0.2525794506072998,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,6,NONE,inf,20,0.2654726505279541,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,IMM,1000.0,100,0.1148927211761474,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,IMM,1000.0,20,0.0309257507324218,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,IMM,100.0,100,0.0081233978271484,0.5716,1376.3894,0.6049,0.7356,0.4883,0.6239,0.6315,0.6322,0.4729,0.9533,0.6322,0.713,ExKMC,2d-4c-no9_y.zip
2,8,IMM,100.0,20,0.1688201427459716,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,IMM,inf,100,0.0801308155059814,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,IMM,inf,20,0.2506434917449951,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,NONE,1000.0,100,0.2470107078552246,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,NONE,1000.0,20,0.1410081386566162,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,NONE,100.0,100,0.0655548572540283,0.5716,1376.3894,0.6049,0.7356,0.4883,0.6239,0.6315,0.6322,0.4729,0.9533,0.6322,0.713,ExKMC,2d-4c-no9_y.zip
2,8,NONE,100.0,20,0.2659721374511719,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,NONE,inf,100,0.2529134750366211,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
2,8,NONE,inf,20,0.2850446701049804,0.5713,1372.7045,0.6043,0.7361,0.4895,0.6305,0.6385,0.6391,0.4779,0.9644,0.6391,0.714,ExKMC,2d-4c-no9_y.zip
4,10,IMM,1000.0,100,0.4561507701873779,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,IMM,1000.0,20,0.2450478076934814,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,IMM,100.0,100,0.5491387844085693,0.6118,1997.4642,0.5827,0.9471,0.8666,1.1491,0.859,0.8596,0.8709,0.8485,0.8596,0.9033,ExKMC,2d-4c-no9_y.zip
4,10,IMM,100.0,20,0.3664975166320801,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,IMM,inf,100,0.2766499519348144,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,IMM,inf,20,0.3615391254425049,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,NONE,1000.0,100,0.5223238468170166,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,NONE,1000.0,20,0.4032633304595947,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,NONE,100.0,100,0.4032754898071289,0.6114,1997.4638,0.5849,0.9465,0.8652,1.148,0.8581,0.8586,0.8701,0.8475,0.8586,0.9022,ExKMC,2d-4c-no9_y.zip
4,10,NONE,100.0,20,0.3713469505310058,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,NONE,inf,100,0.5260965824127197,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,10,NONE,inf,20,0.7934145927429199,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,IMM,1000.0,100,0.1919121742248535,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,IMM,1000.0,20,0.3497624397277832,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
