n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,500,Cao,11,False,42,4,0.301079511642456,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,100.0,20.0,kmodes,s-set2_y.zip
2,500,Cao,11,False,42,4,0.3005833625793457,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,inf,20.0,kmodes,s-set2_y.zip
4,100,Cao,11,False,42,4,0.455045223236084,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,,,kmodes,s-set2_y.zip
4,100,Cao,11,False,42,4,0.3643219470977783,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,1000.0,20.0,kmodes,s-set2_y.zip
4,100,Cao,11,False,42,4,0.366168737411499,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,100.0,20.0,kmodes,s-set2_y.zip
4,100,Cao,11,False,42,4,0.3684673309326172,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,inf,20.0,kmodes,s-set2_y.zip
4,300,Cao,11,False,42,4,0.4571771621704101,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,,,kmodes,s-set2_y.zip
4,300,Cao,11,False,42,4,0.3672668933868408,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,1000.0,20.0,kmodes,s-set2_y.zip
4,300,Cao,11,False,42,4,0.3674566745758056,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,100.0,20.0,kmodes,s-set2_y.zip
4,300,Cao,11,False,42,4,0.3637380599975586,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,inf,20.0,kmodes,s-set2_y.zip
4,500,Cao,11,False,42,4,0.4667286872863769,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,,,kmodes,s-set2_y.zip
4,500,Cao,11,False,42,4,0.3788862228393554,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,1000.0,20.0,kmodes,s-set2_y.zip
4,500,Cao,11,False,42,4,0.3632707595825195,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,100.0,20.0,kmodes,s-set2_y.zip
4,500,Cao,11,False,42,4,0.3627932071685791,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,inf,20.0,kmodes,s-set2_y.zip
6,100,Cao,11,False,42,4,0.5626745223999023,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,,,kmodes,s-set2_y.zip
6,100,Cao,11,False,42,4,0.4307572841644287,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,1000.0,20.0,kmodes,s-set2_y.zip
6,100,Cao,11,False,42,4,0.4388175010681152,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,100.0,20.0,kmodes,s-set2_y.zip
6,100,Cao,11,False,42,4,0.4317476749420166,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,inf,20.0,kmodes,s-set2_y.zip
6,300,Cao,11,False,42,4,0.5637180805206299,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,,,kmodes,s-set2_y.zip
6,300,Cao,11,False,42,4,0.4285228252410888,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,1000.0,20.0,kmodes,s-set2_y.zip
6,300,Cao,11,False,42,4,0.4326503276824951,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,100.0,20.0,kmodes,s-set2_y.zip
6,300,Cao,11,False,42,4,0.4330117702484131,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,inf,20.0,kmodes,s-set2_y.zip
6,500,Cao,11,False,42,4,0.5617721080780029,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,,,kmodes,s-set2_y.zip
6,500,Cao,11,False,42,4,0.4305317401885986,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,1000.0,20.0,kmodes,s-set2_y.zip
6,500,Cao,11,False,42,4,0.4271237850189209,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,100.0,20.0,kmodes,s-set2_y.zip
6,500,Cao,11,False,42,4,0.4359967708587646,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,inf,20.0,kmodes,s-set2_y.zip
8,100,Cao,11,False,42,4,0.6702673435211182,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,,,kmodes,s-set2_y.zip
8,100,Cao,11,False,42,4,0.49580979347229,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,1000.0,20.0,kmodes,s-set2_y.zip
8,100,Cao,11,False,42,4,0.5016791820526123,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,100.0,20.0,kmodes,s-set2_y.zip
8,100,Cao,11,False,42,4,0.5020015239715576,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,inf,20.0,kmodes,s-set2_y.zip
8,300,Cao,11,False,42,4,0.6628603935241699,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,,,kmodes,s-set2_y.zip
8,300,Cao,11,False,42,4,0.4987106323242187,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,1000.0,20.0,kmodes,s-set2_y.zip
8,300,Cao,11,False,42,4,0.4969258308410644,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,100.0,20.0,kmodes,s-set2_y.zip
8,300,Cao,11,False,42,4,0.4946603775024414,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,inf,20.0,kmodes,s-set2_y.zip
8,500,Cao,11,False,42,4,0.667639970779419,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,,,kmodes,s-set2_y.zip
8,500,Cao,11,False,42,4,0.4950861930847168,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,1000.0,20.0,kmodes,s-set2_y.zip
8,500,Cao,11,False,42,4,0.5010898113250732,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,100.0,20.0,kmodes,s-set2_y.zip
8,500,Cao,11,False,42,4,0.4978702068328857,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,inf,20.0,kmodes,s-set2_y.zip
10,100,Cao,11,False,42,4,0.5692050457000732,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,1000.0,20.0,kmodes,s-set2_y.zip
10,100,Cao,11,False,42,4,0.565432071685791,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,100.0,20.0,kmodes,s-set2_y.zip
10,100,Cao,11,False,42,4,0.5652151107788086,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,inf,20.0,kmodes,s-set2_y.zip
10,300,Cao,11,False,42,4,0.5621802806854248,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,1000.0,20.0,kmodes,s-set2_y.zip
10,300,Cao,11,False,42,4,0.568866491317749,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,100.0,20.0,kmodes,s-set2_y.zip
10,300,Cao,11,False,42,4,0.5729031562805176,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,inf,20.0,kmodes,s-set2_y.zip
10,500,Cao,11,False,42,4,0.5710103511810303,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,1000.0,20.0,kmodes,s-set2_y.zip
10,500,Cao,11,False,42,4,0.5635685920715332,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,100.0,20.0,kmodes,s-set2_y.zip
10,500,Cao,11,False,42,4,0.568793535232544,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,inf,20.0,kmodes,s-set2_y.zip
12,100,Cao,11,False,42,4,0.6364493370056152,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,1000.0,20.0,kmodes,s-set2_y.zip
12,100,Cao,11,False,42,4,0.6396956443786621,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,100.0,20.0,kmodes,s-set2_y.zip
12,100,Cao,11,False,42,4,0.6415989398956299,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,inf,20.0,kmodes,s-set2_y.zip
12,300,Cao,11,False,42,4,0.642613410949707,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,1000.0,20.0,kmodes,s-set2_y.zip
12,300,Cao,11,False,42,4,0.6311075687408447,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,100.0,20.0,kmodes,s-set2_y.zip
12,300,Cao,11,False,42,4,0.6363892555236816,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,inf,20.0,kmodes,s-set2_y.zip
12,500,Cao,11,False,42,4,0.632685661315918,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,1000.0,20.0,kmodes,s-set2_y.zip
12,500,Cao,11,False,42,4,0.6427264213562012,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,100.0,20.0,kmodes,s-set2_y.zip
12,500,Cao,11,False,42,4,0.639014482498169,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,inf,20.0,kmodes,s-set2_y.zip
2,100,Cao,11,False,42,4,0.2985079288482666,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,1000.0,20.0,kmodes,s-set2_y.zip
2,100,Cao,11,False,42,4,0.3011980056762695,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,100.0,20.0,kmodes,s-set2_y.zip
2,100,Cao,11,False,42,4,0.3117616176605224,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,inf,20.0,kmodes,s-set2_y.zip
2,300,Cao,11,False,42,4,0.2999870777130127,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,1000.0,20.0,kmodes,s-set2_y.zip
2,300,Cao,11,False,42,4,0.301218032836914,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,100.0,20.0,kmodes,s-set2_y.zip
2,300,Cao,11,False,42,4,0.2993104457855224,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,inf,20.0,kmodes,s-set2_y.zip
2,500,Cao,11,False,42,4,0.3026654720306396,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,1000.0,20.0,kmodes,s-set2_y.zip
2,500,Cao,11,False,42,4,0.301079511642456,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,100.0,20.0,kmodes,s-set2_y.zip
2,500,Cao,11,False,42,4,0.3005833625793457,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,inf,20.0,kmodes,s-set2_y.zip
4,100,Cao,11,False,42,4,0.3643219470977783,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,1000.0,20.0,kmodes,s-set2_y.zip
4,100,Cao,11,False,42,4,0.366168737411499,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,100.0,20.0,kmodes,s-set2_y.zip
4,100,Cao,11,False,42,4,0.3684673309326172,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,inf,20.0,kmodes,s-set2_y.zip
4,300,Cao,11,False,42,4,0.3672668933868408,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,1000.0,20.0,kmodes,s-set2_y.zip
4,300,Cao,11,False,42,4,0.3674566745758056,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,100.0,20.0,kmodes,s-set2_y.zip
4,300,Cao,11,False,42,4,0.3637380599975586,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,inf,20.0,kmodes,s-set2_y.zip
4,500,Cao,11,False,42,4,0.3788862228393554,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,1000.0,20.0,kmodes,s-set2_y.zip
4,500,Cao,11,False,42,4,0.3632707595825195,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,100.0,20.0,kmodes,s-set2_y.zip
4,500,Cao,11,False,42,4,0.3627932071685791,-0.2314,0.5458,9.3094,0.0687,0.0,0.0025,-0.0,0.0018,0.0009,0.2321,0.0018,0.2578,inf,20.0,kmodes,s-set2_y.zip
6,100,Cao,11,False,42,4,0.4307572841644287,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,1000.0,20.0,kmodes,s-set2_y.zip
6,100,Cao,11,False,42,4,0.4388175010681152,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,100.0,20.0,kmodes,s-set2_y.zip
6,100,Cao,11,False,42,4,0.4317476749420166,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,inf,20.0,kmodes,s-set2_y.zip
6,300,Cao,11,False,42,4,0.4285228252410888,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,1000.0,20.0,kmodes,s-set2_y.zip
6,300,Cao,11,False,42,4,0.4326503276824951,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,100.0,20.0,kmodes,s-set2_y.zip
6,300,Cao,11,False,42,4,0.4330117702484131,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,inf,20.0,kmodes,s-set2_y.zip
6,500,Cao,11,False,42,4,0.4305317401885986,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,1000.0,20.0,kmodes,s-set2_y.zip
6,500,Cao,11,False,42,4,0.4271237850189209,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,100.0,20.0,kmodes,s-set2_y.zip
6,500,Cao,11,False,42,4,0.4359967708587646,-0.3947,0.6603,6.9317,0.0701,0.0,0.0041,-0.0,0.003,0.0015,0.2312,0.003,0.2576,inf,20.0,kmodes,s-set2_y.zip
8,100,Cao,11,False,42,4,0.49580979347229,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,1000.0,20.0,kmodes,s-set2_y.zip
8,100,Cao,11,False,42,4,0.5016791820526123,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,100.0,20.0,kmodes,s-set2_y.zip
8,100,Cao,11,False,42,4,0.5020015239715576,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,inf,20.0,kmodes,s-set2_y.zip
8,300,Cao,11,False,42,4,0.4987106323242187,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,1000.0,20.0,kmodes,s-set2_y.zip
8,300,Cao,11,False,42,4,0.4969258308410644,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,100.0,20.0,kmodes,s-set2_y.zip
8,300,Cao,11,False,42,4,0.4946603775024414,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,inf,20.0,kmodes,s-set2_y.zip
8,500,Cao,11,False,42,4,0.4950861930847168,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,1000.0,20.0,kmodes,s-set2_y.zip
8,500,Cao,11,False,42,4,0.5010898113250732,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,100.0,20.0,kmodes,s-set2_y.zip
8,500,Cao,11,False,42,4,0.4978702068328857,-0.4262,0.647,5.994,0.0715,0.0,0.006,0.0002,0.0044,0.0022,0.2423,0.0044,0.2574,inf,20.0,kmodes,s-set2_y.zip
