max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,12,3,5,20,20,0.1,42,cos,jaccard,1.9980642795562744,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,2,30,50,20,20,0.0,42,cos,jaccard,0.7762157917022705,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
2,2,30,50,20,20,0.1,42,cos,jaccard,0.7898414134979248,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
2,2,30,5,20,20,0.0,42,cos,jaccard,0.7928287982940674,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
2,2,30,5,20,20,0.1,42,cos,jaccard,0.7882583141326904,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
2,2,3,50,20,20,0.0,42,cos,jaccard,0.7800426483154297,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
2,2,3,50,20,20,0.1,42,cos,jaccard,0.8182966709136963,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
2,2,3,5,20,20,0.0,42,cos,jaccard,0.8006448745727539,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
2,2,3,5,20,20,0.1,42,cos,jaccard,0.7535622119903564,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
2,4,30,50,20,20,0.0,42,cos,jaccard,1.943960428237915,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,4,30,50,20,20,0.1,42,cos,jaccard,1.864763021469116,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,4,30,5,20,20,0.0,42,cos,jaccard,1.9246282577514648,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,4,30,5,20,20,0.1,42,cos,jaccard,1.992995023727417,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,4,3,50,20,20,0.0,42,cos,jaccard,1.9697072505950928,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,4,3,50,20,20,0.1,42,cos,jaccard,1.9497907161712649,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,4,3,5,20,20,0.0,42,cos,jaccard,1.9507582187652588,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,4,3,5,20,20,0.1,42,cos,jaccard,2.0001096725463867,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,6,30,50,20,20,0.0,42,cos,jaccard,1.975240707397461,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,6,30,50,20,20,0.1,42,cos,jaccard,1.907381534576416,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,6,30,5,20,20,0.0,42,cos,jaccard,1.9831886291503904,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,6,30,5,20,20,0.1,42,cos,jaccard,2.044506788253784,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,6,3,50,20,20,0.0,42,cos,jaccard,1.9085514545440676,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,6,3,50,20,20,0.1,42,cos,jaccard,1.9007461071014404,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,6,3,5,20,20,0.0,42,cos,jaccard,1.9670369625091555,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,6,3,5,20,20,0.1,42,cos,jaccard,2.037192106246948,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,8,30,50,20,20,0.0,42,cos,jaccard,1.8889477252960205,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,8,30,50,20,20,0.1,42,cos,jaccard,2.0403826236724854,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,8,30,5,20,20,0.0,42,cos,jaccard,1.9091200828552248,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,8,30,5,20,20,0.1,42,cos,jaccard,1.9544262886047363,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,8,3,50,20,20,0.0,42,cos,jaccard,1.9669928550720213,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,8,3,50,20,20,0.1,42,cos,jaccard,1.9029982089996336,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,8,3,5,20,20,0.0,42,cos,jaccard,1.9123952388763428,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,8,3,5,20,20,0.1,42,cos,jaccard,1.896347999572754,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
3,10,30,50,20,20,0.0,42,cos,jaccard,3.892383098602295,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,10,30,50,20,20,0.1,42,cos,jaccard,4.438599824905396,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
3,10,30,5,20,20,0.0,42,cos,jaccard,3.829116106033325,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,10,30,5,20,20,0.1,42,cos,jaccard,3.8107481002807617,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
3,10,3,50,20,20,0.0,42,cos,jaccard,3.808226585388184,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,10,3,50,20,20,0.1,42,cos,jaccard,3.7992238998413086,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
3,10,3,5,20,20,0.0,42,cos,jaccard,3.7484114170074463,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,10,3,5,20,20,0.1,42,cos,jaccard,3.804008722305298,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
3,12,30,50,20,20,0.0,42,cos,jaccard,3.7658190727233887,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,12,30,50,20,20,0.1,42,cos,jaccard,3.817900896072388,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
3,12,30,5,20,20,0.0,42,cos,jaccard,3.777343034744263,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,12,30,5,20,20,0.1,42,cos,jaccard,3.7910313606262207,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
3,12,3,50,20,20,0.0,42,cos,jaccard,3.7382097244262695,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,12,3,50,20,20,0.1,42,cos,jaccard,3.833674907684326,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
3,12,3,5,20,20,0.0,42,cos,jaccard,3.816301107406616,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,12,3,5,20,20,0.1,42,cos,jaccard,3.839888095855713,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
3,2,30,50,20,20,0.0,42,cos,jaccard,0.8526415824890137,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
3,2,30,50,20,20,0.1,42,cos,jaccard,0.7598981857299805,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
3,2,30,5,20,20,0.0,42,cos,jaccard,0.765390157699585,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
3,2,30,5,20,20,0.1,42,cos,jaccard,0.7795367240905762,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
3,2,3,50,20,20,0.0,42,cos,jaccard,0.7792947292327881,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
3,2,3,50,20,20,0.1,42,cos,jaccard,0.7637012004852295,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
3,2,3,5,20,20,0.0,42,cos,jaccard,0.8743541240692139,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
3,2,3,5,20,20,0.1,42,cos,jaccard,0.7954325675964355,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
3,4,30,50,20,20,0.0,42,cos,jaccard,2.4485561847686768,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
3,4,30,50,20,20,0.1,42,cos,jaccard,1.755177021026611,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
3,4,30,5,20,20,0.0,42,cos,jaccard,2.291777849197388,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
3,4,30,5,20,20,0.1,42,cos,jaccard,1.8071560859680176,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
3,4,3,50,20,20,0.0,42,cos,jaccard,2.4892842769622803,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
3,4,3,50,20,20,0.1,42,cos,jaccard,1.799330234527588,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
3,4,3,5,20,20,0.0,42,cos,jaccard,2.2906081676483154,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
3,4,3,5,20,20,0.1,42,cos,jaccard,1.857369899749756,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
3,6,30,50,20,20,0.0,42,cos,jaccard,3.578216314315796,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,6,30,50,20,20,0.1,42,cos,jaccard,2.8649816513061523,0.0472,55.7408,2.8119,0.5574,0.1411,0.1731,0.1464,0.1485,0.2599,0.104,0.1485,0.4426,CenterParTree2,titanic_y.zip
3,6,30,5,20,20,0.0,42,cos,jaccard,3.407109022140503,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,6,30,5,20,20,0.1,42,cos,jaccard,2.8952796459198,0.0472,55.7408,2.8119,0.5574,0.1411,0.1731,0.1464,0.1485,0.2599,0.104,0.1485,0.4426,CenterParTree2,titanic_y.zip
3,6,3,50,20,20,0.0,42,cos,jaccard,3.3537447452545166,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,6,3,50,20,20,0.1,42,cos,jaccard,2.829979658126831,0.0472,55.7408,2.8119,0.5574,0.1411,0.1731,0.1464,0.1485,0.2599,0.104,0.1485,0.4426,CenterParTree2,titanic_y.zip
3,6,3,5,20,20,0.0,42,cos,jaccard,3.4023280143737797,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,6,3,5,20,20,0.1,42,cos,jaccard,2.742060661315918,0.0472,55.7408,2.8119,0.5574,0.1411,0.1731,0.1464,0.1485,0.2599,0.104,0.1485,0.4426,CenterParTree2,titanic_y.zip
3,8,30,50,20,20,0.0,42,cos,jaccard,3.87325930595398,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,8,30,50,20,20,0.1,42,cos,jaccard,3.782294511795044,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
3,8,30,5,20,20,0.0,42,cos,jaccard,3.8078203201293945,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,8,30,5,20,20,0.1,42,cos,jaccard,3.7407617568969727,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
3,8,3,50,20,20,0.0,42,cos,jaccard,3.739617347717285,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,8,3,50,20,20,0.1,42,cos,jaccard,3.8144681453704834,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
3,8,3,5,20,20,0.0,42,cos,jaccard,3.765305757522583,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
3,8,3,5,20,20,0.1,42,cos,jaccard,3.892000675201416,0.0497,51.9693,2.8598,0.5556,0.139,0.1742,0.1397,0.1421,0.2616,0.0975,0.1421,0.4317,CenterParTree2,titanic_y.zip
4,10,30,50,20,20,0.0,42,cos,jaccard,4.9515674114227295,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,10,30,50,20,20,0.1,42,cos,jaccard,5.738455295562744,0.0496,54.4112,2.8355,0.5325,0.0988,0.1749,0.1252,0.1281,0.2626,0.0847,0.1281,0.3686,CenterParTree2,titanic_y.zip
4,10,30,5,20,20,0.0,42,cos,jaccard,5.355843544006348,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,10,30,5,20,20,0.1,42,cos,jaccard,6.123263835906982,0.0496,54.4112,2.8355,0.5325,0.0988,0.1749,0.1252,0.1281,0.2626,0.0847,0.1281,0.3686,CenterParTree2,titanic_y.zip
4,10,3,50,20,20,0.0,42,cos,jaccard,5.034443616867065,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,10,3,50,20,20,0.1,42,cos,jaccard,5.732317686080933,0.0471,54.0592,2.7989,0.5331,0.1001,0.175,0.1254,0.1283,0.2627,0.0849,0.1283,0.3703,CenterParTree2,titanic_y.zip
4,10,3,5,20,20,0.0,42,cos,jaccard,5.373048543930054,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,10,3,5,20,20,0.1,42,cos,jaccard,6.1330506801605225,0.0496,54.4112,2.8355,0.5325,0.0988,0.1749,0.1252,0.1281,0.2626,0.0847,0.1281,0.3686,CenterParTree2,titanic_y.zip
4,12,30,50,20,20,0.0,42,cos,jaccard,4.978179931640625,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,12,30,50,20,20,0.1,42,cos,jaccard,5.865269184112549,0.0471,54.0592,2.7989,0.5331,0.1001,0.175,0.1254,0.1283,0.2627,0.0849,0.1283,0.3703,CenterParTree2,titanic_y.zip
4,12,30,5,20,20,0.0,42,cos,jaccard,5.471136569976807,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,12,30,5,20,20,0.1,42,cos,jaccard,6.127531290054321,0.0471,54.0592,2.7989,0.5331,0.1001,0.175,0.1254,0.1283,0.2627,0.0849,0.1283,0.3703,CenterParTree2,titanic_y.zip
4,12,3,50,20,20,0.0,42,cos,jaccard,5.141541481018066,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,12,3,50,20,20,0.1,42,cos,jaccard,5.708005905151367,0.0471,54.0592,2.7989,0.5331,0.1001,0.175,0.1254,0.1283,0.2627,0.0849,0.1283,0.3703,CenterParTree2,titanic_y.zip
4,12,3,5,20,20,0.0,42,cos,jaccard,5.396810531616211,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,12,3,5,20,20,0.1,42,cos,jaccard,6.142879724502564,0.0471,54.0592,2.7989,0.5331,0.1001,0.175,0.1254,0.1283,0.2627,0.0849,0.1283,0.3703,CenterParTree2,titanic_y.zip
4,2,30,50,20,20,0.0,42,cos,jaccard,0.7531683444976807,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
4,2,30,50,20,20,0.1,42,cos,jaccard,0.7638633251190186,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
4,2,30,5,20,20,0.0,42,cos,jaccard,0.791632890701294,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
4,2,30,5,20,20,0.1,42,cos,jaccard,0.8479535579681396,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
4,2,3,50,20,20,0.0,42,cos,jaccard,0.7546539306640625,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
4,2,3,50,20,20,0.1,42,cos,jaccard,0.7873044013977051,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
4,2,3,5,20,20,0.0,42,cos,jaccard,0.7524638175964355,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
4,2,3,5,20,20,0.1,42,cos,jaccard,0.8187460899353027,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
4,4,30,50,20,20,0.0,42,cos,jaccard,2.4545767307281494,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
4,4,30,50,20,20,0.1,42,cos,jaccard,1.8334581851959229,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
4,4,30,5,20,20,0.0,42,cos,jaccard,2.300498485565185,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
