max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.5068457126617432,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,100.0,20.0,0.1,42,cos,jaccard,1.507831335067749,-0.1663,3.041,0.5753,0.2822,-0.0003,0.0042,-0.0005,0.0063,0.0032,0.1586,0.0063,0.5266,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,100.0,20.0,0.2,42,cos,jaccard,1.479991436004639,-0.1663,3.041,0.5753,0.2822,-0.0003,0.0042,-0.0005,0.0063,0.0032,0.1586,0.0063,0.5266,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,100.0,inf,0.0,42,cos,jaccard,0.0522024631500244,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,100.0,inf,0.1,42,cos,jaccard,0.0506136417388916,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,100.0,inf,0.2,42,cos,jaccard,0.050304889678955,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,inf,100.0,0.0,42,cos,jaccard,4.316571950912476,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,inf,100.0,0.1,42,cos,jaccard,12.855062007904053,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,inf,100.0,0.2,42,cos,jaccard,12.688107252120972,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,inf,20.0,0.0,42,cos,jaccard,4.293593645095825,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,inf,20.0,0.1,42,cos,jaccard,12.85115909576416,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,inf,20.0,0.2,42,cos,jaccard,12.768235206604004,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,inf,inf,0.0,42,cos,jaccard,0.6404368877410889,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,inf,inf,0.1,42,cos,jaccard,1.7350730895996094,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,inf,inf,0.2,42,cos,jaccard,1.7045586109161377,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,1000.0,100.0,0.0,42,cos,jaccard,4.250503301620483,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,1000.0,100.0,0.1,42,cos,jaccard,12.850743770599363,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,1000.0,100.0,0.2,42,cos,jaccard,12.740055322647097,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,1000.0,20.0,0.0,42,cos,jaccard,4.2574756145477295,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,1000.0,20.0,0.1,42,cos,jaccard,12.706149578094482,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,1000.0,20.0,0.2,42,cos,jaccard,12.6883385181427,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,1000.0,inf,0.0,42,cos,jaccard,0.5832626819610596,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,1000.0,inf,0.1,42,cos,jaccard,1.7214291095733645,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,1000.0,inf,0.2,42,cos,jaccard,1.6986405849456787,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0525836944580078,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0510299205780029,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0495238304138183,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,100.0,20.0,0.0,42,cos,jaccard,0.509845495223999,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,100.0,20.0,0.1,42,cos,jaccard,1.4852919578552246,-0.1663,3.041,0.5753,0.2822,-0.0003,0.0042,-0.0005,0.0063,0.0032,0.1586,0.0063,0.5266,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,100.0,20.0,0.2,42,cos,jaccard,1.4764738082885742,-0.1663,3.041,0.5753,0.2822,-0.0003,0.0042,-0.0005,0.0063,0.0032,0.1586,0.0063,0.5266,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,100.0,inf,0.0,42,cos,jaccard,0.0520069599151611,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,100.0,inf,0.1,42,cos,jaccard,0.0526871681213378,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,100.0,inf,0.2,42,cos,jaccard,0.0506689548492431,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,inf,100.0,0.0,42,cos,jaccard,4.242833852767944,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,inf,100.0,0.1,42,cos,jaccard,12.981189489364624,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,inf,100.0,0.2,42,cos,jaccard,12.91945481300354,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,inf,20.0,0.0,42,cos,jaccard,4.263625383377075,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,inf,20.0,0.1,42,cos,jaccard,12.712010145187378,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,inf,20.0,0.2,42,cos,jaccard,12.861109972000122,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,inf,inf,0.0,42,cos,jaccard,0.6119487285614014,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,inf,inf,0.1,42,cos,jaccard,1.815586805343628,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,5,inf,inf,0.2,42,cos,jaccard,1.7106153964996338,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,1000.0,100.0,0.0,42,cos,jaccard,4.262483358383179,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,1000.0,100.0,0.1,42,cos,jaccard,12.75148630142212,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,1000.0,100.0,0.2,42,cos,jaccard,12.813464641571043,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,1000.0,20.0,0.0,42,cos,jaccard,4.223477125167847,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,1000.0,20.0,0.1,42,cos,jaccard,12.707947254180908,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,1000.0,20.0,0.2,42,cos,jaccard,12.807613372802734,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,1000.0,inf,0.0,42,cos,jaccard,0.5918943881988525,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,1000.0,inf,0.1,42,cos,jaccard,1.7564449310302734,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,1000.0,inf,0.2,42,cos,jaccard,1.7836575508117676,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,100.0,100.0,0.0,42,cos,jaccard,0.053279161453247,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0494556427001953,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0516548156738281,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,100.0,20.0,0.0,42,cos,jaccard,0.5074951648712158,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,100.0,20.0,0.1,42,cos,jaccard,1.4506800174713137,-0.1663,3.041,0.5753,0.2822,-0.0003,0.0042,-0.0005,0.0063,0.0032,0.1586,0.0063,0.5266,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,100.0,20.0,0.2,42,cos,jaccard,1.4976391792297363,-0.1663,3.041,0.5753,0.2822,-0.0003,0.0042,-0.0005,0.0063,0.0032,0.1586,0.0063,0.5266,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,100.0,inf,0.0,42,cos,jaccard,0.0545272827148437,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,100.0,inf,0.1,42,cos,jaccard,0.0517745018005371,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,100.0,inf,0.2,42,cos,jaccard,0.0511603355407714,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,inf,100.0,0.0,42,cos,jaccard,4.269060850143433,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,inf,100.0,0.1,42,cos,jaccard,12.722970485687256,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,inf,100.0,0.2,42,cos,jaccard,12.822508335113524,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,inf,20.0,0.0,42,cos,jaccard,4.308867692947388,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,inf,20.0,0.1,42,cos,jaccard,12.850622415542604,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,inf,20.0,0.2,42,cos,jaccard,12.751635551452637,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,inf,inf,0.0,42,cos,jaccard,0.5966060161590576,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,inf,inf,0.1,42,cos,jaccard,1.74286150932312,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,50,inf,inf,0.2,42,cos,jaccard,1.7294683456420898,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,1000.0,100.0,0.0,42,cos,jaccard,4.313023328781128,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,1000.0,100.0,0.1,42,cos,jaccard,12.660370826721191,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,1000.0,100.0,0.2,42,cos,jaccard,12.832980394363403,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,1000.0,20.0,0.0,42,cos,jaccard,4.286702394485474,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,1000.0,20.0,0.1,42,cos,jaccard,12.752211093902588,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,1000.0,20.0,0.2,42,cos,jaccard,12.83539056777954,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,1000.0,inf,0.0,42,cos,jaccard,0.6012227535247803,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,1000.0,inf,0.1,42,cos,jaccard,1.7416508197784424,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,1000.0,inf,0.2,42,cos,jaccard,1.720458745956421,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0518190860748291,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0494909286499023,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0512595176696777,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,100.0,20.0,0.0,42,cos,jaccard,0.5041298866271973,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,100.0,20.0,0.1,42,cos,jaccard,1.461454153060913,-0.1663,3.041,0.5753,0.2822,-0.0003,0.0042,-0.0005,0.0063,0.0032,0.1586,0.0063,0.5266,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,100.0,20.0,0.2,42,cos,jaccard,1.5003650188446045,-0.1663,3.041,0.5753,0.2822,-0.0003,0.0042,-0.0005,0.0063,0.0032,0.1586,0.0063,0.5266,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,100.0,inf,0.0,42,cos,jaccard,0.0511376857757568,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,100.0,inf,0.1,42,cos,jaccard,0.0525531768798828,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,100.0,inf,0.2,42,cos,jaccard,0.0515294075012207,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,inf,100.0,0.0,42,cos,jaccard,4.326801776885986,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,inf,100.0,0.1,42,cos,jaccard,12.887486219406128,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,inf,100.0,0.2,42,cos,jaccard,12.73094892501831,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,inf,20.0,0.0,42,cos,jaccard,4.286971569061279,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,inf,20.0,0.1,42,cos,jaccard,12.764634847640991,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,inf,20.0,0.2,42,cos,jaccard,12.722683191299438,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,inf,inf,0.0,42,cos,jaccard,0.5958352088928223,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,inf,inf,0.1,42,cos,jaccard,1.6821367740631104,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,3,5,inf,inf,0.2,42,cos,jaccard,1.7311770915985107,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
12,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,4.404773235321045,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
12,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,12.77145791053772,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
12,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,12.724096775054932,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
12,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,4.318222999572754,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
12,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,12.699872970581056,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
12,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,12.768584251403809,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
12,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.6097311973571777,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
12,4,30,50,1000.0,inf,0.1,42,cos,jaccard,1.6832835674285889,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
12,4,30,50,1000.0,inf,0.2,42,cos,jaccard,1.7102670669555664,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
12,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0514907836914062,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
