n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,correlation,single,0.1544225215911865,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,single,0.1537742614746093,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,single,0.1544587612152099,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,average,0.3568089008331299,0.3463,2710.475,1.1638,0.5405,0.1165,0.6325,0.3741,0.3747,0.2337,0.9445,0.3747,0.3489,,,skl_agglomerativeClust,s-set1_y.zip
2,cosine,average,0.3649549484252929,0.3463,2710.475,1.1638,0.5405,0.1165,0.6325,0.3741,0.3747,0.2337,0.9445,0.3747,0.3489,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,average,0.3655591011047363,0.3463,2710.475,1.1638,0.5405,0.1165,0.6325,0.3741,0.3747,0.2337,0.9445,0.3747,0.3489,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,average,0.3643689155578613,0.3463,2710.475,1.1638,0.5405,0.1165,0.6325,0.3741,0.3747,0.2337,0.9445,0.3747,0.3489,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,complete,0.3470814228057861,0.3494,2871.068,1.2293,0.5646,0.1319,0.686,0.4033,0.4038,0.2534,0.9925,0.4038,0.3637,,,skl_agglomerativeClust,s-set1_y.zip
2,cosine,complete,0.3516895771026611,0.3494,2871.068,1.2293,0.5646,0.1319,0.686,0.4033,0.4038,0.2534,0.9925,0.4038,0.3637,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,complete,0.3572022914886474,0.3494,2871.068,1.2293,0.5646,0.1319,0.686,0.4033,0.4038,0.2534,0.9925,0.4038,0.3637,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,complete,0.3548336029052734,0.3494,2871.068,1.2293,0.5646,0.1319,0.686,0.4033,0.4038,0.2534,0.9925,0.4038,0.3637,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,single,0.1387550830841064,-0.0036,1.2851,0.8319,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2805,0.0004,0.2581,,,skl_agglomerativeClust,s-set1_y.zip
2,cosine,single,0.1392493247985839,-0.0036,1.2851,0.8319,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2805,0.0004,0.2581,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,single,0.1392500400543213,-0.0036,1.2851,0.8319,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2805,0.0004,0.2581,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,single,0.1360158920288086,-0.0036,1.2851,0.8319,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2805,0.0004,0.2581,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,average,0.3626806735992431,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,,,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,average,0.3700711727142334,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,average,0.3707776069641113,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,average,0.3709938526153564,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,complete,0.364152193069458,0.3412,2381.4036,1.1201,0.4565,0.0872,0.5784,0.3516,0.3521,0.2137,1.0,0.3521,0.3305,,,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,complete,0.371255874633789,0.3412,2381.4036,1.1201,0.4565,0.0872,0.5784,0.3516,0.3521,0.2137,1.0,0.3521,0.3305,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,complete,0.3718340396881103,0.3412,2381.4036,1.1201,0.4565,0.0872,0.5784,0.3516,0.3521,0.2137,1.0,0.3521,0.3305,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,complete,0.3718197345733642,0.3412,2381.4036,1.1201,0.4565,0.0872,0.5784,0.3516,0.3521,0.2137,1.0,0.3521,0.3305,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,single,0.0992803573608398,0.2113,2.7621,0.5674,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2823,0.0004,0.2581,,,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,single,0.102870225906372,0.2113,2.7621,0.5674,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2823,0.0004,0.2581,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,single,0.1022388935089111,0.2113,2.7621,0.5674,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2823,0.0004,0.2581,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,single,0.0984272956848144,0.2113,2.7621,0.5674,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2823,0.0004,0.2581,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,ward,0.4729704856872558,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,,,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,ward,0.4819231033325195,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,ward,0.4816701412200928,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
