n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.03,inf,100,1.6189048290252686,0.7708,47398.964,0.4222,0.9887,0.9506,2.0553,0.9715,0.9717,0.9956,0.9488,0.9717,0.9579,ShallowTree,2d-10c_y.zip
10,0.03,inf,20,1.0344276428222656,0.7708,47398.964,0.4222,0.9887,0.9506,2.0553,0.9715,0.9717,0.9956,0.9488,0.9717,0.9579,ShallowTree,2d-10c_y.zip
10,0.05,1000.0,100,1.807070255279541,0.7708,47398.2666,0.4228,0.9886,0.9505,2.0553,0.9715,0.9716,0.9956,0.9488,0.9716,0.9578,ShallowTree,2d-10c_y.zip
10,0.05,1000.0,20,2.2675886154174805,0.7708,47398.2666,0.4228,0.9886,0.9505,2.0553,0.9715,0.9716,0.9956,0.9488,0.9716,0.9578,ShallowTree,2d-10c_y.zip
10,0.05,100.0,100,1.7020506858825684,0.7685,46661.3661,0.4262,0.9889,0.9515,2.0569,0.9723,0.9725,0.9964,0.9497,0.9725,0.9587,ShallowTree,2d-10c_y.zip
10,0.05,100.0,20,2.805860042572021,0.7708,47398.2666,0.4228,0.9886,0.9505,2.0553,0.9715,0.9716,0.9956,0.9488,0.9716,0.9578,ShallowTree,2d-10c_y.zip
10,0.05,inf,100,2.067518949508667,0.7708,47398.2666,0.4228,0.9886,0.9505,2.0553,0.9715,0.9716,0.9956,0.9488,0.9716,0.9578,ShallowTree,2d-10c_y.zip
10,0.05,inf,20,1.891054630279541,0.7708,47398.2666,0.4228,0.9886,0.9505,2.0553,0.9715,0.9716,0.9956,0.9488,0.9716,0.9578,ShallowTree,2d-10c_y.zip
10,0.0,1000.0,100,1.745119333267212,0.7715,47390.223,0.4204,0.9888,0.9513,2.0553,0.9718,0.9719,0.9956,0.9493,0.9719,0.9585,ShallowTree,2d-10c_y.zip
10,0.0,1000.0,20,2.680988073348999,0.7715,47390.223,0.4204,0.9888,0.9513,2.0553,0.9718,0.9719,0.9956,0.9493,0.9719,0.9585,ShallowTree,2d-10c_y.zip
10,0.0,100.0,100,2.5030579566955566,0.7685,46661.3661,0.4262,0.9889,0.9515,2.0569,0.9723,0.9725,0.9964,0.9497,0.9725,0.9587,ShallowTree,2d-10c_y.zip
10,0.0,100.0,20,2.6328487396240234,0.7715,47390.223,0.4204,0.9888,0.9513,2.0553,0.9718,0.9719,0.9956,0.9493,0.9719,0.9585,ShallowTree,2d-10c_y.zip
10,0.0,inf,100,2.3865435123443604,0.7715,47390.223,0.4204,0.9888,0.9513,2.0553,0.9718,0.9719,0.9956,0.9493,0.9719,0.9585,ShallowTree,2d-10c_y.zip
10,0.0,inf,20,1.6483218669891355,0.7715,47390.223,0.4204,0.9888,0.9513,2.0553,0.9718,0.9719,0.9956,0.9493,0.9719,0.9585,ShallowTree,2d-10c_y.zip
10,1.0,1000.0,100,2.52813720703125,0.7684,47184.9376,0.4231,0.9891,0.9527,2.0553,0.9723,0.9724,0.9956,0.9503,0.9724,0.9597,ShallowTree,2d-10c_y.zip
10,1.0,1000.0,20,0.2068893909454345,0.7684,47184.9376,0.4231,0.9891,0.9527,2.0553,0.9723,0.9724,0.9956,0.9503,0.9724,0.9597,ShallowTree,2d-10c_y.zip
10,1.0,100.0,100,2.2634825706481934,0.7675,46003.8726,0.407,0.9912,0.9621,2.0553,0.9758,0.9759,0.9956,0.957,0.9759,0.9676,ShallowTree,2d-10c_y.zip
10,1.0,100.0,20,1.2683610916137695,0.7684,47184.9376,0.4231,0.9891,0.9527,2.0553,0.9723,0.9724,0.9956,0.9503,0.9724,0.9597,ShallowTree,2d-10c_y.zip
10,1.0,inf,100,1.924950122833252,0.7684,47184.9376,0.4231,0.9891,0.9527,2.0553,0.9723,0.9724,0.9956,0.9503,0.9724,0.9597,ShallowTree,2d-10c_y.zip
10,1.0,inf,20,1.3381810188293457,0.7684,47184.9376,0.4231,0.9891,0.9527,2.0553,0.9723,0.9724,0.9956,0.9503,0.9724,0.9597,ShallowTree,2d-10c_y.zip
12,0.01,1000.0,100,2.469683885574341,0.6646,48488.5003,0.5811,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.01,1000.0,20,0.9662723541259766,0.6646,48488.5003,0.5811,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.01,100.0,100,2.263374090194702,0.6703,47863.7696,0.6013,0.9705,0.8638,2.0569,0.9321,0.9326,0.9964,0.8764,0.9326,0.8865,ShallowTree,2d-10c_y.zip
12,0.01,100.0,20,2.912602186203003,0.6646,48488.5003,0.5811,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.01,inf,100,1.358987808227539,0.6646,48488.5003,0.5811,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.01,inf,20,3.1234583854675293,0.6646,48488.5003,0.5811,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.03,1000.0,100,1.4508419036865234,0.6646,48487.1551,0.5812,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.03,1000.0,20,3.284576892852783,0.6646,48487.1551,0.5812,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.03,100.0,100,1.4022557735443115,0.6703,47863.7696,0.6013,0.9705,0.8638,2.0569,0.9321,0.9326,0.9964,0.8764,0.9326,0.8865,ShallowTree,2d-10c_y.zip
12,0.03,100.0,20,1.913060426712036,0.6646,48487.1551,0.5812,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.03,inf,100,2.2344634532928467,0.6646,48487.1551,0.5812,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.03,inf,20,2.8910446166992188,0.6646,48487.1551,0.5812,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.05,1000.0,100,2.3535172939300537,0.6644,48484.9361,0.5813,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8621,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.05,1000.0,20,2.0882959365844727,0.6644,48484.9361,0.5813,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8621,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.05,100.0,100,2.902357339859009,0.6703,47863.7696,0.6013,0.9705,0.8638,2.0569,0.9321,0.9326,0.9964,0.8764,0.9326,0.8865,ShallowTree,2d-10c_y.zip
12,0.05,100.0,20,2.4927093982696533,0.6644,48484.9361,0.5813,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8621,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.05,inf,100,2.645791292190552,0.6644,48484.9361,0.5813,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8621,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.05,inf,20,2.25893497467041,0.6644,48484.9361,0.5813,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8621,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.0,1000.0,100,2.672722101211548,0.6647,48507.5063,0.5805,0.9633,0.826,2.0601,0.925,0.9255,0.998,0.8629,0.9255,0.8564,ShallowTree,2d-10c_y.zip
12,0.0,1000.0,20,3.0907468795776367,0.6647,48507.5063,0.5805,0.9633,0.826,2.0601,0.925,0.9255,0.998,0.8629,0.9255,0.8564,ShallowTree,2d-10c_y.zip
12,0.0,100.0,100,1.3896443843841553,0.6703,47863.7696,0.6013,0.9705,0.8638,2.0569,0.9321,0.9326,0.9964,0.8764,0.9326,0.8865,ShallowTree,2d-10c_y.zip
12,0.0,100.0,20,1.7649061679840088,0.6647,48507.5063,0.5805,0.9633,0.826,2.0601,0.925,0.9255,0.998,0.8629,0.9255,0.8564,ShallowTree,2d-10c_y.zip
12,0.0,inf,100,1.8938205242156985,0.6647,48507.5063,0.5805,0.9633,0.826,2.0601,0.925,0.9255,0.998,0.8629,0.9255,0.8564,ShallowTree,2d-10c_y.zip
12,0.0,inf,20,2.532240390777588,0.6647,48507.5063,0.5805,0.9633,0.826,2.0601,0.925,0.9255,0.998,0.8629,0.9255,0.8564,ShallowTree,2d-10c_y.zip
12,1.0,1000.0,100,2.918209314346313,0.6619,44088.0434,0.5881,0.9637,0.8282,2.0567,0.9242,0.9247,0.9963,0.8626,0.9247,0.858,ShallowTree,2d-10c_y.zip
12,1.0,1000.0,20,0.7523479461669922,0.6619,44088.0434,0.5881,0.9637,0.8282,2.0567,0.9242,0.9247,0.9963,0.8626,0.9247,0.858,ShallowTree,2d-10c_y.zip
12,1.0,100.0,100,2.1108815670013428,0.6685,47649.136,0.6021,0.9706,0.8641,2.0553,0.9319,0.9323,0.9956,0.8766,0.9323,0.8867,ShallowTree,2d-10c_y.zip
12,1.0,100.0,20,0.3982341289520263,0.6619,44088.0434,0.5881,0.9637,0.8282,2.0567,0.9242,0.9247,0.9963,0.8626,0.9247,0.858,ShallowTree,2d-10c_y.zip
12,1.0,inf,100,2.373810052871704,0.6619,44088.0434,0.5881,0.9637,0.8282,2.0567,0.9242,0.9247,0.9963,0.8626,0.9247,0.858,ShallowTree,2d-10c_y.zip
12,1.0,inf,20,1.7249338626861572,0.6619,44088.0434,0.5881,0.9637,0.8282,2.0567,0.9242,0.9247,0.9963,0.8626,0.9247,0.858,ShallowTree,2d-10c_y.zip
2,0.01,1000.0,100,1.3083808422088623,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.01,1000.0,20,0.5963044166564941,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.01,100.0,100,1.7182013988494873,0.3844,1652.9512,1.1768,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,ShallowTree,2d-10c_y.zip
2,0.01,100.0,20,1.0829501152038574,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.01,inf,100,1.152907371520996,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.01,inf,20,1.1942615509033203,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.03,1000.0,100,1.4123315811157229,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.03,1000.0,20,0.8027029037475586,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.03,100.0,100,0.0569262504577636,0.3844,1652.9512,1.1768,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,ShallowTree,2d-10c_y.zip
2,0.03,100.0,20,0.0903034210205078,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.03,inf,100,0.9960503578186036,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.03,inf,20,0.4285454750061035,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.05,1000.0,100,0.592592716217041,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.05,1000.0,20,1.166415452957153,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.05,100.0,100,0.3495945930480957,0.3844,1652.9512,1.1768,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,ShallowTree,2d-10c_y.zip
2,0.05,100.0,20,1.201859474182129,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.05,inf,100,1.4023222923278809,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.05,inf,20,0.7515642642974854,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.0,1000.0,100,1.7545194625854492,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.0,1000.0,20,0.4287865161895752,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.0,100.0,100,1.4989707469940186,0.3844,1652.9512,1.1768,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,ShallowTree,2d-10c_y.zip
2,0.0,100.0,20,0.9050979614257812,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.0,inf,100,0.8779869079589844,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.0,inf,20,1.551422357559204,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,1.0,1000.0,100,1.0123295783996582,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,1.0,1000.0,20,1.067880630493164,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,1.0,100.0,100,0.9449951648712158,0.3844,1652.9512,1.1768,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,ShallowTree,2d-10c_y.zip
2,1.0,100.0,20,1.2019195556640625,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,1.0,inf,100,0.7947049140930176,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,1.0,inf,20,0.7823333740234375,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
4,0.01,1000.0,100,1.0310556888580322,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.01,1000.0,20,1.4044570922851562,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.01,100.0,100,0.4949758052825928,0.6795,6446.7586,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.01,100.0,20,1.3148963451385498,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.01,inf,100,0.4170379638671875,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.01,inf,20,0.9099106788635254,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,1000.0,100,0.131373643875122,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,1000.0,20,0.6517963409423828,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,100.0,100,1.6329295635223389,0.6795,6446.7586,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,100.0,20,1.5111243724822998,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,inf,100,1.892162084579468,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,inf,20,0.5053057670593262,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,1000.0,100,1.496310472488403,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,1000.0,20,1.763476848602295,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,100.0,100,1.7054715156555176,0.6795,6446.7586,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,100.0,20,1.2780036926269531,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,inf,100,1.6695704460144043,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,inf,20,1.417534589767456,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,1000.0,100,1.068704605102539,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,1000.0,20,1.5111761093139648,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,100.0,100,1.488574743270874,0.6795,6446.7586,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,100.0,20,0.3095276355743408,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,inf,100,0.5354821681976318,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,inf,20,0.7701201438903809,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,1.0,1000.0,100,1.539661884307861,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,1.0,1000.0,20,1.358673334121704,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,1.0,100.0,100,1.4087531566619873,0.679,6432.0858,0.4972,0.8718,0.6116,1.3533,0.7909,0.7914,0.6556,0.9982,0.7914,0.7192,ShallowTree,2d-10c_y.zip
4,1.0,100.0,20,1.607841730117798,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,1.0,inf,100,0.385202407836914,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,1.0,inf,20,1.243816375732422,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
6,0.01,1000.0,100,2.3370237350463867,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.01,1000.0,20,1.1537668704986572,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.01,100.0,100,2.1486382484436035,0.7163,13593.5129,0.3845,0.9524,0.821,1.7102,0.8944,0.8948,0.8285,0.9726,0.8948,0.8555,ShallowTree,2d-10c_y.zip
6,0.01,100.0,20,2.024162530899048,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.01,inf,100,1.9217631816864011,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.01,inf,20,0.4679398536682129,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.03,1000.0,100,0.0747604370117187,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.03,1000.0,20,1.7062830924987793,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.03,100.0,100,3.215869665145874,0.7223,13582.6672,0.3671,0.9557,0.8342,1.7304,0.9064,0.9067,0.8383,0.9873,0.9067,0.8674,ShallowTree,2d-10c_y.zip
6,0.03,100.0,20,1.8603570461273196,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.03,inf,100,1.8953993320465088,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.03,inf,20,0.8076679706573486,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.05,1000.0,100,0.9261975288391112,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.05,1000.0,20,1.5300416946411133,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.05,100.0,100,2.441282272338867,0.7223,13582.6672,0.3671,0.9557,0.8342,1.7304,0.9064,0.9067,0.8383,0.9873,0.9067,0.8674,ShallowTree,2d-10c_y.zip
6,0.05,100.0,20,0.7006666660308838,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.05,inf,100,2.4505786895751958,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.05,inf,20,2.4919729232788086,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.0,1000.0,100,0.983006238937378,0.7216,13686.3586,0.3717,0.9544,0.8289,1.7214,0.9011,0.9014,0.8339,0.9808,0.9014,0.8625,ShallowTree,2d-10c_y.zip
