n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.01,100.0,100,0.0469787120819091,0.6703,47863.7696,0.6013,0.9705,0.8638,2.0569,0.9321,0.9326,0.9964,0.8764,0.9326,0.8865,ShallowTree,2d-10c_y.zip
12,0.01,100.0,20,0.0562422275543212,0.6646,48488.5003,0.5811,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.01,inf,100,0.0565855503082275,0.6646,48488.5003,0.5811,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.01,inf,20,0.0569212436676025,0.6646,48488.5003,0.5811,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.03,1000.0,100,0.0571377277374267,0.6646,48487.1551,0.5812,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.03,1000.0,20,0.0568358898162841,0.6646,48487.1551,0.5812,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.03,100.0,100,0.0469295978546142,0.6703,47863.7696,0.6013,0.9705,0.8638,2.0569,0.9321,0.9326,0.9964,0.8764,0.9326,0.8865,ShallowTree,2d-10c_y.zip
12,0.03,100.0,20,0.0563700199127197,0.6646,48487.1551,0.5812,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.03,inf,100,0.0563669204711914,0.6646,48487.1551,0.5812,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.03,inf,20,0.057096242904663,0.6646,48487.1551,0.5812,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.05,1000.0,100,0.0564544200897216,0.6644,48484.9361,0.5813,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8621,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.05,1000.0,20,0.0584988594055175,0.6644,48484.9361,0.5813,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8621,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.05,100.0,100,0.0472238063812255,0.6703,47863.7696,0.6013,0.9705,0.8638,2.0569,0.9321,0.9326,0.9964,0.8764,0.9326,0.8865,ShallowTree,2d-10c_y.zip
12,0.05,100.0,20,0.0563132762908935,0.6644,48484.9361,0.5813,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8621,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.05,inf,100,0.0575129985809326,0.6644,48484.9361,0.5813,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8621,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.05,inf,20,0.0565991401672363,0.6644,48484.9361,0.5813,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8621,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.0,1000.0,100,0.0567765235900878,0.6647,48507.5063,0.5805,0.9633,0.826,2.0601,0.925,0.9255,0.998,0.8629,0.9255,0.8564,ShallowTree,2d-10c_y.zip
12,0.0,1000.0,20,0.0569705963134765,0.6647,48507.5063,0.5805,0.9633,0.826,2.0601,0.925,0.9255,0.998,0.8629,0.9255,0.8564,ShallowTree,2d-10c_y.zip
12,0.0,100.0,100,0.0477120876312255,0.6703,47863.7696,0.6013,0.9705,0.8638,2.0569,0.9321,0.9326,0.9964,0.8764,0.9326,0.8865,ShallowTree,2d-10c_y.zip
12,0.0,100.0,20,0.0590629577636718,0.6647,48507.5063,0.5805,0.9633,0.826,2.0601,0.925,0.9255,0.998,0.8629,0.9255,0.8564,ShallowTree,2d-10c_y.zip
12,0.0,inf,100,0.056736946105957,0.6647,48507.5063,0.5805,0.9633,0.826,2.0601,0.925,0.9255,0.998,0.8629,0.9255,0.8564,ShallowTree,2d-10c_y.zip
12,0.0,inf,20,0.0575048923492431,0.6647,48507.5063,0.5805,0.9633,0.826,2.0601,0.925,0.9255,0.998,0.8629,0.9255,0.8564,ShallowTree,2d-10c_y.zip
12,1.0,1000.0,100,0.0565245151519775,0.6619,44088.0434,0.5881,0.9637,0.8282,2.0567,0.9242,0.9247,0.9963,0.8626,0.9247,0.858,ShallowTree,2d-10c_y.zip
12,1.0,1000.0,20,0.0566813945770263,0.6619,44088.0434,0.5881,0.9637,0.8282,2.0567,0.9242,0.9247,0.9963,0.8626,0.9247,0.858,ShallowTree,2d-10c_y.zip
12,1.0,100.0,100,0.0469515323638916,0.6685,47649.136,0.6021,0.9706,0.8641,2.0553,0.9319,0.9323,0.9956,0.8766,0.9323,0.8867,ShallowTree,2d-10c_y.zip
12,1.0,100.0,20,0.0565791130065918,0.6619,44088.0434,0.5881,0.9637,0.8282,2.0567,0.9242,0.9247,0.9963,0.8626,0.9247,0.858,ShallowTree,2d-10c_y.zip
12,1.0,inf,100,0.0565040111541748,0.6619,44088.0434,0.5881,0.9637,0.8282,2.0567,0.9242,0.9247,0.9963,0.8626,0.9247,0.858,ShallowTree,2d-10c_y.zip
12,1.0,inf,20,0.0772831439971923,0.6619,44088.0434,0.5881,0.9637,0.8282,2.0567,0.9242,0.9247,0.9963,0.8626,0.9247,0.858,ShallowTree,2d-10c_y.zip
2,0.01,1000.0,100,0.0169987678527832,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.01,1000.0,20,0.0169389247894287,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.01,100.0,100,0.0158302783966064,0.3844,1652.9512,1.1768,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,ShallowTree,2d-10c_y.zip
2,0.01,100.0,20,0.0179097652435302,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.01,inf,100,0.0171468257904052,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.01,inf,20,0.0170223712921142,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.03,1000.0,100,0.0471396446228027,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.03,1000.0,20,0.0171232223510742,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.03,100.0,100,0.0157053470611572,0.3844,1652.9512,1.1768,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,ShallowTree,2d-10c_y.zip
2,0.03,100.0,20,0.0165395736694335,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.03,inf,100,0.0168356895446777,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.03,inf,20,0.017043113708496,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.05,1000.0,100,0.0167570114135742,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.05,1000.0,20,0.0246899127960205,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.05,100.0,100,0.0157806873321533,0.3844,1652.9512,1.1768,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,ShallowTree,2d-10c_y.zip
2,0.05,100.0,20,0.0401883125305175,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.05,inf,100,0.0169932842254638,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.05,inf,20,0.0171048641204834,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.0,1000.0,100,0.016972541809082,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.0,1000.0,20,0.0169618129730224,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.0,100.0,100,0.0156536102294921,0.3844,1652.9512,1.1768,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,ShallowTree,2d-10c_y.zip
2,0.0,100.0,20,0.0171589851379394,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.0,inf,100,0.0168790817260742,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,0.0,inf,20,0.0169036388397216,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,1.0,1000.0,100,0.017202615737915,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,1.0,1000.0,20,0.01705002784729,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,1.0,100.0,100,0.0157573223114013,0.3844,1652.9512,1.1768,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,ShallowTree,2d-10c_y.zip
2,1.0,100.0,20,0.0168969631195068,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,1.0,inf,100,0.0169463157653808,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
2,1.0,inf,20,0.0170521736145019,0.3832,1652.1843,1.1815,0.5644,0.1868,0.5278,0.3893,0.39,0.2557,0.821,0.39,0.4569,ShallowTree,2d-10c_y.zip
4,0.01,1000.0,100,0.045851707458496,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.01,1000.0,20,0.0251600742340087,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.01,100.0,100,0.0217194557189941,0.6795,6446.7586,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.01,100.0,20,0.0494532585144043,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.01,inf,100,0.0250272750854492,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.01,inf,20,0.0249357223510742,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,1000.0,100,0.0253388881683349,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,1000.0,20,0.0251703262329101,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,100.0,100,0.0218348503112792,0.6795,6446.7586,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,100.0,20,0.0594146251678466,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,inf,100,0.0250749588012695,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.03,inf,20,0.0250704288482666,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,1000.0,100,0.0253136157989501,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,1000.0,20,0.0250515937805175,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,100.0,100,0.0216867923736572,0.6795,6446.7586,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,100.0,20,0.0251286029815673,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,inf,100,0.0250818729400634,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.05,inf,20,0.0361361503601074,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,1000.0,100,0.044602632522583,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,1000.0,20,0.0253989696502685,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,100.0,100,0.0523931980133056,0.6795,6446.7586,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,100.0,20,0.0255801677703857,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,inf,100,0.0251932144165039,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,0.0,inf,20,0.0254549980163574,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,1.0,1000.0,100,0.0249581336975097,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,1.0,1000.0,20,0.0255234241485595,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,1.0,100.0,100,0.0220508575439453,0.679,6432.0858,0.4972,0.8718,0.6116,1.3533,0.7909,0.7914,0.6556,0.9982,0.7914,0.7192,ShallowTree,2d-10c_y.zip
4,1.0,100.0,20,0.0251157283782959,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,1.0,inf,100,0.0256006717681884,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
4,1.0,inf,20,0.025498628616333,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ShallowTree,2d-10c_y.zip
6,0.01,1000.0,100,0.0342140197753906,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.01,1000.0,20,0.0350093841552734,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.01,100.0,100,0.032222032546997,0.7163,13593.5129,0.3845,0.9524,0.821,1.7102,0.8944,0.8948,0.8285,0.9726,0.8948,0.8555,ShallowTree,2d-10c_y.zip
6,0.01,100.0,20,0.0346465110778808,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.01,inf,100,0.0342929363250732,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.01,inf,20,0.034358263015747,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.03,1000.0,100,0.0345802307128906,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.03,1000.0,20,0.0350205898284912,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.03,100.0,100,0.0317914485931396,0.7223,13582.6672,0.3671,0.9557,0.8342,1.7304,0.9064,0.9067,0.8383,0.9873,0.9067,0.8674,ShallowTree,2d-10c_y.zip
6,0.03,100.0,20,0.03446626663208,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.03,inf,100,0.0348291397094726,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.03,inf,20,0.0346908569335937,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.05,1000.0,100,0.0344104766845703,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.05,1000.0,20,0.0348095893859863,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.05,100.0,100,0.0322320461273193,0.7223,13582.6672,0.3671,0.9557,0.8342,1.7304,0.9064,0.9067,0.8383,0.9873,0.9067,0.8674,ShallowTree,2d-10c_y.zip
6,0.05,100.0,20,0.0346994400024414,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.05,inf,100,0.034684419631958,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.05,inf,20,0.0345087051391601,0.7231,13682.1036,0.3674,0.9552,0.8322,1.7269,0.9043,0.9047,0.8366,0.9848,0.9047,0.8656,ShallowTree,2d-10c_y.zip
6,0.0,1000.0,100,0.03532075881958,0.7216,13686.3586,0.3717,0.9544,0.8289,1.7214,0.9011,0.9014,0.8339,0.9808,0.9014,0.8625,ShallowTree,2d-10c_y.zip
