max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.1,42,1,False,2,0.0440459251403808,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,5,0.0441453456878662,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,0,0.055845022201538,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,1,0.0615992546081543,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,2,0.0736424922943115,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,5,0.0619964599609375,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,0,0.0435051918029785,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,1,0.0443952083587646,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,2,0.0609838962554931,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,5,0.0439481735229492,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,0,0.055931806564331,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,1,0.0585150718688964,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,2,0.0560915470123291,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,5,0.0560588836669921,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,0,0.0467157363891601,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,1,0.0474638938903808,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,2,0.0656826496124267,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,5,0.0463945865631103,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,0,0.0559062957763671,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,1,0.0557610988616943,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,2,0.0557479858398437,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,5,0.0592749118804931,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,0,0.0429461002349853,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,1,0.0440716743469238,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,2,0.0440187454223632,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,5,0.0498871803283691,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,0,0.0612545013427734,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,1,0.0735502243041992,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,2,0.0553228855133056,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,5,0.0559325218200683,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,0,0.0433588027954101,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,1,0.0450010299682617,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,2,0.0616383552551269,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,5,0.0455424785614013,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,0,0.0607340335845947,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,1,0.0778398513793945,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,2,0.0553061962127685,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,5,0.0557739734649658,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,0,0.0456655025482177,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,1,0.0517067909240722,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,2,0.051692247390747,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,5,0.0594449043273925,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,0,0.0738449096679687,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,1,0.0647633075714111,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,2,0.0552873611450195,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,5,0.0568411350250244,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,0,0.0424449443817138,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,1,0.0433120727539062,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,2,0.0596015453338623,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,5,0.0551772117614746,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,0,0.0627539157867431,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,1,0.0542688369750976,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,2,0.0552623271942138,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,5,0.0680809020996093,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,0,0.0425677299499511,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,1,0.0440495014190673,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,2,0.0613033771514892,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,5,0.0426287651062011,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,0,0.0562818050384521,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,1,0.0616493225097656,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,2,0.0550870895385742,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,5,0.0730235576629638,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.0,42,1,False,0,0.0451259613037109,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.0,42,1,False,1,0.0458550453186035,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.0,42,1,False,2,0.0545663833618164,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.0,42,1,False,5,0.0636065006256103,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.0,42,2,False,0,0.0543386936187744,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.0,42,2,False,1,0.0672032833099365,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.0,42,2,False,2,0.0643174648284912,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.0,42,2,False,5,0.0551602840423584,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.1,42,1,False,0,0.0418839454650878,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.1,42,1,False,1,0.0423457622528076,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.1,42,1,False,2,0.0431494712829589,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.1,42,1,False,5,0.0579264163970947,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.1,42,2,False,0,0.0548300743103027,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.1,42,2,False,1,0.0551466941833496,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.1,42,2,False,2,0.08005952835083,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.1,42,2,False,5,0.0554516315460205,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.2,42,1,False,0,0.0422961711883544,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.2,42,1,False,1,0.0436456203460693,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.2,42,1,False,2,0.0569825172424316,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.2,42,1,False,5,0.0432972908020019,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.2,42,2,False,0,0.0553424358367919,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.2,42,2,False,1,0.0550706386566162,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.2,42,2,False,2,0.055077314376831,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,100,0.2,42,2,False,5,0.061173677444458,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.0,42,1,False,0,0.0453526973724365,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.0,42,1,False,1,0.0455124378204345,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.0,42,1,False,2,0.0513277053833007,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.0,42,1,False,5,0.0576786994934082,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.0,42,2,False,0,0.0607199668884277,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.0,42,2,False,1,0.0603303909301757,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.0,42,2,False,2,0.054934024810791,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.0,42,2,False,5,0.0614700317382812,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.1,42,1,False,0,0.0420076847076416,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.1,42,1,False,1,0.0430569648742675,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.1,42,1,False,2,0.0618774890899658,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.1,42,1,False,5,0.0425751209259033,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.1,42,2,False,0,0.0538165569305419,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.1,42,2,False,1,0.0543224811553955,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.1,42,2,False,2,0.0571649074554443,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.1,42,2,False,5,0.0644977092742919,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.2,42,1,False,0,0.0420496463775634,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.2,42,1,False,1,0.0520353317260742,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.2,42,1,False,2,0.0428483486175537,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.2,42,1,False,5,0.0487005710601806,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,inf,20,0.2,42,2,False,0,0.0598161220550537,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
