n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,12,NONE,100.0,100,0.7829859256744385,0.131,866.2689,1.9008,ExKMC,wine.zip
10,12,NONE,100.0,20,0.4100005626678467,0.1117,765.943,1.9621,ExKMC,wine.zip
10,12,NONE,inf,100,1.1754629611968994,0.1117,765.943,1.9621,ExKMC,wine.zip
10,12,NONE,inf,20,0.994821071624756,0.1117,765.943,1.9621,ExKMC,wine.zip
12,12,IMM,1000.0,100,0.7833962440490723,0.1115,693.9628,1.9126,ExKMC,wine.zip
12,12,IMM,1000.0,20,1.6552038192749023,0.1115,693.9628,1.9126,ExKMC,wine.zip
12,12,IMM,100.0,100,0.5451326370239258,0.1076,675.9082,1.9814,ExKMC,wine.zip
12,12,IMM,100.0,20,1.2374606132507324,0.1115,693.9628,1.9126,ExKMC,wine.zip
12,12,IMM,inf,100,1.6251184940338137,0.1115,693.9628,1.9126,ExKMC,wine.zip
12,12,IMM,inf,20,0.1676092147827148,0.1115,693.9628,1.9126,ExKMC,wine.zip
12,12,NONE,1000.0,100,1.023803949356079,0.1433,885.7172,1.7336,ExKMC,wine.zip
12,12,NONE,1000.0,20,0.3596532344818115,0.1433,885.7172,1.7336,ExKMC,wine.zip
12,12,NONE,100.0,100,0.5755391120910645,0.1111,714.5737,1.9279,ExKMC,wine.zip
12,12,NONE,100.0,20,1.7607090473175049,0.1433,885.7172,1.7336,ExKMC,wine.zip
12,12,NONE,inf,100,0.957261323928833,0.1433,885.7172,1.7336,ExKMC,wine.zip
12,12,NONE,inf,20,1.42903470993042,0.1433,885.7172,1.7336,ExKMC,wine.zip
2,10,IMM,1000.0,100,0.5011687278747559,0.235,1581.98,1.7593,ExKMC,wine.zip
2,10,IMM,1000.0,20,0.5250375270843506,0.235,1581.98,1.7593,ExKMC,wine.zip
2,10,IMM,100.0,100,0.7737991809844971,0.2356,1583.3894,1.7575,ExKMC,wine.zip
2,10,IMM,100.0,20,0.4313387870788574,0.235,1581.98,1.7593,ExKMC,wine.zip
2,10,IMM,inf,100,0.3003263473510742,0.235,1581.98,1.7593,ExKMC,wine.zip
2,10,IMM,inf,20,0.5203068256378174,0.235,1581.98,1.7593,ExKMC,wine.zip
2,10,NONE,1000.0,100,0.2544980049133301,0.2361,1582.7781,1.7666,ExKMC,wine.zip
2,10,NONE,1000.0,20,0.3710179328918457,0.2361,1582.7781,1.7666,ExKMC,wine.zip
2,10,NONE,100.0,100,0.1917154788970947,0.2356,1583.3894,1.7575,ExKMC,wine.zip
2,10,NONE,100.0,20,0.383206844329834,0.2361,1582.7781,1.7666,ExKMC,wine.zip
2,10,NONE,inf,100,0.4997491836547851,0.2361,1582.7781,1.7666,ExKMC,wine.zip
2,10,NONE,inf,20,0.2771596908569336,0.2361,1582.7781,1.7666,ExKMC,wine.zip
2,12,IMM,1000.0,100,0.2166569232940673,0.2368,1594.3343,1.7401,ExKMC,wine.zip
2,12,IMM,1000.0,20,0.1706655025482177,0.2368,1594.3343,1.7401,ExKMC,wine.zip
2,12,IMM,100.0,100,0.7218713760375977,0.2368,1595.5479,1.7399,ExKMC,wine.zip
2,12,IMM,100.0,20,0.5313019752502441,0.2368,1594.3343,1.7401,ExKMC,wine.zip
2,12,IMM,inf,100,0.4141991138458252,0.2368,1594.3343,1.7401,ExKMC,wine.zip
2,12,IMM,inf,20,0.5237076282501221,0.2368,1594.3343,1.7401,ExKMC,wine.zip
2,12,NONE,1000.0,100,0.3534235954284668,0.2367,1598.6687,1.7387,ExKMC,wine.zip
2,12,NONE,1000.0,20,0.2100789546966552,0.2367,1598.6687,1.7387,ExKMC,wine.zip
2,12,NONE,100.0,100,0.2436132431030273,0.2368,1595.5479,1.7399,ExKMC,wine.zip
2,12,NONE,100.0,20,0.4646735191345215,0.2367,1598.6687,1.7387,ExKMC,wine.zip
2,12,NONE,inf,100,0.3072116374969482,0.2367,1598.6687,1.7387,ExKMC,wine.zip
2,12,NONE,inf,20,0.2795212268829345,0.2367,1598.6687,1.7387,ExKMC,wine.zip
2,2,IMM,1000.0,100,0.470747709274292,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,IMM,1000.0,20,0.4875447750091553,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,IMM,100.0,100,0.1397719383239746,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,IMM,100.0,20,0.1248879432678222,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,IMM,inf,100,0.2423429489135742,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,IMM,inf,20,0.3693530559539795,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,NONE,1000.0,100,0.3218433856964111,0.2005,1180.1769,1.9908,ExKMC,wine.zip
2,2,NONE,1000.0,20,0.4536881446838379,0.2005,1180.1769,1.9908,ExKMC,wine.zip
2,2,NONE,100.0,100,0.4065878391265869,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,NONE,100.0,20,0.4210505485534668,0.2005,1180.1769,1.9908,ExKMC,wine.zip
2,2,NONE,inf,100,0.4620997905731201,0.2005,1180.1769,1.9908,ExKMC,wine.zip
2,2,NONE,inf,20,0.4177184104919433,0.2005,1180.1769,1.9908,ExKMC,wine.zip
2,3,IMM,1000.0,100,0.3338279724121094,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,IMM,1000.0,20,0.4832048416137695,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,IMM,100.0,100,0.2968249320983886,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,IMM,100.0,20,0.501549482345581,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,IMM,inf,100,0.3921966552734375,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,IMM,inf,20,0.3236129283905029,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,NONE,1000.0,100,0.3452122211456299,0.2147,1371.9329,1.9356,ExKMC,wine.zip
2,3,NONE,1000.0,20,0.2387466430664062,0.2147,1371.9329,1.9356,ExKMC,wine.zip
2,3,NONE,100.0,100,0.3007011413574219,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,NONE,100.0,20,0.203277587890625,0.2147,1371.9329,1.9356,ExKMC,wine.zip
2,3,NONE,inf,100,0.3551905155181885,0.2147,1371.9329,1.9356,ExKMC,wine.zip
2,3,NONE,inf,20,0.49898362159729,0.2147,1371.9329,1.9356,ExKMC,wine.zip
2,4,IMM,1000.0,100,0.1491744518280029,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,IMM,1000.0,20,0.1686811447143554,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,IMM,100.0,100,0.6945223808288574,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,IMM,100.0,20,0.430405855178833,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,IMM,inf,100,0.4164085388183594,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,IMM,inf,20,0.420379638671875,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,NONE,1000.0,100,0.455488920211792,0.2325,1514.0166,1.7207,ExKMC,wine.zip
2,4,NONE,1000.0,20,0.3175742626190185,0.2325,1514.0166,1.7207,ExKMC,wine.zip
2,4,NONE,100.0,100,0.738551139831543,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,NONE,100.0,20,0.1661462783813476,0.2325,1514.0166,1.7207,ExKMC,wine.zip
2,4,NONE,inf,100,0.4322793483734131,0.2325,1514.0166,1.7207,ExKMC,wine.zip
2,4,NONE,inf,20,0.1667747497558593,0.2325,1514.0166,1.7207,ExKMC,wine.zip
2,6,IMM,1000.0,100,0.161381721496582,0.2344,1552.1302,1.7901,ExKMC,wine.zip
2,6,IMM,1000.0,20,0.4009339809417724,0.2344,1552.1302,1.7901,ExKMC,wine.zip
2,6,IMM,100.0,100,0.9105267524719238,0.2341,1550.6134,1.7924,ExKMC,wine.zip
2,6,IMM,100.0,20,0.3363709449768066,0.2344,1552.1302,1.7901,ExKMC,wine.zip
2,6,IMM,inf,100,0.5355651378631592,0.2344,1552.1302,1.7901,ExKMC,wine.zip
2,6,IMM,inf,20,0.5477581024169922,0.2344,1552.1302,1.7901,ExKMC,wine.zip
2,6,NONE,1000.0,100,0.2300071716308593,0.2335,1550.7743,1.7957,ExKMC,wine.zip
2,6,NONE,1000.0,20,0.4545145034790039,0.2335,1550.7743,1.7957,ExKMC,wine.zip
2,6,NONE,100.0,100,0.7880280017852783,0.2341,1550.6134,1.7924,ExKMC,wine.zip
2,6,NONE,100.0,20,0.1898813247680664,0.2335,1550.7743,1.7957,ExKMC,wine.zip
2,6,NONE,inf,100,0.3912346363067627,0.2335,1550.7743,1.7957,ExKMC,wine.zip
2,6,NONE,inf,20,0.3638093471527099,0.2335,1550.7743,1.7957,ExKMC,wine.zip
2,8,IMM,1000.0,100,0.4044423103332519,0.2357,1565.9312,1.7803,ExKMC,wine.zip
2,8,IMM,1000.0,20,0.4255163669586181,0.2357,1565.9312,1.7803,ExKMC,wine.zip
2,8,IMM,100.0,100,0.223337173461914,0.2362,1567.4642,1.7786,ExKMC,wine.zip
2,8,IMM,100.0,20,0.468738317489624,0.2357,1565.9312,1.7803,ExKMC,wine.zip
2,8,IMM,inf,100,0.448404312133789,0.2357,1565.9312,1.7803,ExKMC,wine.zip
2,8,IMM,inf,20,0.2124934196472168,0.2357,1565.9312,1.7803,ExKMC,wine.zip
2,8,NONE,1000.0,100,0.4646575450897217,0.2354,1566.9716,1.7784,ExKMC,wine.zip
2,8,NONE,1000.0,20,0.4470176696777344,0.2354,1566.9716,1.7784,ExKMC,wine.zip
2,8,NONE,100.0,100,0.8835480213165283,0.2362,1567.4642,1.7786,ExKMC,wine.zip
2,8,NONE,100.0,20,0.4697194099426269,0.2354,1566.9716,1.7784,ExKMC,wine.zip
2,8,NONE,inf,100,0.1887531280517578,0.2354,1566.9716,1.7784,ExKMC,wine.zip
2,8,NONE,inf,20,0.4619364738464355,0.2354,1566.9716,1.7784,ExKMC,wine.zip
4,10,IMM,1000.0,100,0.6400604248046875,0.1847,1253.6721,1.7654,ExKMC,wine.zip
4,10,IMM,1000.0,20,0.4193029403686523,0.1847,1253.6721,1.7654,ExKMC,wine.zip
4,10,IMM,100.0,100,0.789409875869751,0.1845,1251.2909,1.7656,ExKMC,wine.zip
4,10,IMM,100.0,20,0.4522352218627929,0.1847,1253.6721,1.7654,ExKMC,wine.zip
4,10,IMM,inf,100,0.1513090133666992,0.1847,1253.6721,1.7654,ExKMC,wine.zip
4,10,IMM,inf,20,0.8270738124847412,0.1847,1253.6721,1.7654,ExKMC,wine.zip
4,10,NONE,1000.0,100,0.4844610691070556,0.1953,1286.8358,1.7283,ExKMC,wine.zip
4,10,NONE,1000.0,20,0.7027130126953125,0.1953,1286.8358,1.7283,ExKMC,wine.zip
4,10,NONE,100.0,100,0.3082497119903564,0.1946,1281.081,1.7331,ExKMC,wine.zip
4,10,NONE,100.0,20,0.4413371086120605,0.1953,1286.8358,1.7283,ExKMC,wine.zip
4,10,NONE,inf,100,0.276745080947876,0.1953,1286.8358,1.7283,ExKMC,wine.zip
4,10,NONE,inf,20,0.3167457580566406,0.1953,1286.8358,1.7283,ExKMC,wine.zip
4,12,IMM,1000.0,100,0.3045535087585449,0.1902,1290.2997,1.7455,ExKMC,wine.zip
4,12,IMM,1000.0,20,0.8540997505187988,0.1902,1290.2997,1.7455,ExKMC,wine.zip
4,12,IMM,100.0,100,0.9452815055847168,0.1898,1288.1029,1.7454,ExKMC,wine.zip
4,12,IMM,100.0,20,0.7373073101043701,0.1902,1290.2997,1.7455,ExKMC,wine.zip
4,12,IMM,inf,100,0.1766002178192138,0.1902,1290.2997,1.7455,ExKMC,wine.zip
4,12,IMM,inf,20,1.030686378479004,0.1902,1290.2997,1.7455,ExKMC,wine.zip
4,12,NONE,1000.0,100,0.9713313579559326,0.1956,1303.534,1.732,ExKMC,wine.zip
4,12,NONE,1000.0,20,0.3373410701751709,0.1956,1303.534,1.732,ExKMC,wine.zip
4,12,NONE,100.0,100,0.3361859321594238,0.1949,1297.7076,1.7366,ExKMC,wine.zip
4,12,NONE,100.0,20,0.8934662342071533,0.1956,1303.534,1.732,ExKMC,wine.zip
4,12,NONE,inf,100,0.7752120494842529,0.1956,1303.534,1.732,ExKMC,wine.zip
4,12,NONE,inf,20,0.9357795715332032,0.1956,1303.534,1.732,ExKMC,wine.zip
4,4,IMM,1000.0,100,0.3127410411834717,0.1565,952.3097,1.8442,ExKMC,wine.zip
4,4,IMM,1000.0,20,0.8890583515167236,0.1565,952.3097,1.8442,ExKMC,wine.zip
4,4,IMM,100.0,100,0.801095724105835,0.1566,951.0813,1.8408,ExKMC,wine.zip
4,4,IMM,100.0,20,0.7026429176330566,0.1565,952.3097,1.8442,ExKMC,wine.zip
4,4,IMM,inf,100,0.49019455909729,0.1565,952.3097,1.8442,ExKMC,wine.zip
4,4,IMM,inf,20,0.7230627536773682,0.1565,952.3097,1.8442,ExKMC,wine.zip
4,4,NONE,1000.0,100,0.931816816329956,0.1877,1446.4623,1.7939,ExKMC,wine.zip
4,4,NONE,1000.0,20,0.6788687705993652,0.1877,1446.4623,1.7939,ExKMC,wine.zip
4,4,NONE,100.0,100,0.7282557487487793,0.1874,1440.4543,1.8005,ExKMC,wine.zip
4,4,NONE,100.0,20,0.6971540451049805,0.1877,1446.4623,1.7939,ExKMC,wine.zip
4,4,NONE,inf,100,0.472109317779541,0.1877,1446.4623,1.7939,ExKMC,wine.zip
4,4,NONE,inf,20,0.3022387027740478,0.1877,1446.4623,1.7939,ExKMC,wine.zip
4,6,IMM,1000.0,100,0.5309035778045654,0.1685,1119.6231,1.9131,ExKMC,wine.zip
4,6,IMM,1000.0,20,0.1819584369659423,0.1685,1119.6231,1.9131,ExKMC,wine.zip
4,6,IMM,100.0,100,1.0111382007598877,0.169,1122.9576,1.9085,ExKMC,wine.zip
4,6,IMM,100.0,20,0.811377763748169,0.1685,1119.6231,1.9131,ExKMC,wine.zip
4,6,IMM,inf,100,0.9213809967041016,0.1685,1119.6231,1.9131,ExKMC,wine.zip
4,6,IMM,inf,20,0.7337839603424072,0.1685,1119.6231,1.9131,ExKMC,wine.zip
4,6,NONE,1000.0,100,0.3684175014495849,0.1939,1238.8134,1.7935,ExKMC,wine.zip
4,6,NONE,1000.0,20,0.2886092662811279,0.1939,1238.8134,1.7935,ExKMC,wine.zip
4,6,NONE,100.0,100,1.034480333328247,0.1936,1234.2561,1.7972,ExKMC,wine.zip
4,6,NONE,100.0,20,0.91249418258667,0.1939,1238.8134,1.7935,ExKMC,wine.zip
4,6,NONE,inf,100,0.7047779560089111,0.1939,1238.8134,1.7935,ExKMC,wine.zip
4,6,NONE,inf,20,0.6254596710205078,0.1939,1238.8134,1.7935,ExKMC,wine.zip
4,8,IMM,1000.0,100,0.4463086128234863,0.1827,1213.5066,1.7539,ExKMC,wine.zip
4,8,IMM,1000.0,20,0.9307034015655518,0.1827,1213.5066,1.7539,ExKMC,wine.zip
4,8,IMM,100.0,100,0.8722171783447266,0.1825,1210.0189,1.7524,ExKMC,wine.zip
4,8,IMM,100.0,20,0.1863131523132324,0.1827,1213.5066,1.7539,ExKMC,wine.zip
4,8,IMM,inf,100,0.5964622497558594,0.1827,1213.5066,1.7539,ExKMC,wine.zip
4,8,IMM,inf,20,0.8542535305023193,0.1827,1213.5066,1.7539,ExKMC,wine.zip
4,8,NONE,1000.0,100,0.7047648429870605,0.1948,1271.3694,1.7398,ExKMC,wine.zip
4,8,NONE,1000.0,20,0.7125356197357178,0.1948,1271.3694,1.7398,ExKMC,wine.zip
4,8,NONE,100.0,100,0.8105952739715576,0.1944,1266.0719,1.744,ExKMC,wine.zip
4,8,NONE,100.0,20,0.5236947536468506,0.1948,1271.3694,1.7398,ExKMC,wine.zip
4,8,NONE,inf,100,0.9663679599761964,0.1948,1271.3694,1.7398,ExKMC,wine.zip
4,8,NONE,inf,20,0.3900113105773926,0.1948,1271.3694,1.7398,ExKMC,wine.zip
6,10,IMM,1000.0,100,0.291297435760498,0.1639,1075.7209,1.7644,ExKMC,wine.zip
6,10,IMM,1000.0,20,0.3272905349731445,0.1639,1075.7209,1.7644,ExKMC,wine.zip
6,10,IMM,100.0,100,0.310560941696167,0.1536,1070.9792,1.7954,ExKMC,wine.zip
6,10,IMM,100.0,20,0.4266877174377441,0.1639,1075.7209,1.7644,ExKMC,wine.zip
6,10,IMM,inf,100,0.2762682437896728,0.1639,1075.7209,1.7644,ExKMC,wine.zip
6,10,IMM,inf,20,0.1589620113372802,0.1639,1075.7209,1.7644,ExKMC,wine.zip
6,10,NONE,1000.0,100,0.4013304710388183,0.1656,1082.9716,1.7413,ExKMC,wine.zip
6,10,NONE,1000.0,20,0.5666489601135254,0.1656,1082.9716,1.7413,ExKMC,wine.zip
6,10,NONE,100.0,100,0.3073763847351074,0.1364,984.7009,1.7958,ExKMC,wine.zip
6,10,NONE,100.0,20,0.449725866317749,0.1656,1082.9716,1.7413,ExKMC,wine.zip
6,10,NONE,inf,100,0.271181583404541,0.1656,1082.9716,1.7413,ExKMC,wine.zip
6,10,NONE,inf,20,0.7118868827819824,0.1656,1082.9716,1.7413,ExKMC,wine.zip
6,12,IMM,1000.0,100,0.4068377017974853,0.1641,1087.6015,1.731,ExKMC,wine.zip
6,12,IMM,1000.0,20,0.6373105049133301,0.1641,1087.6015,1.731,ExKMC,wine.zip
6,12,IMM,100.0,100,0.2637228965759277,0.1571,1092.4564,1.7674,ExKMC,wine.zip
6,12,IMM,100.0,20,0.3592195510864258,0.1641,1087.6015,1.731,ExKMC,wine.zip
6,12,IMM,inf,100,0.2670605182647705,0.1641,1087.6015,1.731,ExKMC,wine.zip
6,12,IMM,inf,20,0.1737301349639892,0.1641,1087.6015,1.731,ExKMC,wine.zip
6,12,NONE,1000.0,100,0.7215912342071533,0.166,1098.816,1.7205,ExKMC,wine.zip
6,12,NONE,1000.0,20,0.7906627655029297,0.166,1098.816,1.7205,ExKMC,wine.zip
6,12,NONE,100.0,100,0.7472689151763916,0.144,1012.5704,1.7087,ExKMC,wine.zip
6,12,NONE,100.0,20,0.513298511505127,0.166,1098.816,1.7205,ExKMC,wine.zip
6,12,NONE,inf,100,0.3681674003601074,0.166,1098.816,1.7205,ExKMC,wine.zip
6,12,NONE,inf,20,0.6990070343017578,0.166,1098.816,1.7205,ExKMC,wine.zip
6,6,IMM,1000.0,100,0.4896337985992431,0.1496,954.5868,1.8883,ExKMC,wine.zip
6,6,IMM,1000.0,20,0.6262516975402832,0.1496,954.5868,1.8883,ExKMC,wine.zip
6,6,IMM,100.0,100,0.2201614379882812,0.1342,916.1908,1.9208,ExKMC,wine.zip
6,6,IMM,100.0,20,0.1530609130859375,0.1496,954.5868,1.8883,ExKMC,wine.zip
6,6,IMM,inf,100,0.3619875907897949,0.1496,954.5868,1.8883,ExKMC,wine.zip
6,6,IMM,inf,20,0.2450246810913086,0.1496,954.5868,1.8883,ExKMC,wine.zip
6,6,NONE,1000.0,100,0.295048713684082,0.1469,928.9168,1.9735,ExKMC,wine.zip
6,6,NONE,1000.0,20,0.6367146968841553,0.1469,928.9168,1.9735,ExKMC,wine.zip
6,6,NONE,100.0,100,0.4039452075958252,0.109,843.3741,1.9188,ExKMC,wine.zip
6,6,NONE,100.0,20,0.714367151260376,0.1469,928.9168,1.9735,ExKMC,wine.zip
6,6,NONE,inf,100,0.610048770904541,0.1469,928.9168,1.9735,ExKMC,wine.zip
6,6,NONE,inf,20,0.2927324771881103,0.1469,928.9168,1.9735,ExKMC,wine.zip
6,8,IMM,1000.0,100,0.3937175273895263,0.1588,1043.2347,1.7962,ExKMC,wine.zip
6,8,IMM,1000.0,20,0.5550355911254883,0.1588,1043.2347,1.7962,ExKMC,wine.zip
6,8,IMM,100.0,100,0.4080121517181396,0.1448,1004.685,1.7838,ExKMC,wine.zip
6,8,IMM,100.0,20,0.5276472568511963,0.1588,1043.2347,1.7962,ExKMC,wine.zip
6,8,IMM,inf,100,0.581942081451416,0.1588,1043.2347,1.7962,ExKMC,wine.zip
6,8,IMM,inf,20,0.2171061038970947,0.1588,1043.2347,1.7962,ExKMC,wine.zip
6,8,NONE,1000.0,100,0.4426178932189941,0.1595,1047.5761,1.7924,ExKMC,wine.zip
6,8,NONE,1000.0,20,0.2923429012298584,0.1595,1047.5761,1.7924,ExKMC,wine.zip
6,8,NONE,100.0,100,0.2300336360931396,0.129,943.8356,1.8137,ExKMC,wine.zip
6,8,NONE,100.0,20,0.5580911636352539,0.1595,1047.5761,1.7924,ExKMC,wine.zip
6,8,NONE,inf,100,0.3225328922271728,0.1595,1047.5761,1.7924,ExKMC,wine.zip
6,8,NONE,inf,20,0.6493172645568848,0.1595,1047.5761,1.7924,ExKMC,wine.zip
8,10,IMM,1000.0,100,0.4625139236450195,0.1521,948.1532,1.7429,ExKMC,wine.zip
8,10,IMM,1000.0,20,0.347769021987915,0.1521,948.1532,1.7429,ExKMC,wine.zip
8,10,IMM,100.0,100,0.1510589122772216,0.1197,874.5882,2.0648,ExKMC,wine.zip
8,10,IMM,100.0,20,0.4754226207733154,0.1521,948.1532,1.7429,ExKMC,wine.zip
8,10,IMM,inf,100,0.4282269477844238,0.1521,948.1532,1.7429,ExKMC,wine.zip
8,10,IMM,inf,20,0.3243052959442138,0.1521,948.1532,1.7429,ExKMC,wine.zip
8,10,NONE,1000.0,100,0.8914542198181152,0.1495,922.916,1.7108,ExKMC,wine.zip
8,10,NONE,1000.0,20,0.5313341617584229,0.1495,922.916,1.7108,ExKMC,wine.zip
8,10,NONE,100.0,100,0.6732437610626221,0.1367,944.1323,1.909,ExKMC,wine.zip
8,10,NONE,100.0,20,1.0571913719177246,0.1495,922.916,1.7108,ExKMC,wine.zip
8,10,NONE,inf,100,0.7545914649963379,0.1495,922.916,1.7108,ExKMC,wine.zip
8,10,NONE,inf,20,1.1107583045959473,0.1495,922.916,1.7108,ExKMC,wine.zip
8,12,IMM,1000.0,100,0.9513320922851562,0.1554,967.0454,1.7121,ExKMC,wine.zip
8,12,IMM,1000.0,20,0.9914062023162842,0.1554,967.0454,1.7121,ExKMC,wine.zip
8,12,IMM,100.0,100,0.6454994678497314,0.1264,905.2867,2.0327,ExKMC,wine.zip
8,12,IMM,100.0,20,0.9908103942871094,0.1554,967.0454,1.7121,ExKMC,wine.zip
8,12,IMM,inf,100,0.8139617443084717,0.1554,967.0454,1.7121,ExKMC,wine.zip
8,12,IMM,inf,20,0.6265177726745605,0.1554,967.0454,1.7121,ExKMC,wine.zip
8,12,NONE,1000.0,100,1.0701770782470703,0.1567,967.5292,1.6848,ExKMC,wine.zip
8,12,NONE,1000.0,20,0.9531581401824952,0.1567,967.5292,1.6848,ExKMC,wine.zip
8,12,NONE,100.0,100,0.3463625907897949,0.1135,858.9162,2.0577,ExKMC,wine.zip
8,12,NONE,100.0,20,0.9599642753601074,0.1567,967.5292,1.6848,ExKMC,wine.zip
8,12,NONE,inf,100,0.5431828498840332,0.1567,967.5292,1.6848,ExKMC,wine.zip
8,12,NONE,inf,20,0.6289327144622803,0.1567,967.5292,1.6848,ExKMC,wine.zip
8,8,IMM,1000.0,100,0.5632932186126709,0.1353,847.6277,1.7834,ExKMC,wine.zip
8,8,IMM,1000.0,20,1.1255991458892822,0.1353,847.6277,1.7834,ExKMC,wine.zip
8,8,IMM,100.0,100,0.6813962459564209,0.1007,785.1096,2.1679,ExKMC,wine.zip
8,8,IMM,100.0,20,0.3043556213378906,0.1353,847.6277,1.7834,ExKMC,wine.zip
8,8,IMM,inf,100,0.53643798828125,0.1353,847.6277,1.7834,ExKMC,wine.zip
8,8,IMM,inf,20,0.1835546493530273,0.1353,847.6277,1.7834,ExKMC,wine.zip
8,8,NONE,1000.0,100,0.2408723831176757,0.1389,952.2597,1.9443,ExKMC,wine.zip
8,8,NONE,1000.0,20,0.4195995330810547,0.1389,952.2597,1.9443,ExKMC,wine.zip
8,8,NONE,100.0,100,0.6379773616790771,0.1192,847.0597,1.986,ExKMC,wine.zip
8,8,NONE,100.0,20,1.074202060699463,0.1389,952.2597,1.9443,ExKMC,wine.zip
8,8,NONE,inf,100,0.95973539352417,0.1389,952.2597,1.9443,ExKMC,wine.zip
8,8,NONE,inf,20,0.8959197998046875,0.1389,952.2597,1.9443,ExKMC,wine.zip
