n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
2,4,NONE,100.0,20,0.2548403739929199,0.2325,1514.0166,1.7207,ExKMC,wine.zip
2,4,NONE,inf,100,0.1888713836669922,0.2325,1514.0166,1.7207,ExKMC,wine.zip
2,4,NONE,inf,20,0.2287089824676513,0.2325,1514.0166,1.7207,ExKMC,wine.zip
2,6,IMM,1000.0,100,0.1450605392456054,0.2344,1552.1302,1.7901,ExKMC,wine.zip
2,6,IMM,1000.0,20,0.2808790206909179,0.2344,1552.1302,1.7901,ExKMC,wine.zip
2,6,IMM,100.0,100,0.4580690860748291,0.2339,1550.5585,1.7923,ExKMC,wine.zip
2,6,IMM,100.0,20,0.1471142768859863,0.2344,1552.1302,1.7901,ExKMC,wine.zip
2,6,IMM,inf,100,0.3878130912780761,0.2344,1552.1302,1.7901,ExKMC,wine.zip
2,6,IMM,inf,20,0.406386137008667,0.2344,1552.1302,1.7901,ExKMC,wine.zip
2,6,NONE,1000.0,100,0.2217550277709961,0.2335,1550.7743,1.7957,ExKMC,wine.zip
2,6,NONE,1000.0,20,0.3668100833892822,0.2335,1550.7743,1.7957,ExKMC,wine.zip
2,6,NONE,100.0,100,0.6269204616546631,0.2339,1550.5585,1.7923,ExKMC,wine.zip
2,6,NONE,100.0,20,0.4579756259918213,0.2335,1550.7743,1.7957,ExKMC,wine.zip
2,6,NONE,inf,100,0.541820764541626,0.2335,1550.7743,1.7957,ExKMC,wine.zip
2,6,NONE,inf,20,0.3162119388580322,0.2335,1550.7743,1.7957,ExKMC,wine.zip
2,8,IMM,1000.0,100,0.3061127662658691,0.2357,1565.9312,1.7803,ExKMC,wine.zip
2,8,IMM,1000.0,20,0.5315995216369629,0.2357,1565.9312,1.7803,ExKMC,wine.zip
2,8,IMM,100.0,100,0.6067380905151367,0.2361,1567.4345,1.7786,ExKMC,wine.zip
2,8,IMM,100.0,20,0.2966747283935547,0.2357,1565.9312,1.7803,ExKMC,wine.zip
2,8,IMM,inf,100,0.6305413246154785,0.2357,1565.9312,1.7803,ExKMC,wine.zip
2,8,IMM,inf,20,0.4071600437164306,0.2357,1565.9312,1.7803,ExKMC,wine.zip
2,8,NONE,1000.0,100,0.3085439205169678,0.2354,1566.9716,1.7784,ExKMC,wine.zip
2,8,NONE,1000.0,20,0.4066236019134521,0.2354,1566.9716,1.7784,ExKMC,wine.zip
2,8,NONE,100.0,100,0.682142972946167,0.2361,1567.4345,1.7786,ExKMC,wine.zip
2,8,NONE,100.0,20,0.2336444854736328,0.2354,1566.9716,1.7784,ExKMC,wine.zip
2,8,NONE,inf,100,0.5330486297607422,0.2354,1566.9716,1.7784,ExKMC,wine.zip
2,8,NONE,inf,20,0.5362231731414795,0.2354,1566.9716,1.7784,ExKMC,wine.zip
4,10,IMM,1000.0,100,0.3694376945495605,0.1847,1253.6721,1.7654,ExKMC,wine.zip
4,10,IMM,1000.0,20,0.1848435401916504,0.1847,1253.6721,1.7654,ExKMC,wine.zip
4,10,IMM,100.0,100,0.8898084163665771,0.1846,1250.5015,1.7661,ExKMC,wine.zip
4,10,IMM,100.0,20,0.5276577472686768,0.1847,1253.6721,1.7654,ExKMC,wine.zip
4,10,IMM,inf,100,0.608464241027832,0.1847,1253.6721,1.7654,ExKMC,wine.zip
4,10,IMM,inf,20,0.883683443069458,0.1847,1253.6721,1.7654,ExKMC,wine.zip
4,10,NONE,1000.0,100,1.0328657627105713,0.1953,1286.8358,1.7283,ExKMC,wine.zip
4,10,NONE,1000.0,20,0.341318130493164,0.1953,1286.8358,1.7283,ExKMC,wine.zip
4,10,NONE,100.0,100,0.9107799530029296,0.1945,1280.0605,1.7341,ExKMC,wine.zip
4,10,NONE,100.0,20,0.673396110534668,0.1953,1286.8358,1.7283,ExKMC,wine.zip
4,10,NONE,inf,100,0.3406538963317871,0.1953,1286.8358,1.7283,ExKMC,wine.zip
4,10,NONE,inf,20,0.4638712406158447,0.1953,1286.8358,1.7283,ExKMC,wine.zip
4,12,IMM,1000.0,100,0.5925700664520264,0.1902,1290.2997,1.7455,ExKMC,wine.zip
4,12,IMM,1000.0,20,0.2554597854614258,0.1902,1290.2997,1.7455,ExKMC,wine.zip
4,12,IMM,100.0,100,0.3866834640502929,0.1899,1287.4677,1.7459,ExKMC,wine.zip
4,12,IMM,100.0,20,0.7523586750030518,0.1902,1290.2997,1.7455,ExKMC,wine.zip
4,12,IMM,inf,100,0.8125507831573486,0.1902,1290.2997,1.7455,ExKMC,wine.zip
4,12,IMM,inf,20,0.9883534908294678,0.1902,1290.2997,1.7455,ExKMC,wine.zip
4,12,NONE,1000.0,100,0.5548341274261475,0.1956,1303.534,1.732,ExKMC,wine.zip
4,12,NONE,1000.0,20,0.5741901397705078,0.1956,1303.534,1.732,ExKMC,wine.zip
4,12,NONE,100.0,100,0.9654748439788818,0.1948,1296.7353,1.7375,ExKMC,wine.zip
4,12,NONE,100.0,20,0.917513370513916,0.1956,1303.534,1.732,ExKMC,wine.zip
4,12,NONE,inf,100,0.7758440971374512,0.1956,1303.534,1.732,ExKMC,wine.zip
4,12,NONE,inf,20,0.8602731227874756,0.1956,1303.534,1.732,ExKMC,wine.zip
4,4,IMM,1000.0,100,0.4480741024017334,0.1565,952.3097,1.8442,ExKMC,wine.zip
4,4,IMM,1000.0,20,0.7993144989013672,0.1565,952.3097,1.8442,ExKMC,wine.zip
4,4,IMM,100.0,100,0.9755077362060548,0.1567,951.0048,1.8405,ExKMC,wine.zip
4,4,IMM,100.0,20,0.0407814979553222,0.1565,952.3097,1.8442,ExKMC,wine.zip
4,4,IMM,inf,100,0.3697738647460937,0.1565,952.3097,1.8442,ExKMC,wine.zip
4,4,IMM,inf,20,0.8213512897491455,0.1565,952.3097,1.8442,ExKMC,wine.zip
4,4,NONE,1000.0,100,0.7512679100036621,0.1877,1446.4623,1.7939,ExKMC,wine.zip
4,4,NONE,1000.0,20,0.5862011909484863,0.1877,1446.4623,1.7939,ExKMC,wine.zip
4,4,NONE,100.0,100,0.8299295902252197,0.1874,1439.7859,1.8007,ExKMC,wine.zip
4,4,NONE,100.0,20,0.4618725776672363,0.1877,1446.4623,1.7939,ExKMC,wine.zip
4,4,NONE,inf,100,1.0107903480529783,0.1877,1446.4623,1.7939,ExKMC,wine.zip
4,4,NONE,inf,20,0.8045327663421631,0.1877,1446.4623,1.7939,ExKMC,wine.zip
4,6,IMM,1000.0,100,0.9756190776824952,0.1685,1119.6231,1.9131,ExKMC,wine.zip
4,6,IMM,1000.0,20,0.1810712814331054,0.1685,1119.6231,1.9131,ExKMC,wine.zip
4,6,IMM,100.0,100,0.7176880836486816,0.1691,1122.9063,1.9085,ExKMC,wine.zip
4,6,IMM,100.0,20,0.9269411563873292,0.1685,1119.6231,1.9131,ExKMC,wine.zip
4,6,IMM,inf,100,0.6442961692810059,0.1685,1119.6231,1.9131,ExKMC,wine.zip
4,6,IMM,inf,20,0.3050663471221924,0.1685,1119.6231,1.9131,ExKMC,wine.zip
4,6,NONE,1000.0,100,0.9719061851501464,0.1939,1238.8134,1.7935,ExKMC,wine.zip
4,6,NONE,1000.0,20,0.7069072723388672,0.1939,1238.8134,1.7935,ExKMC,wine.zip
4,6,NONE,100.0,100,0.8556499481201172,0.1935,1233.4198,1.7983,ExKMC,wine.zip
4,6,NONE,100.0,20,0.9084012508392334,0.1939,1238.8134,1.7935,ExKMC,wine.zip
4,6,NONE,inf,100,0.6081273555755615,0.1939,1238.8134,1.7935,ExKMC,wine.zip
4,6,NONE,inf,20,0.7962484359741211,0.1939,1238.8134,1.7935,ExKMC,wine.zip
4,8,IMM,1000.0,100,0.8553097248077393,0.1827,1213.5066,1.7539,ExKMC,wine.zip
4,8,IMM,1000.0,20,0.5456695556640625,0.1827,1213.5066,1.7539,ExKMC,wine.zip
4,8,IMM,100.0,100,0.8093428611755371,0.1826,1209.6891,1.7526,ExKMC,wine.zip
4,8,IMM,100.0,20,0.8689122200012207,0.1827,1213.5066,1.7539,ExKMC,wine.zip
4,8,IMM,inf,100,0.5638484954833984,0.1827,1213.5066,1.7539,ExKMC,wine.zip
4,8,IMM,inf,20,0.8321044445037842,0.1827,1213.5066,1.7539,ExKMC,wine.zip
4,8,NONE,1000.0,100,0.2575829029083252,0.1948,1271.3694,1.7398,ExKMC,wine.zip
4,8,NONE,1000.0,20,1.0962464809417725,0.1948,1271.3694,1.7398,ExKMC,wine.zip
4,8,NONE,100.0,100,0.6694221496582031,0.1943,1265.0648,1.745,ExKMC,wine.zip
4,8,NONE,100.0,20,0.3749637603759765,0.1948,1271.3694,1.7398,ExKMC,wine.zip
4,8,NONE,inf,100,1.0064592361450195,0.1948,1271.3694,1.7398,ExKMC,wine.zip
4,8,NONE,inf,20,0.9490079879760742,0.1948,1271.3694,1.7398,ExKMC,wine.zip
6,10,IMM,1000.0,100,0.6473679542541504,0.1639,1075.7209,1.7644,ExKMC,wine.zip
6,10,IMM,1000.0,20,0.7053070068359375,0.1639,1075.7209,1.7644,ExKMC,wine.zip
6,10,IMM,100.0,100,0.3203561305999756,0.1536,1070.2242,1.7969,ExKMC,wine.zip
6,10,IMM,100.0,20,0.3581297397613525,0.1639,1075.7209,1.7644,ExKMC,wine.zip
6,10,IMM,inf,100,0.4078989028930664,0.1639,1075.7209,1.7644,ExKMC,wine.zip
6,10,IMM,inf,20,0.3142814636230469,0.1639,1075.7209,1.7644,ExKMC,wine.zip
6,10,NONE,1000.0,100,0.7347915172576904,0.1656,1082.9716,1.7413,ExKMC,wine.zip
6,10,NONE,1000.0,20,0.7212643623352051,0.1656,1082.9716,1.7413,ExKMC,wine.zip
6,10,NONE,100.0,100,0.2353515625,0.1363,984.5216,1.7975,ExKMC,wine.zip
6,10,NONE,100.0,20,0.2097175121307373,0.1656,1082.9716,1.7413,ExKMC,wine.zip
6,10,NONE,inf,100,0.3754715919494629,0.1656,1082.9716,1.7413,ExKMC,wine.zip
6,10,NONE,inf,20,0.4381017684936523,0.1656,1082.9716,1.7413,ExKMC,wine.zip
6,12,IMM,1000.0,100,0.6891064643859863,0.1641,1087.6015,1.731,ExKMC,wine.zip
6,12,IMM,1000.0,20,0.7504279613494873,0.1641,1087.6015,1.731,ExKMC,wine.zip
6,12,IMM,100.0,100,0.552788496017456,0.1571,1091.5834,1.7691,ExKMC,wine.zip
6,12,IMM,100.0,20,0.655231237411499,0.1641,1087.6015,1.731,ExKMC,wine.zip
6,12,IMM,inf,100,0.4292876720428467,0.1641,1087.6015,1.731,ExKMC,wine.zip
6,12,IMM,inf,20,0.2028501033782959,0.1641,1087.6015,1.731,ExKMC,wine.zip
6,12,NONE,1000.0,100,0.3460135459899902,0.166,1098.816,1.7205,ExKMC,wine.zip
6,12,NONE,1000.0,20,0.4517073631286621,0.166,1098.816,1.7205,ExKMC,wine.zip
6,12,NONE,100.0,100,0.305795669555664,0.144,1012.2292,1.7101,ExKMC,wine.zip
6,12,NONE,100.0,20,0.7617306709289551,0.166,1098.816,1.7205,ExKMC,wine.zip
6,12,NONE,inf,100,0.5151083469390869,0.166,1098.816,1.7205,ExKMC,wine.zip
6,12,NONE,inf,20,0.6290509700775146,0.166,1098.816,1.7205,ExKMC,wine.zip
6,6,IMM,1000.0,100,0.5493559837341309,0.1496,954.5868,1.8883,ExKMC,wine.zip
6,6,IMM,1000.0,20,0.707984447479248,0.1496,954.5868,1.8883,ExKMC,wine.zip
6,6,IMM,100.0,100,0.4849858283996582,0.1341,915.1185,1.9227,ExKMC,wine.zip
6,6,IMM,100.0,20,0.6437523365020752,0.1496,954.5868,1.8883,ExKMC,wine.zip
6,6,IMM,inf,100,0.6332099437713623,0.1496,954.5868,1.8883,ExKMC,wine.zip
6,6,IMM,inf,20,0.250694990158081,0.1496,954.5868,1.8883,ExKMC,wine.zip
6,6,NONE,1000.0,100,0.2815809249877929,0.1469,928.9168,1.9735,ExKMC,wine.zip
6,6,NONE,1000.0,20,0.249788761138916,0.1469,928.9168,1.9735,ExKMC,wine.zip
6,6,NONE,100.0,100,0.6848969459533691,0.109,843.2803,1.9192,ExKMC,wine.zip
6,6,NONE,100.0,20,0.2832682132720947,0.1469,928.9168,1.9735,ExKMC,wine.zip
6,6,NONE,inf,100,0.5418734550476074,0.1469,928.9168,1.9735,ExKMC,wine.zip
6,6,NONE,inf,20,0.7377502918243408,0.1469,928.9168,1.9735,ExKMC,wine.zip
6,8,IMM,1000.0,100,0.6676156520843506,0.1588,1043.2347,1.7962,ExKMC,wine.zip
6,8,IMM,1000.0,20,0.3036296367645263,0.1588,1043.2347,1.7962,ExKMC,wine.zip
6,8,IMM,100.0,100,0.6515536308288574,0.1448,1004.0606,1.785,ExKMC,wine.zip
6,8,IMM,100.0,20,0.5660943984985352,0.1588,1043.2347,1.7962,ExKMC,wine.zip
6,8,IMM,inf,100,0.7049002647399902,0.1588,1043.2347,1.7962,ExKMC,wine.zip
6,8,IMM,inf,20,0.6966800689697266,0.1588,1043.2347,1.7962,ExKMC,wine.zip
6,8,NONE,1000.0,100,0.5541164875030518,0.1595,1047.5761,1.7924,ExKMC,wine.zip
6,8,NONE,1000.0,20,0.4494798183441162,0.1595,1047.5761,1.7924,ExKMC,wine.zip
6,8,NONE,100.0,100,0.6249222755432129,0.1289,943.491,1.8148,ExKMC,wine.zip
6,8,NONE,100.0,20,0.4871721267700195,0.1595,1047.5761,1.7924,ExKMC,wine.zip
6,8,NONE,inf,100,0.2947711944580078,0.1595,1047.5761,1.7924,ExKMC,wine.zip
6,8,NONE,inf,20,0.3991503715515136,0.1595,1047.5761,1.7924,ExKMC,wine.zip
8,10,IMM,1000.0,100,1.045717477798462,0.1521,948.1532,1.7429,ExKMC,wine.zip
8,10,IMM,1000.0,20,0.7818849086761475,0.1521,948.1532,1.7429,ExKMC,wine.zip
8,10,IMM,100.0,100,0.5434930324554443,0.1197,874.3381,2.0664,ExKMC,wine.zip
8,10,IMM,100.0,20,1.1838204860687256,0.1521,948.1532,1.7429,ExKMC,wine.zip
8,10,IMM,inf,100,1.042464017868042,0.1521,948.1532,1.7429,ExKMC,wine.zip
8,10,IMM,inf,20,0.9184887409210204,0.1521,948.1532,1.7429,ExKMC,wine.zip
8,10,NONE,1000.0,100,0.8881618976593018,0.1495,922.916,1.7108,ExKMC,wine.zip
8,10,NONE,1000.0,20,0.9329595565795898,0.1495,922.916,1.7108,ExKMC,wine.zip
8,10,NONE,100.0,100,0.711676836013794,0.1365,943.4402,1.9108,ExKMC,wine.zip
8,10,NONE,100.0,20,0.9263150691986084,0.1495,922.916,1.7108,ExKMC,wine.zip
8,10,NONE,inf,100,1.170891284942627,0.1495,922.916,1.7108,ExKMC,wine.zip
8,10,NONE,inf,20,0.4268562793731689,0.1495,922.916,1.7108,ExKMC,wine.zip
8,12,IMM,1000.0,100,0.6944048404693604,0.1554,967.0454,1.7121,ExKMC,wine.zip
8,12,IMM,1000.0,20,0.9468235969543456,0.1554,967.0454,1.7121,ExKMC,wine.zip
8,12,IMM,100.0,100,0.2844772338867187,0.1264,904.9235,2.0341,ExKMC,wine.zip
8,12,IMM,100.0,20,0.902923822402954,0.1554,967.0454,1.7121,ExKMC,wine.zip
8,12,IMM,inf,100,0.951608657836914,0.1554,967.0454,1.7121,ExKMC,wine.zip
8,12,IMM,inf,20,0.7714517116546631,0.1554,967.0454,1.7121,ExKMC,wine.zip
8,12,NONE,1000.0,100,0.6053049564361572,0.1567,967.5292,1.6848,ExKMC,wine.zip
8,12,NONE,1000.0,20,0.6277313232421875,0.1567,967.5292,1.6848,ExKMC,wine.zip
8,12,NONE,100.0,100,0.249490737915039,0.1134,858.2887,2.0595,ExKMC,wine.zip
8,12,NONE,100.0,20,0.5660219192504883,0.1567,967.5292,1.6848,ExKMC,wine.zip
8,12,NONE,inf,100,0.9796392917633056,0.1567,967.5292,1.6848,ExKMC,wine.zip
8,12,NONE,inf,20,0.7313690185546875,0.1567,967.5292,1.6848,ExKMC,wine.zip
8,8,IMM,1000.0,100,1.035957098007202,0.1353,847.6277,1.7834,ExKMC,wine.zip
8,8,IMM,1000.0,20,0.4823930263519287,0.1353,847.6277,1.7834,ExKMC,wine.zip
8,8,IMM,100.0,100,0.569911003112793,0.1007,784.7318,2.1692,ExKMC,wine.zip
8,8,IMM,100.0,20,0.7016944885253906,0.1353,847.6277,1.7834,ExKMC,wine.zip
8,8,IMM,inf,100,1.0643763542175293,0.1353,847.6277,1.7834,ExKMC,wine.zip
8,8,IMM,inf,20,0.9871933460235596,0.1353,847.6277,1.7834,ExKMC,wine.zip
8,8,NONE,1000.0,100,0.5911593437194824,0.1389,952.2597,1.9443,ExKMC,wine.zip
8,8,NONE,1000.0,20,1.2469933032989502,0.1389,952.2597,1.9443,ExKMC,wine.zip
8,8,NONE,100.0,100,0.5895733833312988,0.119,846.6643,1.9871,ExKMC,wine.zip
8,8,NONE,100.0,20,0.4064457416534424,0.1389,952.2597,1.9443,ExKMC,wine.zip
8,8,NONE,inf,100,1.215881109237671,0.1389,952.2597,1.9443,ExKMC,wine.zip
8,8,NONE,inf,20,0.4688272476196289,0.1389,952.2597,1.9443,ExKMC,wine.zip
