n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.0,100.0,100,0.7219665050506592,0.4542,3727.0332,0.7095,0.9309,0.4337,2.264,0.7717,0.7761,0.6593,0.9431,0.7761,0.5327,ShallowTree,2d-d31_y.zip
12,0.0,100.0,20,4.210123062133789,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.0,inf,100,3.6452910900115967,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.0,inf,20,4.436861515045166,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,1.0,1000.0,100,1.0696678161621094,0.4105,3437.3716,0.7657,0.9285,0.4103,2.1966,0.7476,0.7523,0.6397,0.9132,0.7523,0.5059,ShallowTree,2d-d31_y.zip
12,1.0,1000.0,20,3.145962715148926,0.4105,3437.3716,0.7657,0.9285,0.4103,2.1966,0.7476,0.7523,0.6397,0.9132,0.7523,0.5059,ShallowTree,2d-d31_y.zip
12,1.0,100.0,100,4.759249687194824,0.3552,2837.7573,0.8887,0.9207,0.3835,2.1516,0.7383,0.7433,0.6266,0.9135,0.7433,0.4867,ShallowTree,2d-d31_y.zip
12,1.0,100.0,20,3.53342080116272,0.4105,3437.3716,0.7657,0.9285,0.4103,2.1966,0.7476,0.7523,0.6397,0.9132,0.7523,0.5059,ShallowTree,2d-d31_y.zip
12,1.0,inf,100,2.807571649551392,0.4105,3437.3716,0.7657,0.9285,0.4103,2.1966,0.7476,0.7523,0.6397,0.9132,0.7523,0.5059,ShallowTree,2d-d31_y.zip
12,1.0,inf,20,0.4679353237152099,0.4105,3437.3716,0.7657,0.9285,0.4103,2.1966,0.7476,0.7523,0.6397,0.9132,0.7523,0.5059,ShallowTree,2d-d31_y.zip
2,0.01,1000.0,100,3.087519407272339,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.01,1000.0,20,2.6483070850372314,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.01,100.0,100,1.3197526931762695,0.3691,1978.1074,1.1419,0.5283,0.0584,0.629,0.3033,0.3049,0.1832,0.909,0.3049,0.2421,ShallowTree,2d-d31_y.zip
2,0.01,100.0,20,2.9204673767089844,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.01,inf,100,1.5162768363952637,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.01,inf,20,2.6651387214660645,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.03,1000.0,100,3.1577372550964355,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.03,1000.0,20,1.514512300491333,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.03,100.0,100,1.5054640769958496,0.3691,1978.1074,1.1419,0.5283,0.0584,0.629,0.3033,0.3049,0.1832,0.909,0.3049,0.2421,ShallowTree,2d-d31_y.zip
2,0.03,100.0,20,3.092898368835449,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.03,inf,100,2.981019258499145,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.03,inf,20,1.5004682540893557,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.05,1000.0,100,0.3216524124145508,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.05,1000.0,20,1.7344295978546145,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.05,100.0,100,1.3433599472045898,0.3691,1978.1074,1.1419,0.5283,0.0584,0.629,0.3033,0.3049,0.1832,0.909,0.3049,0.2421,ShallowTree,2d-d31_y.zip
2,0.05,100.0,20,3.116966485977173,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.05,inf,100,2.6171412467956543,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.05,inf,20,2.337028741836548,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.0,1000.0,100,0.853886604309082,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.0,1000.0,20,2.0530173778533936,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.0,100.0,100,1.7850837707519531,0.3691,1978.1074,1.1419,0.5283,0.0584,0.629,0.3033,0.3049,0.1832,0.909,0.3049,0.2421,ShallowTree,2d-d31_y.zip
2,0.0,100.0,20,3.904884099960327,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.0,inf,100,1.6086714267730713,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.0,inf,20,0.5266435146331787,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,1.0,1000.0,100,0.7585659027099609,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,1.0,1000.0,20,2.8233184814453125,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,1.0,100.0,100,3.8345515727996826,0.3691,1978.1074,1.1419,0.5283,0.0584,0.629,0.3033,0.3049,0.1832,0.909,0.3049,0.2421,ShallowTree,2d-d31_y.zip
2,1.0,100.0,20,2.0791549682617188,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,1.0,inf,100,1.300680160522461,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,1.0,inf,20,0.7242639064788818,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
4,0.01,1000.0,100,2.269500255584717,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.01,1000.0,20,2.99463152885437,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.01,100.0,100,3.0890913009643555,0.4283,3346.9312,0.7835,0.7764,0.1635,1.2815,0.5292,0.5321,0.3732,0.9266,0.5321,0.3334,ShallowTree,2d-d31_y.zip
4,0.01,100.0,20,2.980031490325928,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.01,inf,100,2.8289754390716557,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.01,inf,20,1.886112689971924,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.03,1000.0,100,0.2626180648803711,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.03,1000.0,20,1.968270301818848,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.03,100.0,100,3.2361879348754883,0.4283,3346.9312,0.7835,0.7764,0.1635,1.2815,0.5292,0.5321,0.3732,0.9266,0.5321,0.3334,ShallowTree,2d-d31_y.zip
4,0.03,100.0,20,1.834181308746338,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.03,inf,100,1.892508029937744,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.03,inf,20,2.383218288421631,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.05,1000.0,100,3.7487874031066895,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.05,1000.0,20,2.9625205993652344,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.05,100.0,100,0.3362460136413574,0.4283,3346.9312,0.7835,0.7764,0.1635,1.2815,0.5292,0.5321,0.3732,0.9266,0.5321,0.3334,ShallowTree,2d-d31_y.zip
4,0.05,100.0,20,3.0061330795288086,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.05,inf,100,1.9957966804504397,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.05,inf,20,4.859025239944458,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.0,1000.0,100,0.1214935779571533,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.0,1000.0,20,0.9131817817687988,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.0,100.0,100,2.7286794185638428,0.4283,3346.9312,0.7835,0.7764,0.1635,1.2815,0.5292,0.5321,0.3732,0.9266,0.5321,0.3334,ShallowTree,2d-d31_y.zip
4,0.0,100.0,20,1.9425337314605715,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.0,inf,100,3.055427074432373,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.0,inf,20,0.7968783378601074,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,1.0,1000.0,100,3.21045446395874,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,1.0,1000.0,20,1.3762164115905762,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,1.0,100.0,100,0.587665319442749,0.4283,3346.9312,0.7835,0.7764,0.1635,1.2815,0.5292,0.5321,0.3732,0.9266,0.5321,0.3334,ShallowTree,2d-d31_y.zip
4,1.0,100.0,20,4.355090618133545,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,1.0,inf,100,4.114297866821289,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,1.0,inf,20,3.901419878005981,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
6,0.01,1000.0,100,3.630046844482422,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.01,1000.0,20,2.754818916320801,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.01,100.0,100,1.2398624420166016,0.4042,3224.4133,0.8238,0.8462,0.2357,1.6319,0.6257,0.6292,0.4752,0.931,0.6292,0.388,ShallowTree,2d-d31_y.zip
6,0.01,100.0,20,3.405571460723877,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.01,inf,100,4.92221999168396,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.01,inf,20,2.739264249801636,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.03,1000.0,100,3.407978057861328,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.03,1000.0,20,4.21402645111084,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.03,100.0,100,4.456129550933838,0.4042,3224.4133,0.8238,0.8462,0.2357,1.6319,0.6257,0.6292,0.4752,0.931,0.6292,0.388,ShallowTree,2d-d31_y.zip
6,0.03,100.0,20,5.297686338424683,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.03,inf,100,1.661935806274414,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.03,inf,20,1.998847723007202,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.05,1000.0,100,3.228755235671997,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.05,1000.0,20,4.064236640930176,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.05,100.0,100,3.2546699047088623,0.4042,3221.7741,0.8241,0.8457,0.2333,1.6237,0.6226,0.6261,0.4728,0.9265,0.6261,0.3849,ShallowTree,2d-d31_y.zip
6,0.05,100.0,20,3.546252965927124,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.05,inf,100,3.367350578308105,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.05,inf,20,2.723292112350464,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.0,1000.0,100,3.904889106750488,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
