n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.03,1000.0,20,0.0834443569183349,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.03,100.0,100,0.0592792034149169,0.4542,3727.0332,0.7095,0.9309,0.4337,2.264,0.7717,0.7761,0.6593,0.9431,0.7761,0.5327,ShallowTree,2d-d31_y.zip
12,0.03,100.0,20,0.0654983520507812,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.03,inf,100,0.0646207332611084,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.03,inf,20,0.0865571498870849,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.05,1000.0,100,0.0671954154968261,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.05,1000.0,20,0.0664050579071044,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.05,100.0,100,0.0591773986816406,0.4542,3727.0332,0.7095,0.9309,0.4337,2.264,0.7717,0.7761,0.6593,0.9431,0.7761,0.5327,ShallowTree,2d-d31_y.zip
12,0.05,100.0,20,0.0670671463012695,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.05,inf,100,0.0642387866973877,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.05,inf,20,0.0662827491760253,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.0,1000.0,100,0.0740504264831543,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.0,1000.0,20,0.0658743381500244,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.0,100.0,100,0.0593531131744384,0.4542,3727.0332,0.7095,0.9309,0.4337,2.264,0.7717,0.7761,0.6593,0.9431,0.7761,0.5327,ShallowTree,2d-d31_y.zip
12,0.0,100.0,20,0.0667762756347656,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.0,inf,100,0.0652496814727783,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.0,inf,20,0.0658824443817138,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,1.0,1000.0,100,0.0644383430480957,0.4105,3437.3716,0.7657,0.9285,0.4103,2.1966,0.7476,0.7523,0.6397,0.9132,0.7523,0.5059,ShallowTree,2d-d31_y.zip
12,1.0,1000.0,20,0.0641376972198486,0.4105,3437.3716,0.7657,0.9285,0.4103,2.1966,0.7476,0.7523,0.6397,0.9132,0.7523,0.5059,ShallowTree,2d-d31_y.zip
12,1.0,100.0,100,0.0594332218170166,0.3552,2837.7573,0.8887,0.9207,0.3835,2.1516,0.7383,0.7433,0.6266,0.9135,0.7433,0.4867,ShallowTree,2d-d31_y.zip
12,1.0,100.0,20,0.0776669979095459,0.4105,3437.3716,0.7657,0.9285,0.4103,2.1966,0.7476,0.7523,0.6397,0.9132,0.7523,0.5059,ShallowTree,2d-d31_y.zip
12,1.0,inf,100,0.0659918785095214,0.4105,3437.3716,0.7657,0.9285,0.4103,2.1966,0.7476,0.7523,0.6397,0.9132,0.7523,0.5059,ShallowTree,2d-d31_y.zip
12,1.0,inf,20,0.0671799182891845,0.4105,3437.3716,0.7657,0.9285,0.4103,2.1966,0.7476,0.7523,0.6397,0.9132,0.7523,0.5059,ShallowTree,2d-d31_y.zip
2,0.01,1000.0,100,0.0221614837646484,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.01,1000.0,20,0.0221514701843261,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.01,100.0,100,0.021026611328125,0.3691,1978.1074,1.1419,0.5283,0.0584,0.629,0.3033,0.3049,0.1832,0.909,0.3049,0.2421,ShallowTree,2d-d31_y.zip
2,0.01,100.0,20,0.022498607635498,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.01,inf,100,0.0223932266235351,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.01,inf,20,0.0222001075744628,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.03,1000.0,100,0.0224001407623291,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.03,1000.0,20,0.022062063217163,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.03,100.0,100,0.0217056274414062,0.3691,1978.1074,1.1419,0.5283,0.0584,0.629,0.3033,0.3049,0.1832,0.909,0.3049,0.2421,ShallowTree,2d-d31_y.zip
2,0.03,100.0,20,0.0222008228302001,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.03,inf,100,0.0222234725952148,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.03,inf,20,0.0221154689788818,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.05,1000.0,100,0.0221636295318603,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.05,1000.0,20,0.0226492881774902,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.05,100.0,100,0.0210833549499511,0.3691,1978.1074,1.1419,0.5283,0.0584,0.629,0.3033,0.3049,0.1832,0.909,0.3049,0.2421,ShallowTree,2d-d31_y.zip
2,0.05,100.0,20,0.0223853588104248,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.05,inf,100,0.0222816467285156,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.05,inf,20,0.0222716331481933,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.0,1000.0,100,0.0220892429351806,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.0,1000.0,20,0.022416353225708,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.0,100.0,100,0.0209801197052001,0.3691,1978.1074,1.1419,0.5283,0.0584,0.629,0.3033,0.3049,0.1832,0.909,0.3049,0.2421,ShallowTree,2d-d31_y.zip
2,0.0,100.0,20,0.0220270156860351,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.0,inf,100,0.0224006175994873,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,0.0,inf,20,0.0220746994018554,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,1.0,1000.0,100,0.0240705013275146,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,1.0,1000.0,20,0.0218875408172607,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,1.0,100.0,100,0.0215058326721191,0.3691,1978.1074,1.1419,0.5283,0.0584,0.629,0.3033,0.3049,0.1832,0.909,0.3049,0.2421,ShallowTree,2d-d31_y.zip
2,1.0,100.0,20,0.022195816040039,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,1.0,inf,100,0.0276744365692138,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
2,1.0,inf,20,0.026618480682373,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,ShallowTree,2d-d31_y.zip
4,0.01,1000.0,100,0.0664288997650146,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.01,1000.0,20,0.0319173336029052,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.01,100.0,100,0.0303146839141845,0.4283,3346.9312,0.7835,0.7764,0.1635,1.2815,0.5292,0.5321,0.3732,0.9266,0.5321,0.3334,ShallowTree,2d-d31_y.zip
4,0.01,100.0,20,0.0316908359527587,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.01,inf,100,0.0594875812530517,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.01,inf,20,0.0318677425384521,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.03,1000.0,100,0.053128957748413,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.03,1000.0,20,0.0589301586151123,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.03,100.0,100,0.030301809310913,0.4283,3346.9312,0.7835,0.7764,0.1635,1.2815,0.5292,0.5321,0.3732,0.9266,0.5321,0.3334,ShallowTree,2d-d31_y.zip
4,0.03,100.0,20,0.0320148468017578,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.03,inf,100,0.0563197135925293,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.03,inf,20,0.0320658683776855,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.05,1000.0,100,0.0319077968597412,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.05,1000.0,20,0.0581872463226318,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.05,100.0,100,0.0296525955200195,0.4283,3346.9312,0.7835,0.7764,0.1635,1.2815,0.5292,0.5321,0.3732,0.9266,0.5321,0.3334,ShallowTree,2d-d31_y.zip
4,0.05,100.0,20,0.0318641662597656,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.05,inf,100,0.0318186283111572,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.05,inf,20,0.031653881072998,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.0,1000.0,100,0.0316712856292724,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.0,1000.0,20,0.0586869716644287,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.0,100.0,100,0.030116319656372,0.4283,3346.9312,0.7835,0.7764,0.1635,1.2815,0.5292,0.5321,0.3732,0.9266,0.5321,0.3334,ShallowTree,2d-d31_y.zip
4,0.0,100.0,20,0.0346698760986328,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.0,inf,100,0.0344810485839843,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,0.0,inf,20,0.0342862606048584,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,1.0,1000.0,100,0.0319077968597412,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,1.0,1000.0,20,0.0850653648376464,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,1.0,100.0,100,0.0301666259765625,0.4283,3346.9312,0.7835,0.7764,0.1635,1.2815,0.5292,0.5321,0.3732,0.9266,0.5321,0.3334,ShallowTree,2d-d31_y.zip
4,1.0,100.0,20,0.0318083763122558,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,1.0,inf,100,0.0317959785461425,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
4,1.0,inf,20,0.0344929695129394,0.4288,3352.2025,0.7828,0.7763,0.1643,1.2866,0.5315,0.5343,0.3747,0.9309,0.5343,0.3349,ShallowTree,2d-d31_y.zip
6,0.01,1000.0,100,0.0442328453063964,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.01,1000.0,20,0.0417001247406005,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.01,100.0,100,0.0399377346038818,0.4042,3224.4133,0.8238,0.8462,0.2357,1.6319,0.6257,0.6292,0.4752,0.931,0.6292,0.388,ShallowTree,2d-d31_y.zip
6,0.01,100.0,20,0.0418221950531005,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.01,inf,100,0.0417211055755615,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.01,inf,20,0.0663907527923584,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.03,1000.0,100,0.0415852069854736,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.03,1000.0,20,0.0415518283843994,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.03,100.0,100,0.039738655090332,0.4042,3224.4133,0.8238,0.8462,0.2357,1.6319,0.6257,0.6292,0.4752,0.931,0.6292,0.388,ShallowTree,2d-d31_y.zip
6,0.03,100.0,20,0.0415778160095214,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.03,inf,100,0.0414457321166992,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.03,inf,20,0.070214033126831,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.05,1000.0,100,0.0415501594543457,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.05,1000.0,20,0.0412261486053466,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.05,100.0,100,0.0403199195861816,0.4042,3221.7741,0.8241,0.8457,0.2333,1.6237,0.6226,0.6261,0.4728,0.9265,0.6261,0.3849,ShallowTree,2d-d31_y.zip
6,0.05,100.0,20,0.0413434505462646,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.05,inf,100,0.0409801006317138,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
6,0.05,inf,20,0.0531823635101318,0.407,3243.2527,0.8169,0.8462,0.2366,1.6376,0.628,0.6316,0.4769,0.9347,0.6316,0.3895,ShallowTree,2d-d31_y.zip
