n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,0.05,1000.0,20,0.0174479484558105,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.05,100.0,100,0.0173444747924804,0.3895,1314.2613,1.0898,0.6591,0.3332,0.4638,0.4433,0.444,0.3254,0.6986,0.444,0.6136,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.05,100.0,20,0.0173895359039306,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.05,inf,100,0.0178148746490478,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.05,inf,20,0.0522322654724121,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.0,1000.0,100,0.0172982215881347,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.0,1000.0,20,0.0174586772918701,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.0,100.0,100,0.0170810222625732,0.3895,1314.2613,1.0898,0.6591,0.3332,0.4638,0.4433,0.444,0.3254,0.6986,0.444,0.6136,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.0,100.0,20,0.017406940460205,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.0,inf,100,0.0174002647399902,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.0,inf,20,0.0174026489257812,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,1.0,1000.0,100,0.0174181461334228,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,1.0,1000.0,20,0.0173578262329101,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,1.0,100.0,100,0.017303466796875,0.3895,1314.2613,1.0898,0.6591,0.3332,0.4638,0.4433,0.444,0.3254,0.6986,0.444,0.6136,ShallowTree,cure-t1-2000n-2D_y.zip
2,1.0,100.0,20,0.0430209636688232,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,1.0,inf,100,0.0175647735595703,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,1.0,inf,20,0.0179376602172851,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.01,1000.0,100,0.036616563796997,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.01,1000.0,20,0.0373299121856689,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.01,100.0,100,0.026304006576538,0.4987,2529.3091,0.666,0.8642,0.6722,1.0027,0.7277,0.7284,0.7036,0.7551,0.7284,0.7686,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.01,100.0,20,0.0367021560668945,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.01,inf,100,0.036952257156372,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.01,inf,20,0.03800630569458,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.03,1000.0,100,0.0378262996673584,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.03,1000.0,20,0.0372455120086669,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.03,100.0,100,0.0262441635131835,0.4987,2529.3091,0.666,0.8642,0.6722,1.0027,0.7277,0.7284,0.7036,0.7551,0.7284,0.7686,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.03,100.0,20,0.0349814891815185,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.03,inf,100,0.0389797687530517,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.03,inf,20,0.0373816490173339,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.05,1000.0,100,0.037931203842163,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.05,1000.0,20,0.0264697074890136,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.05,100.0,100,0.0259139537811279,0.4987,2529.3091,0.666,0.8642,0.6722,1.0027,0.7277,0.7284,0.7036,0.7551,0.7284,0.7686,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.05,100.0,20,0.0347096920013427,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.05,inf,100,0.0524091720581054,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.05,inf,20,0.0685522556304931,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.0,1000.0,100,0.0514342784881591,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.0,1000.0,20,0.0374486446380615,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.0,100.0,100,0.0259840488433837,0.4987,2529.3091,0.666,0.8642,0.6722,1.0027,0.7277,0.7284,0.7036,0.7551,0.7284,0.7686,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.0,100.0,20,0.0502951145172119,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.0,inf,100,0.0363545417785644,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,0.0,inf,20,0.0386068820953369,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,1.0,1000.0,100,0.0855560302734375,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,1.0,1000.0,20,0.0559663772583007,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,1.0,100.0,100,0.0261497497558593,0.4987,2529.3091,0.666,0.8642,0.6722,1.0027,0.7277,0.7284,0.7036,0.7551,0.7284,0.7686,ShallowTree,cure-t1-2000n-2D_y.zip
4,1.0,100.0,20,0.0802061557769775,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,1.0,inf,100,0.0675966739654541,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
4,1.0,inf,20,0.058251142501831,0.5006,2533.351,0.6614,0.8711,0.6897,1.0166,0.7389,0.7397,0.7133,0.768,0.7397,0.7813,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.01,1000.0,100,0.0629675388336181,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.01,1000.0,20,0.0753381252288818,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.01,100.0,100,0.0333333015441894,0.512,3015.378,0.7128,0.814,0.4979,1.2209,0.7593,0.7603,0.8566,0.6834,0.7603,0.6338,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.01,100.0,20,0.0473661422729492,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.01,inf,100,0.0669004917144775,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.01,inf,20,0.0604596138000488,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.03,1000.0,100,0.0450518131256103,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.03,1000.0,20,0.0465097427368164,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.03,100.0,100,0.0714373588562011,0.512,3015.378,0.7128,0.814,0.4979,1.2209,0.7593,0.7603,0.8566,0.6834,0.7603,0.6338,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.03,100.0,20,0.0477211475372314,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
