max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,5,inf,20.0,0.1,42,cos,jaccard,26.094815492630005,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,inf,20.0,0.2,42,cos,jaccard,26.093763828277588,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,inf,inf,0.1,42,cos,jaccard,13.944350957870483,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,inf,inf,0.2,42,cos,jaccard,13.981779098510742,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,1000.0,100.0,0.1,42,cos,jaccard,26.027442932128903,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,1000.0,100.0,0.2,42,cos,jaccard,25.90069055557251,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,1000.0,20.0,0.1,42,cos,jaccard,26.053672313690186,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,1000.0,20.0,0.2,42,cos,jaccard,25.83439064025879,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,1000.0,inf,0.1,42,cos,jaccard,13.998438596725464,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,1000.0,inf,0.2,42,cos,jaccard,13.925621271133425,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,100.0,20.0,0.1,42,cos,jaccard,5.230072498321533,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,100.0,20.0,0.2,42,cos,jaccard,5.107490301132202,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,inf,100.0,0.1,42,cos,jaccard,25.921951293945312,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,inf,100.0,0.2,42,cos,jaccard,25.847498416900635,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,inf,20.0,0.1,42,cos,jaccard,26.05866479873657,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,inf,20.0,0.2,42,cos,jaccard,25.937422513961792,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,inf,inf,0.1,42,cos,jaccard,13.973014116287231,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,50,inf,inf,0.2,42,cos,jaccard,13.94020700454712,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,1000.0,100.0,0.1,42,cos,jaccard,26.05486273765564,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,1000.0,100.0,0.2,42,cos,jaccard,25.907216787338257,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,1000.0,20.0,0.1,42,cos,jaccard,25.960291385650635,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,1000.0,20.0,0.2,42,cos,jaccard,25.88536143302917,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,1000.0,inf,0.1,42,cos,jaccard,14.005510330200195,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,1000.0,inf,0.2,42,cos,jaccard,13.969913005828856,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,100.0,20.0,0.1,42,cos,jaccard,5.095306396484375,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,100.0,20.0,0.2,42,cos,jaccard,5.147055864334106,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,inf,100.0,0.1,42,cos,jaccard,26.02189826965332,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,inf,100.0,0.2,42,cos,jaccard,26.017022609710693,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,inf,20.0,0.1,42,cos,jaccard,25.95093321800232,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,inf,20.0,0.2,42,cos,jaccard,26.3666033744812,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,inf,inf,0.1,42,cos,jaccard,13.994028091430664,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,3,5,inf,inf,0.2,42,cos,jaccard,14.108431339263916,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,1000.0,100.0,0.1,42,cos,jaccard,25.840638399124146,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,1000.0,100.0,0.2,42,cos,jaccard,25.883981943130493,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,1000.0,20.0,0.1,42,cos,jaccard,25.909730672836304,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,1000.0,20.0,0.2,42,cos,jaccard,25.88481378555298,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,1000.0,inf,0.1,42,cos,jaccard,14.094739437103271,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,1000.0,inf,0.2,42,cos,jaccard,13.837836742401125,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,100.0,20.0,0.1,42,cos,jaccard,5.080617904663086,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,100.0,20.0,0.2,42,cos,jaccard,5.22931718826294,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,inf,100.0,0.1,42,cos,jaccard,25.840670824050903,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,inf,100.0,0.2,42,cos,jaccard,25.98839116096497,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,inf,20.0,0.1,42,cos,jaccard,25.978950023651123,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,inf,20.0,0.2,42,cos,jaccard,25.86246085166931,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,inf,inf,0.1,42,cos,jaccard,14.056052207946776,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,50,inf,inf,0.2,42,cos,jaccard,14.058581590652466,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,1000.0,100.0,0.1,42,cos,jaccard,25.939011812210083,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,1000.0,100.0,0.2,42,cos,jaccard,25.940677881240845,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,1000.0,20.0,0.1,42,cos,jaccard,25.99482226371765,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,1000.0,20.0,0.2,42,cos,jaccard,26.39012122154236,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,1000.0,inf,0.1,42,cos,jaccard,13.91983723640442,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,1000.0,inf,0.2,42,cos,jaccard,14.0006582736969,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,100.0,20.0,0.1,42,cos,jaccard,5.130550384521484,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,100.0,20.0,0.2,42,cos,jaccard,5.117297649383545,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,inf,100.0,0.1,42,cos,jaccard,25.99245762825012,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,inf,100.0,0.2,42,cos,jaccard,25.963682174682617,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,inf,20.0,0.1,42,cos,jaccard,25.92980647087097,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,inf,20.0,0.2,42,cos,jaccard,25.91046786308289,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,inf,inf,0.1,42,cos,jaccard,13.925659894943236,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,30,5,inf,inf,0.2,42,cos,jaccard,14.010278463363647,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,1000.0,100.0,0.1,42,cos,jaccard,25.970190048217773,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,1000.0,100.0,0.2,42,cos,jaccard,25.902385234832764,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,1000.0,20.0,0.1,42,cos,jaccard,26.16460347175598,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,1000.0,20.0,0.2,42,cos,jaccard,25.907755136489868,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,1000.0,inf,0.1,42,cos,jaccard,13.987688302993774,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,1000.0,inf,0.2,42,cos,jaccard,13.960461616516112,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,100.0,20.0,0.1,42,cos,jaccard,5.187960386276245,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,100.0,20.0,0.2,42,cos,jaccard,5.065153121948242,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,inf,100.0,0.1,42,cos,jaccard,25.751291036605835,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,inf,100.0,0.2,42,cos,jaccard,25.9287052154541,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,inf,20.0,0.1,42,cos,jaccard,25.878305912017822,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,inf,20.0,0.2,42,cos,jaccard,25.849542379379272,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,inf,inf,0.1,42,cos,jaccard,13.933595895767212,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,50,inf,inf,0.2,42,cos,jaccard,14.02475881576538,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,1000.0,100.0,0.1,42,cos,jaccard,25.84609365463257,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,1000.0,100.0,0.2,42,cos,jaccard,25.973397970199585,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,1000.0,20.0,0.1,42,cos,jaccard,25.96501898765564,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,1000.0,20.0,0.2,42,cos,jaccard,26.19495153427124,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,1000.0,inf,0.1,42,cos,jaccard,13.961933135986328,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,1000.0,inf,0.2,42,cos,jaccard,14.489515781402588,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,100.0,20.0,0.1,42,cos,jaccard,5.101941585540772,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,100.0,20.0,0.2,42,cos,jaccard,5.130729913711548,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,inf,100.0,0.1,42,cos,jaccard,25.74325489997864,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,inf,100.0,0.2,42,cos,jaccard,26.20377206802368,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,inf,20.0,0.1,42,cos,jaccard,26.06100559234619,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,inf,20.0,0.2,42,cos,jaccard,25.949363470077515,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,inf,inf,0.1,42,cos,jaccard,13.978333473205566,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
12,2,3,5,inf,inf,0.2,42,cos,jaccard,14.014174461364746,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,1000.0,100.0,0.1,42,cos,jaccard,25.975950479507446,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,1000.0,100.0,0.2,42,cos,jaccard,25.893712520599365,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,1000.0,20.0,0.1,42,cos,jaccard,25.992562770843502,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,1000.0,20.0,0.2,42,cos,jaccard,25.905375003814697,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,1000.0,inf,0.1,42,cos,jaccard,13.887953519821169,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,1000.0,inf,0.2,42,cos,jaccard,13.898719549179075,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
