n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,IMM,1000.0,100,0.0641484260559082,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,10,IMM,1000.0,20,0.0187506675720214,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,10,IMM,100.0,100,0.0641131401062011,0.2755,135.9554,1.1997,0.6241,0.3302,0.5511,0.5631,0.5648,0.3975,0.9752,0.5648,0.6287,ExKMC,tetra_y.zip
2,10,IMM,100.0,20,0.059457778930664,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,10,IMM,inf,100,0.1069269180297851,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,10,IMM,inf,20,0.050807237625122,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,10,NONE,1000.0,100,0.0690968036651611,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,10,NONE,1000.0,20,0.0565481185913085,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,10,NONE,100.0,100,0.0640063285827636,0.2755,135.9554,1.1997,0.6241,0.3302,0.5511,0.5631,0.5648,0.3975,0.9752,0.5648,0.6287,ExKMC,tetra_y.zip
2,10,NONE,100.0,20,0.068120002746582,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,10,NONE,inf,100,0.0579586029052734,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,10,NONE,inf,20,0.0581803321838378,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,12,IMM,1000.0,100,0.0601997375488281,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,12,IMM,1000.0,20,0.0609083175659179,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,12,IMM,100.0,100,0.061328649520874,0.2755,135.9554,1.1997,0.6241,0.3302,0.5511,0.5631,0.5648,0.3975,0.9752,0.5648,0.6287,ExKMC,tetra_y.zip
2,12,IMM,100.0,20,0.0639820098876953,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,12,IMM,inf,100,0.0543000698089599,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,12,IMM,inf,20,0.0551869869232177,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,12,NONE,1000.0,100,0.0519447326660156,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,12,NONE,1000.0,20,0.0576450824737548,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,12,NONE,100.0,100,0.047368049621582,0.2755,135.9554,1.1997,0.6241,0.3302,0.5511,0.5631,0.5648,0.3975,0.9752,0.5648,0.6287,ExKMC,tetra_y.zip
2,12,NONE,100.0,20,0.0547459125518798,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,12,NONE,inf,100,0.062173843383789,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,12,NONE,inf,20,0.1070692539215087,0.2709,131.8801,1.1713,0.585,0.274,0.4586,0.4735,0.4756,0.3308,0.8457,0.4756,0.5954,ExKMC,tetra_y.zip
2,2,IMM,1000.0,100,0.021153450012207,0.2441,115.5672,1.305,0.5476,0.2048,0.3207,0.329,0.3316,0.2314,0.5851,0.3316,0.5441,ExKMC,tetra_y.zip
2,2,IMM,1000.0,20,0.0177948474884033,0.2441,115.5672,1.305,0.5476,0.2048,0.3207,0.329,0.3316,0.2314,0.5851,0.3316,0.5441,ExKMC,tetra_y.zip
2,2,IMM,100.0,100,0.0061984062194824,0.2422,114.2659,1.3062,0.5433,0.1992,0.3139,0.3224,0.325,0.2264,0.5757,0.325,0.5409,ExKMC,tetra_y.zip
2,2,IMM,100.0,20,0.0585861206054687,0.2441,115.5672,1.305,0.5476,0.2048,0.3207,0.329,0.3316,0.2314,0.5851,0.3316,0.5441,ExKMC,tetra_y.zip
2,2,IMM,inf,100,0.0138080120086669,0.2441,115.5672,1.305,0.5476,0.2048,0.3207,0.329,0.3316,0.2314,0.5851,0.3316,0.5441,ExKMC,tetra_y.zip
2,2,IMM,inf,20,0.0255520343780517,0.2441,115.5672,1.305,0.5476,0.2048,0.3207,0.329,0.3316,0.2314,0.5851,0.3316,0.5441,ExKMC,tetra_y.zip
2,2,NONE,1000.0,100,0.0621538162231445,0.2441,115.5672,1.305,0.5476,0.2048,0.3207,0.329,0.3316,0.2314,0.5851,0.3316,0.5441,ExKMC,tetra_y.zip
2,2,NONE,1000.0,20,0.0942358970642089,0.2441,115.5672,1.305,0.5476,0.2048,0.3207,0.329,0.3316,0.2314,0.5851,0.3316,0.5441,ExKMC,tetra_y.zip
2,2,NONE,100.0,100,0.0879304409027099,0.2422,114.2659,1.3062,0.5433,0.1992,0.3139,0.3224,0.325,0.2264,0.5757,0.325,0.5409,ExKMC,tetra_y.zip
2,2,NONE,100.0,20,0.1034748554229736,0.2441,115.5672,1.305,0.5476,0.2048,0.3207,0.329,0.3316,0.2314,0.5851,0.3316,0.5441,ExKMC,tetra_y.zip
2,2,NONE,inf,100,0.0965080261230468,0.2441,115.5672,1.305,0.5476,0.2048,0.3207,0.329,0.3316,0.2314,0.5851,0.3316,0.5441,ExKMC,tetra_y.zip
2,2,NONE,inf,20,0.0518426895141601,0.2441,115.5672,1.305,0.5476,0.2048,0.3207,0.329,0.3316,0.2314,0.5851,0.3316,0.5441,ExKMC,tetra_y.zip
2,3,IMM,1000.0,100,0.0851883888244628,0.2513,118.1173,1.2058,0.5444,0.2144,0.3678,0.3826,0.3851,0.2653,0.7022,0.3851,0.5581,ExKMC,tetra_y.zip
2,3,IMM,1000.0,20,0.0532801151275634,0.2513,118.1173,1.2058,0.5444,0.2144,0.3678,0.3826,0.3851,0.2653,0.7022,0.3851,0.5581,ExKMC,tetra_y.zip
2,3,IMM,100.0,100,0.0887598991394043,0.2494,116.7539,1.206,0.5399,0.2086,0.3607,0.3758,0.3783,0.2602,0.6929,0.3783,0.5549,ExKMC,tetra_y.zip
2,3,IMM,100.0,20,0.0647063255310058,0.2513,118.1173,1.2058,0.5444,0.2144,0.3678,0.3826,0.3851,0.2653,0.7022,0.3851,0.5581,ExKMC,tetra_y.zip
2,3,IMM,inf,100,0.0204777717590332,0.2513,118.1173,1.2058,0.5444,0.2144,0.3678,0.3826,0.3851,0.2653,0.7022,0.3851,0.5581,ExKMC,tetra_y.zip
2,3,IMM,inf,20,0.1108744144439697,0.2513,118.1173,1.2058,0.5444,0.2144,0.3678,0.3826,0.3851,0.2653,0.7022,0.3851,0.5581,ExKMC,tetra_y.zip
2,3,NONE,1000.0,100,0.0710666179656982,0.2513,118.1173,1.2058,0.5444,0.2144,0.3678,0.3826,0.3851,0.2653,0.7022,0.3851,0.5581,ExKMC,tetra_y.zip
2,3,NONE,1000.0,20,0.0332474708557128,0.2513,118.1173,1.2058,0.5444,0.2144,0.3678,0.3826,0.3851,0.2653,0.7022,0.3851,0.5581,ExKMC,tetra_y.zip
2,3,NONE,100.0,100,0.034513235092163,0.2494,116.7539,1.206,0.5399,0.2086,0.3607,0.3758,0.3783,0.2602,0.6929,0.3783,0.5549,ExKMC,tetra_y.zip
2,3,NONE,100.0,20,0.0675640106201171,0.2513,118.1173,1.2058,0.5444,0.2144,0.3678,0.3826,0.3851,0.2653,0.7022,0.3851,0.5581,ExKMC,tetra_y.zip
2,3,NONE,inf,100,0.0414576530456543,0.2513,118.1173,1.2058,0.5444,0.2144,0.3678,0.3826,0.3851,0.2653,0.7022,0.3851,0.5581,ExKMC,tetra_y.zip
2,3,NONE,inf,20,0.1143581867218017,0.2513,118.1173,1.2058,0.5444,0.2144,0.3678,0.3826,0.3851,0.2653,0.7022,0.3851,0.5581,ExKMC,tetra_y.zip
2,4,IMM,1000.0,100,0.059868574142456,0.2555,119.406,1.1537,0.5425,0.2189,0.3967,0.4159,0.4182,0.2861,0.7768,0.4182,0.5651,ExKMC,tetra_y.zip
2,4,IMM,1000.0,20,0.076897382736206,0.2555,119.406,1.1537,0.5425,0.2189,0.3967,0.4159,0.4182,0.2861,0.7768,0.4182,0.5651,ExKMC,tetra_y.zip
2,4,IMM,100.0,100,0.0328891277313232,0.2535,117.9765,1.1536,0.5379,0.2131,0.3894,0.4089,0.4113,0.2809,0.7677,0.4113,0.5618,ExKMC,tetra_y.zip
2,4,IMM,100.0,20,0.0890121459960937,0.2555,119.406,1.1537,0.5425,0.2189,0.3967,0.4159,0.4182,0.2861,0.7768,0.4182,0.5651,ExKMC,tetra_y.zip
2,4,IMM,inf,100,0.0989923477172851,0.2555,119.406,1.1537,0.5425,0.2189,0.3967,0.4159,0.4182,0.2861,0.7768,0.4182,0.5651,ExKMC,tetra_y.zip
2,4,IMM,inf,20,0.1101877689361572,0.2555,119.406,1.1537,0.5425,0.2189,0.3967,0.4159,0.4182,0.2861,0.7768,0.4182,0.5651,ExKMC,tetra_y.zip
2,4,NONE,1000.0,100,0.1178300380706787,0.2555,119.406,1.1537,0.5425,0.2189,0.3967,0.4159,0.4182,0.2861,0.7768,0.4182,0.5651,ExKMC,tetra_y.zip
2,4,NONE,1000.0,20,0.0673308372497558,0.2555,119.406,1.1537,0.5425,0.2189,0.3967,0.4159,0.4182,0.2861,0.7768,0.4182,0.5651,ExKMC,tetra_y.zip
2,4,NONE,100.0,100,0.0613632202148437,0.2535,117.9765,1.1536,0.5379,0.2131,0.3894,0.4089,0.4113,0.2809,0.7677,0.4113,0.5618,ExKMC,tetra_y.zip
2,4,NONE,100.0,20,0.062507152557373,0.2555,119.406,1.1537,0.5425,0.2189,0.3967,0.4159,0.4182,0.2861,0.7768,0.4182,0.5651,ExKMC,tetra_y.zip
2,4,NONE,inf,100,0.0436341762542724,0.2555,119.406,1.1537,0.5425,0.2189,0.3967,0.4159,0.4182,0.2861,0.7768,0.4182,0.5651,ExKMC,tetra_y.zip
2,4,NONE,inf,20,0.1281392574310302,0.2555,119.406,1.1537,0.5425,0.2189,0.3967,0.4159,0.4182,0.2861,0.7768,0.4182,0.5651,ExKMC,tetra_y.zip
2,6,IMM,1000.0,100,0.0509047508239746,0.2697,130.5201,1.1824,0.5805,0.2661,0.4421,0.4564,0.4585,0.3189,0.8153,0.4585,0.5897,ExKMC,tetra_y.zip
2,6,IMM,1000.0,20,0.055344820022583,0.2697,130.5201,1.1824,0.5805,0.2661,0.4421,0.4564,0.4585,0.3189,0.8153,0.4585,0.5897,ExKMC,tetra_y.zip
2,6,IMM,100.0,100,0.0419642925262451,0.2666,130.6805,1.2698,0.6151,0.3081,0.4877,0.4952,0.4972,0.3518,0.8473,0.4972,0.6096,ExKMC,tetra_y.zip
2,6,IMM,100.0,20,0.0552959442138671,0.2697,130.5201,1.1824,0.5805,0.2661,0.4421,0.4564,0.4585,0.3189,0.8153,0.4585,0.5897,ExKMC,tetra_y.zip
2,6,IMM,inf,100,0.0523436069488525,0.2697,130.5201,1.1824,0.5805,0.2661,0.4421,0.4564,0.4585,0.3189,0.8153,0.4585,0.5897,ExKMC,tetra_y.zip
2,6,IMM,inf,20,0.0702500343322753,0.2697,130.5201,1.1824,0.5805,0.2661,0.4421,0.4564,0.4585,0.3189,0.8153,0.4585,0.5897,ExKMC,tetra_y.zip
2,6,NONE,1000.0,100,0.0300972461700439,0.2697,130.5201,1.1824,0.5805,0.2661,0.4421,0.4564,0.4585,0.3189,0.8153,0.4585,0.5897,ExKMC,tetra_y.zip
2,6,NONE,1000.0,20,0.0569000244140625,0.2697,130.5201,1.1824,0.5805,0.2661,0.4421,0.4564,0.4585,0.3189,0.8153,0.4585,0.5897,ExKMC,tetra_y.zip
2,6,NONE,100.0,100,0.0741677284240722,0.2666,130.6805,1.2698,0.6151,0.3081,0.4877,0.4952,0.4972,0.3518,0.8473,0.4972,0.6096,ExKMC,tetra_y.zip
2,6,NONE,100.0,20,0.0710639953613281,0.2697,130.5201,1.1824,0.5805,0.2661,0.4421,0.4564,0.4585,0.3189,0.8153,0.4585,0.5897,ExKMC,tetra_y.zip
2,6,NONE,inf,100,0.0533084869384765,0.2697,130.5201,1.1824,0.5805,0.2661,0.4421,0.4564,0.4585,0.3189,0.8153,0.4585,0.5897,ExKMC,tetra_y.zip
2,6,NONE,inf,20,0.0647530555725097,0.2697,130.5201,1.1824,0.5805,0.2661,0.4421,0.4564,0.4585,0.3189,0.8153,0.4585,0.5897,ExKMC,tetra_y.zip
2,8,IMM,1000.0,100,0.0516083240509033,0.2708,131.4578,1.1664,0.5802,0.2674,0.4496,0.4649,0.467,0.3243,0.8338,0.467,0.5915,ExKMC,tetra_y.zip
2,8,IMM,1000.0,20,0.0560495853424072,0.2708,131.4578,1.1664,0.5802,0.2674,0.4496,0.4649,0.467,0.3243,0.8338,0.467,0.5915,ExKMC,tetra_y.zip
2,8,IMM,100.0,100,0.0636096000671386,0.2742,134.9244,1.1928,0.6141,0.3156,0.5211,0.5337,0.5356,0.3759,0.9312,0.5356,0.6199,ExKMC,tetra_y.zip
2,8,IMM,100.0,20,0.0504741668701171,0.2708,131.4578,1.1664,0.5802,0.2674,0.4496,0.4649,0.467,0.3243,0.8338,0.467,0.5915,ExKMC,tetra_y.zip
2,8,IMM,inf,100,0.0702185630798339,0.2708,131.4578,1.1664,0.5802,0.2674,0.4496,0.4649,0.467,0.3243,0.8338,0.467,0.5915,ExKMC,tetra_y.zip
2,8,IMM,inf,20,0.0577735900878906,0.2708,131.4578,1.1664,0.5802,0.2674,0.4496,0.4649,0.467,0.3243,0.8338,0.467,0.5915,ExKMC,tetra_y.zip
2,8,NONE,1000.0,100,0.0868844985961914,0.2708,131.4578,1.1664,0.5802,0.2674,0.4496,0.4649,0.467,0.3243,0.8338,0.467,0.5915,ExKMC,tetra_y.zip
2,8,NONE,1000.0,20,0.0376946926116943,0.2708,131.4578,1.1664,0.5802,0.2674,0.4496,0.4649,0.467,0.3243,0.8338,0.467,0.5915,ExKMC,tetra_y.zip
2,8,NONE,100.0,100,0.0680048465728759,0.2742,134.9244,1.1928,0.6141,0.3156,0.5211,0.5337,0.5356,0.3759,0.9312,0.5356,0.6199,ExKMC,tetra_y.zip
2,8,NONE,100.0,20,0.0656995773315429,0.2708,131.4578,1.1664,0.5802,0.2674,0.4496,0.4649,0.467,0.3243,0.8338,0.467,0.5915,ExKMC,tetra_y.zip
2,8,NONE,inf,100,0.0800261497497558,0.2708,131.4578,1.1664,0.5802,0.2674,0.4496,0.4649,0.467,0.3243,0.8338,0.467,0.5915,ExKMC,tetra_y.zip
2,8,NONE,inf,20,0.0738184452056884,0.2708,131.4578,1.1664,0.5802,0.2674,0.4496,0.4649,0.467,0.3243,0.8338,0.467,0.5915,ExKMC,tetra_y.zip
4,10,IMM,1000.0,100,0.052091360092163,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,10,IMM,1000.0,20,0.0610575675964355,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,10,IMM,100.0,100,0.0684981346130371,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,10,IMM,100.0,20,0.1023221015930175,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,10,IMM,inf,100,0.0481331348419189,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,10,IMM,inf,20,0.0742452144622802,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,10,NONE,1000.0,100,0.0559656620025634,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,10,NONE,1000.0,20,0.0786304473876953,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,10,NONE,100.0,100,0.0851075649261474,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,10,NONE,100.0,20,0.058328628540039,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,10,NONE,inf,100,0.0553522109985351,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,10,NONE,inf,20,0.0278306007385253,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,12,IMM,1000.0,100,0.0747289657592773,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,12,IMM,1000.0,20,0.0533106327056884,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,12,IMM,100.0,100,0.054126501083374,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,12,IMM,100.0,20,0.0634098052978515,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,12,IMM,inf,100,0.0586268901824951,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,12,IMM,inf,20,0.0636920928955078,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,12,NONE,1000.0,100,0.0613625049591064,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,12,NONE,1000.0,20,0.0626490116119384,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,12,NONE,100.0,100,0.0647103786468505,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,12,NONE,100.0,20,0.0532119274139404,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,12,NONE,inf,100,0.1027262210845947,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
