eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.25,5,cosine,auto,4,0.0146842002868652,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
0.25,5,euclidean,auto,4,0.0095155239105224,0.762,5125.5695,0.3575,0.9985,0.996,1.3863,0.9941,0.9942,1.0,0.9884,0.9942,0.997,skl_DBSCAN,triangle1_y.zip
0.5,10,correlation,auto,4,0.0222907066345214,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
0.5,10,cosine,auto,4,0.0184133052825927,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
0.5,10,euclidean,auto,4,0.013052225112915,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,triangle1_y.zip
0.5,2,correlation,auto,4,0.0190834999084472,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
0.5,2,cosine,auto,4,0.0144603252410888,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
0.5,2,euclidean,auto,4,0.0089113712310791,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,triangle1_y.zip
0.5,5,correlation,auto,4,0.0217905044555664,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
0.5,5,cosine,auto,4,0.0153319835662841,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
0.5,5,euclidean,auto,4,0.0075175762176513,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,triangle1_y.zip
0.75,10,correlation,auto,4,0.0233516693115234,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
0.75,10,cosine,auto,4,0.016010046005249,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
0.75,10,euclidean,auto,4,0.0131847858428955,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
0.75,2,correlation,auto,4,0.0191371440887451,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
0.75,2,cosine,auto,4,0.0148205757141113,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
0.75,2,euclidean,auto,4,0.0072946548461914,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
0.75,5,correlation,auto,4,0.0239012241363525,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
0.75,5,cosine,auto,4,0.0146481990814208,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
0.75,5,euclidean,auto,4,0.0073153972625732,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
1.0,10,correlation,auto,4,0.0224618911743164,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
1.0,10,cosine,auto,4,0.0222554206848144,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
1.0,10,euclidean,auto,4,0.0097451210021972,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
1.0,2,correlation,auto,4,0.0186274051666259,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
1.0,2,cosine,auto,4,0.0149426460266113,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
1.0,2,euclidean,auto,4,0.0077588558197021,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
1.0,5,correlation,auto,4,0.0202860832214355,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
1.0,5,cosine,auto,4,0.0156545639038085,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
1.0,5,euclidean,auto,4,0.0077590942382812,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
