amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,14,0.0157444477081298,0.071,85.5372,2.5152,0.4551,0.0134,0.0274,0.0209,0.023,0.0449,0.0155,0.023,0.3267,pyc_xmeans,german_credit_y.zip
6,18,0.016752004623413,0.0849,88.5119,2.4769,0.4551,0.0116,0.0207,0.0154,0.0175,0.0339,0.0118,0.0175,0.3306,pyc_xmeans,german_credit_y.zip
6,2,0.0128839015960693,0.0931,88.5255,2.4159,0.4527,0.0083,0.0199,0.0147,0.0168,0.0326,0.0113,0.0168,0.325,pyc_xmeans,german_credit_y.zip
6,22,0.0180022716522216,0.0847,87.4277,2.4343,0.4584,0.0195,0.0441,0.0349,0.0369,0.0722,0.0248,0.0369,0.3319,pyc_xmeans,german_credit_y.zip
6,6,0.0141723155975341,0.0812,90.0211,2.4063,0.4528,0.0089,0.0248,0.0188,0.0209,0.0407,0.014,0.0209,0.3242,pyc_xmeans,german_credit_y.zip
8,10,0.0163438320159912,0.0787,76.3457,2.4041,0.4452,0.007,0.0243,0.0157,0.0183,0.0398,0.0118,0.0183,0.2828,pyc_xmeans,german_credit_y.zip
8,14,0.0177249908447265,0.086,76.0626,2.4142,0.447,0.0106,0.0266,0.0174,0.02,0.0436,0.0129,0.02,0.2853,pyc_xmeans,german_credit_y.zip
8,18,0.020942211151123,0.0888,76.986,2.4223,0.4463,0.0073,0.0268,0.0177,0.0203,0.0439,0.0132,0.0203,0.2888,pyc_xmeans,german_credit_y.zip
8,2,0.0591893196105957,0.08,66.4497,2.5419,0.4465,0.0028,0.0105,0.0054,0.0082,0.0171,0.0054,0.0082,0.3013,pyc_xmeans,german_credit_y.zip
8,22,0.0193312168121337,0.0835,71.244,2.4236,0.4489,0.011,0.0301,0.0204,0.023,0.0494,0.015,0.023,0.2958,pyc_xmeans,german_credit_y.zip
8,6,0.0135333538055419,0.0722,73.6826,2.6411,0.4463,0.0096,0.0269,0.0175,0.0201,0.044,0.013,0.0201,0.2829,pyc_xmeans,german_credit_y.zip
