max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,inf,20.0,0.0,42,entropy,mape,0.162675142288208,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.0,42,entropy,r2,0.1683170795440673,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.0,42,gini,mape,0.1623547077178955,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.0,42,gini,r2,0.1705114841461181,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.0,42,me,mape,0.1538822650909423,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.0,42,me,r2,0.1621472835540771,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.1,42,entropy,mape,0.1532492637634277,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.1,42,entropy,r2,0.1723356246948242,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.1,42,gini,mape,0.16544771194458,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.1,42,gini,r2,0.1650686264038086,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.1,42,me,mape,0.1512284278869629,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.1,42,me,r2,0.1760396957397461,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.2,42,entropy,mape,0.1521267890930175,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.2,42,entropy,r2,0.1619536876678466,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.2,42,gini,mape,0.167032241821289,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.2,42,gini,r2,0.1634438037872314,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.2,42,me,mape,0.1716737747192382,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,20.0,0.2,42,me,r2,0.1724436283111572,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.0,42,entropy,mape,0.1363091468811035,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.0,42,entropy,r2,0.1411337852478027,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.0,42,gini,mape,0.1253585815429687,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.0,42,gini,r2,0.1254994869232177,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.0,42,me,mape,0.1237077713012695,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.0,42,me,r2,0.1216170787811279,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.1,42,entropy,mape,0.1354498863220214,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.1,42,entropy,r2,0.1402204036712646,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.1,42,gini,mape,0.1291792392730713,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.1,42,gini,r2,0.1197652816772461,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.1,42,me,mape,0.1269586086273193,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.1,42,me,r2,0.1371350288391113,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.2,42,entropy,mape,0.1380319595336914,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.2,42,entropy,r2,0.1449620723724365,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.2,42,gini,mape,0.1353983879089355,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.2,42,gini,r2,0.1236226558685302,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.2,42,me,mape,0.1271052360534668,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,50,inf,inf,0.2,42,me,r2,0.123551607131958,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.0,42,entropy,mape,0.1569435596466064,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.0,42,entropy,r2,0.1694164276123047,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.0,42,gini,mape,0.1543200016021728,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.0,42,gini,r2,0.1646828651428222,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.0,42,me,mape,0.1610820293426513,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.0,42,me,r2,0.1703228950500488,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.1,42,entropy,mape,0.1569318771362304,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.1,42,entropy,r2,0.1653318405151367,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.1,42,gini,mape,0.1699929237365722,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.1,42,gini,r2,0.1702492237091064,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.1,42,me,mape,0.1563429832458496,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.1,42,me,r2,0.1741847991943359,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.2,42,entropy,mape,0.1619079113006591,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.2,42,entropy,r2,0.1705043315887451,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.2,42,gini,mape,0.1573045253753662,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.2,42,gini,r2,0.1742446422576904,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.2,42,me,mape,0.1563680171966552,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,100.0,0.2,42,me,r2,0.1769406795501709,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.0,42,entropy,mape,0.1551406383514404,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.0,42,entropy,r2,0.1689307689666748,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.0,42,gini,mape,0.15012788772583,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.0,42,gini,r2,0.1760478019714355,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.0,42,me,mape,0.1567592620849609,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.0,42,me,r2,0.1652445793151855,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.1,42,entropy,mape,0.1631021499633789,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.1,42,entropy,r2,0.1681091785430908,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.1,42,gini,mape,0.1616067886352539,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.1,42,gini,r2,0.1742634773254394,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.1,42,me,mape,0.1561672687530517,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.1,42,me,r2,0.1633877754211425,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.2,42,entropy,mape,0.1585395336151123,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.2,42,entropy,r2,0.1713478565216064,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.2,42,gini,mape,0.1599962711334228,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.2,42,gini,r2,0.1679770946502685,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.2,42,me,mape,0.1590337753295898,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,20.0,0.2,42,me,r2,0.1637079715728759,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.0,42,entropy,mape,0.1354105472564697,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.0,42,entropy,r2,0.1470918655395507,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.0,42,gini,mape,0.1247012615203857,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.0,42,gini,r2,0.1199469566345214,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.0,42,me,mape,0.124561071395874,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.0,42,me,r2,0.1267046928405761,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.1,42,entropy,mape,0.1488456726074218,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.1,42,entropy,r2,0.1485211849212646,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.1,42,gini,mape,0.1249623298645019,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.1,42,gini,r2,0.1259975433349609,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.1,42,me,mape,0.1266684532165527,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.1,42,me,r2,0.1253843307495117,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.2,42,entropy,mape,0.1401705741882324,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.2,42,entropy,r2,0.1429319381713867,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.2,42,gini,mape,0.54697585105896,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.2,42,gini,r2,0.1221325397491455,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.2,42,me,mape,0.1234848499298095,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,1000.0,inf,0.2,42,me,r2,0.1270465850830078,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.0,42,entropy,mape,0.0603647232055664,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.0,42,entropy,r2,0.0602931976318359,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.0,42,gini,mape,0.060687780380249,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.0,42,gini,r2,0.0659539699554443,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.0,42,me,mape,0.0611340999603271,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.0,42,me,r2,0.0649809837341308,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.1,42,entropy,mape,0.0603129863739013,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.1,42,entropy,r2,0.0602834224700927,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.1,42,gini,mape,0.0614881515502929,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.1,42,gini,r2,0.0606744289398193,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.1,42,me,mape,0.060032844543457,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.1,42,me,r2,0.0603883266448974,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.2,42,entropy,mape,0.0611307621002197,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.2,42,entropy,r2,0.0607893466949462,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.2,42,gini,mape,0.061394453048706,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.2,42,gini,r2,0.0598673820495605,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.2,42,me,mape,0.0608177185058593,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,100.0,0.2,42,me,r2,0.0599303245544433,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,20.0,0.0,42,entropy,mape,0.0877523422241211,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
10,2,30,5,100.0,20.0,0.0,42,entropy,r2,0.0931179523468017,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
