max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,20,0.0,42,1,False,1,0.0707857608795166,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,2,0.0575342178344726,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,5,0.0488855838775634,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,0,0.0673046112060546,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,1,0.0664944648742675,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,2,0.0720491409301757,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,5,0.0809109210968017,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,0,0.0411820411682128,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,1,0.0537004470825195,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,2,0.0420753955841064,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,5,0.0694327354431152,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,0,0.0547409057617187,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,1,0.0739417076110839,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,2,0.0537629127502441,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,5,0.05306077003479,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,0,0.0381181240081787,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,1,0.0393099784851074,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,2,0.0389835834503173,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,5,0.0526373386383056,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,0,0.0657689571380615,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,1,0.0492491722106933,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,2,0.0681221485137939,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,5,0.0507178306579589,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,0,0.0467650890350341,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,1,0.0488474369049072,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,2,0.0694711208343505,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,5,0.0528206825256347,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,0,0.0731966495513916,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,1,0.089123249053955,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,2,0.067934513092041,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,5,0.068988561630249,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,0,0.0413503646850585,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,1,0.0426945686340332,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,2,0.042630910873413,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,5,0.0639374256134033,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,0,0.0537950992584228,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,1,0.0536704063415527,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,2,0.0544614791870117,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,5,0.0592494010925293,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,0,0.038069725036621,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,1,0.0390944480895996,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,2,0.0391979217529296,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,5,0.0394964218139648,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,0,0.055861473083496,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,1,0.0495967864990234,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,2,0.0495319366455078,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,5,0.0524790287017822,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.0,42,1,False,0,0.0463249683380126,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.0,42,1,False,1,0.0479242801666259,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.0,42,1,False,2,0.0479464530944824,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.0,42,1,False,5,0.0480074882507324,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.0,42,2,False,0,0.0976934432983398,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.0,42,2,False,1,0.0696520805358886,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.0,42,2,False,2,0.0678870677947998,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.0,42,2,False,5,0.0692086219787597,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.1,42,1,False,0,0.04225754737854,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.1,42,1,False,1,0.0440230369567871,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.1,42,1,False,2,0.0428948402404785,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.1,42,1,False,5,0.0436830520629882,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.1,42,2,False,0,0.0718276500701904,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.1,42,2,False,1,0.0538530349731445,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.1,42,2,False,2,0.0540697574615478,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.1,42,2,False,5,0.0551803112030029,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.2,42,1,False,0,0.0380904674530029,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.2,42,1,False,1,0.0387704372406005,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.2,42,1,False,2,0.0614664554595947,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.2,42,1,False,5,0.0499584674835205,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.2,42,2,False,0,0.0607357025146484,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.2,42,2,False,1,0.049239158630371,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.2,42,2,False,2,0.0488407611846923,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,100,0.2,42,2,False,5,0.0588409900665283,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.0,42,1,False,0,0.0468080043792724,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.0,42,1,False,1,0.0588901042938232,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.0,42,1,False,2,0.0491776466369628,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.0,42,1,False,5,0.0478277206420898,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.0,42,2,False,0,0.0666847229003906,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.0,42,2,False,1,0.0919265747070312,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.0,42,2,False,2,0.0666611194610595,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.0,42,2,False,5,0.0668432712554931,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.1,42,1,False,0,0.0407702922821044,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.1,42,1,False,1,0.0417196750640869,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.1,42,1,False,2,0.0418026447296142,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.1,42,1,False,5,0.0434558391571044,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.1,42,2,False,0,0.072472333908081,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.1,42,2,False,1,0.0536274909973144,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.1,42,2,False,2,0.0582523345947265,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.1,42,2,False,5,0.0588786602020263,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.2,42,1,False,0,0.0382955074310302,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.2,42,1,False,1,0.038745641708374,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.2,42,1,False,2,0.0386934280395507,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.2,42,1,False,5,0.0402202606201171,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.2,42,2,False,0,0.075747013092041,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.2,42,2,False,1,0.0538136959075927,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.2,42,2,False,2,0.0508210659027099,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,inf,20,0.2,42,2,False,5,0.0496959686279296,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,5,1000.0,100,0.0,42,1,False,0,0.0465228557586669,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
