n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,correlation,single,0.0283377170562744,0.0944,124.4194,0.7341,0.5551,0.1085,0.3002,0.2748,0.2795,0.2106,0.4152,0.2795,0.459,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,correlation,single,0.0285048484802246,0.0944,124.4194,0.7341,0.5551,0.1085,0.3002,0.2748,0.2795,0.2106,0.4152,0.2795,0.459,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,average,0.0438671112060546,0.3096,1732.7593,1.0864,0.7761,0.3639,1.1804,0.6512,0.6535,0.8282,0.5396,0.6535,0.5257,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,average,0.0445516109466552,0.3096,1732.7593,1.0864,0.7761,0.3639,1.1804,0.6512,0.6535,0.8282,0.5396,0.6535,0.5257,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,average,0.0446257591247558,0.3096,1732.7593,1.0864,0.7761,0.3639,1.1804,0.6512,0.6535,0.8282,0.5396,0.6535,0.5257,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,average,0.0445289611816406,0.3096,1732.7593,1.0864,0.7761,0.3639,1.1804,0.6512,0.6535,0.8282,0.5396,0.6535,0.5257,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,complete,0.0427103042602539,0.2655,1608.1867,1.0731,0.7545,0.3129,1.0613,0.5985,0.6011,0.7446,0.504,0.6011,0.4786,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,complete,0.0434868335723876,0.2655,1608.1867,1.0731,0.7545,0.3129,1.0613,0.5985,0.6011,0.7446,0.504,0.6011,0.4786,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,complete,0.0436370372772216,0.2655,1608.1867,1.0731,0.7545,0.3129,1.0613,0.5985,0.6011,0.7446,0.504,0.6011,0.4786,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,complete,0.0436458587646484,0.2655,1608.1867,1.0731,0.7545,0.3129,1.0613,0.5985,0.6011,0.7446,0.504,0.6011,0.4786,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,single,0.0207138061523437,-0.0779,92.4144,2.417,0.612,0.3059,0.4583,0.4532,0.4578,0.3216,0.7941,0.4578,0.6374,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,single,0.0202538967132568,-0.0779,92.4144,2.417,0.612,0.3059,0.4583,0.4532,0.4578,0.3216,0.7941,0.4578,0.6374,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,single,0.0203144550323486,-0.0779,92.4144,2.417,0.612,0.3059,0.4583,0.4532,0.4578,0.3216,0.7941,0.4578,0.6374,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,cosine,single,0.0203027725219726,-0.0779,92.4144,2.417,0.612,0.3059,0.4583,0.4532,0.4578,0.3216,0.7941,0.4578,0.6374,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,average,0.0368709564208984,0.5046,3311.8835,0.6764,0.8025,0.4343,1.3819,0.7548,0.7564,0.9696,0.62,0.7564,0.5937,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,average,0.0374174118041992,0.5046,3311.8835,0.6764,0.8025,0.4343,1.3819,0.7548,0.7564,0.9696,0.62,0.7564,0.5937,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,average,0.0395886898040771,0.5046,3311.8835,0.6764,0.8025,0.4343,1.3819,0.7548,0.7564,0.9696,0.62,0.7564,0.5937,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,average,0.0373804569244384,0.5046,3311.8835,0.6764,0.8025,0.4343,1.3819,0.7548,0.7564,0.9696,0.62,0.7564,0.5937,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,complete,0.0356550216674804,0.4417,2702.3481,0.83,0.7726,0.3537,1.2535,0.6883,0.6903,0.8795,0.5681,0.6903,0.5164,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,complete,0.0369071960449218,0.4417,2702.3481,0.83,0.7726,0.3537,1.2535,0.6883,0.6903,0.8795,0.5681,0.6903,0.5164,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,complete,0.0369164943695068,0.4417,2702.3481,0.83,0.7726,0.3537,1.2535,0.6883,0.6903,0.8795,0.5681,0.6903,0.5164,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,complete,0.0371208190917968,0.4417,2702.3481,0.83,0.7726,0.3537,1.2535,0.6883,0.6903,0.8795,0.5681,0.6903,0.5164,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,single,0.0211701393127441,-0.1344,480.2207,0.9034,0.9451,0.8758,1.1746,0.8892,0.89,0.8241,0.9672,0.89,0.9185,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,single,0.0207834243774414,-0.1344,480.2207,0.9034,0.9451,0.8758,1.1746,0.8892,0.89,0.8241,0.9672,0.89,0.9185,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,single,0.0208184719085693,-0.1344,480.2207,0.9034,0.9451,0.8758,1.1746,0.8892,0.89,0.8241,0.9672,0.89,0.9185,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,single,0.0208158493041992,-0.1344,480.2207,0.9034,0.9451,0.8758,1.1746,0.8892,0.89,0.8241,0.9672,0.89,0.9185,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,ward,0.0424330234527587,0.4951,3439.1435,0.7152,0.797,0.4131,1.393,0.7515,0.7531,0.9773,0.6126,0.7531,0.578,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,ward,0.0421059131622314,0.4951,3439.1435,0.7152,0.797,0.4131,1.393,0.7515,0.7531,0.9773,0.6126,0.7531,0.578,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,ward,0.0420129299163818,0.4951,3439.1435,0.7152,0.797,0.4131,1.393,0.7515,0.7531,0.9773,0.6126,0.7531,0.578,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
10,euclidean,ward,0.0421576499938964,0.4951,3439.1435,0.7152,0.797,0.4131,1.393,0.7515,0.7531,0.9773,0.6126,0.7531,0.578,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,average,0.0398859977722168,-0.0678,103.252,5.6817,0.5594,0.1112,0.3076,0.2722,0.2795,0.2158,0.3966,0.2795,0.4575,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,average,0.0406005382537841,-0.0678,103.252,5.6817,0.5594,0.1112,0.3076,0.2722,0.2795,0.2158,0.3966,0.2795,0.4575,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,average,0.0405917167663574,-0.0678,103.252,5.6817,0.5594,0.1112,0.3076,0.2722,0.2795,0.2158,0.3966,0.2795,0.4575,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,average,0.040647268295288,-0.0678,103.252,5.6817,0.5594,0.1112,0.3076,0.2722,0.2795,0.2158,0.3966,0.2795,0.4575,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,complete,0.0375740528106689,-0.1864,103.9182,26.9024,0.66,0.0544,0.3049,0.1635,0.1702,0.2139,0.1413,0.1702,0.254,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,complete,0.039764404296875,-0.1864,103.9182,26.9024,0.66,0.0544,0.3049,0.1635,0.1702,0.2139,0.1413,0.1702,0.254,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,complete,0.0398025512695312,-0.1864,103.9182,26.9024,0.66,0.0544,0.3049,0.1635,0.1702,0.2139,0.1413,0.1702,0.254,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,complete,0.0386679172515869,-0.1864,103.9182,26.9024,0.66,0.0544,0.3049,0.1635,0.1702,0.2139,0.1413,0.1702,0.254,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,single,0.02858567237854,0.0956,102.596,0.7074,0.556,0.1096,0.3034,0.2758,0.2814,0.2129,0.4152,0.2814,0.4593,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,single,0.0286223888397216,0.0956,102.596,0.7074,0.556,0.1096,0.3034,0.2758,0.2814,0.2129,0.4152,0.2814,0.4593,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,single,0.0288577079772949,0.0956,102.596,0.7074,0.556,0.1096,0.3034,0.2758,0.2814,0.2129,0.4152,0.2814,0.4593,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,correlation,single,0.0282866954803466,0.0956,102.596,0.7074,0.556,0.1096,0.3034,0.2758,0.2814,0.2129,0.4152,0.2814,0.4593,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,average,0.0440421104431152,0.2863,1582.8486,1.0988,0.7705,0.3346,1.1961,0.6331,0.6359,0.8392,0.5118,0.6359,0.5031,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,average,0.0443737506866455,0.2863,1582.8486,1.0988,0.7705,0.3346,1.1961,0.6331,0.6359,0.8392,0.5118,0.6359,0.5031,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,average,0.0443925857543945,0.2863,1582.8486,1.0988,0.7705,0.3346,1.1961,0.6331,0.6359,0.8392,0.5118,0.6359,0.5031,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,average,0.0443384647369384,0.2863,1582.8486,1.0988,0.7705,0.3346,1.1961,0.6331,0.6359,0.8392,0.5118,0.6359,0.5031,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,complete,0.0421478748321533,0.2938,1632.466,1.192,0.7649,0.3149,1.201,0.6308,0.6336,0.8426,0.5076,0.6336,0.4853,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,complete,0.0468711853027343,0.2938,1632.466,1.192,0.7649,0.3149,1.201,0.6308,0.6336,0.8426,0.5076,0.6336,0.4853,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,complete,0.0434820652008056,0.2938,1632.466,1.192,0.7649,0.3149,1.201,0.6308,0.6336,0.8426,0.5076,0.6336,0.4853,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,complete,0.0427327156066894,0.2938,1632.466,1.192,0.7649,0.3149,1.201,0.6308,0.6336,0.8426,0.5076,0.6336,0.4853,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,single,0.0202205181121826,-0.0423,83.1271,2.1955,0.6356,0.337,0.6089,0.5572,0.5616,0.4272,0.8196,0.5616,0.6491,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,single,0.0202653408050537,-0.0423,83.1271,2.1955,0.6356,0.337,0.6089,0.5572,0.5616,0.4272,0.8196,0.5616,0.6491,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,single,0.0202627182006835,-0.0423,83.1271,2.1955,0.6356,0.337,0.6089,0.5572,0.5616,0.4272,0.8196,0.5616,0.6491,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,cosine,single,0.0202550888061523,-0.0423,83.1271,2.1955,0.6356,0.337,0.6089,0.5572,0.5616,0.4272,0.8196,0.5616,0.6491,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,average,0.0368218421936035,0.4957,3588.622,0.7515,0.7835,0.3647,1.3869,0.7174,0.7195,0.9731,0.5708,0.7195,0.5384,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,average,0.0373299121856689,0.4957,3588.622,0.7515,0.7835,0.3647,1.3869,0.7174,0.7195,0.9731,0.5708,0.7195,0.5384,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,average,0.037529706954956,0.4957,3588.622,0.7515,0.7835,0.3647,1.3869,0.7174,0.7195,0.9731,0.5708,0.7195,0.5384,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,average,0.0380160808563232,0.4957,3588.622,0.7515,0.7835,0.3647,1.3869,0.7174,0.7195,0.9731,0.5708,0.7195,0.5384,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,complete,0.0356683731079101,0.4103,2755.932,0.8855,0.7516,0.2774,1.2535,0.6517,0.6543,0.8795,0.5209,0.6543,0.4478,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,complete,0.0369167327880859,0.4103,2755.932,0.8855,0.7516,0.2774,1.2535,0.6517,0.6543,0.8795,0.5209,0.6543,0.4478,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,complete,0.036938190460205,0.4103,2755.932,0.8855,0.7516,0.2774,1.2535,0.6517,0.6543,0.8795,0.5209,0.6543,0.4478,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,complete,0.0369503498077392,0.4103,2755.932,0.8855,0.7516,0.2774,1.2535,0.6517,0.6543,0.8795,0.5209,0.6543,0.4478,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,single,0.0223915576934814,-0.1459,397.0048,0.8739,0.9413,0.8666,1.1746,0.8803,0.8813,0.8241,0.9471,0.8813,0.9118,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,single,0.0206334590911865,-0.1459,397.0048,0.8739,0.9413,0.8666,1.1746,0.8803,0.8813,0.8241,0.9471,0.8813,0.9118,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,single,0.0208425521850585,-0.1459,397.0048,0.8739,0.9413,0.8666,1.1746,0.8803,0.8813,0.8241,0.9471,0.8813,0.9118,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,single,0.0206434726715087,-0.1459,397.0048,0.8739,0.9413,0.8666,1.1746,0.8803,0.8813,0.8241,0.9471,0.8813,0.9118,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,ward,0.0422792434692382,0.4673,3628.5892,0.7509,0.779,0.3482,1.393,0.7154,0.7175,0.9773,0.5668,0.7175,0.5247,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,ward,0.0420939922332763,0.4673,3628.5892,0.7509,0.779,0.3482,1.393,0.7154,0.7175,0.9773,0.5668,0.7175,0.5247,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,ward,0.0420553684234619,0.4673,3628.5892,0.7509,0.779,0.3482,1.393,0.7154,0.7175,0.9773,0.5668,0.7175,0.5247,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
12,euclidean,ward,0.0420382022857666,0.4673,3628.5892,0.7509,0.779,0.3482,1.393,0.7154,0.7175,0.9773,0.5668,0.7175,0.5247,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,average,0.0398619174957275,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,average,0.0408308506011962,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,average,0.0409152507781982,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,average,0.0406522750854492,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,complete,0.037661075592041,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,complete,0.0397155284881591,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,complete,0.0396943092346191,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,complete,0.0388169288635253,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,single,0.0284960269927978,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,single,0.0284063816070556,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,single,0.0285315513610839,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,correlation,single,0.0385501384735107,0.3407,1087.0127,1.2487,0.5517,0.1043,0.2877,0.271,0.2719,0.2019,0.4161,0.2719,0.4577,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,average,0.0439279079437255,0.3883,1271.5868,1.0724,0.6907,0.4029,0.5135,0.4952,0.4958,0.3603,0.795,0.4958,0.6638,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,average,0.0443296432495117,0.3883,1271.5868,1.0724,0.6907,0.4029,0.5135,0.4952,0.4958,0.3603,0.795,0.4958,0.6638,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,average,0.0443787574768066,0.3883,1271.5868,1.0724,0.6907,0.4029,0.5135,0.4952,0.4958,0.3603,0.795,0.4958,0.6638,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,average,0.0446116924285888,0.3883,1271.5868,1.0724,0.6907,0.4029,0.5135,0.4952,0.4958,0.3603,0.795,0.4958,0.6638,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,complete,0.0421695709228515,0.3603,1130.0571,1.2354,0.7111,0.4239,0.4557,0.4303,0.431,0.3197,0.6612,0.431,0.6631,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,complete,0.0435025691986084,0.3603,1130.0571,1.2354,0.7111,0.4239,0.4557,0.4303,0.431,0.3197,0.6612,0.431,0.6631,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,complete,0.0435559749603271,0.3603,1130.0571,1.2354,0.7111,0.4239,0.4557,0.4303,0.431,0.3197,0.6612,0.431,0.6631,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,complete,0.042435884475708,0.3603,1130.0571,1.2354,0.7111,0.4239,0.4557,0.4303,0.431,0.3197,0.6612,0.431,0.6631,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,single,0.0201649665832519,-0.2507,0.3364,5.4603,0.3051,-0.0053,0.0036,0.0031,0.0049,0.0025,0.1137,0.0049,0.5461,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,single,0.0202498435974121,-0.2507,0.3364,5.4603,0.3051,-0.0053,0.0036,0.0031,0.0049,0.0025,0.1137,0.0049,0.5461,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,single,0.0202288627624511,-0.2507,0.3364,5.4603,0.3051,-0.0053,0.0036,0.0031,0.0049,0.0025,0.1137,0.0049,0.5461,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,cosine,single,0.0203156471252441,-0.2507,0.3364,5.4603,0.3051,-0.0053,0.0036,0.0031,0.0049,0.0025,0.1137,0.0049,0.5461,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,average,0.0367999076843261,0.3989,1253.14,1.0397,0.7329,0.4942,0.6191,0.6052,0.6057,0.4344,1.0,0.6057,0.73,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,average,0.0371913909912109,0.3989,1253.14,1.0397,0.7329,0.4942,0.6191,0.6052,0.6057,0.4344,1.0,0.6057,0.73,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,average,0.0372290611267089,0.3989,1253.14,1.0397,0.7329,0.4942,0.6191,0.6052,0.6057,0.4344,1.0,0.6057,0.73,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,average,0.0372612476348876,0.3989,1253.14,1.0397,0.7329,0.4942,0.6191,0.6052,0.6057,0.4344,1.0,0.6057,0.73,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,complete,0.0356385707855224,0.4002,1263.6476,1.1047,0.7595,0.5353,0.6438,0.6208,0.6213,0.4517,0.9948,0.6213,0.7475,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,complete,0.0368192195892334,0.4002,1263.6476,1.1047,0.7595,0.5353,0.6438,0.6208,0.6213,0.4517,0.9948,0.6213,0.7475,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,complete,0.0368463993072509,0.4002,1263.6476,1.1047,0.7595,0.5353,0.6438,0.6208,0.6213,0.4517,0.9948,0.6213,0.7475,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,complete,0.0369243621826171,0.4002,1263.6476,1.1047,0.7595,0.5353,0.6438,0.6208,0.6213,0.4517,0.9948,0.6213,0.7475,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,single,0.0210752487182617,0.345,844.0066,0.8577,0.625,0.3423,0.5004,0.5191,0.5197,0.3511,1.0,0.5197,0.6696,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,single,0.0209155082702636,0.345,844.0066,0.8577,0.625,0.3423,0.5004,0.5191,0.5197,0.3511,1.0,0.5197,0.6696,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,single,0.0207314491271972,0.345,844.0066,0.8577,0.625,0.3423,0.5004,0.5191,0.5197,0.3511,1.0,0.5197,0.6696,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,single,0.0207502841949462,0.345,844.0066,0.8577,0.625,0.3423,0.5004,0.5191,0.5197,0.3511,1.0,0.5197,0.6696,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,ward,0.0420491695404052,0.3989,1253.14,1.0397,0.7329,0.4942,0.6191,0.6052,0.6057,0.4344,1.0,0.6057,0.73,,,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,ward,0.0418717861175537,0.3989,1253.14,1.0397,0.7329,0.4942,0.6191,0.6052,0.6057,0.4344,1.0,0.6057,0.73,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,ward,0.0418932437896728,0.3989,1253.14,1.0397,0.7329,0.4942,0.6191,0.6052,0.6057,0.4344,1.0,0.6057,0.73,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
2,euclidean,ward,0.0418958663940429,0.3989,1253.14,1.0397,0.7329,0.4942,0.6191,0.6052,0.6057,0.4344,1.0,0.6057,0.73,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
