n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,cosine,complete,0.0024633407592773,0.2758,135.8037,1.1923,0.6241,0.3317,0.5623,0.5755,0.5772,0.4056,1.0,0.5772,0.6305,skl_agglomerativeClust,tetra_y.zip
2,cosine,single,0.0015747547149658,0.2754,135.0006,1.195,0.6241,0.3317,0.5623,0.5755,0.5772,0.4056,1.0,0.5772,0.6305,skl_agglomerativeClust,tetra_y.zip
2,euclidean,average,0.0023925304412841,0.2758,135.8037,1.1923,0.6241,0.3317,0.5623,0.5755,0.5772,0.4056,1.0,0.5772,0.6305,skl_agglomerativeClust,tetra_y.zip
2,euclidean,complete,0.0023746490478515,0.2773,135.9238,1.6328,0.7444,0.4882,0.6686,0.6418,0.6431,0.4823,0.9646,0.6431,0.6983,skl_agglomerativeClust,tetra_y.zip
2,euclidean,single,0.0016331672668457,0.1334,1.993,0.6801,0.2506,0.0,0.0035,0.0,0.005,0.0025,0.1989,0.005,0.4969,skl_agglomerativeClust,tetra_y.zip
2,euclidean,ward,0.0030379295349121,0.2754,135.0006,1.195,0.6241,0.3317,0.5623,0.5755,0.5772,0.4056,1.0,0.5772,0.6305,skl_agglomerativeClust,tetra_y.zip
4,correlation,average,0.0024099349975585,0.2876,152.3159,1.5029,0.8569,0.6225,0.911,0.6605,0.6633,0.6572,0.6695,0.6633,0.7186,skl_agglomerativeClust,tetra_y.zip
4,correlation,complete,0.0023083686828613,0.2184,118.9991,1.5519,0.7896,0.4605,0.7487,0.5484,0.5522,0.5401,0.5649,0.5522,0.6041,skl_agglomerativeClust,tetra_y.zip
4,correlation,single,0.0015704631805419,-0.0058,45.7977,2.827,0.6301,0.3219,0.5202,0.5072,0.513,0.3752,0.8106,0.513,0.6122,skl_agglomerativeClust,tetra_y.zip
4,cosine,average,0.0025484561920166,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,tetra_y.zip
4,cosine,complete,0.0025694370269775,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,tetra_y.zip
4,cosine,single,0.0016224384307861,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,tetra_y.zip
4,euclidean,average,0.0024008750915527,0.5047,416.91,0.6674,0.9975,0.9933,1.3723,0.9898,0.9899,0.9899,0.9899,0.9899,0.995,skl_agglomerativeClust,tetra_y.zip
4,euclidean,complete,0.002385139465332,0.5026,413.1688,0.6736,0.995,0.9867,1.3617,0.9821,0.9823,0.9822,0.9823,0.9823,0.99,skl_agglomerativeClust,tetra_y.zip
4,euclidean,single,0.0016038417816162,-0.3594,1.026,1.169,0.2556,-0.0,0.0104,-0.0,0.0145,0.0075,0.1986,0.0145,0.4944,skl_agglomerativeClust,tetra_y.zip
4,euclidean,ward,0.0026075839996337,0.4952,402.5181,0.6874,0.9878,0.9673,1.336,0.9637,0.964,0.9637,0.9642,0.964,0.9754,skl_agglomerativeClust,tetra_y.zip
6,correlation,average,0.0023436546325683,0.1432,99.3644,1.8658,0.8404,0.5487,0.924,0.6128,0.618,0.6666,0.576,0.618,0.6536,skl_agglomerativeClust,tetra_y.zip
6,correlation,complete,0.0022668838500976,0.1251,98.3349,2.1802,0.8116,0.4466,0.8866,0.5643,0.5696,0.6396,0.5134,0.5696,0.5698,skl_agglomerativeClust,tetra_y.zip
6,correlation,single,0.0015499591827392,0.1148,78.4499,2.4565,0.85,0.6398,0.902,0.7026,0.7073,0.6507,0.7748,0.7073,0.7507,skl_agglomerativeClust,tetra_y.zip
6,cosine,average,0.0028901100158691,0.3437,291.111,1.2617,0.9479,0.8499,1.3863,0.9002,0.9015,1.0,0.8206,0.9015,0.8889,skl_agglomerativeClust,tetra_y.zip
6,cosine,complete,0.0028004646301269,0.3401,289.4998,1.2315,0.9524,0.8638,1.3863,0.906,0.9072,1.0,0.8302,0.9072,0.8991,skl_agglomerativeClust,tetra_y.zip
6,cosine,single,0.0015902519226074,0.2239,253.2196,0.6631,0.9975,0.9933,1.3863,0.9899,0.99,1.0,0.9802,0.99,0.995,skl_agglomerativeClust,tetra_y.zip
6,euclidean,average,0.0027275085449218,0.3449,289.5801,1.299,0.9448,0.8403,1.3741,0.8903,0.8917,0.9912,0.8103,0.8917,0.8817,skl_agglomerativeClust,tetra_y.zip
6,euclidean,complete,0.0027174949645996,0.2962,278.9193,1.2872,0.9523,0.8636,1.3716,0.8982,0.8994,0.9894,0.8245,0.8994,0.8988,skl_agglomerativeClust,tetra_y.zip
6,euclidean,single,0.0016882419586181,-0.2508,28.1616,1.2949,0.6266,0.3287,0.5706,0.5592,0.5669,0.4116,0.9106,0.5669,0.6242,skl_agglomerativeClust,tetra_y.zip
6,euclidean,ward,0.0025999546051025,0.3091,282.4359,1.306,0.9399,0.8254,1.353,0.873,0.8746,0.976,0.7923,0.8746,0.8705,skl_agglomerativeClust,tetra_y.zip
8,correlation,average,0.0024580955505371,0.0944,80.3504,2.2918,0.837,0.5107,0.948,0.576,0.5832,0.6838,0.5085,0.5832,0.6203,skl_agglomerativeClust,tetra_y.zip
8,correlation,complete,0.0024003982543945,0.0819,78.4271,2.1429,0.8148,0.435,0.9291,0.5544,0.5618,0.6702,0.4836,0.5618,0.558,skl_agglomerativeClust,tetra_y.zip
8,correlation,single,0.0015549659729003,-0.016,56.8336,2.3125,0.8512,0.641,0.9173,0.7021,0.7086,0.6617,0.7625,0.7086,0.7504,skl_agglomerativeClust,tetra_y.zip
8,cosine,average,0.0025067329406738,0.2153,243.0444,1.6519,0.889,0.65,1.3863,0.8108,0.8137,1.0,0.686,0.8137,0.7434,skl_agglomerativeClust,tetra_y.zip
8,cosine,complete,0.002446174621582,0.2651,237.1319,1.4801,0.9055,0.7098,1.3863,0.8248,0.8276,1.0,0.7059,0.8276,0.7869,skl_agglomerativeClust,tetra_y.zip
8,cosine,single,0.0015809535980224,0.1282,182.0357,0.6925,0.9951,0.9866,1.3863,0.9799,0.9802,1.0,0.9612,0.9802,0.99,skl_agglomerativeClust,tetra_y.zip
8,euclidean,average,0.0027532577514648,0.2029,237.2092,1.5633,0.9007,0.6931,1.3741,0.8172,0.8201,0.9912,0.6994,0.8201,0.7744,skl_agglomerativeClust,tetra_y.zip
8,euclidean,complete,0.0022933483123779,0.2344,233.1628,1.5221,0.8979,0.683,1.3716,0.8106,0.8137,0.9894,0.6909,0.8137,0.7672,skl_agglomerativeClust,tetra_y.zip
8,euclidean,single,0.0017175674438476,-0.1124,59.2766,0.9987,0.8722,0.7037,1.0449,0.8322,0.8355,0.7538,0.9372,0.8355,0.8056,skl_agglomerativeClust,tetra_y.zip
8,euclidean,ward,0.002568244934082,0.2093,238.7452,1.5942,0.8844,0.6347,1.353,0.7892,0.7925,0.976,0.6671,0.7925,0.7309,skl_agglomerativeClust,tetra_y.zip
