n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.05,100.0,20,0.1628241539001464,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.05,inf,100,0.2582790851593017,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.05,inf,20,0.0907125473022461,0.3314,168.155,0.8825,0.761,0.3494,0.9426,0.5543,0.5721,0.858,0.4291,0.5721,0.526,ShallowTree,iris_y.zip
10,0.0,1000.0,100,0.3831779956817627,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.0,1000.0,20,0.1438236236572265,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.0,100.0,100,0.4680671691894531,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.0,100.0,20,0.3676626682281494,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.0,inf,100,0.4472420215606689,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.0,inf,20,0.1095130443572998,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,1.0,1000.0,100,0.342524766921997,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
10,1.0,1000.0,20,0.4184854030609131,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
10,1.0,100.0,100,0.4350504875183105,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
10,1.0,100.0,20,0.1786954402923584,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
10,1.0,inf,100,0.153151273727417,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
10,1.0,inf,20,0.2888314723968506,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
12,0.01,1000.0,100,0.2492189407348632,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.01,1000.0,20,0.192042589187622,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.01,100.0,100,0.4098987579345703,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.01,100.0,20,0.4345300197601318,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.01,inf,100,0.1713366508483886,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.01,inf,20,0.1431221961975097,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,1000.0,100,0.4328212738037109,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,1000.0,20,0.4773550033569336,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,100.0,100,0.416903018951416,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,100.0,20,0.2605342864990234,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,inf,100,0.3182306289672851,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,inf,20,0.2245717048645019,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,1000.0,100,0.433476448059082,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,1000.0,20,0.4301612377166748,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,100.0,100,0.4132463932037353,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,100.0,20,0.3994379043579101,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,inf,100,0.4389848709106445,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,inf,20,0.422675609588623,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,1000.0,100,0.4100716114044189,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,1000.0,20,0.3363151550292969,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,100.0,100,0.107231855392456,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,100.0,20,0.2874088287353515,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,inf,100,0.4239680767059326,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,inf,20,0.3344976902008056,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,1.0,1000.0,100,0.4419617652893066,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
12,1.0,1000.0,20,0.2679972648620605,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
12,1.0,100.0,100,0.1893794536590576,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
12,1.0,100.0,20,0.0823547840118408,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
12,1.0,inf,100,0.1205766201019287,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
12,1.0,inf,20,0.0822474956512451,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
2,0.01,1000.0,100,0.3848929405212402,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.01,1000.0,20,0.1484160423278808,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.01,100.0,100,0.125004768371582,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.01,100.0,20,0.4620814323425293,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.01,inf,100,0.4147322177886963,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.01,inf,20,0.2171707153320312,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,1000.0,100,0.3352298736572265,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,1000.0,20,0.0111782550811767,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,100.0,100,0.0105223655700683,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,100.0,20,0.304459810256958,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,inf,100,0.0751459598541259,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,inf,20,0.0842013359069824,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,1000.0,100,0.0796151161193847,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,1000.0,20,0.2403991222381591,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,100.0,100,0.0749635696411132,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,100.0,20,0.2658088207244873,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,inf,100,0.0205910205841064,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,inf,20,0.2886035442352295,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,1000.0,100,0.0826029777526855,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,1000.0,20,0.3028371334075928,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,100.0,100,0.0120375156402587,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,100.0,20,0.0471458435058593,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,inf,100,0.0105834007263183,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,inf,20,0.1338801383972168,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,1000.0,100,0.4190201759338379,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,1000.0,20,0.394597053527832,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,100.0,100,0.0224659442901611,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,100.0,20,0.1107058525085449,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,inf,100,0.050018310546875,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,inf,20,0.3743581771850586,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
4,0.01,1000.0,100,0.3078429698944092,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.01,1000.0,20,0.105337381362915,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.01,100.0,100,0.0165746212005615,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.01,100.0,20,0.0455977916717529,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.01,inf,100,0.1116235256195068,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.01,inf,20,0.1851093769073486,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,1000.0,100,0.0594892501831054,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,1000.0,20,0.0836443901062011,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,100.0,100,0.0976169109344482,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,100.0,20,0.1118149757385253,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,inf,100,0.0273818969726562,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,inf,20,0.0603396892547607,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,1000.0,100,0.2519373893737793,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,1000.0,20,0.3998053073883056,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,100.0,100,0.2913179397583008,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,100.0,20,0.4170103073120117,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,inf,100,0.2494447231292724,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,inf,20,0.0187487602233886,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,1000.0,100,0.1260900497436523,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,1000.0,20,0.4224023818969726,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,100.0,100,0.1619415283203125,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,100.0,20,0.0746126174926757,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,inf,100,0.3935043811798095,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,inf,20,0.2909798622131347,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,1.0,1000.0,100,0.2373909950256347,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
4,1.0,1000.0,20,0.415903091430664,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
4,1.0,100.0,100,0.4613320827484131,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
4,1.0,100.0,20,0.2101635932922363,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
4,1.0,inf,100,0.3015985488891601,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
4,1.0,inf,20,0.3387632369995117,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
6,0.01,1000.0,100,0.107811689376831,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.01,1000.0,20,0.0773346424102783,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.01,100.0,100,0.3732140064239502,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.01,100.0,20,0.1405043601989746,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.01,inf,100,0.170095682144165,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.01,inf,20,0.1267971992492675,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,1000.0,100,0.4529383182525635,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,1000.0,20,0.1159262657165527,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,100.0,100,0.4472396373748779,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,100.0,20,0.441655158996582,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,inf,100,0.4004926681518554,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,inf,20,0.0407946109771728,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,1000.0,100,0.3874082565307617,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,1000.0,20,0.4112918376922607,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,100.0,100,0.4278159141540527,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,100.0,20,0.4373471736907959,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,inf,100,0.3941588401794433,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,inf,20,0.2348272800445556,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,1000.0,100,0.4046356678009033,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,1000.0,20,0.3775784969329834,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,100.0,100,0.1618776321411132,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,100.0,20,0.1587111949920654,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,inf,100,0.0983669757843017,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,inf,20,0.1843836307525634,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,1.0,1000.0,100,0.1446435451507568,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
6,1.0,1000.0,20,0.1412978172302246,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
