n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.0,1000.0,20,0.1058516502380371,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.0,100.0,100,0.334280252456665,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.0,100.0,20,0.1906263828277588,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.0,inf,100,0.1242671012878418,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,0.0,inf,20,0.1347777843475341,0.3351,171.6621,0.9114,0.7472,0.3108,0.8824,0.515,0.5342,0.8032,0.4002,0.5342,0.4895,ShallowTree,iris_y.zip
10,1.0,1000.0,100,0.1842353343963623,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
10,1.0,1000.0,20,0.2263965606689453,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
10,1.0,100.0,100,0.2358045578002929,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
10,1.0,100.0,20,0.1057860851287841,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
10,1.0,inf,100,0.0785086154937744,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
10,1.0,inf,20,0.1046094894409179,0.2166,118.1911,1.2832,0.7671,0.3667,0.9706,0.5737,0.5908,0.8835,0.4438,0.5908,0.5421,ShallowTree,iris_y.zip
12,0.01,1000.0,100,0.1680102348327636,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.01,1000.0,20,0.1432180404663086,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.01,100.0,100,0.0887279510498046,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.01,100.0,20,0.310781717300415,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.01,inf,100,0.1675207614898681,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.01,inf,20,0.2433462142944336,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,1000.0,100,0.1039729118347168,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,1000.0,20,0.0710465908050537,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,100.0,100,0.167647123336792,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,100.0,20,0.1776614189147949,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,inf,100,0.1318113803863525,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.03,inf,20,0.1200506687164306,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,1000.0,100,0.0586133003234863,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,1000.0,20,0.2057013511657714,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,100.0,100,0.091569185256958,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,100.0,20,0.0688586235046386,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,inf,100,0.307225227355957,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.05,inf,20,0.1959807872772216,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,1000.0,100,0.093693733215332,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,1000.0,20,0.0665652751922607,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,100.0,100,0.0609629154205322,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,100.0,20,0.0576348304748535,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,inf,100,0.2178153991699218,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,0.0,inf,20,0.1087486743927002,0.3265,159.6784,0.942,0.7533,0.3159,0.9643,0.532,0.5539,0.8778,0.4046,0.5539,0.5007,ShallowTree,iris_y.zip
12,1.0,1000.0,100,0.0858306884765625,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
12,1.0,1000.0,20,0.0987141132354736,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
12,1.0,100.0,100,0.0734496116638183,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
12,1.0,100.0,20,0.0674760341644287,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
12,1.0,inf,100,0.0998868942260742,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
12,1.0,inf,20,0.0555222034454345,0.1959,108.7915,1.234,0.7607,0.3437,0.9882,0.5578,0.5793,0.8995,0.4272,0.5793,0.5234,ShallowTree,iris_y.zip
2,0.01,1000.0,100,0.385197639465332,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.01,1000.0,20,0.2599220275878906,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.01,100.0,100,0.1873342990875244,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.01,100.0,20,0.1894514560699463,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.01,inf,100,0.4662144184112549,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.01,inf,20,0.2777316570281982,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,1000.0,100,0.0082552433013916,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,1000.0,20,0.0073235034942626,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,100.0,100,0.0086390972137451,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,100.0,20,0.0109806060791015,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,inf,100,0.0625402927398681,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.03,inf,20,0.0578656196594238,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,1000.0,100,0.1542298793792724,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,1000.0,20,0.4166550636291504,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,100.0,100,0.0953857898712158,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,100.0,20,0.0659971237182617,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,inf,100,0.3031895160675049,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.05,inf,20,0.047922134399414,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,1000.0,100,0.0610146522521972,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,1000.0,20,0.0134418010711669,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,100.0,100,0.2204787731170654,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,100.0,20,0.3692307472229004,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,inf,100,0.0103979110717773,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,0.0,inf,20,0.0409460067749023,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,1000.0,100,0.0520427227020263,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,1000.0,20,0.0527324676513671,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,100.0,100,0.0526573657989501,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,100.0,20,0.0570712089538574,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,inf,100,0.200956106185913,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
2,1.0,inf,20,0.254979133605957,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ShallowTree,iris_y.zip
4,0.01,1000.0,100,0.3603138923645019,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.01,1000.0,20,0.0248122215270996,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.01,100.0,100,0.0240838527679443,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.01,100.0,20,0.3122096061706543,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.01,inf,100,0.0228972434997558,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.01,inf,20,0.0990839004516601,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,1000.0,100,0.0246307849884033,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,1000.0,20,0.0226414203643798,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,100.0,100,0.0360465049743652,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,100.0,20,0.02156662940979,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,inf,100,0.0571887493133544,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.03,inf,20,0.0647597312927246,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,1000.0,100,0.0617554187774658,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,1000.0,20,0.0573153495788574,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,100.0,100,0.0564703941345214,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,100.0,20,0.0391023159027099,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,inf,100,0.0416357517242431,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.05,inf,20,0.0647120475769043,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,1000.0,100,0.4226281642913818,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,1000.0,20,0.3963034152984619,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,100.0,100,0.1105120182037353,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,100.0,20,0.335524320602417,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,inf,100,0.3922455310821533,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,0.0,inf,20,0.0561110973358154,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ShallowTree,iris_y.zip
4,1.0,1000.0,100,0.0414502620697021,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
4,1.0,1000.0,20,0.0236623287200927,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
4,1.0,100.0,100,0.0224854946136474,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
4,1.0,100.0,20,0.028536319732666,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
4,1.0,inf,100,0.024745225906372,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
4,1.0,inf,20,0.0367631912231445,0.3289,167.4559,0.9734,0.8814,0.72,0.9141,0.7518,0.756,0.832,0.6928,0.756,0.8072,ShallowTree,iris_y.zip
6,0.01,1000.0,100,0.0508315563201904,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.01,1000.0,20,0.0595593452453613,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.01,100.0,100,0.0480144023895263,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.01,100.0,20,0.0538556575775146,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.01,inf,100,0.0689837932586669,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.01,inf,20,0.060258150100708,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,1000.0,100,0.1718785762786865,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,1000.0,20,0.0992136001586914,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,100.0,100,0.391986608505249,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,100.0,20,0.0893805027008056,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,inf,100,0.0727627277374267,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.03,inf,20,0.0630965232849121,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,1000.0,100,0.0576348304748535,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,1000.0,20,0.0454819202423095,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,100.0,100,0.0470726490020751,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,100.0,20,0.0629072189331054,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,inf,100,0.0767309665679931,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.05,inf,20,0.0689318180084228,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,1000.0,100,0.0545854568481445,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,1000.0,20,0.050147533416748,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,100.0,100,0.0550060272216796,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,100.0,20,0.0449299812316894,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,inf,100,0.0574932098388671,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,0.0,inf,20,0.0673251152038574,0.2775,160.5004,1.0419,0.7426,0.3558,0.77,0.5447,0.5561,0.7009,0.461,0.5561,0.5334,ShallowTree,iris_y.zip
6,1.0,1000.0,100,0.1049492359161377,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
6,1.0,1000.0,20,0.0410215854644775,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
