max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0764789581298828,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0759785175323486,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,100.0,20.0,0.0,42,cos,jaccard,0.5469720363616943,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,30,50,100.0,20.0,0.1,42,cos,jaccard,0.5910675525665283,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,30,50,100.0,20.0,0.2,42,cos,jaccard,0.5162944793701172,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,30,50,100.0,inf,0.0,42,cos,jaccard,0.0767755508422851,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,100.0,inf,0.1,42,cos,jaccard,0.0757162570953369,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,100.0,inf,0.2,42,cos,jaccard,0.0768744945526123,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,50.0,50.0,0.0,42,cos,jaccard,0.0486989021301269,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,50.0,50.0,0.1,42,cos,jaccard,0.0500345230102539,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,50.0,50.0,0.2,42,cos,jaccard,0.0497815608978271,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,inf,100.0,0.0,42,cos,jaccard,11.897985458374023,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,50,inf,100.0,0.1,42,cos,jaccard,11.923496723175049,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,50,inf,100.0,0.2,42,cos,jaccard,11.852877140045166,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,50,inf,20.0,0.0,42,cos,jaccard,11.920723915100098,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,50,inf,20.0,0.1,42,cos,jaccard,12.037628650665283,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,50,inf,20.0,0.2,42,cos,jaccard,11.970889806747437,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,50,inf,inf,0.0,42,cos,jaccard,2.6566522121429443,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,50,inf,inf,0.1,42,cos,jaccard,23.03252649307251,-0.5123,2.8906,3.3277,0.053,0.0,0.0281,0.0023,0.016,0.0082,0.3244,0.016,0.1767,CenterParTree2,2d-d31_y.zip
10,10,30,50,inf,inf,0.2,42,cos,jaccard,22.92281007766724,-0.5123,2.8906,3.3277,0.053,0.0,0.0281,0.0023,0.016,0.0082,0.3244,0.016,0.1767,CenterParTree2,2d-d31_y.zip
10,10,30,5,1000.0,100.0,0.0,42,cos,jaccard,4.61460542678833,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,5,1000.0,100.0,0.1,42,cos,jaccard,4.638288259506226,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,5,1000.0,100.0,0.2,42,cos,jaccard,4.517365455627441,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,5,1000.0,20.0,0.0,42,cos,jaccard,4.600354671478272,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,5,1000.0,20.0,0.1,42,cos,jaccard,4.585066318511963,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,5,1000.0,20.0,0.2,42,cos,jaccard,4.55502986907959,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,30,5,1000.0,inf,0.0,42,cos,jaccard,0.5614874362945557,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,1000.0,inf,0.1,42,cos,jaccard,0.5555765628814697,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,1000.0,inf,0.2,42,cos,jaccard,0.5505223274230957,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0765814781188964,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0764696598052978,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,100.0,100.0,0.2,42,cos,jaccard,0.074169635772705,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,100.0,20.0,0.0,42,cos,jaccard,0.5695822238922119,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,30,5,100.0,20.0,0.1,42,cos,jaccard,0.6673619747161865,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,30,5,100.0,20.0,0.2,42,cos,jaccard,0.5908310413360596,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,30,5,100.0,inf,0.0,42,cos,jaccard,0.0779123306274414,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,100.0,inf,0.1,42,cos,jaccard,0.0752315521240234,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,100.0,inf,0.2,42,cos,jaccard,0.0754556655883789,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,50.0,50.0,0.0,42,cos,jaccard,0.0486009120941162,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,50.0,50.0,0.1,42,cos,jaccard,0.0486965179443359,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,50.0,50.0,0.2,42,cos,jaccard,0.0486629009246826,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,inf,100.0,0.0,42,cos,jaccard,12.010210037231444,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,5,inf,100.0,0.1,42,cos,jaccard,11.93203091621399,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,5,inf,100.0,0.2,42,cos,jaccard,11.962585687637327,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,5,inf,20.0,0.0,42,cos,jaccard,11.924074411392212,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,5,inf,20.0,0.1,42,cos,jaccard,11.94466471672058,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,5,inf,20.0,0.2,42,cos,jaccard,11.971162796020508,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,30,5,inf,inf,0.0,42,cos,jaccard,2.64982271194458,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,30,5,inf,inf,0.1,42,cos,jaccard,23.154386043548584,-0.5123,2.8906,3.3277,0.053,0.0,0.0281,0.0023,0.016,0.0082,0.3244,0.016,0.1767,CenterParTree2,2d-d31_y.zip
10,10,30,5,inf,inf,0.2,42,cos,jaccard,23.49985933303833,-0.5123,2.8906,3.3277,0.053,0.0,0.0281,0.0023,0.016,0.0082,0.3244,0.016,0.1767,CenterParTree2,2d-d31_y.zip
10,10,3,50,1000.0,100.0,0.0,42,cos,jaccard,4.56518816947937,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,50,1000.0,100.0,0.1,42,cos,jaccard,4.589084148406982,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,50,1000.0,100.0,0.2,42,cos,jaccard,4.601416110992432,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,50,1000.0,20.0,0.0,42,cos,jaccard,4.542285919189453,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,50,1000.0,20.0,0.1,42,cos,jaccard,4.641427516937256,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,50,1000.0,20.0,0.2,42,cos,jaccard,4.590503215789795,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,50,1000.0,inf,0.0,42,cos,jaccard,0.5839354991912842,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,1000.0,inf,0.1,42,cos,jaccard,0.5531232357025146,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,1000.0,inf,0.2,42,cos,jaccard,0.6579203605651855,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0762696266174316,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0759482383728027,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0953428745269775,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,100.0,20.0,0.0,42,cos,jaccard,0.5652093887329102,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,3,50,100.0,20.0,0.1,42,cos,jaccard,0.5422916412353516,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,3,50,100.0,20.0,0.2,42,cos,jaccard,0.5894153118133545,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,3,50,100.0,inf,0.0,42,cos,jaccard,0.0793244838714599,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,100.0,inf,0.1,42,cos,jaccard,0.0768091678619384,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,100.0,inf,0.2,42,cos,jaccard,0.0774414539337158,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,50.0,50.0,0.0,42,cos,jaccard,0.0487747192382812,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,50.0,50.0,0.1,42,cos,jaccard,0.0486640930175781,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,50.0,50.0,0.2,42,cos,jaccard,0.0480434894561767,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,inf,100.0,0.0,42,cos,jaccard,11.928088188171388,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,50,inf,100.0,0.1,42,cos,jaccard,11.877893447875977,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,50,inf,100.0,0.2,42,cos,jaccard,11.901442050933838,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,50,inf,20.0,0.0,42,cos,jaccard,11.954509735107422,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,50,inf,20.0,0.1,42,cos,jaccard,11.99006414413452,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,50,inf,20.0,0.2,42,cos,jaccard,11.887720584869385,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,50,inf,inf,0.0,42,cos,jaccard,2.660275459289551,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,50,inf,inf,0.1,42,cos,jaccard,23.244028091430664,-0.5123,2.8906,3.3277,0.053,0.0,0.0281,0.0023,0.016,0.0082,0.3244,0.016,0.1767,CenterParTree2,2d-d31_y.zip
10,10,3,50,inf,inf,0.2,42,cos,jaccard,22.89087414741516,-0.5123,2.8906,3.3277,0.053,0.0,0.0281,0.0023,0.016,0.0082,0.3244,0.016,0.1767,CenterParTree2,2d-d31_y.zip
10,10,3,5,1000.0,100.0,0.0,42,cos,jaccard,4.602375984191895,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,5,1000.0,100.0,0.1,42,cos,jaccard,4.569633483886719,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,5,1000.0,100.0,0.2,42,cos,jaccard,4.564032316207886,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,5,1000.0,20.0,0.0,42,cos,jaccard,4.6194329261779785,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,5,1000.0,20.0,0.1,42,cos,jaccard,4.518167972564697,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,5,1000.0,20.0,0.2,42,cos,jaccard,4.593342781066895,0.3451,2802.4063,0.9148,0.9125,0.3608,2.0313,0.7132,0.7178,0.5915,0.9126,0.7178,0.4725,CenterParTree2,2d-d31_y.zip
10,10,3,5,1000.0,inf,0.0,42,cos,jaccard,0.5621092319488525,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,1000.0,inf,0.1,42,cos,jaccard,0.6502566337585449,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,1000.0,inf,0.2,42,cos,jaccard,0.5596599578857422,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0769526958465576,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0760531425476074,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0755445957183837,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,100.0,20.0,0.0,42,cos,jaccard,0.569772481918335,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,3,5,100.0,20.0,0.1,42,cos,jaccard,0.5111987590789795,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,3,5,100.0,20.0,0.2,42,cos,jaccard,0.5603547096252441,0.3137,2644.1891,1.0316,0.9147,0.3653,2.0392,0.7135,0.718,0.5938,0.9079,0.718,0.4744,CenterParTree2,2d-d31_y.zip
10,10,3,5,100.0,inf,0.0,42,cos,jaccard,0.075613260269165,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,100.0,inf,0.1,42,cos,jaccard,0.0756671428680419,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,100.0,inf,0.2,42,cos,jaccard,0.0742125511169433,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,50.0,50.0,0.0,42,cos,jaccard,0.0521075725555419,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,50.0,50.0,0.1,42,cos,jaccard,0.0493967533111572,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,50.0,50.0,0.2,42,cos,jaccard,0.0477168560028076,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,inf,100.0,0.0,42,cos,jaccard,11.907132148742676,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,5,inf,100.0,0.1,42,cos,jaccard,11.970579147338867,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,5,inf,100.0,0.2,42,cos,jaccard,11.89961576461792,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,5,inf,20.0,0.0,42,cos,jaccard,11.923439264297484,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,5,inf,20.0,0.1,42,cos,jaccard,11.93023133277893,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,5,inf,20.0,0.2,42,cos,jaccard,11.923476934432983,0.3457,2806.7449,0.9136,0.9126,0.3615,2.0335,0.714,0.7185,0.5922,0.9134,0.7185,0.4733,CenterParTree2,2d-d31_y.zip
10,10,3,5,inf,inf,0.0,42,cos,jaccard,2.6693267822265625,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,CenterParTree2,2d-d31_y.zip
10,10,3,5,inf,inf,0.1,42,cos,jaccard,23.217724561691284,-0.5123,2.8906,3.3277,0.053,0.0,0.0281,0.0023,0.016,0.0082,0.3244,0.016,0.1767,CenterParTree2,2d-d31_y.zip
10,10,3,5,inf,inf,0.2,42,cos,jaccard,23.11159324645996,-0.5123,2.8906,3.3277,0.053,0.0,0.0281,0.0023,0.016,0.0082,0.3244,0.016,0.1767,CenterParTree2,2d-d31_y.zip
10,12,30,50,1000.0,100.0,0.0,42,cos,jaccard,5.405262231826782,0.3527,2847.0862,0.8999,0.9289,0.4111,2.1855,0.7434,0.7482,0.6364,0.9076,0.7482,0.5059,CenterParTree2,2d-d31_y.zip
