n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.05,100.0,20,0.6480791568756104,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.05,inf,100,0.8926453590393066,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.05,inf,20,0.6316225528717041,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.0,1000.0,100,0.6516585350036621,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.0,1000.0,20,0.7197353839874268,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.0,100.0,100,0.6559717655181885,0.5952,8447.8868,0.5643,0.9556,0.724,2.2177,0.8929,0.8934,0.8193,0.9823,0.8934,0.7693,ShallowTree,s-set1_y.zip
10,0.0,100.0,20,0.5540127754211426,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.0,inf,100,0.6712150573730469,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.0,inf,20,0.508721113204956,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,1.0,1000.0,100,0.7336478233337402,0.5611,7591.5491,0.6072,0.9502,0.6905,2.1381,0.8609,0.8616,0.7899,0.9476,0.8616,0.7377,ShallowTree,s-set1_y.zip
10,1.0,1000.0,20,0.7781825065612793,0.5611,7591.5491,0.6072,0.9502,0.6905,2.1381,0.8609,0.8616,0.7899,0.9476,0.8616,0.7377,ShallowTree,s-set1_y.zip
10,1.0,100.0,100,0.8772096633911133,0.5576,7487.1148,0.6094,0.9497,0.6878,2.1324,0.8586,0.8594,0.7878,0.9453,0.8594,0.7353,ShallowTree,s-set1_y.zip
10,1.0,100.0,20,0.6014060974121094,0.5611,7591.5491,0.6072,0.9502,0.6905,2.1381,0.8609,0.8616,0.7899,0.9476,0.8616,0.7377,ShallowTree,s-set1_y.zip
10,1.0,inf,100,0.5528914928436279,0.5611,7591.5491,0.6072,0.9502,0.6905,2.1381,0.8609,0.8616,0.7899,0.9476,0.8616,0.7377,ShallowTree,s-set1_y.zip
10,1.0,inf,20,0.8129110336303711,0.5611,7591.5491,0.6072,0.9502,0.6905,2.1381,0.8609,0.8616,0.7899,0.9476,0.8616,0.7377,ShallowTree,s-set1_y.zip
12,0.01,1000.0,100,0.4067137241363525,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.01,1000.0,20,0.4861536026000976,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.01,100.0,100,0.6202676296234131,0.6317,10516.4821,0.5047,0.9733,0.8172,2.4009,0.9328,0.9333,0.887,0.9846,0.9333,0.8419,ShallowTree,s-set1_y.zip
12,0.01,100.0,20,0.5980408191680908,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.01,inf,100,0.3443570137023926,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.01,inf,20,0.4762558937072754,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.03,1000.0,100,0.5828647613525391,0.6316,10348.1705,0.4684,0.972,0.8088,2.3879,0.9281,0.9286,0.8822,0.9801,0.9286,0.8343,ShallowTree,s-set1_y.zip
12,0.03,1000.0,20,0.7209749221801758,0.6316,10348.1705,0.4684,0.972,0.8088,2.3879,0.9281,0.9286,0.8822,0.9801,0.9286,0.8343,ShallowTree,s-set1_y.zip
12,0.03,100.0,100,0.401561975479126,0.6276,10394.5413,0.507,0.9718,0.8074,2.3798,0.9247,0.9252,0.8792,0.9762,0.9252,0.8329,ShallowTree,s-set1_y.zip
12,0.03,100.0,20,0.5441141128540039,0.6316,10348.1705,0.4684,0.972,0.8088,2.3879,0.9281,0.9286,0.8822,0.9801,0.9286,0.8343,ShallowTree,s-set1_y.zip
12,0.03,inf,100,0.4276678562164306,0.6316,10348.1705,0.4684,0.972,0.8088,2.3879,0.9281,0.9286,0.8822,0.9801,0.9286,0.8343,ShallowTree,s-set1_y.zip
12,0.03,inf,20,0.4933791160583496,0.6316,10348.1705,0.4684,0.972,0.8088,2.3879,0.9281,0.9286,0.8822,0.9801,0.9286,0.8343,ShallowTree,s-set1_y.zip
12,0.05,1000.0,100,0.4534280300140381,0.6234,10153.5504,0.4749,0.9708,0.8003,2.3721,0.9219,0.9224,0.8763,0.9736,0.9224,0.8263,ShallowTree,s-set1_y.zip
12,0.05,1000.0,20,0.3444437980651855,0.6234,10153.5504,0.4749,0.9708,0.8003,2.3721,0.9219,0.9224,0.8763,0.9736,0.9224,0.8263,ShallowTree,s-set1_y.zip
12,0.05,100.0,100,0.6766278743743896,0.6275,10394.5517,0.5074,0.9718,0.807,2.3776,0.9238,0.9243,0.8784,0.9752,0.9243,0.8324,ShallowTree,s-set1_y.zip
12,0.05,100.0,20,0.6727478504180908,0.6234,10153.5504,0.4749,0.9708,0.8003,2.3721,0.9219,0.9224,0.8763,0.9736,0.9224,0.8263,ShallowTree,s-set1_y.zip
12,0.05,inf,100,0.4674153327941894,0.6234,10153.5504,0.4749,0.9708,0.8003,2.3721,0.9219,0.9224,0.8763,0.9736,0.9224,0.8263,ShallowTree,s-set1_y.zip
12,0.05,inf,20,0.6807169914245605,0.6234,10153.5504,0.4749,0.9708,0.8003,2.3721,0.9219,0.9224,0.8763,0.9736,0.9224,0.8263,ShallowTree,s-set1_y.zip
12,0.0,1000.0,100,0.6013531684875488,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.0,1000.0,20,0.609116792678833,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.0,100.0,100,0.8185946941375732,0.6317,10516.4821,0.5047,0.9733,0.8172,2.4009,0.9328,0.9333,0.887,0.9846,0.9333,0.8419,ShallowTree,s-set1_y.zip
12,0.0,100.0,20,0.5837557315826416,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.0,inf,100,0.5869059562683105,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.0,inf,20,0.6328933238983154,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,1.0,1000.0,100,0.641301155090332,0.6052,9120.9486,0.4968,0.9673,0.7767,2.3222,0.9025,0.9031,0.8579,0.9533,0.9031,0.8044,ShallowTree,s-set1_y.zip
12,1.0,1000.0,20,0.6493873596191406,0.6052,9120.9486,0.4968,0.9673,0.7767,2.3222,0.9025,0.9031,0.8579,0.9533,0.9031,0.8044,ShallowTree,s-set1_y.zip
12,1.0,100.0,100,0.6895871162414551,0.5873,9207.0288,0.5542,0.9655,0.7632,2.2968,0.892,0.8926,0.8485,0.9416,0.8926,0.7912,ShallowTree,s-set1_y.zip
12,1.0,100.0,20,0.4349956512451172,0.6052,9120.9486,0.4968,0.9673,0.7767,2.3222,0.9025,0.9031,0.8579,0.9533,0.9031,0.8044,ShallowTree,s-set1_y.zip
12,1.0,inf,100,0.5873968601226807,0.6052,9120.9486,0.4968,0.9673,0.7767,2.3222,0.9025,0.9031,0.8579,0.9533,0.9031,0.8044,ShallowTree,s-set1_y.zip
12,1.0,inf,20,0.6420774459838867,0.6052,9120.9486,0.4968,0.9673,0.7767,2.3222,0.9025,0.9031,0.8579,0.9533,0.9031,0.8044,ShallowTree,s-set1_y.zip
2,0.01,1000.0,100,0.8285486698150635,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.01,1000.0,20,0.8064403533935547,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.01,100.0,100,0.878270149230957,0.3828,3204.3845,1.1383,0.561,0.1269,0.6521,0.3834,0.3839,0.2409,0.9452,0.3839,0.3573,ShallowTree,s-set1_y.zip
2,0.01,100.0,20,0.5419893264770508,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.01,inf,100,0.7317078113555908,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.01,inf,20,0.6498277187347412,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.03,1000.0,100,0.6680538654327393,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.03,1000.0,20,0.7326629161834717,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.03,100.0,100,0.6182060241699219,0.3828,3204.3845,1.1383,0.561,0.1269,0.6521,0.3834,0.3839,0.2409,0.9452,0.3839,0.3573,ShallowTree,s-set1_y.zip
2,0.03,100.0,20,0.5552647113800049,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.03,inf,100,0.7056810855865479,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.03,inf,20,0.8229906558990479,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.05,1000.0,100,0.5975730419158936,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.05,1000.0,20,0.6337370872497559,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.05,100.0,100,0.6297757625579834,0.3828,3204.3845,1.1383,0.561,0.1269,0.6521,0.3834,0.3839,0.2409,0.9452,0.3839,0.3573,ShallowTree,s-set1_y.zip
2,0.05,100.0,20,0.8460099697113037,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.05,inf,100,0.6539535522460938,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.05,inf,20,0.7054753303527832,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.0,1000.0,100,0.8521490097045898,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.0,1000.0,20,0.7755661010742188,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.0,100.0,100,0.7670884132385254,0.3828,3204.3845,1.1383,0.561,0.1269,0.6521,0.3834,0.3839,0.2409,0.9452,0.3839,0.3573,ShallowTree,s-set1_y.zip
2,0.0,100.0,20,0.7019345760345459,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.0,inf,100,0.4430058002471924,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.0,inf,20,0.9373221397399902,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,1.0,1000.0,100,0.4931113719940185,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,1.0,1000.0,20,0.5279843807220459,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,1.0,100.0,100,0.519660234451294,0.3828,3204.3845,1.1383,0.561,0.1269,0.6521,0.3834,0.3839,0.2409,0.9452,0.3839,0.3573,ShallowTree,s-set1_y.zip
2,1.0,100.0,20,0.8191497325897217,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,1.0,inf,100,0.7285237312316895,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,1.0,inf,20,0.8069522380828857,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
4,0.01,1000.0,100,0.9125442504882812,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.01,1000.0,20,1.0516469478607178,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.01,100.0,100,0.8021512031555176,0.445,5245.0072,0.7684,0.8108,0.3391,1.3399,0.6552,0.6559,0.495,0.9717,0.6559,0.5034,ShallowTree,s-set1_y.zip
4,0.01,100.0,20,0.5874640941619873,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.01,inf,100,0.8506789207458496,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.01,inf,20,0.9615275859832764,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.03,1000.0,100,0.7375671863555908,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.03,1000.0,20,0.8758838176727295,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.03,100.0,100,0.7402210235595703,0.445,5245.0072,0.7684,0.8108,0.3391,1.3399,0.6552,0.6559,0.495,0.9717,0.6559,0.5034,ShallowTree,s-set1_y.zip
4,0.03,100.0,20,0.4019536972045898,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.03,inf,100,1.001169204711914,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.03,inf,20,0.7333164215087891,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.05,1000.0,100,0.8104867935180664,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.05,1000.0,20,1.013232707977295,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.05,100.0,100,0.5703561305999756,0.445,5245.0072,0.7684,0.8108,0.3391,1.3399,0.6552,0.6559,0.495,0.9717,0.6559,0.5034,ShallowTree,s-set1_y.zip
4,0.05,100.0,20,0.8625931739807129,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.05,inf,100,0.7834196090698242,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.05,inf,20,0.8131928443908691,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.0,1000.0,100,0.8169758319854736,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.0,1000.0,20,0.6647863388061523,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.0,100.0,100,0.688023567199707,0.445,5245.0072,0.7684,0.8108,0.3391,1.3399,0.6552,0.6559,0.495,0.9717,0.6559,0.5034,ShallowTree,s-set1_y.zip
4,0.0,100.0,20,0.855262279510498,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.0,inf,100,0.6925158500671387,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.0,inf,20,0.8583908081054688,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,1.0,1000.0,100,0.7191963195800781,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,1.0,1000.0,20,1.0140397548675537,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,1.0,100.0,100,0.5623266696929932,0.445,5245.0072,0.7684,0.8108,0.3391,1.3399,0.6552,0.6559,0.495,0.9717,0.6559,0.5034,ShallowTree,s-set1_y.zip
4,1.0,100.0,20,0.7109096050262451,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,1.0,inf,100,0.5805885791778564,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,1.0,inf,20,0.7832062244415283,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
6,0.01,1000.0,100,0.7493081092834473,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.01,1000.0,20,0.6554825305938721,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.01,100.0,100,0.7626888751983643,0.4807,6024.1123,0.7655,0.8775,0.458,1.6606,0.7452,0.746,0.6135,0.9517,0.746,0.5782,ShallowTree,s-set1_y.zip
6,0.01,100.0,20,0.7025296688079834,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.01,inf,100,0.9578402042388916,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.01,inf,20,0.7971904277801514,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.03,1000.0,100,0.7934393882751465,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.03,1000.0,20,0.624518632888794,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.03,100.0,100,0.7413167953491211,0.4807,6024.1123,0.7655,0.8775,0.458,1.6606,0.7452,0.746,0.6135,0.9517,0.746,0.5782,ShallowTree,s-set1_y.zip
6,0.03,100.0,20,0.6645667552947998,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.03,inf,100,0.6243228912353516,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.03,inf,20,0.8091459274291992,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.05,1000.0,100,0.6394450664520264,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.05,1000.0,20,0.5195343494415283,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.05,100.0,100,0.7754411697387695,0.4807,6024.1123,0.7655,0.8775,0.458,1.6606,0.7452,0.746,0.6135,0.9517,0.746,0.5782,ShallowTree,s-set1_y.zip
6,0.05,100.0,20,0.7642409801483154,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.05,inf,100,0.9364118576049804,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.05,inf,20,0.7199995517730713,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.0,1000.0,100,0.4428706169128418,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.0,1000.0,20,0.6000783443450928,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
