n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.03,inf,100,3.015178680419922,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.03,inf,20,2.8588860034942627,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.05,1000.0,100,0.8955545425415039,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.05,1000.0,20,2.1526873111724854,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.05,100.0,100,2.4592905044555664,0.5921,8388.3409,0.5662,0.9543,0.716,2.1972,0.8848,0.8854,0.8117,0.9738,0.8854,0.762,ShallowTree,s-set1_y.zip
10,0.05,100.0,20,3.180219411849976,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.05,inf,100,3.45662260055542,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.05,inf,20,1.8637850284576416,0.5835,8345.6274,0.5819,0.9537,0.7127,2.1914,0.8827,0.8833,0.8096,0.9718,0.8833,0.7591,ShallowTree,s-set1_y.zip
10,0.0,1000.0,100,2.545775413513184,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.0,1000.0,20,1.8541510105133057,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.0,100.0,100,2.0344722270965576,0.5955,8454.5178,0.564,0.9556,0.724,2.2177,0.8929,0.8934,0.8193,0.9823,0.8934,0.7693,ShallowTree,s-set1_y.zip
10,0.0,100.0,20,3.209690809249878,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.0,inf,100,1.7731575965881348,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,0.0,inf,20,2.196619272232056,0.594,8513.9455,0.5713,0.9563,0.729,2.2304,0.8986,0.8991,0.824,0.9893,0.8991,0.7745,ShallowTree,s-set1_y.zip
10,1.0,1000.0,100,3.192169189453125,0.5611,7591.5491,0.6072,0.9502,0.6905,2.1381,0.8609,0.8616,0.7899,0.9476,0.8616,0.7377,ShallowTree,s-set1_y.zip
10,1.0,1000.0,20,1.8080143928527832,0.5611,7591.5491,0.6072,0.9502,0.6905,2.1381,0.8609,0.8616,0.7899,0.9476,0.8616,0.7377,ShallowTree,s-set1_y.zip
10,1.0,100.0,100,2.423490047454834,0.5576,7486.8836,0.6095,0.9497,0.6878,2.1324,0.8586,0.8594,0.7878,0.9453,0.8594,0.7353,ShallowTree,s-set1_y.zip
10,1.0,100.0,20,2.6720991134643555,0.5611,7591.5491,0.6072,0.9502,0.6905,2.1381,0.8609,0.8616,0.7899,0.9476,0.8616,0.7377,ShallowTree,s-set1_y.zip
10,1.0,inf,100,2.316870927810669,0.5611,7591.5491,0.6072,0.9502,0.6905,2.1381,0.8609,0.8616,0.7899,0.9476,0.8616,0.7377,ShallowTree,s-set1_y.zip
10,1.0,inf,20,2.600692749023437,0.5611,7591.5491,0.6072,0.9502,0.6905,2.1381,0.8609,0.8616,0.7899,0.9476,0.8616,0.7377,ShallowTree,s-set1_y.zip
12,0.01,1000.0,100,2.8989334106445312,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.01,1000.0,20,1.840867280960083,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.01,100.0,100,2.5305323600769043,0.6323,10526.846,0.5037,0.9733,0.8172,2.4009,0.9328,0.9333,0.887,0.9846,0.9333,0.8419,ShallowTree,s-set1_y.zip
12,0.01,100.0,20,2.6898694038391118,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.01,inf,100,2.5154948234558105,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.01,inf,20,2.73587703704834,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.03,1000.0,100,2.5665132999420166,0.6316,10348.1705,0.4684,0.972,0.8088,2.3879,0.9281,0.9286,0.8822,0.9801,0.9286,0.8343,ShallowTree,s-set1_y.zip
12,0.03,1000.0,20,1.6676750183105469,0.6316,10348.1705,0.4684,0.972,0.8088,2.3879,0.9281,0.9286,0.8822,0.9801,0.9286,0.8343,ShallowTree,s-set1_y.zip
12,0.03,100.0,100,0.9323513507843018,0.6283,10409.0348,0.5056,0.9718,0.8074,2.3798,0.9247,0.9252,0.8792,0.9762,0.9252,0.8329,ShallowTree,s-set1_y.zip
12,0.03,100.0,20,1.8438544273376465,0.6316,10348.1705,0.4684,0.972,0.8088,2.3879,0.9281,0.9286,0.8822,0.9801,0.9286,0.8343,ShallowTree,s-set1_y.zip
12,0.03,inf,100,2.880674123764038,0.6316,10348.1705,0.4684,0.972,0.8088,2.3879,0.9281,0.9286,0.8822,0.9801,0.9286,0.8343,ShallowTree,s-set1_y.zip
12,0.03,inf,20,2.5304126739501958,0.6316,10348.1705,0.4684,0.972,0.8088,2.3879,0.9281,0.9286,0.8822,0.9801,0.9286,0.8343,ShallowTree,s-set1_y.zip
12,0.05,1000.0,100,2.239555597305298,0.6234,10153.5504,0.4749,0.9708,0.8003,2.3721,0.9219,0.9224,0.8763,0.9736,0.9224,0.8263,ShallowTree,s-set1_y.zip
12,0.05,1000.0,20,2.464792490005493,0.6234,10153.5504,0.4749,0.9708,0.8003,2.3721,0.9219,0.9224,0.8763,0.9736,0.9224,0.8263,ShallowTree,s-set1_y.zip
12,0.05,100.0,100,2.549698829650879,0.6282,10409.5966,0.5059,0.9718,0.807,2.3776,0.9238,0.9243,0.8784,0.9752,0.9243,0.8324,ShallowTree,s-set1_y.zip
12,0.05,100.0,20,2.6714437007904053,0.6234,10153.5504,0.4749,0.9708,0.8003,2.3721,0.9219,0.9224,0.8763,0.9736,0.9224,0.8263,ShallowTree,s-set1_y.zip
12,0.05,inf,100,2.8000235557556152,0.6234,10153.5504,0.4749,0.9708,0.8003,2.3721,0.9219,0.9224,0.8763,0.9736,0.9224,0.8263,ShallowTree,s-set1_y.zip
12,0.05,inf,20,2.109546661376953,0.6234,10153.5504,0.4749,0.9708,0.8003,2.3721,0.9219,0.9224,0.8763,0.9736,0.9224,0.8263,ShallowTree,s-set1_y.zip
12,0.0,1000.0,100,1.460771083831787,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.0,1000.0,20,1.8280835151672363,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.0,100.0,100,1.6386587619781494,0.6323,10526.846,0.5037,0.9733,0.8172,2.4009,0.9328,0.9333,0.887,0.9846,0.9333,0.8419,ShallowTree,s-set1_y.zip
12,0.0,100.0,20,3.014391660690308,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.0,inf,100,1.653661012649536,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,0.0,inf,20,2.092160940170288,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,s-set1_y.zip
12,1.0,1000.0,100,1.881520748138428,0.6052,9120.9486,0.4968,0.9673,0.7767,2.3222,0.9025,0.9031,0.8579,0.9533,0.9031,0.8044,ShallowTree,s-set1_y.zip
12,1.0,1000.0,20,2.626175165176392,0.6052,9120.9486,0.4968,0.9673,0.7767,2.3222,0.9025,0.9031,0.8579,0.9533,0.9031,0.8044,ShallowTree,s-set1_y.zip
12,1.0,100.0,100,1.5097615718841553,0.588,9216.096,0.5535,0.9655,0.7632,2.2968,0.892,0.8926,0.8485,0.9416,0.8926,0.7912,ShallowTree,s-set1_y.zip
12,1.0,100.0,20,2.122608184814453,0.6052,9120.9486,0.4968,0.9673,0.7767,2.3222,0.9025,0.9031,0.8579,0.9533,0.9031,0.8044,ShallowTree,s-set1_y.zip
12,1.0,inf,100,1.9616518020629885,0.6052,9120.9486,0.4968,0.9673,0.7767,2.3222,0.9025,0.9031,0.8579,0.9533,0.9031,0.8044,ShallowTree,s-set1_y.zip
12,1.0,inf,20,1.5151984691619873,0.6052,9120.9486,0.4968,0.9673,0.7767,2.3222,0.9025,0.9031,0.8579,0.9533,0.9031,0.8044,ShallowTree,s-set1_y.zip
2,0.01,1000.0,100,1.1223764419555664,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.01,1000.0,20,2.1769723892211914,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.01,100.0,100,2.088197946548462,0.3829,3205.8214,1.138,0.561,0.1269,0.6521,0.3834,0.3839,0.2409,0.9452,0.3839,0.3573,ShallowTree,s-set1_y.zip
2,0.01,100.0,20,2.88615083694458,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.01,inf,100,2.9116389751434326,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.01,inf,20,1.6174919605255127,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.03,1000.0,100,1.583350419998169,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.03,1000.0,20,1.9985730648040767,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.03,100.0,100,1.9720540046691892,0.3829,3205.8214,1.138,0.561,0.1269,0.6521,0.3834,0.3839,0.2409,0.9452,0.3839,0.3573,ShallowTree,s-set1_y.zip
2,0.03,100.0,20,1.1842739582061768,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.03,inf,100,3.001938819885254,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.03,inf,20,2.4227445125579834,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.05,1000.0,100,2.889921903610229,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.05,1000.0,20,2.0806756019592285,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.05,100.0,100,1.859987735748291,0.3829,3205.8214,1.138,0.561,0.1269,0.6521,0.3834,0.3839,0.2409,0.9452,0.3839,0.3573,ShallowTree,s-set1_y.zip
2,0.05,100.0,20,1.6276612281799316,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.05,inf,100,2.7749154567718506,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.05,inf,20,2.4729130268096924,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.0,1000.0,100,2.1618802547454834,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.0,1000.0,20,2.794813871383667,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.0,100.0,100,2.837345123291016,0.3829,3205.8214,1.138,0.561,0.1269,0.6521,0.3834,0.3839,0.2409,0.9452,0.3839,0.3573,ShallowTree,s-set1_y.zip
2,0.0,100.0,20,2.9171903133392334,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.0,inf,100,1.972411155700684,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,0.0,inf,20,1.4579615592956543,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,1.0,1000.0,100,1.682044267654419,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,1.0,1000.0,20,2.125465154647827,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,1.0,100.0,100,2.601405143737793,0.3829,3205.8214,1.138,0.561,0.1269,0.6521,0.3834,0.3839,0.2409,0.9452,0.3839,0.3573,ShallowTree,s-set1_y.zip
2,1.0,100.0,20,2.112609386444092,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,1.0,inf,100,2.1818807125091557,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
2,1.0,inf,20,1.7930612564086914,0.383,3206.8266,1.1382,0.5614,0.1272,0.6547,0.3849,0.3855,0.2419,0.9487,0.3855,0.3577,ShallowTree,s-set1_y.zip
4,0.01,1000.0,100,3.888744592666626,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.01,1000.0,20,2.794855117797852,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.01,100.0,100,3.5248587131500244,0.4454,5251.5074,0.768,0.8108,0.3391,1.3399,0.6552,0.6559,0.495,0.9717,0.6559,0.5034,ShallowTree,s-set1_y.zip
4,0.01,100.0,20,2.69921875,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.01,inf,100,2.0139577388763428,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.01,inf,20,2.8112945556640625,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.03,1000.0,100,2.8142569065093994,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.03,1000.0,20,1.882185220718384,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.03,100.0,100,2.9769933223724365,0.4454,5251.5074,0.768,0.8108,0.3391,1.3399,0.6552,0.6559,0.495,0.9717,0.6559,0.5034,ShallowTree,s-set1_y.zip
4,0.03,100.0,20,2.336798667907715,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.03,inf,100,2.855171203613281,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.03,inf,20,3.177004098892212,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.05,1000.0,100,2.97727632522583,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.05,1000.0,20,3.386026620864868,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.05,100.0,100,3.774480581283569,0.4454,5251.5074,0.768,0.8108,0.3391,1.3399,0.6552,0.6559,0.495,0.9717,0.6559,0.5034,ShallowTree,s-set1_y.zip
4,0.05,100.0,20,2.773336410522461,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.05,inf,100,3.174556255340576,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.05,inf,20,2.008537769317627,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.0,1000.0,100,1.989535570144653,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.0,1000.0,20,2.171119451522827,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.0,100.0,100,3.3515002727508545,0.4454,5251.5074,0.768,0.8108,0.3391,1.3399,0.6552,0.6559,0.495,0.9717,0.6559,0.5034,ShallowTree,s-set1_y.zip
4,0.0,100.0,20,3.03672456741333,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.0,inf,100,3.089805126190185,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,0.0,inf,20,2.283931970596313,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,1.0,1000.0,100,3.1638143062591557,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,1.0,1000.0,20,2.7833058834075928,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,1.0,100.0,100,3.4538609981536865,0.4454,5251.5074,0.768,0.8108,0.3391,1.3399,0.6552,0.6559,0.495,0.9717,0.6559,0.5034,ShallowTree,s-set1_y.zip
4,1.0,100.0,20,2.7169878482818604,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,1.0,inf,100,2.5305445194244385,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
4,1.0,inf,20,2.5465571880340576,0.4454,5252.1154,0.7682,0.811,0.3395,1.3413,0.6559,0.6566,0.4955,0.9727,0.6566,0.5039,ShallowTree,s-set1_y.zip
6,0.01,1000.0,100,4.030812740325928,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.01,1000.0,20,3.365621566772461,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.01,100.0,100,2.061334609985352,0.481,6029.6168,0.7652,0.8775,0.458,1.6606,0.7452,0.746,0.6135,0.9517,0.746,0.5782,ShallowTree,s-set1_y.zip
6,0.01,100.0,20,3.811332702636719,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.01,inf,100,4.877851247787476,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.01,inf,20,2.7595531940460205,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.03,1000.0,100,1.8019347190856931,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.03,1000.0,20,3.4954938888549805,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.03,100.0,100,3.579946279525757,0.481,6029.6168,0.7652,0.8775,0.458,1.6606,0.7452,0.746,0.6135,0.9517,0.746,0.5782,ShallowTree,s-set1_y.zip
6,0.03,100.0,20,4.491935729980469,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.03,inf,100,4.443619728088379,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.03,inf,20,3.7078874111175537,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.05,1000.0,100,1.9511587619781492,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.05,1000.0,20,4.124895095825195,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.05,100.0,100,3.1871767044067383,0.481,6029.6168,0.7652,0.8775,0.458,1.6606,0.7452,0.746,0.6135,0.9517,0.746,0.5782,ShallowTree,s-set1_y.zip
6,0.05,100.0,20,3.228703260421753,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.05,inf,100,4.454851865768433,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.05,inf,20,3.798906564712525,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.0,1000.0,100,3.941455125808716,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.0,1000.0,20,4.225345373153687,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
