eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.75,10,euclidean,auto,4,0.0267503261566162,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,correlation,auto,4,0.0590293407440185,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,cosine,auto,4,0.0662379264831543,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,euclidean,auto,4,0.0345599651336669,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,correlation,auto,4,0.0635390281677246,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,cosine,auto,4,0.0574936866760253,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,euclidean,auto,4,0.021052598953247,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,correlation,auto,4,0.0553655624389648,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,cosine,auto,4,0.0554370880126953,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,euclidean,auto,4,0.0225229263305664,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,correlation,auto,4,0.0661079883575439,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,cosine,auto,4,0.0642762184143066,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,euclidean,auto,4,0.0259397029876709,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,correlation,auto,4,0.0629236698150634,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,cosine,auto,4,0.0556738376617431,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,euclidean,auto,4,0.0277626514434814,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,skl_DBSCAN,cure-t0-2000n-2D_y.zip
