max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,12,30,50,20,20,0.1,42,1,False,0,0.1644661426544189,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,50,20,20,0.1,42,1,False,1,0.1556661128997802,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,50,20,20,0.1,42,1,False,2,0.1554970741271972,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,50,20,20,0.1,42,2,False,0,0.2020583152770996,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,12,30,50,20,20,0.1,42,2,False,1,0.1960580348968505,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,12,30,50,20,20,0.1,42,2,False,2,0.1661117076873779,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.0,42,1,False,0,0.1550731658935547,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.0,42,1,False,1,0.1813218593597412,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.0,42,1,False,2,0.241358995437622,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.0,42,2,False,0,0.186185598373413,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.0,42,2,False,1,0.1988017559051513,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.0,42,2,False,2,0.1585397720336914,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.1,42,1,False,0,0.1831047534942627,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.1,42,1,False,1,0.1995830535888672,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.1,42,1,False,2,0.218480110168457,0.1463,65.5012,5.009,0.5525,0.1147,0.0569,0.0615,0.0632,0.0855,0.0502,0.0632,0.5199,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.1,42,2,False,0,0.1793098449707031,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.1,42,2,False,1,0.1596922874450683,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,12,30,5,20,20,0.1,42,2,False,2,0.2788913249969482,0.1389,31.6465,5.7037,0.5553,0.1202,0.0621,0.0675,0.0693,0.0933,0.0551,0.0693,0.5237,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.0,42,1,False,0,0.2209908962249755,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.0,42,1,False,1,0.155264139175415,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.0,42,1,False,2,0.1634562015533447,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.0,42,2,False,0,0.1626231670379638,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.0,42,2,False,1,0.1901662349700927,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.0,42,2,False,2,0.1894736289978027,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.1,42,1,False,0,0.1759481430053711,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.1,42,1,False,1,0.2126986980438232,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.1,42,1,False,2,0.1649820804595947,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.1,42,2,False,0,0.2874000072479248,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.1,42,2,False,1,0.2833454608917236,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,3,50,20,20,0.1,42,2,False,2,0.1758432388305664,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.0,42,1,False,0,0.1719229221343994,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.0,42,1,False,1,0.1573340892791748,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.0,42,1,False,2,0.1559288501739502,0.1361,29.5445,3.0182,0.5536,0.1143,0.0512,0.0614,0.0626,0.0769,0.0529,0.0626,0.5337,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.0,42,2,False,0,0.2009882926940918,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.0,42,2,False,1,0.1792285442352295,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.0,42,2,False,2,0.245805025100708,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.1,42,1,False,0,0.1641757488250732,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.1,42,1,False,1,0.1659317016601562,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.1,42,1,False,2,0.192007303237915,0.1232,24.9642,3.5152,0.5525,0.113,0.0518,0.0585,0.0604,0.0778,0.0494,0.0604,0.5278,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.1,42,2,False,0,0.1782426834106445,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.1,42,2,False,1,0.2186954021453857,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,12,3,5,20,20,0.1,42,2,False,2,0.1749601364135742,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.0,42,1,False,0,0.0692322254180908,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.0,42,1,False,1,0.0674655437469482,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.0,42,1,False,2,0.0676562786102294,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.0,42,2,False,0,0.0694591999053955,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.0,42,2,False,1,0.0694375038146972,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.0,42,2,False,2,0.1213078498840332,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.1,42,1,False,0,0.1139497756958007,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.1,42,1,False,1,0.1096999645233154,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.1,42,1,False,2,0.080714464187622,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.1,42,2,False,0,0.0703058242797851,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.1,42,2,False,1,0.0737314224243164,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,50,20,20,0.1,42,2,False,2,0.0705659389495849,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.0,42,1,False,0,0.067631721496582,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.0,42,1,False,1,0.069570779800415,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.0,42,1,False,2,0.0675089359283447,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.0,42,2,False,0,0.0960543155670166,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.0,42,2,False,1,0.070596694946289,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.0,42,2,False,2,0.0705800056457519,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.1,42,1,False,0,0.0671408176422119,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.1,42,1,False,1,0.0672166347503662,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.1,42,1,False,2,0.0679297447204589,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.1,42,2,False,0,0.1001958847045898,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.1,42,2,False,1,0.085336685180664,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,30,5,20,20,0.1,42,2,False,2,0.069272756576538,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,3,50,20,20,0.0,42,1,False,0,0.0688173770904541,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,3,50,20,20,0.0,42,1,False,1,0.0933237075805664,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,3,50,20,20,0.0,42,1,False,2,0.1081240177154541,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
2,2,3,50,20,20,0.0,42,2,False,0,0.1116154193878173,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
