n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,IMM,100.0,100,0.5362081527709961,0.4351,3540.0771,0.7173,0.9147,0.3733,2.0694,0.7254,0.7297,0.6026,0.9248,0.7297,0.4857,ExKMC,2d-d31_y.zip
10,12,IMM,100.0,20,0.3482241630554199,0.4225,3536.3034,0.7348,0.9172,0.3847,2.1026,0.7361,0.7403,0.6123,0.9359,0.7403,0.4965,ExKMC,2d-d31_y.zip
10,12,IMM,inf,100,0.1292223930358886,0.4225,3536.3034,0.7348,0.9172,0.3847,2.1026,0.7361,0.7403,0.6123,0.9359,0.7403,0.4965,ExKMC,2d-d31_y.zip
10,12,IMM,inf,20,0.3250391483306885,0.4225,3536.3034,0.7348,0.9172,0.3847,2.1026,0.7361,0.7403,0.6123,0.9359,0.7403,0.4965,ExKMC,2d-d31_y.zip
10,12,NONE,1000.0,100,0.6819522380828857,0.3659,2964.8179,0.9403,0.9108,0.362,2.0698,0.7273,0.7316,0.6027,0.9306,0.7316,0.4777,ExKMC,2d-d31_y.zip
10,12,NONE,1000.0,20,0.2263774871826172,0.3659,2964.8179,0.9403,0.9108,0.362,2.0698,0.7273,0.7316,0.6027,0.9306,0.7316,0.4777,ExKMC,2d-d31_y.zip
10,12,NONE,100.0,100,0.6726014614105225,0.3793,3033.6577,0.784,0.909,0.3477,2.0135,0.7075,0.7121,0.5864,0.9065,0.7121,0.4609,ExKMC,2d-d31_y.zip
10,12,NONE,100.0,20,0.7704174518585205,0.3659,2964.8179,0.9403,0.9108,0.362,2.0698,0.7273,0.7316,0.6027,0.9306,0.7316,0.4777,ExKMC,2d-d31_y.zip
10,12,NONE,inf,100,0.4604809284210205,0.3659,2964.8179,0.9403,0.9108,0.362,2.0698,0.7273,0.7316,0.6027,0.9306,0.7316,0.4777,ExKMC,2d-d31_y.zip
10,12,NONE,inf,20,0.3762540817260742,0.3659,2964.8179,0.9403,0.9108,0.362,2.0698,0.7273,0.7316,0.6027,0.9306,0.7316,0.4777,ExKMC,2d-d31_y.zip
12,12,IMM,1000.0,100,0.4080193042755127,0.4447,3696.6357,0.7075,0.9301,0.4274,2.25,0.7667,0.7711,0.6552,0.9368,0.7711,0.5258,ExKMC,2d-d31_y.zip
12,12,IMM,1000.0,20,0.0558795928955078,0.4447,3696.6357,0.7075,0.9301,0.4274,2.25,0.7667,0.7711,0.6552,0.9368,0.7711,0.5258,ExKMC,2d-d31_y.zip
12,12,IMM,100.0,100,0.4326848983764648,0.4552,3687.1022,0.7063,0.9313,0.4331,2.2652,0.7714,0.7757,0.6596,0.9413,0.7757,0.5307,ExKMC,2d-d31_y.zip
12,12,IMM,100.0,20,0.6790621280670166,0.4447,3696.6357,0.7075,0.9301,0.4274,2.25,0.7667,0.7711,0.6552,0.9368,0.7711,0.5258,ExKMC,2d-d31_y.zip
12,12,IMM,inf,100,0.4240498542785644,0.4447,3696.6357,0.7075,0.9301,0.4274,2.25,0.7667,0.7711,0.6552,0.9368,0.7711,0.5258,ExKMC,2d-d31_y.zip
12,12,IMM,inf,20,0.6645200252532959,0.4447,3696.6357,0.7075,0.9301,0.4274,2.25,0.7667,0.7711,0.6552,0.9368,0.7711,0.5258,ExKMC,2d-d31_y.zip
12,12,NONE,1000.0,100,0.0688264369964599,0.377,3144.3099,0.8125,0.9075,0.3458,2.008,0.7075,0.7122,0.5847,0.9107,0.7122,0.4612,ExKMC,2d-d31_y.zip
12,12,NONE,1000.0,20,0.7045242786407471,0.377,3144.3099,0.8125,0.9075,0.3458,2.008,0.7075,0.7122,0.5847,0.9107,0.7122,0.4612,ExKMC,2d-d31_y.zip
12,12,NONE,100.0,100,0.2945513725280761,0.3478,2784.2595,0.8321,0.9121,0.3507,2.0371,0.7085,0.7137,0.5932,0.8956,0.7137,0.459,ExKMC,2d-d31_y.zip
12,12,NONE,100.0,20,0.2824969291687011,0.377,3144.3099,0.8125,0.9075,0.3458,2.008,0.7075,0.7122,0.5847,0.9107,0.7122,0.4612,ExKMC,2d-d31_y.zip
12,12,NONE,inf,100,0.6999795436859131,0.377,3144.3099,0.8125,0.9075,0.3458,2.008,0.7075,0.7122,0.5847,0.9107,0.7122,0.4612,ExKMC,2d-d31_y.zip
12,12,NONE,inf,20,0.6831135749816895,0.377,3144.3099,0.8125,0.9075,0.3458,2.008,0.7075,0.7122,0.5847,0.9107,0.7122,0.4612,ExKMC,2d-d31_y.zip
2,10,IMM,1000.0,100,0.2857210636138916,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,IMM,1000.0,20,0.0709617137908935,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,IMM,100.0,100,0.1727244853973388,0.3561,1875.4432,1.179,0.5287,0.0575,0.6157,0.2967,0.2984,0.1793,0.8886,0.2984,0.2402,ExKMC,2d-d31_y.zip
2,10,IMM,100.0,20,0.1281111240386963,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,IMM,inf,100,0.1555135250091552,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,IMM,inf,20,0.2486777305603027,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,NONE,1000.0,100,0.156247854232788,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,NONE,1000.0,20,0.1412036418914795,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,NONE,100.0,100,0.2961411476135254,0.3561,1875.4432,1.179,0.5287,0.0575,0.6157,0.2967,0.2984,0.1793,0.8886,0.2984,0.2402,ExKMC,2d-d31_y.zip
2,10,NONE,100.0,20,0.268970251083374,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,NONE,inf,100,0.2838587760925293,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,NONE,inf,20,0.0414409637451171,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,12,IMM,1000.0,100,0.2792503833770752,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,12,IMM,1000.0,20,0.2860233783721924,0.3629,1908.214,1.1637,0.5284,0.0606,0.6567,0.3168,0.3184,0.1912,0.9507,0.3184,0.2468,ExKMC,2d-d31_y.zip
2,12,IMM,100.0,100,0.1078345775604248,0.3614,1908.9108,1.1685,0.5298,0.0593,0.6335,0.3053,0.307,0.1845,0.9139,0.307,0.2436,ExKMC,2d-d31_y.zip
2,12,IMM,100.0,20,0.2986257076263428,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,12,IMM,inf,100,0.1642501354217529,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,12,IMM,inf,20,0.2831037044525146,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,12,NONE,1000.0,100,0.2176244258880615,0.3629,1908.214,1.1637,0.5284,0.0606,0.6567,0.3168,0.3184,0.1912,0.9507,0.3184,0.2468,ExKMC,2d-d31_y.zip
2,12,NONE,1000.0,20,0.1361901760101318,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,12,NONE,100.0,100,0.2743639945983886,0.3614,1908.9108,1.1685,0.5298,0.0593,0.6335,0.3053,0.307,0.1845,0.9139,0.307,0.2436,ExKMC,2d-d31_y.zip
2,12,NONE,100.0,20,0.0746476650238037,0.3629,1908.214,1.1637,0.5284,0.0606,0.6567,0.3168,0.3184,0.1912,0.9507,0.3184,0.2468,ExKMC,2d-d31_y.zip
2,12,NONE,inf,100,0.0866537094116211,0.3629,1908.214,1.1637,0.5284,0.0606,0.6567,0.3168,0.3184,0.1912,0.9507,0.3184,0.2468,ExKMC,2d-d31_y.zip
2,12,NONE,inf,20,0.3149187564849853,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,2,IMM,1000.0,100,0.2697005271911621,0.3586,1869.429,1.1808,0.5289,0.059,0.6356,0.3064,0.3081,0.1851,0.918,0.3081,0.2432,ExKMC,2d-d31_y.zip
2,2,IMM,1000.0,20,0.2322473526000976,0.3586,1869.429,1.1808,0.5289,0.059,0.6356,0.3064,0.3081,0.1851,0.918,0.3081,0.2432,ExKMC,2d-d31_y.zip
2,2,IMM,100.0,100,0.1784894466400146,0.3585,1868.4559,1.1812,0.5289,0.0589,0.6349,0.3061,0.3077,0.1849,0.917,0.3077,0.243,ExKMC,2d-d31_y.zip
2,2,IMM,100.0,20,0.1729931831359863,0.3586,1869.429,1.1808,0.5289,0.059,0.6356,0.3064,0.3081,0.1851,0.918,0.3081,0.2432,ExKMC,2d-d31_y.zip
2,2,IMM,inf,100,0.1365306377410888,0.3586,1869.429,1.1808,0.5289,0.059,0.6356,0.3064,0.3081,0.1851,0.918,0.3081,0.2432,ExKMC,2d-d31_y.zip
2,2,IMM,inf,20,0.1577723026275634,0.3586,1869.429,1.1808,0.5289,0.059,0.6356,0.3064,0.3081,0.1851,0.918,0.3081,0.2432,ExKMC,2d-d31_y.zip
2,2,NONE,1000.0,100,0.2477228641510009,0.3575,1864.7794,1.1839,0.5294,0.0586,0.6291,0.3032,0.3049,0.1832,0.9077,0.3049,0.2422,ExKMC,2d-d31_y.zip
2,2,NONE,1000.0,20,0.1856703758239746,0.3575,1864.7794,1.1839,0.5294,0.0586,0.6291,0.3032,0.3049,0.1832,0.9077,0.3049,0.2422,ExKMC,2d-d31_y.zip
2,2,NONE,100.0,100,0.254441499710083,0.3585,1868.4559,1.1812,0.5289,0.0589,0.6349,0.3061,0.3077,0.1849,0.917,0.3077,0.243,ExKMC,2d-d31_y.zip
2,2,NONE,100.0,20,0.2757356166839599,0.3575,1864.7794,1.1839,0.5294,0.0586,0.6291,0.3032,0.3049,0.1832,0.9077,0.3049,0.2422,ExKMC,2d-d31_y.zip
2,2,NONE,inf,100,0.2639386653900146,0.3575,1864.7794,1.1839,0.5294,0.0586,0.6291,0.3032,0.3049,0.1832,0.9077,0.3049,0.2422,ExKMC,2d-d31_y.zip
2,2,NONE,inf,20,0.1630163192749023,0.3575,1864.7794,1.1839,0.5294,0.0586,0.6291,0.3032,0.3049,0.1832,0.9077,0.3049,0.2422,ExKMC,2d-d31_y.zip
2,3,IMM,1000.0,100,0.2498869895935058,0.3576,1860.0934,1.1811,0.5282,0.0585,0.6281,0.3028,0.3045,0.1829,0.9079,0.3045,0.2423,ExKMC,2d-d31_y.zip
2,3,IMM,1000.0,20,0.2079057693481445,0.3576,1860.0934,1.1811,0.5282,0.0585,0.6281,0.3028,0.3045,0.1829,0.9079,0.3045,0.2423,ExKMC,2d-d31_y.zip
2,3,IMM,100.0,100,0.1290972232818603,0.3574,1858.825,1.1817,0.5282,0.0584,0.6272,0.3024,0.3041,0.1827,0.9066,0.3041,0.2421,ExKMC,2d-d31_y.zip
2,3,IMM,100.0,20,0.268244981765747,0.3576,1860.0934,1.1811,0.5282,0.0585,0.6281,0.3028,0.3045,0.1829,0.9079,0.3045,0.2423,ExKMC,2d-d31_y.zip
2,3,IMM,inf,100,0.0782344341278076,0.3576,1860.0934,1.1811,0.5282,0.0585,0.6281,0.3028,0.3045,0.1829,0.9079,0.3045,0.2423,ExKMC,2d-d31_y.zip
2,3,IMM,inf,20,0.0761387348175048,0.3576,1860.0934,1.1811,0.5282,0.0585,0.6281,0.3028,0.3045,0.1829,0.9079,0.3045,0.2423,ExKMC,2d-d31_y.zip
2,3,NONE,1000.0,100,0.1406903266906738,0.3536,1830.769,1.1895,0.5279,0.0569,0.6095,0.2937,0.2954,0.1775,0.8803,0.2954,0.2391,ExKMC,2d-d31_y.zip
2,3,NONE,1000.0,20,0.196467638015747,0.3536,1830.769,1.1895,0.5279,0.0569,0.6095,0.2937,0.2954,0.1775,0.8803,0.2954,0.2391,ExKMC,2d-d31_y.zip
2,3,NONE,100.0,100,0.2351484298706054,0.3574,1858.825,1.1817,0.5282,0.0584,0.6272,0.3024,0.3041,0.1827,0.9066,0.3041,0.2421,ExKMC,2d-d31_y.zip
2,3,NONE,100.0,20,0.2857246398925781,0.3536,1830.769,1.1895,0.5279,0.0569,0.6095,0.2937,0.2954,0.1775,0.8803,0.2954,0.2391,ExKMC,2d-d31_y.zip
2,3,NONE,inf,100,0.2793865203857422,0.3536,1830.769,1.1895,0.5279,0.0569,0.6095,0.2937,0.2954,0.1775,0.8803,0.2954,0.2391,ExKMC,2d-d31_y.zip
2,3,NONE,inf,20,0.0978651046752929,0.3536,1830.769,1.1895,0.5279,0.0569,0.6095,0.2937,0.2954,0.1775,0.8803,0.2954,0.2391,ExKMC,2d-d31_y.zip
2,4,IMM,1000.0,100,0.2436859607696533,0.359,1873.8392,1.1781,0.5286,0.0589,0.6355,0.3064,0.308,0.1851,0.9183,0.308,0.2431,ExKMC,2d-d31_y.zip
2,4,IMM,1000.0,20,0.1060051918029785,0.359,1873.8392,1.1781,0.5286,0.0589,0.6355,0.3064,0.308,0.1851,0.9183,0.308,0.2431,ExKMC,2d-d31_y.zip
2,4,IMM,100.0,100,0.2774512767791748,0.3588,1872.6464,1.1786,0.5286,0.0588,0.6346,0.306,0.3076,0.1848,0.917,0.3076,0.243,ExKMC,2d-d31_y.zip
2,4,IMM,100.0,20,0.1113240718841552,0.359,1873.8392,1.1781,0.5286,0.0589,0.6355,0.3064,0.308,0.1851,0.9183,0.308,0.2431,ExKMC,2d-d31_y.zip
2,4,IMM,inf,100,0.2120571136474609,0.359,1873.8392,1.1781,0.5286,0.0589,0.6355,0.3064,0.308,0.1851,0.9183,0.308,0.2431,ExKMC,2d-d31_y.zip
2,4,IMM,inf,20,0.2468998432159423,0.359,1873.8392,1.1781,0.5286,0.0589,0.6355,0.3064,0.308,0.1851,0.9183,0.308,0.2431,ExKMC,2d-d31_y.zip
2,4,NONE,1000.0,100,0.0227248668670654,0.3581,1873.8765,1.1793,0.5288,0.0582,0.626,0.3018,0.3034,0.1823,0.9037,0.3034,0.2415,ExKMC,2d-d31_y.zip
2,4,NONE,1000.0,20,0.2322595119476318,0.3581,1873.8765,1.1793,0.5288,0.0582,0.626,0.3018,0.3034,0.1823,0.9037,0.3034,0.2415,ExKMC,2d-d31_y.zip
2,4,NONE,100.0,100,0.3058118820190429,0.3588,1872.6464,1.1786,0.5286,0.0588,0.6346,0.306,0.3076,0.1848,0.917,0.3076,0.243,ExKMC,2d-d31_y.zip
2,4,NONE,100.0,20,0.1859357357025146,0.3581,1873.8765,1.1793,0.5288,0.0582,0.626,0.3018,0.3034,0.1823,0.9037,0.3034,0.2415,ExKMC,2d-d31_y.zip
2,4,NONE,inf,100,0.2578585147857666,0.3581,1873.8765,1.1793,0.5288,0.0582,0.626,0.3018,0.3034,0.1823,0.9037,0.3034,0.2415,ExKMC,2d-d31_y.zip
2,4,NONE,inf,20,0.2460577487945556,0.3581,1873.8765,1.1793,0.5288,0.0582,0.626,0.3018,0.3034,0.1823,0.9037,0.3034,0.2415,ExKMC,2d-d31_y.zip
2,6,IMM,1000.0,100,0.2940022945404053,0.3598,1884.8789,1.1755,0.5289,0.0586,0.6315,0.3044,0.3061,0.1839,0.9119,0.3061,0.2425,ExKMC,2d-d31_y.zip
2,6,IMM,1000.0,20,0.3134057521820068,0.3598,1884.8789,1.1755,0.5289,0.0586,0.6315,0.3044,0.3061,0.1839,0.9119,0.3061,0.2425,ExKMC,2d-d31_y.zip
2,6,IMM,100.0,100,0.2866322994232178,0.3588,1872.6464,1.1786,0.5286,0.0588,0.6346,0.306,0.3076,0.1848,0.917,0.3076,0.243,ExKMC,2d-d31_y.zip
2,6,IMM,100.0,20,0.2836229801177978,0.3598,1884.8789,1.1755,0.5289,0.0586,0.6315,0.3044,0.3061,0.1839,0.9119,0.3061,0.2425,ExKMC,2d-d31_y.zip
2,6,IMM,inf,100,0.1142983436584472,0.3598,1884.8789,1.1755,0.5289,0.0586,0.6315,0.3044,0.3061,0.1839,0.9119,0.3061,0.2425,ExKMC,2d-d31_y.zip
2,6,IMM,inf,20,0.1971900463104248,0.3598,1884.8789,1.1755,0.5289,0.0586,0.6315,0.3044,0.3061,0.1839,0.9119,0.3061,0.2425,ExKMC,2d-d31_y.zip
2,6,NONE,1000.0,100,0.2474632263183593,0.3627,1907.3611,1.1649,0.5284,0.0602,0.6488,0.313,0.3146,0.1889,0.9389,0.3146,0.2458,ExKMC,2d-d31_y.zip
2,6,NONE,1000.0,20,0.0687372684478759,0.3627,1907.3611,1.1649,0.5284,0.0602,0.6488,0.313,0.3146,0.1889,0.9389,0.3146,0.2458,ExKMC,2d-d31_y.zip
2,6,NONE,100.0,100,0.26409912109375,0.3588,1872.6464,1.1786,0.5286,0.0588,0.6346,0.306,0.3076,0.1848,0.917,0.3076,0.243,ExKMC,2d-d31_y.zip
2,6,NONE,100.0,20,0.2853713035583496,0.3627,1907.3611,1.1649,0.5284,0.0602,0.6488,0.313,0.3146,0.1889,0.9389,0.3146,0.2458,ExKMC,2d-d31_y.zip
2,6,NONE,inf,100,0.2725710868835449,0.3627,1907.3611,1.1649,0.5284,0.0602,0.6488,0.313,0.3146,0.1889,0.9389,0.3146,0.2458,ExKMC,2d-d31_y.zip
2,6,NONE,inf,20,0.2433733940124511,0.3627,1907.3611,1.1649,0.5284,0.0602,0.6488,0.313,0.3146,0.1889,0.9389,0.3146,0.2458,ExKMC,2d-d31_y.zip
2,8,IMM,1000.0,100,0.1710715293884277,0.3627,1907.1645,1.1654,0.5286,0.0602,0.6506,0.3138,0.3154,0.1895,0.9412,0.3154,0.2459,ExKMC,2d-d31_y.zip
2,8,IMM,1000.0,20,0.2948927879333496,0.3627,1907.1645,1.1654,0.5286,0.0602,0.6506,0.3138,0.3154,0.1895,0.9412,0.3154,0.2459,ExKMC,2d-d31_y.zip
2,8,IMM,100.0,100,0.2906770706176758,0.3604,1895.1126,1.173,0.5295,0.059,0.6349,0.3061,0.3077,0.1849,0.9162,0.3077,0.2432,ExKMC,2d-d31_y.zip
2,8,IMM,100.0,20,0.1339612007141113,0.3627,1907.1645,1.1654,0.5286,0.0602,0.6506,0.3138,0.3154,0.1895,0.9412,0.3154,0.2459,ExKMC,2d-d31_y.zip
2,8,IMM,inf,100,0.055427074432373,0.3627,1907.1645,1.1654,0.5286,0.0602,0.6506,0.3138,0.3154,0.1895,0.9412,0.3154,0.2459,ExKMC,2d-d31_y.zip
2,8,IMM,inf,20,0.2373065948486328,0.3627,1907.1645,1.1654,0.5286,0.0602,0.6506,0.3138,0.3154,0.1895,0.9412,0.3154,0.2459,ExKMC,2d-d31_y.zip
2,8,NONE,1000.0,100,0.2936930656433105,0.3628,1907.7343,1.165,0.5286,0.0604,0.6521,0.3145,0.3162,0.1899,0.9434,0.3162,0.2462,ExKMC,2d-d31_y.zip
2,8,NONE,1000.0,20,0.070371389389038,0.3628,1907.7343,1.165,0.5286,0.0604,0.6521,0.3145,0.3162,0.1899,0.9434,0.3162,0.2462,ExKMC,2d-d31_y.zip
2,8,NONE,100.0,100,0.2719619274139404,0.3604,1895.1126,1.173,0.5295,0.059,0.6349,0.3061,0.3077,0.1849,0.9162,0.3077,0.2432,ExKMC,2d-d31_y.zip
2,8,NONE,100.0,20,0.2175855636596679,0.3628,1907.7343,1.165,0.5286,0.0604,0.6521,0.3145,0.3162,0.1899,0.9434,0.3162,0.2462,ExKMC,2d-d31_y.zip
2,8,NONE,inf,100,0.1235580444335937,0.3628,1907.7343,1.165,0.5286,0.0604,0.6521,0.3145,0.3162,0.1899,0.9434,0.3162,0.2462,ExKMC,2d-d31_y.zip
2,8,NONE,inf,20,0.2562527656555176,0.3628,1907.7343,1.165,0.5286,0.0604,0.6521,0.3145,0.3162,0.1899,0.9434,0.3162,0.2462,ExKMC,2d-d31_y.zip
4,10,IMM,1000.0,100,0.245629072189331,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,10,IMM,1000.0,20,0.1486907005310058,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,10,IMM,100.0,100,0.4116177558898926,0.4291,3349.0555,0.7851,0.776,0.1632,1.2817,0.5294,0.5322,0.3732,0.9274,0.5322,0.3333,ExKMC,2d-d31_y.zip
4,10,IMM,100.0,20,0.5267302989959717,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,10,IMM,inf,100,0.4082577228546142,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,10,IMM,inf,20,0.6034078598022461,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,10,NONE,1000.0,100,0.2911255359649658,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,10,NONE,1000.0,20,0.0731582641601562,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,10,NONE,100.0,100,0.4747037887573242,0.43,3349.3699,0.7853,0.7762,0.1638,1.2856,0.531,0.5339,0.3744,0.9302,0.5339,0.3341,ExKMC,2d-d31_y.zip
4,10,NONE,100.0,20,0.4403223991394043,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,10,NONE,inf,100,0.2975888252258301,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,10,NONE,inf,20,0.4075958728790283,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,12,IMM,1000.0,100,0.2510964870452881,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,12,IMM,1000.0,20,0.5503852367401123,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,12,IMM,100.0,100,0.1848187446594238,0.4295,3349.136,0.7852,0.7758,0.1632,1.282,0.5296,0.5324,0.3733,0.928,0.5324,0.3334,ExKMC,2d-d31_y.zip
4,12,IMM,100.0,20,0.4160623550415039,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,12,IMM,inf,100,0.2353622913360595,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
