n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,IMM,inf,100,0.687509298324585,0.4225,3536.3034,0.7348,0.9172,0.3847,2.1026,0.7361,0.7403,0.6123,0.9359,0.7403,0.4965,ExKMC,2d-d31_y.zip
10,12,IMM,inf,20,0.6337978839874268,0.4225,3536.3034,0.7348,0.9172,0.3847,2.1026,0.7361,0.7403,0.6123,0.9359,0.7403,0.4965,ExKMC,2d-d31_y.zip
10,12,NONE,1000.0,100,0.7079858779907227,0.3659,2964.8179,0.9403,0.9108,0.362,2.0698,0.7273,0.7316,0.6027,0.9306,0.7316,0.4777,ExKMC,2d-d31_y.zip
10,12,NONE,1000.0,20,0.2776503562927246,0.3659,2964.8179,0.9403,0.9108,0.362,2.0698,0.7273,0.7316,0.6027,0.9306,0.7316,0.4777,ExKMC,2d-d31_y.zip
10,12,NONE,100.0,100,0.4655003547668457,0.3795,3032.5147,0.7839,0.909,0.3477,2.0135,0.7075,0.7121,0.5864,0.9065,0.7121,0.4609,ExKMC,2d-d31_y.zip
10,12,NONE,100.0,20,0.6339001655578613,0.3659,2964.8179,0.9403,0.9108,0.362,2.0698,0.7273,0.7316,0.6027,0.9306,0.7316,0.4777,ExKMC,2d-d31_y.zip
10,12,NONE,inf,100,0.5261616706848145,0.3659,2964.8179,0.9403,0.9108,0.362,2.0698,0.7273,0.7316,0.6027,0.9306,0.7316,0.4777,ExKMC,2d-d31_y.zip
10,12,NONE,inf,20,0.2759065628051758,0.3659,2964.8179,0.9403,0.9108,0.362,2.0698,0.7273,0.7316,0.6027,0.9306,0.7316,0.4777,ExKMC,2d-d31_y.zip
12,12,IMM,1000.0,100,0.7225534915924072,0.4447,3696.6357,0.7075,0.9301,0.4274,2.25,0.7667,0.7711,0.6552,0.9368,0.7711,0.5258,ExKMC,2d-d31_y.zip
12,12,IMM,1000.0,20,0.191338300704956,0.4447,3696.6357,0.7075,0.9301,0.4274,2.25,0.7667,0.7711,0.6552,0.9368,0.7711,0.5258,ExKMC,2d-d31_y.zip
12,12,IMM,100.0,100,0.3405549526214599,0.4557,3692.2282,0.7058,0.9313,0.4331,2.2652,0.7714,0.7757,0.6596,0.9413,0.7757,0.5307,ExKMC,2d-d31_y.zip
12,12,IMM,100.0,20,0.2839782238006592,0.4447,3696.6357,0.7075,0.9301,0.4274,2.25,0.7667,0.7711,0.6552,0.9368,0.7711,0.5258,ExKMC,2d-d31_y.zip
12,12,IMM,inf,100,0.3542487621307373,0.4447,3696.6357,0.7075,0.9301,0.4274,2.25,0.7667,0.7711,0.6552,0.9368,0.7711,0.5258,ExKMC,2d-d31_y.zip
12,12,IMM,inf,20,0.2166736125946045,0.4447,3696.6357,0.7075,0.9301,0.4274,2.25,0.7667,0.7711,0.6552,0.9368,0.7711,0.5258,ExKMC,2d-d31_y.zip
12,12,NONE,1000.0,100,0.7526371479034424,0.377,3144.3099,0.8125,0.9075,0.3458,2.008,0.7075,0.7122,0.5847,0.9107,0.7122,0.4612,ExKMC,2d-d31_y.zip
12,12,NONE,1000.0,20,0.5415682792663574,0.377,3144.3099,0.8125,0.9075,0.3458,2.008,0.7075,0.7122,0.5847,0.9107,0.7122,0.4612,ExKMC,2d-d31_y.zip
12,12,NONE,100.0,100,0.32039475440979,0.3484,2788.4326,0.8306,0.9121,0.3507,2.0371,0.7085,0.7137,0.5932,0.8956,0.7137,0.459,ExKMC,2d-d31_y.zip
12,12,NONE,100.0,20,0.6872334480285645,0.377,3144.3099,0.8125,0.9075,0.3458,2.008,0.7075,0.7122,0.5847,0.9107,0.7122,0.4612,ExKMC,2d-d31_y.zip
12,12,NONE,inf,100,0.4631178379058838,0.377,3144.3099,0.8125,0.9075,0.3458,2.008,0.7075,0.7122,0.5847,0.9107,0.7122,0.4612,ExKMC,2d-d31_y.zip
12,12,NONE,inf,20,0.5937366485595703,0.377,3144.3099,0.8125,0.9075,0.3458,2.008,0.7075,0.7122,0.5847,0.9107,0.7122,0.4612,ExKMC,2d-d31_y.zip
2,10,IMM,1000.0,100,0.242032766342163,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,IMM,1000.0,20,0.230797529220581,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,IMM,100.0,100,0.0474226474761962,0.3561,1876.0918,1.1789,0.5287,0.0575,0.6157,0.2967,0.2984,0.1793,0.8886,0.2984,0.2402,ExKMC,2d-d31_y.zip
2,10,IMM,100.0,20,0.2109506130218505,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,IMM,inf,100,0.292865514755249,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,IMM,inf,20,0.3233447074890136,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,NONE,1000.0,100,0.2540295124053955,0.3628,1907.7343,1.165,0.5286,0.0604,0.6521,0.3145,0.3162,0.1899,0.9434,0.3162,0.2462,ExKMC,2d-d31_y.zip
2,10,NONE,1000.0,20,0.1471855640411377,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,NONE,100.0,100,0.2215967178344726,0.3561,1876.0918,1.1789,0.5287,0.0575,0.6157,0.2967,0.2984,0.1793,0.8886,0.2984,0.2402,ExKMC,2d-d31_y.zip
2,10,NONE,100.0,20,0.3004109859466553,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,NONE,inf,100,0.2870075702667236,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,10,NONE,inf,20,0.2399001121520996,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,12,IMM,1000.0,100,0.1680078506469726,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,12,IMM,1000.0,20,0.0592942237854003,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,12,IMM,100.0,100,0.2742848396301269,0.3614,1909.2279,1.1685,0.5298,0.0593,0.6335,0.3053,0.307,0.1845,0.9139,0.307,0.2436,ExKMC,2d-d31_y.zip
2,12,IMM,100.0,20,0.3228187561035156,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,12,IMM,inf,100,0.1768877506256103,0.3629,1908.214,1.1637,0.5284,0.0606,0.6567,0.3168,0.3184,0.1912,0.9507,0.3184,0.2468,ExKMC,2d-d31_y.zip
2,12,IMM,inf,20,0.1822230815887451,0.3629,1908.214,1.1637,0.5284,0.0606,0.6567,0.3168,0.3184,0.1912,0.9507,0.3184,0.2468,ExKMC,2d-d31_y.zip
2,12,NONE,1000.0,100,0.1931178569793701,0.3629,1908.214,1.1637,0.5284,0.0606,0.6567,0.3168,0.3184,0.1912,0.9507,0.3184,0.2468,ExKMC,2d-d31_y.zip
2,12,NONE,1000.0,20,0.1438782215118408,0.3629,1908.214,1.1637,0.5284,0.0606,0.6567,0.3168,0.3184,0.1912,0.9507,0.3184,0.2468,ExKMC,2d-d31_y.zip
2,12,NONE,100.0,100,0.2603781223297119,0.3614,1909.2279,1.1685,0.5298,0.0593,0.6335,0.3053,0.307,0.1845,0.9139,0.307,0.2436,ExKMC,2d-d31_y.zip
2,12,NONE,100.0,20,0.2742893695831299,0.3629,1908.214,1.1637,0.5284,0.0606,0.6567,0.3168,0.3184,0.1912,0.9507,0.3184,0.2468,ExKMC,2d-d31_y.zip
2,12,NONE,inf,100,0.2171969413757324,0.3629,1908.214,1.1637,0.5284,0.0606,0.6567,0.3168,0.3184,0.1912,0.9507,0.3184,0.2468,ExKMC,2d-d31_y.zip
2,12,NONE,inf,20,0.299340009689331,0.3628,1907.5823,1.1645,0.5285,0.0605,0.6529,0.3149,0.3165,0.1901,0.9448,0.3165,0.2464,ExKMC,2d-d31_y.zip
2,2,IMM,1000.0,100,0.2286372184753418,0.3586,1869.429,1.1808,0.5289,0.059,0.6356,0.3064,0.3081,0.1851,0.918,0.3081,0.2432,ExKMC,2d-d31_y.zip
2,2,IMM,1000.0,20,0.2705004215240478,0.3586,1869.429,1.1808,0.5289,0.059,0.6356,0.3064,0.3081,0.1851,0.918,0.3081,0.2432,ExKMC,2d-d31_y.zip
2,2,IMM,100.0,100,0.0708920955657959,0.3585,1868.7411,1.1812,0.5289,0.0589,0.6349,0.3061,0.3077,0.1849,0.917,0.3077,0.243,ExKMC,2d-d31_y.zip
2,2,IMM,100.0,20,0.244642972946167,0.3586,1869.429,1.1808,0.5289,0.059,0.6356,0.3064,0.3081,0.1851,0.918,0.3081,0.2432,ExKMC,2d-d31_y.zip
2,2,IMM,inf,100,0.2602698802947998,0.3586,1869.429,1.1808,0.5289,0.059,0.6356,0.3064,0.3081,0.1851,0.918,0.3081,0.2432,ExKMC,2d-d31_y.zip
2,2,IMM,inf,20,0.2474560737609863,0.3586,1869.429,1.1808,0.5289,0.059,0.6356,0.3064,0.3081,0.1851,0.918,0.3081,0.2432,ExKMC,2d-d31_y.zip
2,2,NONE,1000.0,100,0.2146203517913818,0.3575,1864.7794,1.1839,0.5294,0.0586,0.6291,0.3032,0.3049,0.1832,0.9077,0.3049,0.2422,ExKMC,2d-d31_y.zip
2,2,NONE,1000.0,20,0.2599194049835205,0.3575,1864.7794,1.1839,0.5294,0.0586,0.6291,0.3032,0.3049,0.1832,0.9077,0.3049,0.2422,ExKMC,2d-d31_y.zip
2,2,NONE,100.0,100,0.2083814144134521,0.3585,1868.7411,1.1812,0.5289,0.0589,0.6349,0.3061,0.3077,0.1849,0.917,0.3077,0.243,ExKMC,2d-d31_y.zip
2,2,NONE,100.0,20,0.2671844959259033,0.3575,1864.7794,1.1839,0.5294,0.0586,0.6291,0.3032,0.3049,0.1832,0.9077,0.3049,0.2422,ExKMC,2d-d31_y.zip
2,2,NONE,inf,100,0.2251186370849609,0.3575,1864.7794,1.1839,0.5294,0.0586,0.6291,0.3032,0.3049,0.1832,0.9077,0.3049,0.2422,ExKMC,2d-d31_y.zip
2,2,NONE,inf,20,0.1395823955535888,0.3575,1864.7794,1.1839,0.5294,0.0586,0.6291,0.3032,0.3049,0.1832,0.9077,0.3049,0.2422,ExKMC,2d-d31_y.zip
2,3,IMM,1000.0,100,0.2063393592834472,0.3576,1860.0934,1.1811,0.5282,0.0585,0.6281,0.3028,0.3045,0.1829,0.9079,0.3045,0.2423,ExKMC,2d-d31_y.zip
2,3,IMM,1000.0,20,0.1243274211883544,0.3576,1860.0934,1.1811,0.5282,0.0585,0.6281,0.3028,0.3045,0.1829,0.9079,0.3045,0.2423,ExKMC,2d-d31_y.zip
2,3,IMM,100.0,100,0.1673583984375,0.3574,1859.2846,1.1817,0.5282,0.0584,0.6272,0.3024,0.3041,0.1827,0.9066,0.3041,0.2421,ExKMC,2d-d31_y.zip
2,3,IMM,100.0,20,0.2610130310058594,0.3576,1860.0934,1.1811,0.5282,0.0585,0.6281,0.3028,0.3045,0.1829,0.9079,0.3045,0.2423,ExKMC,2d-d31_y.zip
2,3,IMM,inf,100,0.2586627006530761,0.3576,1860.0934,1.1811,0.5282,0.0585,0.6281,0.3028,0.3045,0.1829,0.9079,0.3045,0.2423,ExKMC,2d-d31_y.zip
2,3,IMM,inf,20,0.2295317649841308,0.3576,1860.0934,1.1811,0.5282,0.0585,0.6281,0.3028,0.3045,0.1829,0.9079,0.3045,0.2423,ExKMC,2d-d31_y.zip
2,3,NONE,1000.0,100,0.1142799854278564,0.3536,1830.769,1.1895,0.5279,0.0569,0.6095,0.2937,0.2954,0.1775,0.8803,0.2954,0.2391,ExKMC,2d-d31_y.zip
2,3,NONE,1000.0,20,0.2303321361541748,0.3536,1830.769,1.1895,0.5279,0.0569,0.6095,0.2937,0.2954,0.1775,0.8803,0.2954,0.2391,ExKMC,2d-d31_y.zip
2,3,NONE,100.0,100,0.2085044384002685,0.3574,1859.2846,1.1817,0.5282,0.0584,0.6272,0.3024,0.3041,0.1827,0.9066,0.3041,0.2421,ExKMC,2d-d31_y.zip
2,3,NONE,100.0,20,0.2686018943786621,0.3536,1830.769,1.1895,0.5279,0.0569,0.6095,0.2937,0.2954,0.1775,0.8803,0.2954,0.2391,ExKMC,2d-d31_y.zip
2,3,NONE,inf,100,0.2977833747863769,0.3536,1830.769,1.1895,0.5279,0.0569,0.6095,0.2937,0.2954,0.1775,0.8803,0.2954,0.2391,ExKMC,2d-d31_y.zip
2,3,NONE,inf,20,0.1278247833251953,0.3536,1830.769,1.1895,0.5279,0.0569,0.6095,0.2937,0.2954,0.1775,0.8803,0.2954,0.2391,ExKMC,2d-d31_y.zip
2,4,IMM,1000.0,100,0.3060576915740967,0.359,1873.8392,1.1781,0.5286,0.0589,0.6355,0.3064,0.308,0.1851,0.9183,0.308,0.2431,ExKMC,2d-d31_y.zip
2,4,IMM,1000.0,20,0.2431428432464599,0.359,1873.8392,1.1781,0.5286,0.0589,0.6355,0.3064,0.308,0.1851,0.9183,0.308,0.2431,ExKMC,2d-d31_y.zip
2,4,IMM,100.0,100,0.0815277099609375,0.3588,1873.002,1.1786,0.5286,0.0588,0.6346,0.306,0.3076,0.1848,0.917,0.3076,0.243,ExKMC,2d-d31_y.zip
2,4,IMM,100.0,20,0.2612886428833008,0.359,1873.8392,1.1781,0.5286,0.0589,0.6355,0.3064,0.308,0.1851,0.9183,0.308,0.2431,ExKMC,2d-d31_y.zip
2,4,IMM,inf,100,0.1665349006652832,0.359,1873.8392,1.1781,0.5286,0.0589,0.6355,0.3064,0.308,0.1851,0.9183,0.308,0.2431,ExKMC,2d-d31_y.zip
2,4,IMM,inf,20,0.26686692237854,0.359,1873.8392,1.1781,0.5286,0.0589,0.6355,0.3064,0.308,0.1851,0.9183,0.308,0.2431,ExKMC,2d-d31_y.zip
2,4,NONE,1000.0,100,0.126432180404663,0.3581,1873.8765,1.1793,0.5288,0.0582,0.626,0.3018,0.3034,0.1823,0.9037,0.3034,0.2415,ExKMC,2d-d31_y.zip
2,4,NONE,1000.0,20,0.1212913990020752,0.3581,1873.8765,1.1793,0.5288,0.0582,0.626,0.3018,0.3034,0.1823,0.9037,0.3034,0.2415,ExKMC,2d-d31_y.zip
2,4,NONE,100.0,100,0.2928452491760254,0.3588,1873.002,1.1786,0.5286,0.0588,0.6346,0.306,0.3076,0.1848,0.917,0.3076,0.243,ExKMC,2d-d31_y.zip
2,4,NONE,100.0,20,0.2919869422912597,0.3581,1873.8765,1.1793,0.5288,0.0582,0.626,0.3018,0.3034,0.1823,0.9037,0.3034,0.2415,ExKMC,2d-d31_y.zip
2,4,NONE,inf,100,0.2443413734436035,0.3581,1873.8765,1.1793,0.5288,0.0582,0.626,0.3018,0.3034,0.1823,0.9037,0.3034,0.2415,ExKMC,2d-d31_y.zip
2,4,NONE,inf,20,0.1018586158752441,0.3581,1873.8765,1.1793,0.5288,0.0582,0.626,0.3018,0.3034,0.1823,0.9037,0.3034,0.2415,ExKMC,2d-d31_y.zip
2,6,IMM,1000.0,100,0.3216743469238281,0.3598,1884.8789,1.1755,0.5289,0.0586,0.6315,0.3044,0.3061,0.1839,0.9119,0.3061,0.2425,ExKMC,2d-d31_y.zip
2,6,IMM,1000.0,20,0.292670726776123,0.3598,1884.8789,1.1755,0.5289,0.0586,0.6315,0.3044,0.3061,0.1839,0.9119,0.3061,0.2425,ExKMC,2d-d31_y.zip
2,6,IMM,100.0,100,0.1499471664428711,0.3588,1873.002,1.1786,0.5286,0.0588,0.6346,0.306,0.3076,0.1848,0.917,0.3076,0.243,ExKMC,2d-d31_y.zip
2,6,IMM,100.0,20,0.1773042678833007,0.3598,1884.8789,1.1755,0.5289,0.0586,0.6315,0.3044,0.3061,0.1839,0.9119,0.3061,0.2425,ExKMC,2d-d31_y.zip
2,6,IMM,inf,100,0.2621157169342041,0.3598,1884.8789,1.1755,0.5289,0.0586,0.6315,0.3044,0.3061,0.1839,0.9119,0.3061,0.2425,ExKMC,2d-d31_y.zip
2,6,IMM,inf,20,0.0906448364257812,0.3598,1884.8789,1.1755,0.5289,0.0586,0.6315,0.3044,0.3061,0.1839,0.9119,0.3061,0.2425,ExKMC,2d-d31_y.zip
2,6,NONE,1000.0,100,0.2752492427825928,0.3627,1907.3611,1.1649,0.5284,0.0602,0.6488,0.313,0.3146,0.1889,0.9389,0.3146,0.2458,ExKMC,2d-d31_y.zip
2,6,NONE,1000.0,20,0.2518022060394287,0.3627,1907.3611,1.1649,0.5284,0.0602,0.6488,0.313,0.3146,0.1889,0.9389,0.3146,0.2458,ExKMC,2d-d31_y.zip
2,6,NONE,100.0,100,0.2930397987365722,0.3588,1873.002,1.1786,0.5286,0.0588,0.6346,0.306,0.3076,0.1848,0.917,0.3076,0.243,ExKMC,2d-d31_y.zip
2,6,NONE,100.0,20,0.1753566265106201,0.3627,1907.3611,1.1649,0.5284,0.0602,0.6488,0.313,0.3146,0.1889,0.9389,0.3146,0.2458,ExKMC,2d-d31_y.zip
2,6,NONE,inf,100,0.1631083488464355,0.3627,1907.3611,1.1649,0.5284,0.0602,0.6488,0.313,0.3146,0.1889,0.9389,0.3146,0.2458,ExKMC,2d-d31_y.zip
2,6,NONE,inf,20,0.1726729869842529,0.3627,1907.3611,1.1649,0.5284,0.0602,0.6488,0.313,0.3146,0.1889,0.9389,0.3146,0.2458,ExKMC,2d-d31_y.zip
2,8,IMM,1000.0,100,0.1413183212280273,0.3627,1907.1645,1.1654,0.5286,0.0602,0.6506,0.3138,0.3154,0.1895,0.9412,0.3154,0.2459,ExKMC,2d-d31_y.zip
2,8,IMM,1000.0,20,0.282219648361206,0.3627,1907.1645,1.1654,0.5286,0.0602,0.6506,0.3138,0.3154,0.1895,0.9412,0.3154,0.2459,ExKMC,2d-d31_y.zip
2,8,IMM,100.0,100,0.2067530155181884,0.3605,1895.5262,1.1729,0.5295,0.059,0.6349,0.3061,0.3077,0.1849,0.9162,0.3077,0.2432,ExKMC,2d-d31_y.zip
2,8,IMM,100.0,20,0.2739498615264892,0.3627,1907.1645,1.1654,0.5286,0.0602,0.6506,0.3138,0.3154,0.1895,0.9412,0.3154,0.2459,ExKMC,2d-d31_y.zip
2,8,IMM,inf,100,0.2678060531616211,0.3627,1907.1645,1.1654,0.5286,0.0602,0.6506,0.3138,0.3154,0.1895,0.9412,0.3154,0.2459,ExKMC,2d-d31_y.zip
2,8,IMM,inf,20,0.0395634174346923,0.3627,1907.1645,1.1654,0.5286,0.0602,0.6506,0.3138,0.3154,0.1895,0.9412,0.3154,0.2459,ExKMC,2d-d31_y.zip
2,8,NONE,1000.0,100,0.1381194591522216,0.3628,1907.7343,1.165,0.5286,0.0604,0.6521,0.3145,0.3162,0.1899,0.9434,0.3162,0.2462,ExKMC,2d-d31_y.zip
2,8,NONE,1000.0,20,0.0942833423614502,0.3628,1907.7343,1.165,0.5286,0.0604,0.6521,0.3145,0.3162,0.1899,0.9434,0.3162,0.2462,ExKMC,2d-d31_y.zip
2,8,NONE,100.0,100,0.3095293045043945,0.3605,1895.5262,1.1729,0.5295,0.059,0.6349,0.3061,0.3077,0.1849,0.9162,0.3077,0.2432,ExKMC,2d-d31_y.zip
2,8,NONE,100.0,20,0.2691478729248047,0.3628,1907.7343,1.165,0.5286,0.0604,0.6521,0.3145,0.3162,0.1899,0.9434,0.3162,0.2462,ExKMC,2d-d31_y.zip
2,8,NONE,inf,100,0.1576335430145263,0.3628,1907.7343,1.165,0.5286,0.0604,0.6521,0.3145,0.3162,0.1899,0.9434,0.3162,0.2462,ExKMC,2d-d31_y.zip
2,8,NONE,inf,20,0.276935338973999,0.3628,1907.7343,1.165,0.5286,0.0604,0.6521,0.3145,0.3162,0.1899,0.9434,0.3162,0.2462,ExKMC,2d-d31_y.zip
4,10,IMM,1000.0,100,0.513037919998169,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,10,IMM,1000.0,20,0.4882831573486328,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,10,IMM,100.0,100,0.150611400604248,0.4291,3347.8215,0.7852,0.776,0.1632,1.2817,0.5294,0.5322,0.3732,0.9274,0.5322,0.3333,ExKMC,2d-d31_y.zip
4,10,IMM,100.0,20,0.3466544151306152,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,10,IMM,inf,100,0.5605432987213135,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,10,IMM,inf,20,0.4194839000701904,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,10,NONE,1000.0,100,0.2520408630371094,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,10,NONE,1000.0,20,0.1844720840454101,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,10,NONE,100.0,100,0.5743553638458252,0.4299,3347.5345,0.7855,0.7762,0.1638,1.2856,0.531,0.5339,0.3744,0.9302,0.5339,0.3341,ExKMC,2d-d31_y.zip
4,10,NONE,100.0,20,0.6558966636657715,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,10,NONE,inf,100,0.6388218402862549,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,10,NONE,inf,20,0.0485286712646484,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,12,IMM,1000.0,100,0.5619549751281738,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,12,IMM,1000.0,20,0.7053225040435791,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,12,IMM,100.0,100,0.5892519950866699,0.4295,3347.9475,0.7853,0.7758,0.1632,1.282,0.5296,0.5324,0.3733,0.928,0.5324,0.3334,ExKMC,2d-d31_y.zip
4,12,IMM,100.0,20,0.4066605567932129,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,12,IMM,inf,100,0.5794804096221924,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
