eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.1,10,euclidean,auto,4,0.007289171218872,0.5758,1046.1698,1.3157,0.9863,0.8685,2.7365,0.9277,0.931,0.9313,0.9307,0.931,0.8758,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,euclidean,auto,4,0.0112347602844238,0.5758,1046.1698,1.3157,0.9863,0.8685,2.7365,0.9277,0.931,0.9313,0.9307,0.931,0.8758,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,correlation,auto,4,0.045098066329956,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,correlation,auto,4,0.0390613079071044,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,correlation,auto,4,0.0404510498046875,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,correlation,auto,4,0.0406289100646972,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,cosine,auto,4,0.0424673557281494,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,cosine,auto,4,0.0327131748199462,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,cosine,auto,4,0.0291342735290527,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,cosine,auto,4,0.043882131576538,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,euclidean,auto,4,0.0135214328765869,0.5959,2074.6363,1.9299,0.9974,0.9745,2.906,0.9751,0.9764,0.989,0.9642,0.9764,0.976,,,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,euclidean,auto,4,0.0070464611053466,0.5959,2074.6363,1.9299,0.9974,0.9745,2.906,0.9751,0.9764,0.989,0.9642,0.9764,0.976,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,euclidean,auto,4,0.0115296840667724,0.5959,2074.6363,1.9299,0.9974,0.9745,2.906,0.9751,0.9764,0.989,0.9642,0.9764,0.976,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,euclidean,auto,4,0.0138115882873535,0.5959,2074.6363,1.9299,0.9974,0.9745,2.906,0.9751,0.9764,0.989,0.9642,0.9764,0.976,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,correlation,auto,4,0.0447852611541748,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,correlation,auto,4,0.0388112068176269,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,correlation,auto,4,0.0404694080352783,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,correlation,auto,4,0.0435459613800048,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,cosine,auto,4,0.0410478115081787,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,cosine,auto,4,0.0295617580413818,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,cosine,auto,4,0.0309879779815673,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,cosine,auto,4,0.0293018817901611,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,euclidean,auto,4,0.0071089267730712,0.6268,1828.6778,1.6672,0.9957,0.9571,2.8629,0.9648,0.9665,0.9744,0.9587,0.9665,0.9596,,,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,euclidean,auto,4,0.0088789463043212,0.6268,1828.6778,1.6672,0.9957,0.9571,2.8629,0.9648,0.9665,0.9744,0.9587,0.9665,0.9596,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,euclidean,auto,4,0.0072059631347656,0.6268,1828.6778,1.6672,0.9957,0.9571,2.8629,0.9648,0.9665,0.9744,0.9587,0.9665,0.9596,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,euclidean,auto,4,0.0092444419860839,0.6268,1828.6778,1.6672,0.9957,0.9571,2.8629,0.9648,0.9665,0.9744,0.9587,0.9665,0.9596,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,correlation,auto,4,0.0382134914398193,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,correlation,auto,4,0.0404071807861328,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,correlation,auto,4,0.0403616428375244,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,correlation,auto,4,0.0425822734832763,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,cosine,auto,4,0.0379962921142578,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,cosine,auto,4,0.0298047065734863,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,cosine,auto,4,0.0296025276184082,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,cosine,auto,4,0.0321133136749267,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,euclidean,auto,4,0.0103623867034912,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,,,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,euclidean,auto,4,0.0083255767822265,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,euclidean,auto,4,0.0081057548522949,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,euclidean,auto,4,0.0084080696105957,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,correlation,auto,4,0.0427734851837158,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,correlation,auto,4,0.0403861999511718,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,correlation,auto,4,0.0354211330413818,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,correlation,auto,4,0.040346622467041,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,cosine,auto,4,0.0326457023620605,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,cosine,auto,4,0.0297636985778808,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,cosine,auto,4,0.029456615447998,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,cosine,auto,4,0.0304524898529052,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,euclidean,auto,4,0.0096323490142822,0.1067,334.7022,0.8339,0.743,0.2259,1.5264,0.6773,0.6833,0.5195,0.998,0.6833,0.4181,,,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,euclidean,auto,4,0.0071296691894531,0.1067,334.7022,0.8339,0.743,0.2259,1.5264,0.6773,0.6833,0.5195,0.998,0.6833,0.4181,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,euclidean,auto,4,0.008324384689331,0.1067,334.7022,0.8339,0.743,0.2259,1.5264,0.6773,0.6833,0.5195,0.998,0.6833,0.4181,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,euclidean,auto,4,0.0083158016204833,0.1067,334.7022,0.8339,0.743,0.2259,1.5264,0.6773,0.6833,0.5195,0.998,0.6833,0.4181,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,correlation,auto,4,0.04386568069458,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,correlation,auto,4,0.0368018150329589,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,correlation,auto,4,0.0318243503570556,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,correlation,auto,4,0.0335786342620849,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,cosine,auto,4,0.0307338237762451,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,cosine,auto,4,0.02952241897583,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,cosine,auto,4,0.0360543727874755,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,cosine,auto,4,0.0310440063476562,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,euclidean,auto,4,0.0081794261932373,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,,,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,euclidean,auto,4,0.0081379413604736,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,euclidean,auto,4,0.0081195831298828,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,euclidean,auto,4,0.0083198547363281,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,correlation,auto,4,0.0393054485321044,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,correlation,auto,4,0.0434975624084472,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,correlation,auto,4,0.0410678386688232,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,correlation,auto,4,0.0402250289916992,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,cosine,auto,4,0.0339307785034179,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,cosine,auto,4,0.0278046131134033,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,cosine,auto,4,0.038121223449707,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,cosine,auto,4,0.0321528911590576,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,euclidean,auto,4,0.0098733901977539,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,euclidean,auto,4,0.010115623474121,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,euclidean,auto,4,0.0088014602661132,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,euclidean,auto,4,0.0172853469848632,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,correlation,auto,4,0.0446281433105468,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,correlation,auto,4,0.0504815578460693,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,correlation,auto,4,0.0384674072265625,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,correlation,auto,4,0.0410175323486328,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,cosine,auto,4,0.0440673828125,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,cosine,auto,4,0.0555317401885986,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,cosine,auto,4,0.0330631732940673,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,cosine,auto,4,0.0311331748962402,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,euclidean,auto,4,0.01524019241333,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,euclidean,auto,4,0.0099210739135742,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,euclidean,auto,4,0.008664846420288,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,euclidean,auto,4,0.0097694396972656,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,correlation,auto,4,0.0421297550201416,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,correlation,auto,4,0.0426883697509765,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,correlation,auto,4,0.0408775806427001,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,correlation,auto,4,0.0360002517700195,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,cosine,auto,4,0.031442642211914,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,cosine,auto,4,0.0329232215881347,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,cosine,auto,4,0.0333170890808105,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,cosine,auto,4,0.0320618152618408,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,euclidean,auto,4,0.0098342895507812,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,euclidean,auto,4,0.0112838745117187,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,euclidean,auto,4,0.0081219673156738,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,euclidean,auto,4,0.0125684738159179,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,correlation,auto,4,0.0413894653320312,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,correlation,auto,4,0.0315766334533691,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,correlation,auto,4,0.0339899063110351,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,correlation,auto,4,0.0409026145935058,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,cosine,auto,4,0.032785415649414,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,cosine,auto,4,0.0306794643402099,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,cosine,auto,4,0.0303924083709716,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,cosine,auto,4,0.0336251258850097,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,euclidean,auto,4,0.0139024257659912,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,euclidean,auto,4,0.012298583984375,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,euclidean,auto,4,0.0106904506683349,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,euclidean,auto,4,0.0122053623199462,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,correlation,auto,4,0.0380606651306152,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,correlation,auto,4,0.0406088829040527,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,correlation,auto,4,0.0308291912078857,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,correlation,auto,4,0.0405671596527099,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
