n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
2,1.0,1000.0,100,2.163877010345459,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,1.0,1000.0,20,2.564949750900269,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,1.0,100.0,100,2.7498598098754883,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,1.0,100.0,20,3.748818874359131,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,1.0,inf,100,3.237330436706543,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,1.0,inf,20,1.8829214572906492,0.204,1741.4839,1.8186,ShallowTree,wine.zip
4,0.01,1000.0,100,2.997075319290161,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.01,1000.0,20,4.84343147277832,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.01,100.0,100,5.018448114395142,0.1731,1168.4462,1.6886,ShallowTree,wine.zip
4,0.01,100.0,20,3.528529405593872,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.01,inf,100,5.499594926834106,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.01,inf,20,3.548542261123657,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.03,1000.0,100,4.782848119735718,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.03,1000.0,20,3.1819334030151367,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.03,100.0,100,5.366894006729126,0.1731,1168.4462,1.6886,ShallowTree,wine.zip
4,0.03,100.0,20,4.327362775802612,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.03,inf,100,5.130531072616577,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.03,inf,20,3.428788661956787,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.05,1000.0,100,2.754955530166626,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.05,1000.0,20,4.184225797653198,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.05,100.0,100,6.412614345550537,0.1731,1168.4462,1.6886,ShallowTree,wine.zip
4,0.05,100.0,20,4.419087171554565,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.05,inf,100,2.0502638816833496,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.05,inf,20,5.262089729309082,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.0,1000.0,100,4.06137752532959,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.0,1000.0,20,2.522494316101074,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.0,100.0,100,5.357603311538696,0.1731,1168.4462,1.6886,ShallowTree,wine.zip
4,0.0,100.0,20,3.81517505645752,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.0,inf,100,5.407862901687622,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.0,inf,20,4.108967304229736,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,1.0,1000.0,100,3.8325698375701904,0.0186,773.2527,2.2426,ShallowTree,wine.zip
4,1.0,1000.0,20,4.635013103485107,0.0186,773.2527,2.2426,ShallowTree,wine.zip
4,1.0,100.0,100,2.98386025428772,0.099,793.7211,2.7576,ShallowTree,wine.zip
4,1.0,100.0,20,4.130753755569458,0.0186,773.2527,2.2426,ShallowTree,wine.zip
4,1.0,inf,100,4.184404134750366,0.0186,773.2527,2.2426,ShallowTree,wine.zip
4,1.0,inf,20,5.387881755828857,0.0186,773.2527,2.2426,ShallowTree,wine.zip
6,0.01,1000.0,100,4.977806806564331,0.1352,971.015,1.9576,ShallowTree,wine.zip
6,0.01,1000.0,20,5.861701965332031,0.1352,971.015,1.9576,ShallowTree,wine.zip
6,0.01,100.0,100,5.325871706008911,0.1352,969.9748,1.9571,ShallowTree,wine.zip
6,0.01,100.0,20,3.941129684448242,0.1352,971.015,1.9576,ShallowTree,wine.zip
6,0.01,inf,100,5.835236549377441,0.1352,971.015,1.9576,ShallowTree,wine.zip
6,0.01,inf,20,5.115861415863037,0.1352,971.015,1.9576,ShallowTree,wine.zip
6,0.03,1000.0,100,2.320690631866455,0.1492,1014.1529,1.9196,ShallowTree,wine.zip
6,0.03,1000.0,20,4.647920370101929,0.1492,1014.1529,1.9196,ShallowTree,wine.zip
6,0.03,100.0,100,4.900255918502808,0.1491,1012.6558,1.9142,ShallowTree,wine.zip
6,0.03,100.0,20,3.891544103622437,0.1492,1014.1529,1.9196,ShallowTree,wine.zip
6,0.03,inf,100,3.8752341270446777,0.1492,1014.1529,1.9196,ShallowTree,wine.zip
6,0.03,inf,20,5.075491428375244,0.1492,1014.1529,1.9196,ShallowTree,wine.zip
6,0.05,1000.0,100,2.3445212841033936,0.1456,1005.2188,1.8877,ShallowTree,wine.zip
6,0.05,1000.0,20,4.486208915710449,0.1456,1005.2188,1.8877,ShallowTree,wine.zip
6,0.05,100.0,100,5.992410182952881,0.1442,1000.1414,1.8859,ShallowTree,wine.zip
6,0.05,100.0,20,4.792471885681152,0.1456,1005.2188,1.8877,ShallowTree,wine.zip
6,0.05,inf,100,3.654550552368164,0.1456,1005.2188,1.8877,ShallowTree,wine.zip
6,0.05,inf,20,4.809381484985352,0.1456,1005.2188,1.8877,ShallowTree,wine.zip
6,0.0,1000.0,100,3.842238664627075,0.1383,1018.7157,1.9394,ShallowTree,wine.zip
6,0.0,1000.0,20,5.661414623260498,0.1383,1018.7157,1.9394,ShallowTree,wine.zip
6,0.0,100.0,100,3.6083359718322754,0.1391,1018.0272,1.9379,ShallowTree,wine.zip
6,0.0,100.0,20,3.952841281890869,0.1383,1018.7157,1.9394,ShallowTree,wine.zip
6,0.0,inf,100,3.917871475219727,0.1383,1018.7157,1.9394,ShallowTree,wine.zip
6,0.0,inf,20,4.412554025650024,0.1383,1018.7157,1.9394,ShallowTree,wine.zip
6,1.0,1000.0,100,4.627379894256592,-0.0001,599.9307,1.9391,ShallowTree,wine.zip
6,1.0,1000.0,20,4.722790718078613,-0.0001,599.9307,1.9391,ShallowTree,wine.zip
6,1.0,100.0,100,5.139039278030396,-0.0001,599.9307,1.9391,ShallowTree,wine.zip
6,1.0,100.0,20,3.894685506820679,-0.0001,599.9307,1.9391,ShallowTree,wine.zip
6,1.0,inf,100,3.90869402885437,-0.0001,599.9307,1.9391,ShallowTree,wine.zip
6,1.0,inf,20,3.084014892578125,-0.0001,599.9307,1.9391,ShallowTree,wine.zip
8,0.01,1000.0,100,6.490372180938721,0.1449,887.929,1.7203,ShallowTree,wine.zip
8,0.01,1000.0,20,6.046915769577026,0.1449,887.929,1.7203,ShallowTree,wine.zip
8,0.01,100.0,100,4.428343296051025,0.143,880.252,1.7659,ShallowTree,wine.zip
8,0.01,100.0,20,4.929915189743042,0.1449,887.929,1.7203,ShallowTree,wine.zip
8,0.01,inf,100,3.721224784851074,0.1449,887.929,1.7203,ShallowTree,wine.zip
8,0.01,inf,20,3.755226373672485,0.1449,887.929,1.7203,ShallowTree,wine.zip
8,0.03,1000.0,100,2.084759473800659,0.13,855.1702,1.8242,ShallowTree,wine.zip
8,0.03,1000.0,20,7.038810253143311,0.13,855.1702,1.8242,ShallowTree,wine.zip
8,0.03,100.0,100,6.297933340072632,0.1283,849.4304,1.8625,ShallowTree,wine.zip
8,0.03,100.0,20,4.808969974517822,0.13,855.1702,1.8242,ShallowTree,wine.zip
8,0.03,inf,100,4.611955404281616,0.13,855.1702,1.8242,ShallowTree,wine.zip
8,0.03,inf,20,5.120649576187134,0.13,855.1702,1.8242,ShallowTree,wine.zip
8,0.05,1000.0,100,5.409300804138184,0.1299,854.9341,1.8303,ShallowTree,wine.zip
8,0.05,1000.0,20,3.9665040969848633,0.1299,854.9341,1.8303,ShallowTree,wine.zip
8,0.05,100.0,100,4.2002809047698975,0.1282,845.5277,1.8702,ShallowTree,wine.zip
8,0.05,100.0,20,4.156068563461304,0.1299,854.9341,1.8303,ShallowTree,wine.zip
8,0.05,inf,100,5.117013931274414,0.1299,854.9341,1.8303,ShallowTree,wine.zip
8,0.05,inf,20,3.6447484493255615,0.1299,854.9341,1.8303,ShallowTree,wine.zip
8,0.0,1000.0,100,5.947981595993042,0.1382,896.4467,1.8044,ShallowTree,wine.zip
8,0.0,1000.0,20,5.840869426727295,0.1382,896.4467,1.8044,ShallowTree,wine.zip
8,0.0,100.0,100,5.965546607971191,0.1368,889.2102,1.8484,ShallowTree,wine.zip
8,0.0,100.0,20,7.234819412231445,0.1382,896.4467,1.8044,ShallowTree,wine.zip
8,0.0,inf,100,6.417913198471069,0.1382,896.4467,1.8044,ShallowTree,wine.zip
8,0.0,inf,20,6.813523530960083,0.1382,896.4467,1.8044,ShallowTree,wine.zip
8,1.0,1000.0,100,6.723292350769043,0.0206,507.9789,2.7229,ShallowTree,wine.zip
8,1.0,1000.0,20,4.616719007492065,0.0206,507.9789,2.7229,ShallowTree,wine.zip
8,1.0,100.0,100,5.515741348266602,0.0176,473.6072,2.8036,ShallowTree,wine.zip
8,1.0,100.0,20,2.756920099258423,0.0206,507.9789,2.7229,ShallowTree,wine.zip
8,1.0,inf,100,6.502494096755981,0.0206,507.9789,2.7229,ShallowTree,wine.zip
8,1.0,inf,20,5.418186902999878,0.0206,507.9789,2.7229,ShallowTree,wine.zip
