n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,1.0,1000.0,20,6.652124881744385,0.1146,587.5614,2.2601,ShallowTree,wine.zip
10,1.0,100.0,100,9.699516534805298,-0.1081,117.0655,7.3125,ShallowTree,wine.zip
10,1.0,100.0,20,6.93514609336853,0.1146,587.5614,2.2601,ShallowTree,wine.zip
10,1.0,inf,100,6.10598087310791,0.1146,587.5614,2.2601,ShallowTree,wine.zip
10,1.0,inf,20,1.874479055404663,0.1146,587.5614,2.2601,ShallowTree,wine.zip
12,0.01,1000.0,100,7.129398345947266,0.1186,746.9214,1.9258,ShallowTree,wine.zip
12,0.01,1000.0,20,8.73591947555542,0.1186,746.9214,1.9258,ShallowTree,wine.zip
12,0.01,100.0,100,9.745890140533447,0.1192,696.8576,1.7695,ShallowTree,wine.zip
12,0.01,100.0,20,8.204743146896362,0.1186,746.9214,1.9258,ShallowTree,wine.zip
12,0.01,inf,100,7.75726580619812,0.1186,746.9214,1.9258,ShallowTree,wine.zip
12,0.01,inf,20,6.877344369888306,0.1186,746.9214,1.9258,ShallowTree,wine.zip
12,0.03,1000.0,100,7.343728303909302,0.1206,745.8376,1.9362,ShallowTree,wine.zip
12,0.03,1000.0,20,5.268669843673706,0.1206,745.8376,1.9362,ShallowTree,wine.zip
12,0.03,100.0,100,9.66463851928711,0.1228,718.8324,1.9031,ShallowTree,wine.zip
12,0.03,100.0,20,8.527466773986816,0.1206,745.8376,1.9362,ShallowTree,wine.zip
12,0.03,inf,100,8.4874906539917,0.1206,745.8376,1.9362,ShallowTree,wine.zip
12,0.03,inf,20,9.612618684768677,0.1206,745.8376,1.9362,ShallowTree,wine.zip
12,0.05,1000.0,100,5.913879871368408,0.1206,743.6098,1.942,ShallowTree,wine.zip
12,0.05,1000.0,20,8.083512306213379,0.1206,743.6098,1.942,ShallowTree,wine.zip
12,0.05,100.0,100,5.57892632484436,0.1236,705.9718,1.8998,ShallowTree,wine.zip
12,0.05,100.0,20,5.201195955276489,0.1206,743.6098,1.942,ShallowTree,wine.zip
12,0.05,inf,100,5.675613164901733,0.1206,743.6098,1.942,ShallowTree,wine.zip
12,0.05,inf,20,8.596005916595459,0.1206,743.6098,1.942,ShallowTree,wine.zip
12,0.0,1000.0,100,6.427975416183472,0.1195,748.4135,1.8167,ShallowTree,wine.zip
12,0.0,1000.0,20,5.875653505325317,0.1195,748.4135,1.8167,ShallowTree,wine.zip
12,0.0,100.0,100,8.470378637313843,0.1226,708.5058,1.8447,ShallowTree,wine.zip
12,0.0,100.0,20,7.38957667350769,0.1195,748.4135,1.8167,ShallowTree,wine.zip
12,0.0,inf,100,8.047093629837036,0.1195,748.4135,1.8167,ShallowTree,wine.zip
12,0.0,inf,20,5.728020429611206,0.1195,748.4135,1.8167,ShallowTree,wine.zip
12,1.0,1000.0,100,5.826680898666382,0.0743,534.5287,2.369,ShallowTree,wine.zip
12,1.0,1000.0,20,7.191565036773682,0.0743,534.5287,2.369,ShallowTree,wine.zip
12,1.0,100.0,100,6.791066646575928,-0.1398,109.9401,7.0733,ShallowTree,wine.zip
12,1.0,100.0,20,7.084306240081787,0.0743,534.5287,2.369,ShallowTree,wine.zip
12,1.0,inf,100,5.183925628662109,0.0743,534.5287,2.369,ShallowTree,wine.zip
12,1.0,inf,20,6.924960613250732,0.0743,534.5287,2.369,ShallowTree,wine.zip
2,0.01,1000.0,100,1.8285291194915767,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.01,1000.0,20,2.836604118347168,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.01,100.0,100,1.782616376876831,0.2038,1738.8447,1.8201,ShallowTree,wine.zip
2,0.01,100.0,20,2.0067238807678223,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.01,inf,100,3.338695764541626,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.01,inf,20,1.1373426914215088,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.03,1000.0,100,3.22898530960083,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.03,1000.0,20,3.0159671306610107,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.03,100.0,100,4.289360523223877,0.2038,1738.8447,1.8201,ShallowTree,wine.zip
2,0.03,100.0,20,3.0148558616638184,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.03,inf,100,3.121377944946289,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.03,inf,20,4.197192192077637,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.05,1000.0,100,1.8396539688110352,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.05,1000.0,20,2.102001190185547,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.05,100.0,100,3.151918172836304,0.2038,1738.8447,1.8201,ShallowTree,wine.zip
2,0.05,100.0,20,1.953242301940918,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.05,inf,100,2.6803815364837646,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.05,inf,20,1.6845951080322266,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.0,1000.0,100,3.263277769088745,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.0,1000.0,20,2.685141324996948,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.0,100.0,100,3.113605737686157,0.2038,1738.8447,1.8201,ShallowTree,wine.zip
2,0.0,100.0,20,2.710712194442749,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.0,inf,100,1.7154560089111328,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,0.0,inf,20,2.749654531478882,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,1.0,1000.0,100,2.259948253631592,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,1.0,1000.0,20,2.843208312988281,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,1.0,100.0,100,2.411903619766236,0.2038,1738.8447,1.8201,ShallowTree,wine.zip
2,1.0,100.0,20,3.526543140411377,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,1.0,inf,100,3.783814907073975,0.204,1741.4839,1.8186,ShallowTree,wine.zip
2,1.0,inf,20,2.198301315307617,0.204,1741.4839,1.8186,ShallowTree,wine.zip
4,0.01,1000.0,100,2.034858226776123,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.01,1000.0,20,3.7683141231536874,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.01,100.0,100,4.436177015304565,0.1731,1167.9533,1.6898,ShallowTree,wine.zip
4,0.01,100.0,20,3.8164334297180176,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.01,inf,100,5.545290470123291,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.01,inf,20,2.672943353652954,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.03,1000.0,100,2.6305997371673584,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.03,1000.0,20,1.7106258869171145,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.03,100.0,100,0.940126895904541,0.1731,1167.9533,1.6898,ShallowTree,wine.zip
4,0.03,100.0,20,2.3438096046447754,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.03,inf,100,1.9047935009002688,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.03,inf,20,2.566819906234741,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.05,1000.0,100,3.232517957687378,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.05,1000.0,20,2.748903512954712,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.05,100.0,100,5.881352186203003,0.1731,1167.9533,1.6898,ShallowTree,wine.zip
4,0.05,100.0,20,4.384344816207886,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.05,inf,100,3.542459726333618,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.05,inf,20,4.69513201713562,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.0,1000.0,100,5.66664981842041,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.0,1000.0,20,6.018507242202759,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.0,100.0,100,5.8078320026397705,0.1731,1167.9533,1.6898,ShallowTree,wine.zip
4,0.0,100.0,20,4.897982358932495,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.0,inf,100,4.774648427963257,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,0.0,inf,20,5.239184379577637,0.1732,1168.7383,1.6929,ShallowTree,wine.zip
4,1.0,1000.0,100,5.866726160049439,0.0186,773.2527,2.2426,ShallowTree,wine.zip
4,1.0,1000.0,20,4.674110651016235,0.0186,773.2527,2.2426,ShallowTree,wine.zip
4,1.0,100.0,100,6.111985206604004,0.0993,794.5259,2.7573,ShallowTree,wine.zip
4,1.0,100.0,20,5.119029998779297,0.0186,773.2527,2.2426,ShallowTree,wine.zip
4,1.0,inf,100,4.037091255187988,0.0186,773.2527,2.2426,ShallowTree,wine.zip
4,1.0,inf,20,5.806667327880859,0.0186,773.2527,2.2426,ShallowTree,wine.zip
6,0.01,1000.0,100,4.180074691772461,0.1352,971.015,1.9576,ShallowTree,wine.zip
6,0.01,1000.0,20,6.631500482559204,0.1352,971.015,1.9576,ShallowTree,wine.zip
6,0.01,100.0,100,5.291830778121948,0.1352,969.1799,1.9581,ShallowTree,wine.zip
6,0.01,100.0,20,4.317251920700073,0.1352,971.015,1.9576,ShallowTree,wine.zip
6,0.01,inf,100,4.624305248260498,0.1352,971.015,1.9576,ShallowTree,wine.zip
6,0.01,inf,20,4.334662675857544,0.1352,971.015,1.9576,ShallowTree,wine.zip
6,0.03,1000.0,100,3.806975841522217,0.1492,1014.1529,1.9196,ShallowTree,wine.zip
6,0.03,1000.0,20,6.327277660369873,0.1492,1014.1529,1.9196,ShallowTree,wine.zip
6,0.03,100.0,100,4.647707462310791,0.149,1012.039,1.9155,ShallowTree,wine.zip
6,0.03,100.0,20,3.690958023071289,0.1492,1014.1529,1.9196,ShallowTree,wine.zip
6,0.03,inf,100,4.261210918426514,0.1492,1014.1529,1.9196,ShallowTree,wine.zip
6,0.03,inf,20,5.428026437759399,0.1492,1014.1529,1.9196,ShallowTree,wine.zip
6,0.05,1000.0,100,4.415728569030762,0.1456,1005.2188,1.8877,ShallowTree,wine.zip
6,0.05,1000.0,20,5.3637001514434814,0.1456,1005.2188,1.8877,ShallowTree,wine.zip
6,0.05,100.0,100,2.705080509185791,0.144,999.5866,1.8873,ShallowTree,wine.zip
6,0.05,100.0,20,6.463783502578735,0.1456,1005.2188,1.8877,ShallowTree,wine.zip
6,0.05,inf,100,4.995524883270264,0.1456,1005.2188,1.8877,ShallowTree,wine.zip
6,0.05,inf,20,3.302330732345581,0.1456,1005.2188,1.8877,ShallowTree,wine.zip
6,0.0,1000.0,100,3.8621346950531006,0.1383,1018.7157,1.9394,ShallowTree,wine.zip
6,0.0,1000.0,20,5.215733766555786,0.1383,1018.7157,1.9394,ShallowTree,wine.zip
6,0.0,100.0,100,4.618280649185181,0.1391,1017.0552,1.9389,ShallowTree,wine.zip
6,0.0,100.0,20,5.119161605834961,0.1383,1018.7157,1.9394,ShallowTree,wine.zip
6,0.0,inf,100,3.793722152709961,0.1383,1018.7157,1.9394,ShallowTree,wine.zip
6,0.0,inf,20,5.265804052352905,0.1383,1018.7157,1.9394,ShallowTree,wine.zip
6,1.0,1000.0,100,5.28693437576294,-0.0001,599.9307,1.9391,ShallowTree,wine.zip
6,1.0,1000.0,20,4.953949928283691,-0.0001,599.9307,1.9391,ShallowTree,wine.zip
6,1.0,100.0,100,5.030177354812622,-0.0008,599.4019,1.9467,ShallowTree,wine.zip
6,1.0,100.0,20,3.698699712753296,-0.0001,599.9307,1.9391,ShallowTree,wine.zip
6,1.0,inf,100,5.189411878585815,-0.0001,599.9307,1.9391,ShallowTree,wine.zip
6,1.0,inf,20,4.800857067108154,-0.0001,599.9307,1.9391,ShallowTree,wine.zip
8,0.01,1000.0,100,7.296864748001099,0.1449,887.929,1.7203,ShallowTree,wine.zip
8,0.01,1000.0,20,6.657276391983032,0.1449,887.929,1.7203,ShallowTree,wine.zip
8,0.01,100.0,100,5.649325132369995,0.1429,879.9363,1.7668,ShallowTree,wine.zip
8,0.01,100.0,20,6.359134197235107,0.1449,887.929,1.7203,ShallowTree,wine.zip
8,0.01,inf,100,4.7984538078308105,0.1449,887.929,1.7203,ShallowTree,wine.zip
8,0.01,inf,20,5.332306623458862,0.1449,887.929,1.7203,ShallowTree,wine.zip
8,0.03,1000.0,100,4.418103933334351,0.13,855.1702,1.8242,ShallowTree,wine.zip
8,0.03,1000.0,20,3.185499429702759,0.13,855.1702,1.8242,ShallowTree,wine.zip
8,0.03,100.0,100,8.06625509262085,0.1283,849.1019,1.8637,ShallowTree,wine.zip
8,0.03,100.0,20,7.357547998428345,0.13,855.1702,1.8242,ShallowTree,wine.zip
8,0.03,inf,100,6.311463356018066,0.13,855.1702,1.8242,ShallowTree,wine.zip
8,0.03,inf,20,7.473358154296875,0.13,855.1702,1.8242,ShallowTree,wine.zip
8,0.05,1000.0,100,6.335333824157715,0.1299,854.9341,1.8303,ShallowTree,wine.zip
8,0.05,1000.0,20,7.3673930168151855,0.1299,854.9341,1.8303,ShallowTree,wine.zip
8,0.05,100.0,100,3.009140729904175,0.1281,845.1123,1.8715,ShallowTree,wine.zip
8,0.05,100.0,20,6.690773248672485,0.1299,854.9341,1.8303,ShallowTree,wine.zip
8,0.05,inf,100,6.982398271560669,0.1299,854.9341,1.8303,ShallowTree,wine.zip
8,0.05,inf,20,6.135779142379761,0.1299,854.9341,1.8303,ShallowTree,wine.zip
8,0.0,1000.0,100,6.40807318687439,0.1382,896.4467,1.8044,ShallowTree,wine.zip
8,0.0,1000.0,20,7.213472127914429,0.1382,896.4467,1.8044,ShallowTree,wine.zip
8,0.0,100.0,100,7.765875577926636,0.1368,888.6976,1.8499,ShallowTree,wine.zip
8,0.0,100.0,20,6.201306343078613,0.1382,896.4467,1.8044,ShallowTree,wine.zip
8,0.0,inf,100,4.563820838928223,0.1382,896.4467,1.8044,ShallowTree,wine.zip
8,0.0,inf,20,6.1406614780426025,0.1382,896.4467,1.8044,ShallowTree,wine.zip
8,1.0,1000.0,100,7.7572736740112305,0.0206,507.9789,2.7229,ShallowTree,wine.zip
8,1.0,1000.0,20,7.185879230499268,0.0206,507.9789,2.7229,ShallowTree,wine.zip
8,1.0,100.0,100,6.467954158782959,0.0164,472.8356,2.7959,ShallowTree,wine.zip
8,1.0,100.0,20,8.088802099227905,0.0206,507.9789,2.7229,ShallowTree,wine.zip
8,1.0,inf,100,6.140512228012085,0.0206,507.9789,2.7229,ShallowTree,wine.zip
8,1.0,inf,20,5.493928670883179,0.0206,507.9789,2.7229,ShallowTree,wine.zip
