n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.084299087524414,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0742430686950683,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0858349800109863,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,,,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0884764194488525,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1115617752075195,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1119060516357421,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0872828960418701,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,,,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0841217041015625,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1117346286773681,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0928900241851806,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.089712381362915,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,,,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1252670288085937,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0867695808410644,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.088320255279541,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0956370830535888,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,,,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0877132415771484,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0836870670318603,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0878396034240722,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0889897346496582,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,,,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.085892915725708,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0867972373962402,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0846807956695556,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0889909267425537,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,,,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0701105594635009,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.089435338973999,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0896527767181396,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0948572158813476,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,,,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0850398540496826,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0831568241119384,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0844638347625732,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0873889923095703,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,,,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0874674320220947,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0868885517120361,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0822381973266601,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1146121025085449,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1121585369110107,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0724916458129882,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0879976749420166,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0861339569091796,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0842759609222412,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0681319236755371,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1019465923309326,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0565214157104492,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0858573913574218,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.084299087524414,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0742430686950683,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0884764194488525,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1115617752075195,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1119060516357421,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0841217041015625,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1117346286773681,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0928900241851806,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1252670288085937,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0867695808410644,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.088320255279541,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0877132415771484,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0836870670318603,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0878396034240722,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.085892915725708,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0867972373962402,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0846807956695556,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0701105594635009,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.089435338973999,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0896527767181396,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0850398540496826,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0831568241119384,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0844638347625732,0.3711,711.6265,0.7729,0.852,0.5552,1.2609,0.7453,0.7483,0.744,0.7526,0.7483,0.6491,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0874674320220947,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,1000.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0868885517120361,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,100.0,20.0,kmeans+dt,aggregation_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0822381973266601,0.3718,719.8985,0.7585,0.8538,0.5617,1.2719,0.7534,0.7562,0.7505,0.7621,0.7562,0.6546,inf,20.0,kmeans+dt,aggregation_y.zip-8_True_k
