n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,correlation,complete,0.0107500553131103,0.3581,520.3974,1.0768,0.5173,0.079,0.1359,0.1324,0.1339,0.0981,0.2111,0.1339,0.4257,skl_agglomerativeClust,vehicle_y.zip
2,correlation,single,0.0064592361450195,-0.2522,0.1233,2.6426,0.2506,-0.0,0.0016,-0.0,0.0023,0.0012,0.179,0.0023,0.4988,skl_agglomerativeClust,vehicle_y.zip
2,cosine,average,0.0148966312408447,0.3827,571.1961,1.0165,0.5168,0.0842,0.1422,0.1391,0.1406,0.1026,0.2234,0.1406,0.4317,skl_agglomerativeClust,vehicle_y.zip
2,cosine,complete,0.0108201503753662,0.3153,451.5977,1.2436,0.5431,0.0879,0.1012,0.0959,0.0975,0.073,0.1465,0.0975,0.4161,skl_agglomerativeClust,vehicle_y.zip
2,cosine,single,0.0065312385559082,0.5226,66.1786,0.9738,0.264,0.0007,0.0105,0.0117,0.0143,0.0076,0.1406,0.0143,0.4929,skl_agglomerativeClust,vehicle_y.zip
2,euclidean,average,0.0119709968566894,0.6175,80.9363,0.5853,0.2593,0.0006,0.0082,0.0086,0.0114,0.0059,0.1538,0.0114,0.4952,skl_agglomerativeClust,vehicle_y.zip
2,euclidean,complete,0.0113615989685058,0.6175,80.9363,0.5853,0.2593,0.0006,0.0082,0.0086,0.0114,0.0059,0.1538,0.0114,0.4952,skl_agglomerativeClust,vehicle_y.zip
2,euclidean,single,0.0107660293579101,0.6175,80.9363,0.5853,0.2593,0.0006,0.0082,0.0086,0.0114,0.0059,0.1538,0.0114,0.4952,skl_agglomerativeClust,vehicle_y.zip
2,euclidean,ward,0.0123734474182128,0.3716,558.3837,1.1002,0.5291,0.0823,0.1123,0.108,0.1095,0.0811,0.1687,0.1095,0.4206,skl_agglomerativeClust,vehicle_y.zip
4,correlation,average,0.0115196704864501,0.2828,351.4614,1.2876,0.6248,0.0882,0.1562,0.1187,0.1225,0.1127,0.1341,0.1225,0.3479,skl_agglomerativeClust,vehicle_y.zip
4,correlation,complete,0.0107457637786865,0.1786,270.2764,1.7443,0.6517,0.1139,0.2019,0.1472,0.1506,0.1457,0.1558,0.1506,0.3511,skl_agglomerativeClust,vehicle_y.zip
4,correlation,single,0.0070102214813232,-0.2912,0.2265,2.4695,0.2542,0.0,0.005,-0.0005,0.007,0.0036,0.1419,0.007,0.4971,skl_agglomerativeClust,vehicle_y.zip
4,cosine,average,0.0148351192474365,0.2907,383.239,1.2108,0.6255,0.0902,0.1617,0.1233,0.1271,0.1167,0.1395,0.1271,0.3495,skl_agglomerativeClust,vehicle_y.zip
4,cosine,complete,0.0128984451293945,0.175,276.3807,1.5756,0.6491,0.1107,0.1782,0.1296,0.133,0.1286,0.1378,0.133,0.3501,skl_agglomerativeClust,vehicle_y.zip
4,cosine,single,0.0069615840911865,-0.2349,22.1574,1.8202,0.2665,0.0009,0.014,0.0119,0.0189,0.0101,0.1505,0.0189,0.4919,skl_agglomerativeClust,vehicle_y.zip
4,euclidean,average,0.0130715370178222,0.3958,276.9984,0.7461,0.5154,0.074,0.1401,0.1306,0.1353,0.1011,0.2043,0.1353,0.4216,skl_agglomerativeClust,vehicle_y.zip
4,euclidean,complete,0.0114154815673828,0.2028,326.7467,1.2018,0.5752,0.0765,0.1379,0.1119,0.1161,0.0995,0.1393,0.1161,0.3781,skl_agglomerativeClust,vehicle_y.zip
4,euclidean,single,0.0128486156463623,0.5388,28.5087,0.7927,0.2593,0.0006,0.0103,0.0059,0.0142,0.0074,0.1637,0.0142,0.4951,skl_agglomerativeClust,vehicle_y.zip
4,euclidean,ward,0.0124244689941406,0.2733,377.9123,1.1564,0.6237,0.0921,0.149,0.1141,0.1181,0.1075,0.131,0.1181,0.3532,skl_agglomerativeClust,vehicle_y.zip
6,correlation,average,0.0147562026977539,0.1381,237.4806,1.5063,0.6637,0.1145,0.2106,0.1431,0.1487,0.152,0.1455,0.1487,0.3401,skl_agglomerativeClust,vehicle_y.zip
6,correlation,complete,0.0131564140319824,0.1409,188.1657,1.9031,0.6729,0.1067,0.2169,0.1404,0.1456,0.1565,0.136,0.1456,0.3222,skl_agglomerativeClust,vehicle_y.zip
6,correlation,single,0.0064935684204101,-0.3332,0.2283,2.3103,0.2567,0.0002,0.0084,-0.0003,0.0117,0.0061,0.1576,0.0117,0.4961,skl_agglomerativeClust,vehicle_y.zip
6,cosine,average,0.0115749835968017,0.1342,239.1691,1.1762,0.6328,0.0918,0.1754,0.127,0.133,0.1266,0.14,0.133,0.3445,skl_agglomerativeClust,vehicle_y.zip
6,cosine,complete,0.013451337814331,0.1168,201.1732,1.5727,0.6629,0.103,0.1903,0.1268,0.1324,0.1374,0.1277,0.1324,0.3279,skl_agglomerativeClust,vehicle_y.zip
6,cosine,single,0.0070042610168457,-0.3126,13.3229,2.1362,0.2687,0.0008,0.0172,0.0117,0.0229,0.0124,0.1546,0.0229,0.4907,skl_agglomerativeClust,vehicle_y.zip
6,euclidean,average,0.0123159885406494,0.2771,169.1739,0.9286,0.5174,0.075,0.1441,0.1295,0.1378,0.104,0.2039,0.1378,0.4213,skl_agglomerativeClust,vehicle_y.zip
6,euclidean,complete,0.0117523670196533,0.1887,223.9482,1.2768,0.5877,0.0866,0.1908,0.1471,0.1539,0.1377,0.1743,0.1539,0.3787,skl_agglomerativeClust,vehicle_y.zip
6,euclidean,single,0.0108547210693359,0.5386,17.4728,0.5038,0.2593,0.0006,0.0135,0.0061,0.0186,0.0098,0.2003,0.0186,0.4951,skl_agglomerativeClust,vehicle_y.zip
6,euclidean,ward,0.0141122341156005,0.1897,322.1999,1.3228,0.6772,0.0999,0.2623,0.171,0.1761,0.1893,0.1647,0.1761,0.31,skl_agglomerativeClust,vehicle_y.zip
8,correlation,average,0.0148091316223144,0.0218,181.585,1.4423,0.6641,0.1135,0.2184,0.1449,0.153,0.1577,0.1486,0.153,0.3386,skl_agglomerativeClust,vehicle_y.zip
8,correlation,complete,0.0133287906646728,0.0805,160.0645,1.8646,0.6897,0.0935,0.2307,0.1369,0.1438,0.1665,0.1266,0.1438,0.2894,skl_agglomerativeClust,vehicle_y.zip
8,correlation,single,0.0066637992858886,-0.3827,0.221,2.5115,0.259,0.0002,0.0116,-0.0004,0.0159,0.0084,0.1623,0.0159,0.4948,skl_agglomerativeClust,vehicle_y.zip
8,cosine,average,0.011662483215332,0.0616,179.6991,1.2793,0.6459,0.1005,0.2081,0.142,0.15,0.1502,0.1499,0.15,0.3417,skl_agglomerativeClust,vehicle_y.zip
8,cosine,complete,0.0107693672180175,0.0973,154.2795,1.8529,0.6796,0.1063,0.206,0.1255,0.1327,0.1487,0.1199,0.1327,0.3148,skl_agglomerativeClust,vehicle_y.zip
8,cosine,single,0.0070226192474365,-0.3196,9.561,2.4754,0.2721,0.0007,0.0203,0.0108,0.0267,0.0147,0.1487,0.0267,0.4888,skl_agglomerativeClust,vehicle_y.zip
8,euclidean,average,0.01202392578125,0.2365,137.2805,0.816,0.5301,0.0844,0.1987,0.171,0.1813,0.1434,0.2463,0.1813,0.4221,skl_agglomerativeClust,vehicle_y.zip
8,euclidean,complete,0.0114579200744628,0.1849,242.0183,1.3708,0.6874,0.1215,0.2734,0.1721,0.1794,0.1973,0.1644,0.1794,0.3241,skl_agglomerativeClust,vehicle_y.zip
8,euclidean,single,0.0125916004180908,0.5011,12.5877,0.3237,0.2593,0.0006,0.0135,0.0023,0.0186,0.0098,0.1894,0.0186,0.4951,skl_agglomerativeClust,vehicle_y.zip
8,euclidean,ward,0.0126233100891113,0.1851,283.3997,1.4579,0.7135,0.1287,0.3742,0.2217,0.2277,0.2701,0.1969,0.2277,0.3053,skl_agglomerativeClust,vehicle_y.zip
