max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,20.0,0.0,42,entropy,mape,1.9077184200286863,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.0,42,entropy,r2,0.7126760482788086,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.0,42,gini,mape,1.94063138961792,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.0,42,gini,r2,0.7257907390594482,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.0,42,me,mape,1.9278976917266848,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.0,42,me,r2,0.7080063819885254,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.1,42,entropy,mape,1.8263628482818604,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.1,42,entropy,r2,2.195730209350586,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.1,42,gini,mape,1.911905288696289,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.1,42,gini,r2,2.2152211666107178,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.1,42,me,mape,2.2462618350982666,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.1,42,me,r2,2.232105493545532,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.2,42,entropy,mape,1.859236478805542,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.2,42,entropy,r2,2.19095778465271,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.2,42,gini,mape,1.9282784461975095,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.2,42,gini,r2,2.38139271736145,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.2,42,me,mape,1.9213871955871584,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,20.0,0.2,42,me,r2,2.18702244758606,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.0,42,entropy,mape,0.8863208293914795,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.0,42,entropy,r2,0.878110408782959,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.0,42,gini,mape,0.6696317195892334,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.0,42,gini,r2,0.5503766536712646,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.0,42,me,mape,0.600379467010498,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.0,42,me,r2,0.4503114223480224,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.1,42,entropy,mape,2.5504567623138428,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.1,42,entropy,r2,2.66740345954895,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.1,42,gini,mape,1.5089430809020996,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.1,42,gini,r2,1.6896569728851318,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.1,42,me,mape,1.4313077926635742,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.1,42,me,r2,1.4039103984832764,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.2,42,entropy,mape,2.631044626235962,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.2,42,entropy,r2,2.693394899368286,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.2,42,gini,mape,1.6871211528778076,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.2,42,gini,r2,1.52079176902771,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.2,42,me,mape,1.450001239776611,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
10,4,30,50,1000.0,inf,0.2,42,me,r2,1.4128401279449463,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.0,42,entropy,mape,0.054842472076416,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.0,42,entropy,r2,0.0558388233184814,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.0,42,gini,mape,0.0550081729888916,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.0,42,gini,r2,0.0603203773498535,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.0,42,me,mape,0.0560247898101806,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.0,42,me,r2,0.0548746585845947,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.1,42,entropy,mape,0.055222749710083,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.1,42,entropy,r2,0.0575459003448486,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.1,42,gini,mape,0.055666446685791,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.1,42,gini,r2,0.0562660694122314,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.1,42,me,mape,0.0550136566162109,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.1,42,me,r2,0.0574421882629394,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.2,42,entropy,mape,0.0584838390350341,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.2,42,entropy,r2,0.0552210807800293,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.2,42,gini,mape,0.0565149784088134,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.2,42,gini,r2,0.0561616420745849,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.2,42,me,mape,0.056401252746582,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,100.0,0.2,42,me,r2,0.0565550327301025,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.0,42,entropy,mape,0.2486014366149902,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.0,42,entropy,r2,0.1005942821502685,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.0,42,gini,mape,0.2807815074920654,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.0,42,gini,r2,0.099921703338623,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.0,42,me,mape,0.2637839317321777,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.0,42,me,r2,0.1040675640106201,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.1,42,entropy,mape,0.2541918754577636,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.1,42,entropy,r2,0.2884852886199951,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.1,42,gini,mape,0.2536380290985107,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.1,42,gini,r2,0.2876331806182861,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.1,42,me,mape,0.2564585208892822,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.1,42,me,r2,0.278928279876709,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.2,42,entropy,mape,0.2638332843780517,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.2,42,entropy,r2,0.2889504432678222,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.2,42,gini,mape,0.2775547504425049,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.2,42,gini,r2,0.3923425674438476,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.2,42,me,mape,0.2631642818450928,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,20.0,0.2,42,me,r2,0.2841742038726806,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.0,42,entropy,mape,0.0557558536529541,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.0,42,entropy,r2,0.0565369129180908,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.0,42,gini,mape,0.0558369159698486,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.0,42,gini,r2,0.0579285621643066,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.0,42,me,mape,0.0573627948760986,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.0,42,me,r2,0.0552203655242919,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.1,42,entropy,mape,0.0547869205474853,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.1,42,entropy,r2,0.0555047988891601,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.1,42,gini,mape,0.0546939373016357,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.1,42,gini,r2,0.0574884414672851,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.1,42,me,mape,0.054840087890625,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.1,42,me,r2,0.0554220676422119,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.2,42,entropy,mape,0.055129051208496,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.2,42,entropy,r2,0.0549604892730712,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.2,42,gini,mape,0.0545673370361328,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.2,42,gini,r2,0.0579767227172851,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.2,42,me,mape,0.054753303527832,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.2,42,me,r2,0.0579068660736084,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.0,42,entropy,mape,1.965867519378662,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.0,42,entropy,r2,0.730116605758667,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.0,42,gini,mape,1.9616930484771729,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.0,42,gini,r2,0.7134823799133301,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.0,42,me,mape,1.896855354309082,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.0,42,me,r2,0.7297167778015137,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.1,42,entropy,mape,1.924596071243286,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.1,42,entropy,r2,2.116135597229004,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.1,42,gini,mape,1.9450621604919436,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.1,42,gini,r2,2.205024480819702,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.1,42,me,mape,1.9083809852600095,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.1,42,me,r2,2.22078275680542,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.2,42,entropy,mape,1.8588659763336184,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
