n_clusters,metric,linkage,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,euclidean,single,inf,20,0.439061164855957,0.3284,13.8201,0.3316,skl_agglomerativeClust,wine.zip
10,euclidean,ward,1000.0,100,0.9493403434753418,0.149,853.5566,1.7205,skl_agglomerativeClust,wine.zip
10,euclidean,ward,1000.0,20,0.9498965740203856,0.149,853.5566,1.7205,skl_agglomerativeClust,wine.zip
10,euclidean,ward,20.0,20,1.008986473083496,0.1539,875.6527,1.6436,skl_agglomerativeClust,wine.zip
10,euclidean,ward,inf,100,0.9480559825897216,0.149,853.5566,1.7205,skl_agglomerativeClust,wine.zip
10,euclidean,ward,inf,20,0.9658665657043456,0.149,853.5566,1.7205,skl_agglomerativeClust,wine.zip
12,correlation,average,1000.0,100,0.9501044750213624,0.1464,40.5794,1.0712,skl_agglomerativeClust,wine.zip
12,correlation,average,1000.0,20,0.9514336585998536,0.1464,40.5794,1.0712,skl_agglomerativeClust,wine.zip
12,correlation,average,20.0,20,1.117750644683838,0.1421,49.4542,1.1008,skl_agglomerativeClust,wine.zip
12,correlation,average,inf,100,0.9484703540802002,0.1464,40.5794,1.0712,skl_agglomerativeClust,wine.zip
12,correlation,average,inf,20,0.950126886367798,0.1464,40.5794,1.0712,skl_agglomerativeClust,wine.zip
12,correlation,complete,1000.0,100,0.9310941696166992,0.0929,368.4221,1.8133,skl_agglomerativeClust,wine.zip
12,correlation,complete,1000.0,20,0.9269075393676758,0.0929,368.4221,1.8133,skl_agglomerativeClust,wine.zip
12,correlation,complete,20.0,20,1.0453426837921145,0.0276,234.9095,1.8375,skl_agglomerativeClust,wine.zip
12,correlation,complete,inf,100,0.9275853633880616,0.0929,368.4221,1.8133,skl_agglomerativeClust,wine.zip
12,correlation,complete,inf,20,0.9259541034698486,0.0929,368.4221,1.8133,skl_agglomerativeClust,wine.zip
12,correlation,single,1000.0,100,0.3672449588775635,0.1733,5.8989,0.4941,skl_agglomerativeClust,wine.zip
12,correlation,single,1000.0,20,0.3685445785522461,0.1733,5.8989,0.4941,skl_agglomerativeClust,wine.zip
12,correlation,single,20.0,20,0.4282209873199463,0.1829,5.8328,0.4971,skl_agglomerativeClust,wine.zip
12,correlation,single,inf,100,0.3795492649078369,0.1733,5.8989,0.4941,skl_agglomerativeClust,wine.zip
12,correlation,single,inf,20,0.3657362461090088,0.1733,5.8989,0.4941,skl_agglomerativeClust,wine.zip
12,cosine,average,1000.0,100,0.8748397827148438,0.1348,50.5942,1.1811,skl_agglomerativeClust,wine.zip
12,cosine,average,1000.0,20,0.8752975463867188,0.1348,50.5942,1.1811,skl_agglomerativeClust,wine.zip
12,cosine,average,20.0,20,0.9943339824676514,0.1798,48.5399,1.1379,skl_agglomerativeClust,wine.zip
12,cosine,average,inf,100,0.8752701282501221,0.1348,50.5942,1.1811,skl_agglomerativeClust,wine.zip
12,cosine,average,inf,20,0.8736305236816406,0.1348,50.5942,1.1811,skl_agglomerativeClust,wine.zip
12,cosine,complete,1000.0,100,0.8761582374572754,0.0867,328.9066,1.6125,skl_agglomerativeClust,wine.zip
12,cosine,complete,1000.0,20,0.8755488395690918,0.0867,328.9066,1.6125,skl_agglomerativeClust,wine.zip
12,cosine,complete,20.0,20,1.020958662033081,0.0277,335.6537,2.1341,skl_agglomerativeClust,wine.zip
12,cosine,complete,inf,100,0.8860621452331543,0.0867,328.9066,1.6125,skl_agglomerativeClust,wine.zip
12,cosine,complete,inf,20,0.8744735717773438,0.0867,328.9066,1.6125,skl_agglomerativeClust,wine.zip
12,cosine,single,1000.0,100,0.3640916347503662,0.1661,3.2481,0.5426,skl_agglomerativeClust,wine.zip
12,cosine,single,1000.0,20,0.3642122745513916,0.1661,3.2481,0.5426,skl_agglomerativeClust,wine.zip
12,cosine,single,20.0,20,0.4023270606994629,0.1646,3.2047,0.5833,skl_agglomerativeClust,wine.zip
12,cosine,single,inf,100,0.3743124008178711,0.1661,3.2481,0.5426,skl_agglomerativeClust,wine.zip
12,cosine,single,inf,20,0.3637974262237549,0.1661,3.2481,0.5426,skl_agglomerativeClust,wine.zip
12,euclidean,average,1000.0,100,0.8729550838470459,0.2569,44.5411,0.7206,skl_agglomerativeClust,wine.zip
12,euclidean,average,1000.0,20,0.8691291809082031,0.2569,44.5411,0.7206,skl_agglomerativeClust,wine.zip
12,euclidean,average,20.0,20,1.0194575786590576,0.2494,48.3173,0.8886,skl_agglomerativeClust,wine.zip
12,euclidean,average,inf,100,0.8694422245025635,0.2569,44.5411,0.7206,skl_agglomerativeClust,wine.zip
12,euclidean,average,inf,20,0.873894214630127,0.2569,44.5411,0.7206,skl_agglomerativeClust,wine.zip
12,euclidean,complete,1000.0,100,0.8643062114715576,0.0781,271.4124,1.2827,skl_agglomerativeClust,wine.zip
12,euclidean,complete,1000.0,20,0.8638865947723389,0.0781,271.4124,1.2827,skl_agglomerativeClust,wine.zip
12,euclidean,complete,20.0,20,1.0269215106964111,0.0939,367.1656,1.5201,skl_agglomerativeClust,wine.zip
12,euclidean,complete,inf,100,0.864743709564209,0.0781,271.4124,1.2827,skl_agglomerativeClust,wine.zip
12,euclidean,complete,inf,20,0.8640341758728027,0.0781,271.4124,1.2827,skl_agglomerativeClust,wine.zip
12,euclidean,single,1000.0,100,0.4319453239440918,0.2068,11.8736,0.3809,skl_agglomerativeClust,wine.zip
12,euclidean,single,1000.0,20,0.4299960136413574,0.2068,11.8736,0.3809,skl_agglomerativeClust,wine.zip
12,euclidean,single,20.0,20,0.4432320594787597,0.2303,12.0621,0.373,skl_agglomerativeClust,wine.zip
12,euclidean,single,inf,100,0.4329268932342529,0.2068,11.8736,0.3809,skl_agglomerativeClust,wine.zip
12,euclidean,single,inf,20,0.4298961162567138,0.2068,11.8736,0.3809,skl_agglomerativeClust,wine.zip
12,euclidean,ward,1000.0,100,0.9509310722351074,0.1401,768.2052,1.7194,skl_agglomerativeClust,wine.zip
12,euclidean,ward,1000.0,20,0.9504411220550536,0.1401,768.2052,1.7194,skl_agglomerativeClust,wine.zip
12,euclidean,ward,20.0,20,1.0091652870178225,0.1272,786.7793,1.8027,skl_agglomerativeClust,wine.zip
12,euclidean,ward,inf,100,0.9503140449523926,0.1401,768.2052,1.7194,skl_agglomerativeClust,wine.zip
12,euclidean,ward,inf,20,0.9651985168457032,0.1401,768.2052,1.7194,skl_agglomerativeClust,wine.zip
2,correlation,average,1000.0,100,0.9470016956329346,0.4998,32.4145,0.8899,skl_agglomerativeClust,wine.zip
2,correlation,average,1000.0,20,0.9473109245300292,0.4998,32.4145,0.8899,skl_agglomerativeClust,wine.zip
2,correlation,average,20.0,20,1.0437994003295898,0.4998,32.4145,0.8899,skl_agglomerativeClust,wine.zip
2,correlation,average,inf,100,0.9469113349914552,0.4998,32.4145,0.8899,skl_agglomerativeClust,wine.zip
2,correlation,average,inf,20,0.9484808444976808,0.4998,32.4145,0.8899,skl_agglomerativeClust,wine.zip
2,correlation,complete,1000.0,100,0.9394147396087646,0.117,100.4337,2.5705,skl_agglomerativeClust,wine.zip
2,correlation,complete,1000.0,20,0.9254906177520752,0.117,100.4337,2.5705,skl_agglomerativeClust,wine.zip
2,correlation,complete,20.0,20,1.0403392314910889,0.1358,860.5023,2.5819,skl_agglomerativeClust,wine.zip
2,correlation,complete,inf,100,0.9262380599975586,0.117,100.4337,2.5705,skl_agglomerativeClust,wine.zip
2,correlation,complete,inf,20,0.93794846534729,0.117,100.4337,2.5705,skl_agglomerativeClust,wine.zip
2,correlation,single,1000.0,100,0.3660132884979248,0.3957,4.254,0.4572,skl_agglomerativeClust,wine.zip
2,correlation,single,1000.0,20,0.365563154220581,0.3957,4.254,0.4572,skl_agglomerativeClust,wine.zip
2,correlation,single,20.0,20,0.4089603424072265,0.3957,4.254,0.4572,skl_agglomerativeClust,wine.zip
2,correlation,single,inf,100,0.3659901618957519,0.3957,4.254,0.4572,skl_agglomerativeClust,wine.zip
2,correlation,single,inf,20,0.3654627799987793,0.3957,4.254,0.4572,skl_agglomerativeClust,wine.zip
2,cosine,average,1000.0,100,0.8735382556915283,0.5266,17.9859,1.3726,skl_agglomerativeClust,wine.zip
2,cosine,average,1000.0,20,0.872952938079834,0.5266,17.9859,1.3726,skl_agglomerativeClust,wine.zip
2,cosine,average,20.0,20,0.9894134998321532,0.469,32.2532,0.9679,skl_agglomerativeClust,wine.zip
2,cosine,average,inf,100,0.872783899307251,0.5266,17.9859,1.3726,skl_agglomerativeClust,wine.zip
2,cosine,average,inf,20,0.8724699020385742,0.5266,17.9859,1.3726,skl_agglomerativeClust,wine.zip
2,cosine,complete,1000.0,100,0.8954825401306152,0.2333,1526.7249,1.7987,skl_agglomerativeClust,wine.zip
2,cosine,complete,1000.0,20,0.8875246047973633,0.2333,1526.7249,1.7987,skl_agglomerativeClust,wine.zip
2,cosine,complete,20.0,20,1.0183098316192627,0.1054,285.9473,1.7647,skl_agglomerativeClust,wine.zip
2,cosine,complete,inf,100,0.8763468265533447,0.2333,1526.7249,1.7987,skl_agglomerativeClust,wine.zip
2,cosine,complete,inf,20,0.8734054565429688,0.2333,1526.7249,1.7987,skl_agglomerativeClust,wine.zip
2,cosine,single,1000.0,100,0.3643090724945068,0.3957,4.254,0.4572,skl_agglomerativeClust,wine.zip
2,cosine,single,1000.0,20,0.3629605770111084,0.3957,4.254,0.4572,skl_agglomerativeClust,wine.zip
2,cosine,single,20.0,20,0.4004378318786621,0.3957,4.254,0.4572,skl_agglomerativeClust,wine.zip
2,cosine,single,inf,100,0.3639454841613769,0.3957,4.254,0.4572,skl_agglomerativeClust,wine.zip
2,cosine,single,inf,20,0.3634970188140869,0.3957,4.254,0.4572,skl_agglomerativeClust,wine.zip
2,euclidean,average,1000.0,100,0.8678853511810303,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,average,1000.0,20,0.8825082778930664,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,average,20.0,20,1.012902021408081,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,average,inf,100,0.8664422035217285,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,average,inf,20,0.8680150508880615,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,complete,1000.0,100,0.8617651462554932,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,complete,1000.0,20,0.8631579875946045,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,complete,20.0,20,1.020622491836548,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,complete,inf,100,0.8744268417358398,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,complete,inf,20,0.8640425205230713,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,single,1000.0,100,0.4309377670288086,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,single,1000.0,20,0.4321136474609375,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,single,20.0,20,0.4423398971557617,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,single,inf,100,0.430119514465332,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,single,inf,20,0.4306502342224121,0.7511,28.1353,0.178,skl_agglomerativeClust,wine.zip
2,euclidean,ward,1000.0,100,0.9502711296081544,0.2418,1509.6164,1.7508,skl_agglomerativeClust,wine.zip
2,euclidean,ward,1000.0,20,0.958547830581665,0.2418,1509.6164,1.7508,skl_agglomerativeClust,wine.zip
2,euclidean,ward,20.0,20,1.0053939819335938,0.2407,1509.6001,1.7433,skl_agglomerativeClust,wine.zip
2,euclidean,ward,inf,100,0.9467954635620116,0.2418,1509.6164,1.7508,skl_agglomerativeClust,wine.zip
2,euclidean,ward,inf,20,0.944544792175293,0.2418,1509.6164,1.7508,skl_agglomerativeClust,wine.zip
4,correlation,average,1000.0,100,0.9479069709777832,0.3749,31.4564,1.3174,skl_agglomerativeClust,wine.zip
4,correlation,average,1000.0,20,0.9509117603302002,0.3749,31.4564,1.3174,skl_agglomerativeClust,wine.zip
4,correlation,average,20.0,20,1.0457990169525146,0.3331,29.4653,1.4428,skl_agglomerativeClust,wine.zip
4,correlation,average,inf,100,0.9497060775756836,0.3749,31.4564,1.3174,skl_agglomerativeClust,wine.zip
4,correlation,average,inf,20,0.9486427307128906,0.3749,31.4564,1.3174,skl_agglomerativeClust,wine.zip
4,correlation,complete,1000.0,100,0.9279942512512208,0.1346,361.859,1.8449,skl_agglomerativeClust,wine.zip
4,correlation,complete,1000.0,20,0.9355063438415528,0.1346,361.859,1.8449,skl_agglomerativeClust,wine.zip
4,correlation,complete,20.0,20,1.0423307418823242,0.1167,522.7571,2.0303,skl_agglomerativeClust,wine.zip
4,correlation,complete,inf,100,0.928325891494751,0.1346,361.859,1.8449,skl_agglomerativeClust,wine.zip
4,correlation,complete,inf,20,0.923879623413086,0.1346,361.859,1.8449,skl_agglomerativeClust,wine.zip
4,correlation,single,1000.0,100,0.365431547164917,0.239,3.3806,0.5349,skl_agglomerativeClust,wine.zip
4,correlation,single,1000.0,20,0.3651671409606933,0.239,3.3806,0.5349,skl_agglomerativeClust,wine.zip
4,correlation,single,20.0,20,0.402109146118164,0.2275,3.4235,0.5402,skl_agglomerativeClust,wine.zip
4,correlation,single,inf,100,0.3658912181854248,0.239,3.3806,0.5349,skl_agglomerativeClust,wine.zip
4,correlation,single,inf,20,0.3660519123077392,0.239,3.3806,0.5349,skl_agglomerativeClust,wine.zip
4,cosine,average,1000.0,100,0.8734815120697021,0.2502,27.0141,1.3502,skl_agglomerativeClust,wine.zip
4,cosine,average,1000.0,20,0.8744754791259766,0.2502,27.0141,1.3502,skl_agglomerativeClust,wine.zip
4,cosine,average,20.0,20,0.9905424118041992,0.2637,20.9888,1.1878,skl_agglomerativeClust,wine.zip
4,cosine,average,inf,100,0.8736927509307861,0.2502,27.0141,1.3502,skl_agglomerativeClust,wine.zip
4,cosine,average,inf,20,0.8731212615966797,0.2502,27.0141,1.3502,skl_agglomerativeClust,wine.zip
4,cosine,complete,1000.0,100,0.875690221786499,0.1471,685.3982,2.1478,skl_agglomerativeClust,wine.zip
4,cosine,complete,1000.0,20,0.8761599063873291,0.1471,685.3982,2.1478,skl_agglomerativeClust,wine.zip
4,cosine,complete,20.0,20,1.0175611972808838,0.0979,411.3393,1.6484,skl_agglomerativeClust,wine.zip
4,cosine,complete,inf,100,0.8909380435943604,0.1471,685.3982,2.1478,skl_agglomerativeClust,wine.zip
4,cosine,complete,inf,20,0.8723113536834717,0.1471,685.3982,2.1478,skl_agglomerativeClust,wine.zip
4,cosine,single,1000.0,100,0.3637483119964599,0.239,3.3806,0.5349,skl_agglomerativeClust,wine.zip
4,cosine,single,1000.0,20,0.3643276691436767,0.239,3.3806,0.5349,skl_agglomerativeClust,wine.zip
4,cosine,single,20.0,20,0.4000899791717529,0.2839,3.6846,0.5013,skl_agglomerativeClust,wine.zip
4,cosine,single,inf,100,0.3640785217285156,0.239,3.3806,0.5349,skl_agglomerativeClust,wine.zip
4,cosine,single,inf,20,0.3634564876556396,0.239,3.3806,0.5349,skl_agglomerativeClust,wine.zip
4,euclidean,average,1000.0,100,0.8663573265075684,0.6005,87.3409,0.3769,skl_agglomerativeClust,wine.zip
4,euclidean,average,1000.0,20,0.8679823875427246,0.6005,87.3409,0.3769,skl_agglomerativeClust,wine.zip
4,euclidean,average,20.0,20,1.01617431640625,0.6005,87.3409,0.3769,skl_agglomerativeClust,wine.zip
4,euclidean,average,inf,100,0.8677022457122803,0.6005,87.3409,0.3769,skl_agglomerativeClust,wine.zip
4,euclidean,average,inf,20,0.8695697784423828,0.6005,87.3409,0.3769,skl_agglomerativeClust,wine.zip
4,euclidean,complete,1000.0,100,0.8629252910614014,0.6981,32.009,0.2804,skl_agglomerativeClust,wine.zip
4,euclidean,complete,1000.0,20,0.8614804744720459,0.6981,32.009,0.2804,skl_agglomerativeClust,wine.zip
4,euclidean,complete,20.0,20,1.0231099128723145,0.4829,87.6762,0.5922,skl_agglomerativeClust,wine.zip
4,euclidean,complete,inf,100,0.8681654930114746,0.6981,32.009,0.2804,skl_agglomerativeClust,wine.zip
4,euclidean,complete,inf,20,0.8741309642791748,0.6981,32.009,0.2804,skl_agglomerativeClust,wine.zip
4,euclidean,single,1000.0,100,0.4301307201385498,0.7001,25.448,0.1958,skl_agglomerativeClust,wine.zip
4,euclidean,single,1000.0,20,0.429750919342041,0.7001,25.448,0.1958,skl_agglomerativeClust,wine.zip
4,euclidean,single,20.0,20,0.4422364234924316,0.7001,25.448,0.1958,skl_agglomerativeClust,wine.zip
4,euclidean,single,inf,100,0.4406411647796631,0.7001,25.448,0.1958,skl_agglomerativeClust,wine.zip
4,euclidean,single,inf,20,0.4298372268676758,0.7001,25.448,0.1958,skl_agglomerativeClust,wine.zip
4,euclidean,ward,1000.0,100,0.9492919445037842,0.1512,1289.1789,1.7579,skl_agglomerativeClust,wine.zip
4,euclidean,ward,1000.0,20,0.9490206241607666,0.1512,1289.1789,1.7579,skl_agglomerativeClust,wine.zip
4,euclidean,ward,20.0,20,1.014685869216919,0.1548,1311.1138,1.7345,skl_agglomerativeClust,wine.zip
4,euclidean,ward,inf,100,0.9471237659454346,0.1512,1289.1789,1.7579,skl_agglomerativeClust,wine.zip
4,euclidean,ward,inf,20,0.9470927715301514,0.1512,1289.1789,1.7579,skl_agglomerativeClust,wine.zip
6,correlation,average,1000.0,100,0.9481334686279296,0.2391,28.5507,1.3451,skl_agglomerativeClust,wine.zip
6,correlation,average,1000.0,20,0.947509765625,0.2391,28.5507,1.3451,skl_agglomerativeClust,wine.zip
6,correlation,average,20.0,20,1.0477662086486816,0.2415,44.0945,1.3637,skl_agglomerativeClust,wine.zip
6,correlation,average,inf,100,0.9623959064483644,0.2391,28.5507,1.3451,skl_agglomerativeClust,wine.zip
6,correlation,average,inf,20,0.945601224899292,0.2391,28.5507,1.3451,skl_agglomerativeClust,wine.zip
6,correlation,complete,1000.0,100,0.9244368076324464,0.0783,446.8347,1.9561,skl_agglomerativeClust,wine.zip
6,correlation,complete,1000.0,20,0.9246454238891602,0.0783,446.8347,1.9561,skl_agglomerativeClust,wine.zip
6,correlation,complete,20.0,20,1.045407772064209,0.0916,406.956,1.7211,skl_agglomerativeClust,wine.zip
6,correlation,complete,inf,100,0.9250640869140624,0.0783,446.8347,1.9561,skl_agglomerativeClust,wine.zip
6,correlation,complete,inf,20,0.9265923500061036,0.0783,446.8347,1.9561,skl_agglomerativeClust,wine.zip
6,correlation,single,1000.0,100,0.3659307956695556,0.213,3.3012,0.5337,skl_agglomerativeClust,wine.zip
6,correlation,single,1000.0,20,0.3655345439910888,0.213,3.3012,0.5337,skl_agglomerativeClust,wine.zip
6,correlation,single,20.0,20,0.4037330150604248,0.1867,3.0558,0.5612,skl_agglomerativeClust,wine.zip
6,correlation,single,inf,100,0.3649220466613769,0.213,3.3012,0.5337,skl_agglomerativeClust,wine.zip
6,correlation,single,inf,20,0.365330696105957,0.213,3.3012,0.5337,skl_agglomerativeClust,wine.zip
6,cosine,average,1000.0,100,0.8730719089508057,0.2114,25.1587,1.3131,skl_agglomerativeClust,wine.zip
6,cosine,average,1000.0,20,0.873328447341919,0.2114,25.1587,1.3131,skl_agglomerativeClust,wine.zip
6,cosine,average,20.0,20,0.9959957599639891,0.2219,23.5498,1.1894,skl_agglomerativeClust,wine.zip
6,cosine,average,inf,100,0.8724653720855713,0.2114,25.1587,1.3131,skl_agglomerativeClust,wine.zip
6,cosine,average,inf,20,0.872544527053833,0.2114,25.1587,1.3131,skl_agglomerativeClust,wine.zip
6,cosine,complete,1000.0,100,0.8752164840698242,0.108,575.9065,1.8999,skl_agglomerativeClust,wine.zip
6,cosine,complete,1000.0,20,0.8739211559295654,0.108,575.9065,1.8999,skl_agglomerativeClust,wine.zip
6,cosine,complete,20.0,20,1.022918701171875,0.0437,289.4435,1.9509,skl_agglomerativeClust,wine.zip
6,cosine,complete,inf,100,0.875129222869873,0.108,575.9065,1.8999,skl_agglomerativeClust,wine.zip
6,cosine,complete,inf,20,0.8799052238464355,0.108,575.9065,1.8999,skl_agglomerativeClust,wine.zip
6,cosine,single,1000.0,100,0.3630974292755127,0.1767,3.0115,0.5618,skl_agglomerativeClust,wine.zip
6,cosine,single,1000.0,20,0.3627007007598877,0.1767,3.0115,0.5618,skl_agglomerativeClust,wine.zip
6,cosine,single,20.0,20,0.4022159576416015,0.2184,3.7566,0.5939,skl_agglomerativeClust,wine.zip
6,cosine,single,inf,100,0.3634395599365234,0.1767,3.0115,0.5618,skl_agglomerativeClust,wine.zip
6,cosine,single,inf,20,0.3672657012939453,0.1767,3.0115,0.5618,skl_agglomerativeClust,wine.zip
6,euclidean,average,1000.0,100,0.8689975738525391,0.4441,60.0032,0.4875,skl_agglomerativeClust,wine.zip
6,euclidean,average,1000.0,20,0.8673784732818604,0.4441,60.0032,0.4875,skl_agglomerativeClust,wine.zip
6,euclidean,average,20.0,20,1.0149822235107422,0.4751,61.6545,0.4865,skl_agglomerativeClust,wine.zip
6,euclidean,average,inf,100,0.867321252822876,0.4441,60.0032,0.4875,skl_agglomerativeClust,wine.zip
6,euclidean,average,inf,20,0.8692636489868164,0.4441,60.0032,0.4875,skl_agglomerativeClust,wine.zip
6,euclidean,complete,1000.0,100,0.8777356147766113,0.213,126.8271,0.8249,skl_agglomerativeClust,wine.zip
6,euclidean,complete,1000.0,20,0.8620040416717529,0.213,126.8271,0.8249,skl_agglomerativeClust,wine.zip
6,euclidean,complete,20.0,20,1.0245130062103271,0.19,385.7723,1.2166,skl_agglomerativeClust,wine.zip
6,euclidean,complete,inf,100,0.8613648414611816,0.213,126.8271,0.8249,skl_agglomerativeClust,wine.zip
6,euclidean,complete,inf,20,0.8627665042877197,0.213,126.8271,0.8249,skl_agglomerativeClust,wine.zip
6,euclidean,single,1000.0,100,0.4356746673583984,0.5006,20.7883,0.254,skl_agglomerativeClust,wine.zip
6,euclidean,single,1000.0,20,0.4304656982421875,0.5006,20.7883,0.254,skl_agglomerativeClust,wine.zip
6,euclidean,single,20.0,20,0.4566874504089355,0.4462,17.9098,0.2806,skl_agglomerativeClust,wine.zip
6,euclidean,single,inf,100,0.4319543838500976,0.5006,20.7883,0.254,skl_agglomerativeClust,wine.zip
6,euclidean,single,inf,20,0.4304547309875488,0.5006,20.7883,0.254,skl_agglomerativeClust,wine.zip
6,euclidean,ward,1000.0,100,0.9480960369110109,0.1429,1084.6704,1.8026,skl_agglomerativeClust,wine.zip
