max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
2,8,30,5,20,20,0.1,42,cos,jaccard,1.7646105289459229,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,8,3,50,20,20,0.0,42,cos,jaccard,1.7301383018493652,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,8,3,50,20,20,0.1,42,cos,jaccard,1.7536873817443848,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,8,3,5,20,20,0.0,42,cos,jaccard,1.7898402214050293,0.0223,538.0488,3.312,CenterParTree2,wine.zip
2,8,3,5,20,20,0.1,42,cos,jaccard,1.7907171249389648,0.0223,538.0488,3.312,CenterParTree2,wine.zip
3,10,30,50,20,20,0.0,42,cos,jaccard,3.442711353302002,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,10,30,50,20,20,0.1,42,cos,jaccard,3.467694044113159,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,10,30,5,20,20,0.0,42,cos,jaccard,3.4501540660858154,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,10,30,5,20,20,0.1,42,cos,jaccard,3.48819351196289,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,10,3,50,20,20,0.0,42,cos,jaccard,3.407139539718628,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,10,3,50,20,20,0.1,42,cos,jaccard,3.508213520050049,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,10,3,5,20,20,0.0,42,cos,jaccard,3.395477056503296,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,10,3,5,20,20,0.1,42,cos,jaccard,3.454437255859375,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,12,30,50,20,20,0.0,42,cos,jaccard,3.427290439605713,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,12,30,50,20,20,0.1,42,cos,jaccard,3.470496416091919,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,12,30,5,20,20,0.0,42,cos,jaccard,3.4361634254455566,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,12,30,5,20,20,0.1,42,cos,jaccard,3.527288913726806,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,12,3,50,20,20,0.0,42,cos,jaccard,3.4061942100524902,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,12,3,50,20,20,0.1,42,cos,jaccard,3.4577348232269287,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,12,3,5,20,20,0.0,42,cos,jaccard,3.426069974899292,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,12,3,5,20,20,0.1,42,cos,jaccard,3.4536261558532715,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,2,30,50,20,20,0.0,42,cos,jaccard,0.782550573348999,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
3,2,30,50,20,20,0.1,42,cos,jaccard,0.7948405742645264,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
3,2,30,5,20,20,0.0,42,cos,jaccard,0.8024599552154541,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
3,2,30,5,20,20,0.1,42,cos,jaccard,0.7876620292663574,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
3,2,3,50,20,20,0.0,42,cos,jaccard,0.7582993507385254,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
3,2,3,50,20,20,0.1,42,cos,jaccard,0.775291919708252,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
3,2,3,5,20,20,0.0,42,cos,jaccard,0.8023502826690674,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
3,2,3,5,20,20,0.1,42,cos,jaccard,0.8052616119384766,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
3,4,30,50,20,20,0.0,42,cos,jaccard,1.848580837249756,0.0413,576.235,3.4019,CenterParTree2,wine.zip
3,4,30,50,20,20,0.1,42,cos,jaccard,1.829212665557861,0.0413,576.235,3.4019,CenterParTree2,wine.zip
3,4,30,5,20,20,0.0,42,cos,jaccard,1.882486343383789,0.0413,576.235,3.4019,CenterParTree2,wine.zip
3,4,30,5,20,20,0.1,42,cos,jaccard,1.829577207565308,0.0413,576.235,3.4019,CenterParTree2,wine.zip
3,4,3,50,20,20,0.0,42,cos,jaccard,1.8312761783599851,0.0413,576.235,3.4019,CenterParTree2,wine.zip
3,4,3,50,20,20,0.1,42,cos,jaccard,1.831937551498413,0.0413,576.235,3.4019,CenterParTree2,wine.zip
3,4,3,5,20,20,0.0,42,cos,jaccard,1.860714673995972,0.0413,576.235,3.4019,CenterParTree2,wine.zip
3,4,3,5,20,20,0.1,42,cos,jaccard,1.8580706119537356,0.0413,576.235,3.4019,CenterParTree2,wine.zip
3,6,30,50,20,20,0.0,42,cos,jaccard,2.673492670059204,-0.0104,394.6803,3.9301,CenterParTree2,wine.zip
3,6,30,50,20,20,0.1,42,cos,jaccard,2.7573025226593018,-0.0104,394.6803,3.9301,CenterParTree2,wine.zip
3,6,30,5,20,20,0.0,42,cos,jaccard,2.654266357421875,-0.0104,394.6803,3.9301,CenterParTree2,wine.zip
3,6,30,5,20,20,0.1,42,cos,jaccard,2.647554397583008,-0.0104,394.6803,3.9301,CenterParTree2,wine.zip
3,6,3,50,20,20,0.0,42,cos,jaccard,2.6680095195770264,-0.0104,394.6803,3.9301,CenterParTree2,wine.zip
3,6,3,50,20,20,0.1,42,cos,jaccard,2.694964408874512,-0.0104,394.6803,3.9301,CenterParTree2,wine.zip
3,6,3,5,20,20,0.0,42,cos,jaccard,2.7509031295776367,-0.0104,394.6803,3.9301,CenterParTree2,wine.zip
3,6,3,5,20,20,0.1,42,cos,jaccard,2.652372121810913,-0.0104,394.6803,3.9301,CenterParTree2,wine.zip
3,8,30,50,20,20,0.0,42,cos,jaccard,3.4159812927246094,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,8,30,50,20,20,0.1,42,cos,jaccard,3.512506484985352,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,8,30,5,20,20,0.0,42,cos,jaccard,3.444915771484375,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,8,30,5,20,20,0.1,42,cos,jaccard,3.4415152072906494,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,8,3,50,20,20,0.0,42,cos,jaccard,3.4412856101989746,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,8,3,50,20,20,0.1,42,cos,jaccard,3.448542594909668,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,8,3,5,20,20,0.0,42,cos,jaccard,3.4000515937805176,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
3,8,3,5,20,20,0.1,42,cos,jaccard,3.478069543838501,-0.0412,285.7248,5.3609,CenterParTree2,wine.zip
4,10,30,50,20,20,0.0,42,cos,jaccard,4.2914886474609375,-0.0334,278.7216,4.8258,CenterParTree2,wine.zip
4,10,30,50,20,20,0.1,42,cos,jaccard,4.311846733093262,-0.0334,278.7216,4.8258,CenterParTree2,wine.zip
4,10,30,5,20,20,0.0,42,cos,jaccard,4.3747947216033936,-0.0334,278.7216,4.8258,CenterParTree2,wine.zip
4,10,30,5,20,20,0.1,42,cos,jaccard,4.18916916847229,-0.0334,278.7216,4.8258,CenterParTree2,wine.zip
4,10,3,50,20,20,0.0,42,cos,jaccard,4.292924880981445,-0.0334,278.7216,4.8258,CenterParTree2,wine.zip
4,10,3,50,20,20,0.1,42,cos,jaccard,4.280716419219971,-0.0334,278.7216,4.8258,CenterParTree2,wine.zip
4,10,3,5,20,20,0.0,42,cos,jaccard,4.4084837436676025,-0.0334,278.7216,4.8258,CenterParTree2,wine.zip
4,10,3,5,20,20,0.1,42,cos,jaccard,4.259216785430908,-0.0334,278.7216,4.8258,CenterParTree2,wine.zip
4,12,30,50,20,20,0.0,42,cos,jaccard,5.017237663269043,-0.0468,232.6382,5.8177,CenterParTree2,wine.zip
4,12,30,50,20,20,0.1,42,cos,jaccard,5.13335919380188,-0.0468,232.6382,5.8177,CenterParTree2,wine.zip
4,12,30,5,20,20,0.0,42,cos,jaccard,5.04328465461731,-0.0468,232.6382,5.8177,CenterParTree2,wine.zip
4,12,30,5,20,20,0.1,42,cos,jaccard,5.030211448669434,-0.0468,232.6382,5.8177,CenterParTree2,wine.zip
4,12,3,50,20,20,0.0,42,cos,jaccard,4.991567850112915,-0.0468,232.6382,5.8177,CenterParTree2,wine.zip
4,12,3,50,20,20,0.1,42,cos,jaccard,4.959644794464111,-0.0468,232.6382,5.8177,CenterParTree2,wine.zip
4,12,3,5,20,20,0.0,42,cos,jaccard,5.107439279556274,-0.0468,232.6382,5.8177,CenterParTree2,wine.zip
4,12,3,5,20,20,0.1,42,cos,jaccard,5.0982818603515625,-0.0468,232.6382,5.8177,CenterParTree2,wine.zip
4,2,30,50,20,20,0.0,42,cos,jaccard,0.7794780731201172,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
4,2,30,50,20,20,0.1,42,cos,jaccard,0.7750904560089111,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
4,2,30,5,20,20,0.0,42,cos,jaccard,0.7881994247436523,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
4,2,30,5,20,20,0.1,42,cos,jaccard,0.7733080387115479,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
4,2,3,50,20,20,0.0,42,cos,jaccard,0.7691433429718018,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
4,2,3,50,20,20,0.1,42,cos,jaccard,0.7982418537139893,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
4,2,3,5,20,20,0.0,42,cos,jaccard,0.7727968692779541,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
4,2,3,5,20,20,0.1,42,cos,jaccard,0.7750065326690674,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
4,4,30,50,20,20,0.0,42,cos,jaccard,1.840845823287964,0.0413,576.235,3.4019,CenterParTree2,wine.zip
4,4,30,50,20,20,0.1,42,cos,jaccard,1.8456668853759768,0.0413,576.235,3.4019,CenterParTree2,wine.zip
4,4,30,5,20,20,0.0,42,cos,jaccard,1.8490517139434812,0.0413,576.235,3.4019,CenterParTree2,wine.zip
4,4,30,5,20,20,0.1,42,cos,jaccard,1.8491966724395752,0.0413,576.235,3.4019,CenterParTree2,wine.zip
4,4,3,50,20,20,0.0,42,cos,jaccard,1.81302547454834,0.0413,576.235,3.4019,CenterParTree2,wine.zip
4,4,3,50,20,20,0.1,42,cos,jaccard,1.8511402606964111,0.0413,576.235,3.4019,CenterParTree2,wine.zip
4,4,3,5,20,20,0.0,42,cos,jaccard,1.8456284999847408,0.0413,576.235,3.4019,CenterParTree2,wine.zip
4,4,3,5,20,20,0.1,42,cos,jaccard,1.8374106884002688,0.0413,576.235,3.4019,CenterParTree2,wine.zip
4,6,30,50,20,20,0.0,42,cos,jaccard,2.7062206268310547,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
4,6,30,50,20,20,0.1,42,cos,jaccard,2.7148239612579346,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
4,6,30,5,20,20,0.0,42,cos,jaccard,2.7568469047546387,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
4,6,30,5,20,20,0.1,42,cos,jaccard,2.7124476432800293,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
4,6,3,50,20,20,0.0,42,cos,jaccard,2.672323942184448,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
4,6,3,50,20,20,0.1,42,cos,jaccard,2.691530466079712,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
4,6,3,5,20,20,0.0,42,cos,jaccard,2.6567091941833496,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
4,6,3,5,20,20,0.1,42,cos,jaccard,2.6700918674468994,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
4,8,30,50,20,20,0.0,42,cos,jaccard,3.484832525253296,-0.0187,334.4084,4.7702,CenterParTree2,wine.zip
4,8,30,50,20,20,0.1,42,cos,jaccard,3.537975311279297,-0.0187,334.4084,4.7702,CenterParTree2,wine.zip
4,8,30,5,20,20,0.0,42,cos,jaccard,3.4746265411376958,-0.0187,334.4084,4.7702,CenterParTree2,wine.zip
4,8,30,5,20,20,0.1,42,cos,jaccard,3.53796911239624,-0.0187,334.4084,4.7702,CenterParTree2,wine.zip
4,8,3,50,20,20,0.0,42,cos,jaccard,3.4924139976501465,-0.0187,334.4084,4.7702,CenterParTree2,wine.zip
4,8,3,50,20,20,0.1,42,cos,jaccard,3.5439260005950928,-0.0187,334.4084,4.7702,CenterParTree2,wine.zip
4,8,3,5,20,20,0.0,42,cos,jaccard,3.513653516769409,-0.0187,334.4084,4.7702,CenterParTree2,wine.zip
4,8,3,5,20,20,0.1,42,cos,jaccard,3.522128105163574,-0.0187,334.4084,4.7702,CenterParTree2,wine.zip
6,10,30,50,20,20,0.0,42,cos,jaccard,4.320044040679932,-0.0093,283.4576,5.0021,CenterParTree2,wine.zip
6,10,30,50,20,20,0.1,42,cos,jaccard,4.26188063621521,-0.0093,283.4576,5.0021,CenterParTree2,wine.zip
6,10,30,5,20,20,0.0,42,cos,jaccard,4.2814154624938965,-0.0093,283.4576,5.0021,CenterParTree2,wine.zip
6,10,30,5,20,20,0.1,42,cos,jaccard,4.310939788818359,-0.0093,283.4576,5.0021,CenterParTree2,wine.zip
6,10,3,50,20,20,0.0,42,cos,jaccard,4.271040201187134,-0.0093,283.4576,5.0021,CenterParTree2,wine.zip
6,10,3,50,20,20,0.1,42,cos,jaccard,4.269955396652222,-0.0093,283.4576,5.0021,CenterParTree2,wine.zip
6,10,3,5,20,20,0.0,42,cos,jaccard,4.266639947891235,-0.0093,283.4576,5.0021,CenterParTree2,wine.zip
6,10,3,5,20,20,0.1,42,cos,jaccard,4.315943956375122,-0.0093,283.4576,5.0021,CenterParTree2,wine.zip
6,12,30,50,20,20,0.0,42,cos,jaccard,5.099011898040772,-0.0213,247.8963,5.2084,CenterParTree2,wine.zip
6,12,30,50,20,20,0.1,42,cos,jaccard,5.0474934577941895,-0.0213,247.8963,5.2084,CenterParTree2,wine.zip
6,12,30,5,20,20,0.0,42,cos,jaccard,4.985293388366699,-0.0213,247.8963,5.2084,CenterParTree2,wine.zip
6,12,30,5,20,20,0.1,42,cos,jaccard,5.03849458694458,-0.0213,247.8963,5.2084,CenterParTree2,wine.zip
6,12,3,50,20,20,0.0,42,cos,jaccard,5.057921648025513,-0.0213,247.8963,5.2084,CenterParTree2,wine.zip
6,12,3,50,20,20,0.1,42,cos,jaccard,5.067429542541504,-0.0213,247.8963,5.2084,CenterParTree2,wine.zip
6,12,3,5,20,20,0.0,42,cos,jaccard,4.98173713684082,-0.0213,247.8963,5.2084,CenterParTree2,wine.zip
6,12,3,5,20,20,0.1,42,cos,jaccard,5.02281928062439,-0.0213,247.8963,5.2084,CenterParTree2,wine.zip
6,2,30,50,20,20,0.0,42,cos,jaccard,0.8782882690429688,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
6,2,30,50,20,20,0.1,42,cos,jaccard,0.9547157287597656,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
6,2,30,5,20,20,0.0,42,cos,jaccard,0.770160436630249,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
6,2,30,5,20,20,0.1,42,cos,jaccard,0.760932207107544,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
6,2,3,50,20,20,0.0,42,cos,jaccard,0.7927086353302002,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
6,2,3,50,20,20,0.1,42,cos,jaccard,0.7876777648925781,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
6,2,3,5,20,20,0.0,42,cos,jaccard,0.7874720096588135,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
6,2,3,5,20,20,0.1,42,cos,jaccard,0.7925565242767334,0.0432,483.6025,2.9698,CenterParTree2,wine.zip
6,4,30,50,20,20,0.0,42,cos,jaccard,1.829697847366333,0.0413,576.235,3.4019,CenterParTree2,wine.zip
6,4,30,50,20,20,0.1,42,cos,jaccard,1.864290714263916,0.0413,576.235,3.4019,CenterParTree2,wine.zip
6,4,30,5,20,20,0.0,42,cos,jaccard,1.8262622356414795,0.0413,576.235,3.4019,CenterParTree2,wine.zip
6,4,30,5,20,20,0.1,42,cos,jaccard,1.817997694015503,0.0413,576.235,3.4019,CenterParTree2,wine.zip
6,4,3,50,20,20,0.0,42,cos,jaccard,1.798287868499756,0.0413,576.235,3.4019,CenterParTree2,wine.zip
6,4,3,50,20,20,0.1,42,cos,jaccard,1.8491473197937007,0.0413,576.235,3.4019,CenterParTree2,wine.zip
6,4,3,5,20,20,0.0,42,cos,jaccard,1.92025089263916,0.0413,576.235,3.4019,CenterParTree2,wine.zip
6,4,3,5,20,20,0.1,42,cos,jaccard,1.8146073818206787,0.0413,576.235,3.4019,CenterParTree2,wine.zip
6,6,30,50,20,20,0.0,42,cos,jaccard,2.7254462242126465,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
6,6,30,50,20,20,0.1,42,cos,jaccard,2.649486780166626,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
6,6,30,5,20,20,0.0,42,cos,jaccard,2.685850143432617,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
6,6,30,5,20,20,0.1,42,cos,jaccard,2.647301435470581,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
6,6,3,50,20,20,0.0,42,cos,jaccard,2.7156317234039307,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
6,6,3,50,20,20,0.1,42,cos,jaccard,2.742814540863037,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
6,6,3,5,20,20,0.0,42,cos,jaccard,2.7031843662261963,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
6,6,3,5,20,20,0.1,42,cos,jaccard,2.6663618087768555,0.0082,437.8439,3.5516,CenterParTree2,wine.zip
6,8,30,50,20,20,0.0,42,cos,jaccard,3.5071401596069336,-0.0004,354.7905,4.1681,CenterParTree2,wine.zip
6,8,30,50,20,20,0.1,42,cos,jaccard,3.515305757522583,-0.0004,354.7905,4.1681,CenterParTree2,wine.zip
6,8,30,5,20,20,0.0,42,cos,jaccard,3.4381651878356934,-0.0004,354.7905,4.1681,CenterParTree2,wine.zip
6,8,30,5,20,20,0.1,42,cos,jaccard,3.619736909866333,-0.0004,354.7905,4.1681,CenterParTree2,wine.zip
6,8,3,50,20,20,0.0,42,cos,jaccard,3.474961757659912,-0.0004,354.7905,4.1681,CenterParTree2,wine.zip
6,8,3,50,20,20,0.1,42,cos,jaccard,3.500452756881714,-0.0004,354.7905,4.1681,CenterParTree2,wine.zip
6,8,3,5,20,20,0.0,42,cos,jaccard,3.5435879230499268,-0.0004,354.7905,4.1681,CenterParTree2,wine.zip
6,8,3,5,20,20,0.1,42,cos,jaccard,3.532496452331543,-0.0004,354.7905,4.1681,CenterParTree2,wine.zip
