n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,NONE,inf,100,0.442730188369751,0.7561,43245.3187,0.4356,0.9823,0.9226,2.0183,0.9532,0.9535,0.9777,0.9304,0.9535,0.9337,ExKMC,2d-10c_y.zip
10,10,NONE,inf,20,0.397442102432251,0.7561,43245.3187,0.4356,0.9823,0.9226,2.0183,0.9532,0.9535,0.9777,0.9304,0.9535,0.9337,ExKMC,2d-10c_y.zip
10,12,IMM,1000.0,100,0.4573030471801758,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,IMM,1000.0,20,0.4483060836791992,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,IMM,100.0,100,0.2855794429779053,0.7787,46067.8297,0.311,0.9858,0.9376,2.0569,0.9693,0.9694,0.9964,0.9439,0.9694,0.9471,ExKMC,2d-10c_y.zip
10,12,IMM,100.0,20,0.3673765659332275,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,IMM,inf,100,0.1404755115509033,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,IMM,inf,20,0.3482046127319336,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,NONE,1000.0,100,0.4774582386016845,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,NONE,1000.0,20,0.4788672924041748,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,NONE,100.0,100,0.2903618812561035,0.7787,46067.8297,0.311,0.9858,0.9376,2.0569,0.9693,0.9694,0.9964,0.9439,0.9694,0.9471,ExKMC,2d-10c_y.zip
10,12,NONE,100.0,20,0.3435425758361816,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,NONE,inf,100,0.3375959396362304,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,NONE,inf,20,0.2785286903381347,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
12,12,IMM,1000.0,100,0.3935339450836181,0.7154,44686.655,0.5592,0.9732,0.8768,2.0624,0.9372,0.9376,0.9991,0.8833,0.9376,0.8971,ExKMC,2d-10c_y.zip
12,12,IMM,1000.0,20,0.1655712127685547,0.7154,44686.655,0.5592,0.9732,0.8768,2.0624,0.9372,0.9376,0.9991,0.8833,0.9376,0.8971,ExKMC,2d-10c_y.zip
12,12,IMM,100.0,100,0.5924386978149414,0.6637,47670.9317,0.583,0.9637,0.8281,2.0601,0.9255,0.926,0.998,0.8637,0.926,0.858,ExKMC,2d-10c_y.zip
12,12,IMM,100.0,20,0.2802000045776367,0.7154,44686.655,0.5592,0.9732,0.8768,2.0624,0.9372,0.9376,0.9991,0.8833,0.9376,0.8971,ExKMC,2d-10c_y.zip
12,12,IMM,inf,100,0.1035966873168945,0.7154,44686.655,0.5592,0.9732,0.8768,2.0624,0.9372,0.9376,0.9991,0.8833,0.9376,0.8971,ExKMC,2d-10c_y.zip
12,12,IMM,inf,20,0.2699835300445556,0.7154,44686.655,0.5592,0.9732,0.8768,2.0624,0.9372,0.9376,0.9991,0.8833,0.9376,0.8971,ExKMC,2d-10c_y.zip
12,12,NONE,1000.0,100,0.2259294986724853,0.7701,47315.2002,0.4237,0.9882,0.9487,2.0523,0.9699,0.9701,0.9942,0.9472,0.9701,0.9563,ExKMC,2d-10c_y.zip
12,12,NONE,1000.0,20,0.3935813903808594,0.7701,47315.2002,0.4237,0.9882,0.9487,2.0523,0.9699,0.9701,0.9942,0.9472,0.9701,0.9563,ExKMC,2d-10c_y.zip
12,12,NONE,100.0,100,0.7073638439178467,0.6495,44414.1942,0.5665,0.9684,0.8528,2.0541,0.9301,0.9306,0.9951,0.874,0.9306,0.8777,ExKMC,2d-10c_y.zip
12,12,NONE,100.0,20,0.3605120182037353,0.7701,47315.2002,0.4237,0.9882,0.9487,2.0523,0.9699,0.9701,0.9942,0.9472,0.9701,0.9563,ExKMC,2d-10c_y.zip
12,12,NONE,inf,100,0.201329231262207,0.7701,47315.2002,0.4237,0.9882,0.9487,2.0523,0.9699,0.9701,0.9942,0.9472,0.9701,0.9563,ExKMC,2d-10c_y.zip
12,12,NONE,inf,20,0.2016136646270752,0.7701,47315.2002,0.4237,0.9882,0.9487,2.0523,0.9699,0.9701,0.9942,0.9472,0.9701,0.9563,ExKMC,2d-10c_y.zip
2,10,IMM,1000.0,100,0.1376771926879882,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,IMM,1000.0,20,0.2157082557678222,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,IMM,100.0,100,0.1961979866027832,0.4775,2233.2959,1.0441,0.6374,0.275,0.6928,0.5021,0.5026,0.3356,1.0,0.5026,0.5245,ExKMC,2d-10c_y.zip
2,10,IMM,100.0,20,0.2160496711730957,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,IMM,inf,100,0.1923818588256836,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,IMM,inf,20,0.068955659866333,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,NONE,1000.0,100,0.1875081062316894,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,NONE,1000.0,20,0.2231507301330566,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,NONE,100.0,100,0.1012947559356689,0.4775,2233.2959,1.0441,0.6374,0.275,0.6928,0.5021,0.5026,0.3356,1.0,0.5026,0.5245,ExKMC,2d-10c_y.zip
2,10,NONE,100.0,20,0.2055919170379638,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,NONE,inf,100,0.1755034923553466,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,NONE,inf,20,0.1990571022033691,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,IMM,1000.0,100,0.0629949569702148,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,IMM,1000.0,20,0.2199831008911132,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,IMM,100.0,100,0.2183692455291748,0.4775,2233.2959,1.0441,0.6374,0.275,0.6928,0.5021,0.5026,0.3356,1.0,0.5026,0.5245,ExKMC,2d-10c_y.zip
2,12,IMM,100.0,20,0.2027428150177002,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,IMM,inf,100,0.0683856010437011,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,IMM,inf,20,0.2173564434051513,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,NONE,1000.0,100,0.0485541820526123,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,NONE,1000.0,20,0.2308886051177978,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,NONE,100.0,100,0.165623664855957,0.4775,2233.2959,1.0441,0.6374,0.275,0.6928,0.5021,0.5026,0.3356,1.0,0.5026,0.5245,ExKMC,2d-10c_y.zip
2,12,NONE,100.0,20,0.0866792201995849,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,NONE,inf,100,0.2116749286651611,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,NONE,inf,20,0.2255966663360595,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,2,IMM,1000.0,100,0.0785222053527832,0.3817,1649.38,1.211,0.5893,0.1785,0.49,0.3548,0.3554,0.2374,0.707,0.3554,0.4324,ExKMC,2d-10c_y.zip
2,2,IMM,1000.0,20,0.0081818103790283,0.3817,1649.38,1.211,0.5893,0.1785,0.49,0.3548,0.3554,0.2374,0.707,0.3554,0.4324,ExKMC,2d-10c_y.zip
2,2,IMM,100.0,100,0.1497583389282226,0.3808,1643.6774,1.1992,0.5888,0.1791,0.4912,0.3559,0.3565,0.238,0.7102,0.3565,0.4334,ExKMC,2d-10c_y.zip
2,2,IMM,100.0,20,0.1563994884490966,0.3817,1649.38,1.211,0.5893,0.1785,0.49,0.3548,0.3554,0.2374,0.707,0.3554,0.4324,ExKMC,2d-10c_y.zip
2,2,IMM,inf,100,0.0600233078002929,0.3817,1649.38,1.211,0.5893,0.1785,0.49,0.3548,0.3554,0.2374,0.707,0.3554,0.4324,ExKMC,2d-10c_y.zip
2,2,IMM,inf,20,0.1465721130371093,0.3817,1649.38,1.211,0.5893,0.1785,0.49,0.3548,0.3554,0.2374,0.707,0.3554,0.4324,ExKMC,2d-10c_y.zip
2,2,NONE,1000.0,100,0.1976406574249267,0.383,1656.0992,1.2045,0.5898,0.1798,0.4921,0.3563,0.357,0.2384,0.7103,0.357,0.4338,ExKMC,2d-10c_y.zip
2,2,NONE,1000.0,20,0.1773850917816162,0.383,1656.0992,1.2045,0.5898,0.1798,0.4921,0.3563,0.357,0.2384,0.7103,0.357,0.4338,ExKMC,2d-10c_y.zip
2,2,NONE,100.0,100,0.1683783531188964,0.3808,1643.6774,1.1992,0.5888,0.1791,0.4912,0.3559,0.3565,0.238,0.7102,0.3565,0.4334,ExKMC,2d-10c_y.zip
2,2,NONE,100.0,20,0.1714887619018554,0.383,1656.0992,1.2045,0.5898,0.1798,0.4921,0.3563,0.357,0.2384,0.7103,0.357,0.4338,ExKMC,2d-10c_y.zip
2,2,NONE,inf,100,0.172135591506958,0.383,1656.0992,1.2045,0.5898,0.1798,0.4921,0.3563,0.357,0.2384,0.7103,0.357,0.4338,ExKMC,2d-10c_y.zip
2,2,NONE,inf,20,0.1809620857238769,0.383,1656.0992,1.2045,0.5898,0.1798,0.4921,0.3563,0.357,0.2384,0.7103,0.357,0.4338,ExKMC,2d-10c_y.zip
2,3,IMM,1000.0,100,0.1707429885864257,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,3,IMM,1000.0,20,0.1873469352722168,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,3,IMM,100.0,100,0.196124792098999,0.4155,1824.0511,1.1067,0.6036,0.215,0.5724,0.4157,0.4162,0.2773,0.8343,0.4162,0.4696,ExKMC,2d-10c_y.zip
2,3,IMM,100.0,20,0.1874980926513672,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,3,IMM,inf,100,0.1913988590240478,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,3,IMM,inf,20,0.0333147048950195,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,3,NONE,1000.0,100,0.139416217803955,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,3,NONE,1000.0,20,0.1175401210784912,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,3,NONE,100.0,100,0.1772694587707519,0.4155,1824.0511,1.1067,0.6036,0.215,0.5724,0.4157,0.4162,0.2773,0.8343,0.4162,0.4696,ExKMC,2d-10c_y.zip
2,3,NONE,100.0,20,0.0462286472320556,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,3,NONE,inf,100,0.1915574073791504,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,3,NONE,inf,20,0.1811063289642334,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,4,IMM,1000.0,100,0.1565325260162353,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,4,IMM,1000.0,20,0.1724944114685058,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,4,IMM,100.0,100,0.1974074840545654,0.4155,1824.0511,1.1067,0.6036,0.215,0.5724,0.4157,0.4162,0.2773,0.8343,0.4162,0.4696,ExKMC,2d-10c_y.zip
2,4,IMM,100.0,20,0.211822509765625,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,4,IMM,inf,100,0.1242861747741699,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,4,IMM,inf,20,0.2267394065856933,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,4,NONE,1000.0,100,0.1737112998962402,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,4,NONE,1000.0,20,0.2048721313476562,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,4,NONE,100.0,100,0.0632765293121337,0.4155,1824.0511,1.1067,0.6036,0.215,0.5724,0.4157,0.4162,0.2773,0.8343,0.4162,0.4696,ExKMC,2d-10c_y.zip
2,4,NONE,100.0,20,0.1279013156890869,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,4,NONE,inf,100,0.1403553485870361,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,4,NONE,inf,20,0.0800275802612304,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,6,IMM,1000.0,100,0.1175065040588378,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,IMM,1000.0,20,0.1402435302734375,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,IMM,100.0,100,0.2078495025634765,0.4269,1897.0038,1.1035,0.6099,0.2235,0.5845,0.4239,0.4245,0.2831,0.8475,0.4245,0.4765,ExKMC,2d-10c_y.zip
2,6,IMM,100.0,20,0.188568115234375,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,IMM,inf,100,0.1942286491394043,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,IMM,inf,20,0.2367348670959472,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,NONE,1000.0,100,0.1906311511993408,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,NONE,1000.0,20,0.0803077220916748,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,NONE,100.0,100,0.1876139640808105,0.4269,1897.0038,1.1035,0.6099,0.2235,0.5845,0.4239,0.4245,0.2831,0.8475,0.4245,0.4765,ExKMC,2d-10c_y.zip
2,6,NONE,100.0,20,0.1593425273895263,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,NONE,inf,100,0.1971147060394287,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,NONE,inf,20,0.2011113166809082,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,IMM,1000.0,100,0.0233199596405029,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,IMM,1000.0,20,0.2045361995697021,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,IMM,100.0,100,0.2126357555389404,0.4713,2182.0204,1.0564,0.6345,0.2693,0.6745,0.4888,0.4893,0.3267,0.9738,0.4893,0.5191,ExKMC,2d-10c_y.zip
2,8,IMM,100.0,20,0.1909294128417968,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,IMM,inf,100,0.180936574935913,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,IMM,inf,20,0.1785650253295898,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,NONE,1000.0,100,0.1144535541534423,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,NONE,1000.0,20,0.1775534152984619,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,NONE,100.0,100,0.1820721626281738,0.4713,2182.0204,1.0564,0.6345,0.2693,0.6745,0.4888,0.4893,0.3267,0.9738,0.4893,0.5191,ExKMC,2d-10c_y.zip
2,8,NONE,100.0,20,0.1641263961791992,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,NONE,inf,100,0.2060270309448242,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,NONE,inf,20,0.1402173042297363,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
4,10,IMM,1000.0,100,0.1937713623046875,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,IMM,1000.0,20,0.17779541015625,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,IMM,100.0,100,0.1685128211975097,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,10,IMM,100.0,20,0.2425084114074707,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,IMM,inf,100,0.0225691795349121,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,IMM,inf,20,0.2018547058105468,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,NONE,1000.0,100,0.0509946346282959,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,NONE,1000.0,20,0.1577119827270507,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,NONE,100.0,100,0.2058746814727783,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,10,NONE,100.0,20,0.2072479724884033,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,NONE,inf,100,0.1212270259857177,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,NONE,inf,20,0.1861331462860107,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,IMM,1000.0,100,0.2024388313293457,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,IMM,1000.0,20,0.1899580955505371,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,IMM,100.0,100,0.224034309387207,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,12,IMM,100.0,20,0.049257755279541,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,IMM,inf,100,0.186979055404663,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,IMM,inf,20,0.1855723857879638,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
