n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,IMM,1000.0,100,0.0184755325317382,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,IMM,1000.0,20,0.0405085086822509,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,IMM,100.0,100,0.0172388553619384,0.7787,46067.8297,0.311,0.9858,0.9376,2.0569,0.9693,0.9694,0.9964,0.9439,0.9694,0.9471,ExKMC,2d-10c_y.zip
10,12,IMM,100.0,20,0.0185956954956054,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,IMM,inf,100,0.018888235092163,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,IMM,inf,20,0.0183279514312744,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,NONE,1000.0,100,0.030411958694458,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,NONE,1000.0,20,0.0300440788269042,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,NONE,100.0,100,0.0279667377471923,0.7787,46067.8297,0.311,0.9858,0.9376,2.0569,0.9693,0.9694,0.9964,0.9439,0.9694,0.9471,ExKMC,2d-10c_y.zip
10,12,NONE,100.0,20,0.0299470424652099,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,NONE,inf,100,0.0561320781707763,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
10,12,NONE,inf,20,0.0303444862365722,0.77,47289.5817,0.4266,0.9886,0.9502,2.0553,0.9714,0.9715,0.9956,0.9486,0.9715,0.9576,ExKMC,2d-10c_y.zip
12,12,IMM,1000.0,100,0.0132932662963867,0.7154,44686.655,0.5592,0.9732,0.8768,2.0624,0.9372,0.9376,0.9991,0.8833,0.9376,0.8971,ExKMC,2d-10c_y.zip
12,12,IMM,1000.0,20,0.013413667678833,0.7154,44686.655,0.5592,0.9732,0.8768,2.0624,0.9372,0.9376,0.9991,0.8833,0.9376,0.8971,ExKMC,2d-10c_y.zip
12,12,IMM,100.0,100,0.0134499073028564,0.6637,47670.9317,0.583,0.9637,0.8281,2.0601,0.9255,0.926,0.998,0.8637,0.926,0.858,ExKMC,2d-10c_y.zip
12,12,IMM,100.0,20,0.0133407115936279,0.7154,44686.655,0.5592,0.9732,0.8768,2.0624,0.9372,0.9376,0.9991,0.8833,0.9376,0.8971,ExKMC,2d-10c_y.zip
12,12,IMM,inf,100,0.0398707389831543,0.7154,44686.655,0.5592,0.9732,0.8768,2.0624,0.9372,0.9376,0.9991,0.8833,0.9376,0.8971,ExKMC,2d-10c_y.zip
12,12,IMM,inf,20,0.0134956836700439,0.7154,44686.655,0.5592,0.9732,0.8768,2.0624,0.9372,0.9376,0.9991,0.8833,0.9376,0.8971,ExKMC,2d-10c_y.zip
12,12,NONE,1000.0,100,0.0327098369598388,0.7701,47315.2002,0.4237,0.9882,0.9487,2.0523,0.9699,0.9701,0.9942,0.9472,0.9701,0.9563,ExKMC,2d-10c_y.zip
12,12,NONE,1000.0,20,0.0326330661773681,0.7701,47315.2002,0.4237,0.9882,0.9487,2.0523,0.9699,0.9701,0.9942,0.9472,0.9701,0.9563,ExKMC,2d-10c_y.zip
12,12,NONE,100.0,100,0.0296483039855957,0.6495,44414.1942,0.5665,0.9684,0.8528,2.0541,0.9301,0.9306,0.9951,0.874,0.9306,0.8777,ExKMC,2d-10c_y.zip
12,12,NONE,100.0,20,0.0332334041595459,0.7701,47315.2002,0.4237,0.9882,0.9487,2.0523,0.9699,0.9701,0.9942,0.9472,0.9701,0.9563,ExKMC,2d-10c_y.zip
12,12,NONE,inf,100,0.0327494144439697,0.7701,47315.2002,0.4237,0.9882,0.9487,2.0523,0.9699,0.9701,0.9942,0.9472,0.9701,0.9563,ExKMC,2d-10c_y.zip
12,12,NONE,inf,20,0.0617964267730712,0.7701,47315.2002,0.4237,0.9882,0.9487,2.0523,0.9699,0.9701,0.9942,0.9472,0.9701,0.9563,ExKMC,2d-10c_y.zip
2,10,IMM,1000.0,100,0.0247242450714111,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,IMM,1000.0,20,0.0244719982147216,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,IMM,100.0,100,0.0214214324951171,0.4775,2233.2959,1.0441,0.6374,0.275,0.6928,0.5021,0.5026,0.3356,1.0,0.5026,0.5245,ExKMC,2d-10c_y.zip
2,10,IMM,100.0,20,0.0250906944274902,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,IMM,inf,100,0.0248072147369384,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,IMM,inf,20,0.0347363948822021,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,NONE,1000.0,100,0.0276417732238769,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,NONE,1000.0,20,0.0276041030883789,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,NONE,100.0,100,0.0242104530334472,0.4775,2233.2959,1.0441,0.6374,0.275,0.6928,0.5021,0.5026,0.3356,1.0,0.5026,0.5245,ExKMC,2d-10c_y.zip
2,10,NONE,100.0,20,0.0277645587921142,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,NONE,inf,100,0.0277850627899169,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,10,NONE,inf,20,0.0275530815124511,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,IMM,1000.0,100,0.0275654792785644,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,IMM,1000.0,20,0.0279252529144287,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,IMM,100.0,100,0.0211358070373535,0.4775,2233.2959,1.0441,0.6374,0.275,0.6928,0.5021,0.5026,0.3356,1.0,0.5026,0.5245,ExKMC,2d-10c_y.zip
2,12,IMM,100.0,20,0.0276107788085937,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,IMM,inf,100,0.0281853675842285,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,IMM,inf,20,0.0281076431274414,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,NONE,1000.0,100,0.0308587551116943,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,NONE,1000.0,20,0.0309107303619384,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,NONE,100.0,100,0.0241580009460449,0.4775,2233.2959,1.0441,0.6374,0.275,0.6928,0.5021,0.5026,0.3356,1.0,0.5026,0.5245,ExKMC,2d-10c_y.zip
2,12,NONE,100.0,20,0.0311052799224853,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,NONE,inf,100,0.0310101509094238,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,12,NONE,inf,20,0.0309882164001464,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,2,IMM,1000.0,100,0.0080721378326416,0.3817,1649.38,1.211,0.5893,0.1785,0.49,0.3548,0.3554,0.2374,0.707,0.3554,0.4324,ExKMC,2d-10c_y.zip
2,2,IMM,1000.0,20,0.0076947212219238,0.3817,1649.38,1.211,0.5893,0.1785,0.49,0.3548,0.3554,0.2374,0.707,0.3554,0.4324,ExKMC,2d-10c_y.zip
2,2,IMM,100.0,100,0.0076832771301269,0.3808,1643.6774,1.1992,0.5888,0.1791,0.4912,0.3559,0.3565,0.238,0.7102,0.3565,0.4334,ExKMC,2d-10c_y.zip
2,2,IMM,100.0,20,0.007763385772705,0.3817,1649.38,1.211,0.5893,0.1785,0.49,0.3548,0.3554,0.2374,0.707,0.3554,0.4324,ExKMC,2d-10c_y.zip
2,2,IMM,inf,100,0.0078465938568115,0.3817,1649.38,1.211,0.5893,0.1785,0.49,0.3548,0.3554,0.2374,0.707,0.3554,0.4324,ExKMC,2d-10c_y.zip
2,2,IMM,inf,20,0.0077793598175048,0.3817,1649.38,1.211,0.5893,0.1785,0.49,0.3548,0.3554,0.2374,0.707,0.3554,0.4324,ExKMC,2d-10c_y.zip
2,2,NONE,1000.0,100,0.0109622478485107,0.383,1656.0992,1.2045,0.5898,0.1798,0.4921,0.3563,0.357,0.2384,0.7103,0.357,0.4338,ExKMC,2d-10c_y.zip
2,2,NONE,1000.0,20,0.0111610889434814,0.383,1656.0992,1.2045,0.5898,0.1798,0.4921,0.3563,0.357,0.2384,0.7103,0.357,0.4338,ExKMC,2d-10c_y.zip
2,2,NONE,100.0,100,0.0108091831207275,0.3808,1643.6774,1.1992,0.5888,0.1791,0.4912,0.3559,0.3565,0.238,0.7102,0.3565,0.4334,ExKMC,2d-10c_y.zip
2,2,NONE,100.0,20,0.0109658241271972,0.383,1656.0992,1.2045,0.5898,0.1798,0.4921,0.3563,0.357,0.2384,0.7103,0.357,0.4338,ExKMC,2d-10c_y.zip
2,2,NONE,inf,100,0.0109410285949707,0.383,1656.0992,1.2045,0.5898,0.1798,0.4921,0.3563,0.357,0.2384,0.7103,0.357,0.4338,ExKMC,2d-10c_y.zip
2,2,NONE,inf,20,0.0110619068145751,0.383,1656.0992,1.2045,0.5898,0.1798,0.4921,0.3563,0.357,0.2384,0.7103,0.357,0.4338,ExKMC,2d-10c_y.zip
2,3,IMM,1000.0,100,0.0131151676177978,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,3,IMM,1000.0,20,0.0131025314331054,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,3,IMM,100.0,100,0.0127568244934082,0.4155,1824.0511,1.1067,0.6036,0.215,0.5724,0.4157,0.4162,0.2773,0.8343,0.4162,0.4696,ExKMC,2d-10c_y.zip
2,3,IMM,100.0,20,0.0130302906036376,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,3,IMM,inf,100,0.0129272937774658,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,3,IMM,inf,20,0.013047456741333,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,3,NONE,1000.0,100,0.0157294273376464,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,3,NONE,1000.0,20,0.0156226158142089,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,3,NONE,100.0,100,0.0152561664581298,0.4155,1824.0511,1.1067,0.6036,0.215,0.5724,0.4157,0.4162,0.2773,0.8343,0.4162,0.4696,ExKMC,2d-10c_y.zip
2,3,NONE,100.0,20,0.0155355930328369,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,3,NONE,inf,100,0.0155329704284667,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,3,NONE,inf,20,0.0278067588806152,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,4,IMM,1000.0,100,0.0146377086639404,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,4,IMM,1000.0,20,0.014503002166748,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,4,IMM,100.0,100,0.0142047405242919,0.4155,1824.0511,1.1067,0.6036,0.215,0.5724,0.4157,0.4162,0.2773,0.8343,0.4162,0.4696,ExKMC,2d-10c_y.zip
2,4,IMM,100.0,20,0.0145702362060546,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,4,IMM,inf,100,0.0145785808563232,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,4,IMM,inf,20,0.0147666931152343,0.4246,1882.8437,1.1044,0.6086,0.2216,0.5816,0.4219,0.4225,0.2818,0.8441,0.4225,0.4749,ExKMC,2d-10c_y.zip
2,4,NONE,1000.0,100,0.0178086757659912,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,4,NONE,1000.0,20,0.0522012710571289,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,4,NONE,100.0,100,0.0172512531280517,0.4155,1824.0511,1.1067,0.6036,0.215,0.5724,0.4157,0.4162,0.2773,0.8343,0.4162,0.4696,ExKMC,2d-10c_y.zip
2,4,NONE,100.0,20,0.0176405906677246,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,4,NONE,inf,100,0.0176124572753906,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,4,NONE,inf,20,0.0176291465759277,0.4223,1868.1524,1.1054,0.6073,0.2198,0.5791,0.4202,0.4207,0.2805,0.8411,0.4207,0.4734,ExKMC,2d-10c_y.zip
2,6,IMM,1000.0,100,0.0192136764526367,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,IMM,1000.0,20,0.0195393562316894,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,IMM,100.0,100,0.0169434547424316,0.4269,1897.0038,1.1035,0.6099,0.2235,0.5845,0.4239,0.4245,0.2831,0.8475,0.4245,0.4765,ExKMC,2d-10c_y.zip
2,6,IMM,100.0,20,0.0224761962890625,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,IMM,inf,100,0.0192515850067138,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,IMM,inf,20,0.0190825462341308,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,NONE,1000.0,100,0.0220851898193359,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,NONE,1000.0,20,0.0220909118652343,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,NONE,100.0,100,0.0197713375091552,0.4269,1897.0038,1.1035,0.6099,0.2235,0.5845,0.4239,0.4245,0.2831,0.8475,0.4245,0.4765,ExKMC,2d-10c_y.zip
2,6,NONE,100.0,20,0.0222136974334716,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,NONE,inf,100,0.0219392776489257,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,6,NONE,inf,20,0.022031545639038,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,IMM,1000.0,100,0.0213541984558105,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,IMM,1000.0,20,0.0213325023651123,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,IMM,100.0,100,0.0205717086791992,0.4713,2182.0204,1.0564,0.6345,0.2693,0.6745,0.4888,0.4893,0.3267,0.9738,0.4893,0.5191,ExKMC,2d-10c_y.zip
2,8,IMM,100.0,20,0.0214955806732177,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,IMM,inf,100,0.0215458869934082,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,IMM,inf,20,0.0215179920196533,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,NONE,1000.0,100,0.0245306491851806,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,NONE,1000.0,20,0.0244560241699218,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,NONE,100.0,100,0.0232903957366943,0.4713,2182.0204,1.0564,0.6345,0.2693,0.6745,0.4888,0.4893,0.3267,0.9738,0.4893,0.5191,ExKMC,2d-10c_y.zip
2,8,NONE,100.0,20,0.0242795944213867,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,NONE,inf,100,0.0243220329284667,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
2,8,NONE,inf,20,0.024745225906372,0.4761,2221.9822,1.0466,0.6366,0.2733,0.6851,0.4965,0.497,0.3319,0.9888,0.497,0.5228,ExKMC,2d-10c_y.zip
4,10,IMM,1000.0,100,0.0138640403747558,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,IMM,1000.0,20,0.0140018463134765,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,IMM,100.0,100,0.0138428211212158,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,10,IMM,100.0,20,0.0138750076293945,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,IMM,inf,100,0.0140762329101562,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,IMM,inf,20,0.0139775276184082,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,NONE,1000.0,100,0.0246422290802001,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,NONE,1000.0,20,0.0242424011230468,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,NONE,100.0,100,0.0209994316101074,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,10,NONE,100.0,20,0.0242834091186523,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,NONE,inf,100,0.0242705345153808,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,10,NONE,inf,20,0.024144172668457,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,IMM,1000.0,100,0.014007568359375,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,IMM,1000.0,20,0.0140902996063232,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,IMM,100.0,100,0.0142853260040283,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,12,IMM,100.0,20,0.0138657093048095,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,IMM,inf,100,0.0139997005462646,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
