max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,7,30,50,inf,100.0,0.2,42,cos,jaccard,7.407930135726929,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,50,inf,20.0,0.0,42,cos,jaccard,1.7542381286621094,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,50,inf,20.0,0.1,42,cos,jaccard,7.393893957138061,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,50,inf,20.0,0.2,42,cos,jaccard,7.395453691482544,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,50,inf,inf,0.0,42,cos,jaccard,0.3140068054199219,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,50,inf,inf,0.1,42,cos,jaccard,1.5506632328033447,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,30,50,inf,inf,0.2,42,cos,jaccard,1.5846986770629885,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,30,5,1000.0,100.0,0.0,42,cos,jaccard,1.7773771286010742,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,5,1000.0,100.0,0.1,42,cos,jaccard,7.415284872055054,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,5,1000.0,100.0,0.2,42,cos,jaccard,7.439047336578369,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,5,1000.0,20.0,0.0,42,cos,jaccard,1.760465383529663,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,5,1000.0,20.0,0.1,42,cos,jaccard,7.358207941055298,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,5,1000.0,20.0,0.2,42,cos,jaccard,7.368856906890869,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,5,1000.0,inf,0.0,42,cos,jaccard,0.3705737590789795,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,5,1000.0,inf,0.1,42,cos,jaccard,1.817625999450684,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,30,5,1000.0,inf,0.2,42,cos,jaccard,1.6114134788513184,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0530529022216796,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,5,100.0,100.0,0.1,42,cos,jaccard,0.120516300201416,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,30,5,100.0,100.0,0.2,42,cos,jaccard,0.160405158996582,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,30,5,100.0,20.0,0.0,42,cos,jaccard,0.4474453926086426,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,5,100.0,20.0,0.1,42,cos,jaccard,2.712449550628662,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
10,7,30,5,100.0,20.0,0.2,42,cos,jaccard,2.70076060295105,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
10,7,30,5,100.0,inf,0.0,42,cos,jaccard,0.0539593696594238,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,5,100.0,inf,0.1,42,cos,jaccard,0.1394140720367431,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,30,5,100.0,inf,0.2,42,cos,jaccard,0.1738014221191406,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,30,5,inf,100.0,0.0,42,cos,jaccard,1.7811424732208252,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,5,inf,100.0,0.1,42,cos,jaccard,7.368773698806763,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,5,inf,100.0,0.2,42,cos,jaccard,7.584275245666504,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,5,inf,20.0,0.0,42,cos,jaccard,1.7565929889678955,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,5,inf,20.0,0.1,42,cos,jaccard,7.427386283874512,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,5,inf,20.0,0.2,42,cos,jaccard,7.415189504623413,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,30,5,inf,inf,0.0,42,cos,jaccard,0.2745563983917236,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,30,5,inf,inf,0.1,42,cos,jaccard,1.5897109508514404,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,30,5,inf,inf,0.2,42,cos,jaccard,1.616182565689087,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,3,50,1000.0,100.0,0.0,42,cos,jaccard,1.8197917938232424,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,50,1000.0,100.0,0.1,42,cos,jaccard,7.445867300033569,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,50,1000.0,100.0,0.2,42,cos,jaccard,7.375287294387817,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,50,1000.0,20.0,0.0,42,cos,jaccard,1.7549726963043213,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,50,1000.0,20.0,0.1,42,cos,jaccard,7.440450191497803,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,50,1000.0,20.0,0.2,42,cos,jaccard,7.378061771392822,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,50,1000.0,inf,0.0,42,cos,jaccard,0.2527453899383545,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,50,1000.0,inf,0.1,42,cos,jaccard,1.5956528186798096,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,3,50,1000.0,inf,0.2,42,cos,jaccard,1.61126446723938,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0543992519378662,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,50,100.0,100.0,0.1,42,cos,jaccard,0.1204135417938232,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,3,50,100.0,100.0,0.2,42,cos,jaccard,0.1209533214569091,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,3,50,100.0,20.0,0.0,42,cos,jaccard,0.4435746669769287,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,50,100.0,20.0,0.1,42,cos,jaccard,2.671853542327881,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
10,7,3,50,100.0,20.0,0.2,42,cos,jaccard,2.709035396575928,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
10,7,3,50,100.0,inf,0.0,42,cos,jaccard,0.0534536838531494,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,50,100.0,inf,0.1,42,cos,jaccard,0.2136516571044922,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,3,50,100.0,inf,0.2,42,cos,jaccard,0.1739282608032226,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,3,50,inf,100.0,0.0,42,cos,jaccard,1.794158935546875,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,50,inf,100.0,0.1,42,cos,jaccard,7.350607633590698,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,50,inf,100.0,0.2,42,cos,jaccard,7.365530252456665,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,50,inf,20.0,0.0,42,cos,jaccard,1.7487921714782717,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,50,inf,20.0,0.1,42,cos,jaccard,7.389795303344727,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,50,inf,20.0,0.2,42,cos,jaccard,7.359659671783447,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,50,inf,inf,0.0,42,cos,jaccard,0.2771499156951904,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,50,inf,inf,0.1,42,cos,jaccard,1.5881316661834717,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,3,50,inf,inf,0.2,42,cos,jaccard,1.6170387268066406,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,3,5,1000.0,100.0,0.0,42,cos,jaccard,1.7522661685943604,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,5,1000.0,100.0,0.1,42,cos,jaccard,7.441916465759277,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,5,1000.0,100.0,0.2,42,cos,jaccard,7.35661244392395,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,5,1000.0,20.0,0.0,42,cos,jaccard,1.7598941326141355,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,5,1000.0,20.0,0.1,42,cos,jaccard,7.374502897262573,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,5,1000.0,20.0,0.2,42,cos,jaccard,7.255285978317261,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,5,1000.0,inf,0.0,42,cos,jaccard,0.2811353206634521,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,5,1000.0,inf,0.1,42,cos,jaccard,1.5666346549987793,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,3,5,1000.0,inf,0.2,42,cos,jaccard,1.6042232513427734,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0525634288787841,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,5,100.0,100.0,0.1,42,cos,jaccard,0.1430706977844238,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,3,5,100.0,100.0,0.2,42,cos,jaccard,0.1505365371704101,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,3,5,100.0,20.0,0.0,42,cos,jaccard,0.4574313163757324,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,5,100.0,20.0,0.1,42,cos,jaccard,2.7054522037506104,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
10,7,3,5,100.0,20.0,0.2,42,cos,jaccard,2.760788917541504,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
10,7,3,5,100.0,inf,0.0,42,cos,jaccard,0.0541496276855468,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,5,100.0,inf,0.1,42,cos,jaccard,0.1236577033996582,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,3,5,100.0,inf,0.2,42,cos,jaccard,0.1418573856353759,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
10,7,3,5,inf,100.0,0.0,42,cos,jaccard,1.7639727592468262,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,5,inf,100.0,0.1,42,cos,jaccard,7.346396207809448,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,5,inf,100.0,0.2,42,cos,jaccard,7.3852221965789795,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,5,inf,20.0,0.0,42,cos,jaccard,1.7580604553222656,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,5,inf,20.0,0.1,42,cos,jaccard,7.413385152816772,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,5,inf,20.0,0.2,42,cos,jaccard,7.448324680328369,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
10,7,3,5,inf,inf,0.0,42,cos,jaccard,0.2689070701599121,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
10,7,3,5,inf,inf,0.1,42,cos,jaccard,1.5623226165771484,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
10,7,3,5,inf,inf,0.2,42,cos,jaccard,1.6354048252105713,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,30,50,1000.0,100.0,0.0,42,cos,jaccard,1.7607009410858154,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,50,1000.0,100.0,0.1,42,cos,jaccard,7.379844903945923,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,50,1000.0,100.0,0.2,42,cos,jaccard,7.360523223876953,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,50,1000.0,20.0,0.0,42,cos,jaccard,1.7600834369659424,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,50,1000.0,20.0,0.1,42,cos,jaccard,7.375942707061768,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,50,1000.0,20.0,0.2,42,cos,jaccard,7.417428970336914,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,50,1000.0,inf,0.0,42,cos,jaccard,0.2731702327728271,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,50,1000.0,inf,0.1,42,cos,jaccard,1.6171929836273191,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,30,50,1000.0,inf,0.2,42,cos,jaccard,1.6052236557006836,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0544335842132568,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,50,100.0,100.0,0.1,42,cos,jaccard,0.1632864475250244,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,30,50,100.0,100.0,0.2,42,cos,jaccard,0.1447563171386718,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
