amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,0.0077707767486572,0.5355,802.9459,0.6187,0.8675,0.5832,1.295,0.7295,0.7337,0.9375,0.6026,0.7337,0.6885,pyc_xmeans,zelnik5_y.zip
2,14,0.0095636844635009,0.56,1217.9386,0.5251,0.8326,0.428,1.3814,0.6973,0.7033,1.0,0.5424,0.7033,0.5772,pyc_xmeans,zelnik5_y.zip
2,18,0.0108089447021484,0.5432,1444.7665,0.5335,0.824,0.3899,1.3814,0.6636,0.6722,1.0,0.5062,0.6722,0.5469,pyc_xmeans,zelnik5_y.zip
2,2,0.0104084014892578,0.3394,265.8374,1.237,0.5947,0.1887,0.2565,0.2452,0.2473,0.1857,0.3702,0.2473,0.4871,pyc_xmeans,zelnik5_y.zip
2,22,0.013167381286621,0.5109,1553.3511,0.5556,0.8075,0.3129,1.3814,0.6248,0.6361,1.0,0.4664,0.6361,0.4829,pyc_xmeans,zelnik5_y.zip
2,6,0.0056447982788085,0.4405,439.4733,0.8785,0.744,0.3943,0.6275,0.5077,0.51,0.4542,0.5814,0.51,0.5774,pyc_xmeans,zelnik5_y.zip
4,10,0.0103838443756103,0.553,713.5496,0.6045,0.9008,0.6965,1.3814,0.7971,0.8003,1.0,0.6671,0.8003,0.7778,pyc_xmeans,zelnik5_y.zip
4,14,0.0084285736083984,0.559,1145.7643,0.53,0.8349,0.4383,1.3814,0.701,0.7071,1.0,0.5469,0.7071,0.5853,pyc_xmeans,zelnik5_y.zip
4,18,0.0107011795043945,0.5314,991.2727,0.546,0.8423,0.4699,1.3814,0.6753,0.6838,1.0,0.5195,0.6838,0.6097,pyc_xmeans,zelnik5_y.zip
4,2,0.0035953521728515,0.4434,432.4867,0.8688,0.774,0.4289,0.7948,0.5895,0.5922,0.5753,0.6101,0.5922,0.5844,pyc_xmeans,zelnik5_y.zip
4,22,0.0112991333007812,0.502,1690.939,0.5583,0.7968,0.2609,1.3814,0.6167,0.6274,1.0,0.4571,0.6274,0.4367,pyc_xmeans,zelnik5_y.zip
4,4,0.0050885677337646,0.4306,422.4315,0.9564,0.761,0.378,0.6548,0.4763,0.4797,0.474,0.4856,0.4797,0.5394,pyc_xmeans,zelnik5_y.zip
4,6,0.0087864398956298,0.5431,638.9859,0.6153,0.8705,0.6348,1.1394,0.7437,0.7462,0.8248,0.6812,0.7462,0.721,pyc_xmeans,zelnik5_y.zip
6,10,0.0104193687438964,0.5356,803.4056,0.6202,0.8678,0.5838,1.2962,0.73,0.7341,0.9384,0.6029,0.7341,0.6892,pyc_xmeans,zelnik5_y.zip
6,14,0.010981798171997,0.5606,1309.0674,0.5237,0.8322,0.4263,1.3814,0.6966,0.7027,1.0,0.5416,0.7027,0.5759,pyc_xmeans,zelnik5_y.zip
6,18,0.0105297565460205,0.5449,1378.9904,0.5365,0.8256,0.397,1.3814,0.6667,0.6753,1.0,0.5098,0.6753,0.5526,pyc_xmeans,zelnik5_y.zip
6,2,0.0037012100219726,0.5461,623.2379,0.6225,0.882,0.6633,1.1569,0.7498,0.7522,0.8375,0.6827,0.7522,0.743,pyc_xmeans,zelnik5_y.zip
6,22,0.0126731395721435,0.5103,1547.8165,0.5573,0.8076,0.3133,1.3814,0.6249,0.6362,1.0,0.4665,0.6362,0.4832,pyc_xmeans,zelnik5_y.zip
6,6,0.0049059391021728,0.5431,638.9859,0.6153,0.8705,0.6348,1.1394,0.7437,0.7462,0.8248,0.6812,0.7462,0.721,pyc_xmeans,zelnik5_y.zip
8,10,0.0102758407592773,0.5761,871.4513,0.5727,0.8746,0.6003,1.3814,0.771,0.7745,1.0,0.632,0.7745,0.7075,pyc_xmeans,zelnik5_y.zip
8,14,0.006993293762207,0.5584,1252.8488,0.5253,0.832,0.4255,1.3814,0.6962,0.7023,1.0,0.5411,0.7023,0.5752,pyc_xmeans,zelnik5_y.zip
8,18,0.0125975608825683,0.5166,1444.2885,0.5508,0.8056,0.3041,1.3814,0.6418,0.6505,1.0,0.482,0.6505,0.4752,pyc_xmeans,zelnik5_y.zip
8,2,0.0037863254547119,0.5652,762.0011,0.6381,0.9078,0.7208,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,pyc_xmeans,zelnik5_y.zip
8,22,0.0105154514312744,0.496,1703.55,0.5635,0.7958,0.2557,1.3814,0.6114,0.6227,1.0,0.4521,0.6227,0.4319,pyc_xmeans,zelnik5_y.zip
8,6,0.0036444664001464,0.5414,625.8776,0.5674,0.8745,0.6353,1.2163,0.749,0.7522,0.8805,0.6566,0.7522,0.7212,pyc_xmeans,zelnik5_y.zip
