eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.5,10,cosine,auto,4,0.1019911766052246,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
0.5,10,euclidean,auto,4,0.0148773193359375,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,skl_DBSCAN,2d-10c_y.zip
0.5,2,correlation,auto,4,0.0851008892059326,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
0.5,2,cosine,auto,4,0.0967860221862793,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
0.5,2,euclidean,auto,4,0.0152807235717773,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,skl_DBSCAN,2d-10c_y.zip
0.5,5,correlation,auto,4,0.0905852317810058,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
0.5,5,cosine,auto,4,0.0965480804443359,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
0.5,5,euclidean,auto,4,0.0149264335632324,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,skl_DBSCAN,2d-10c_y.zip
0.75,10,correlation,auto,4,0.0857079029083252,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
0.75,10,cosine,auto,4,0.123162031173706,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
0.75,10,euclidean,auto,4,0.0168137550354003,0.6169,4782.3002,0.6116,0.7965,0.4711,1.0863,0.6891,0.6896,0.5262,1.0,0.6896,0.6351,skl_DBSCAN,2d-10c_y.zip
0.75,2,correlation,auto,4,0.0890171527862548,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
0.75,2,cosine,auto,4,0.101041555404663,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
0.75,2,euclidean,auto,4,0.016406774520874,0.6169,4782.3002,0.6116,0.7965,0.4711,1.0863,0.6891,0.6896,0.5262,1.0,0.6896,0.6351,skl_DBSCAN,2d-10c_y.zip
0.75,5,correlation,auto,4,0.0879793167114257,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
0.75,5,cosine,auto,4,0.1089317798614502,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
0.75,5,euclidean,auto,4,0.016392707824707,0.6169,4782.3002,0.6116,0.7965,0.4711,1.0863,0.6891,0.6896,0.5262,1.0,0.6896,0.6351,skl_DBSCAN,2d-10c_y.zip
1.0,10,correlation,auto,4,0.0853598117828369,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
1.0,10,cosine,auto,4,0.1105937957763671,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
1.0,10,euclidean,auto,4,0.0175662040710449,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
1.0,2,correlation,auto,4,0.0854742527008056,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
1.0,2,cosine,auto,4,0.1187999248504638,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
1.0,2,euclidean,auto,4,0.015517234802246,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
1.0,5,correlation,auto,4,0.0854766368865966,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,skl_DBSCAN,2d-10c_y.zip
1.0,5,cosine,auto,4,0.1327691078186035,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
1.0,5,euclidean,auto,4,0.0175635814666748,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709,skl_DBSCAN,2d-10c_y.zip
