max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,inf,inf,0.1,42,cos,jaccard,13.788538455963137,-0.5799,3.745,1.0198,0.3284,0.0169,0.0625,0.0726,0.082,0.0439,0.6183,0.082,0.5542,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,inf,0.2,42,cos,jaccard,14.42526912689209,-0.5799,3.745,1.0198,0.3284,0.0169,0.0625,0.0726,0.082,0.0439,0.6183,0.082,0.5542,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,1000.0,100.0,0.0,42,cos,jaccard,4.921006679534912,0.4739,3143.3046,0.696,0.7908,0.3969,1.3071,0.7086,0.7104,0.9171,0.5797,0.7104,0.5611,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,1000.0,100.0,0.1,42,cos,jaccard,3.901930093765259,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,1000.0,100.0,0.2,42,cos,jaccard,3.9303791522979736,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,1000.0,20.0,0.0,42,cos,jaccard,4.884366989135742,0.4739,3143.3046,0.696,0.7908,0.3969,1.3071,0.7086,0.7104,0.9171,0.5797,0.7104,0.5611,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,1000.0,20.0,0.1,42,cos,jaccard,3.930222272872925,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,1000.0,20.0,0.2,42,cos,jaccard,3.923229932785034,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,1000.0,inf,0.0,42,cos,jaccard,0.4531371593475342,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,1000.0,inf,0.1,42,cos,jaccard,0.4532308578491211,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,1000.0,inf,0.2,42,cos,jaccard,0.4468724727630615,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0799639225006103,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0792279243469238,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0781834125518798,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,100.0,20.0,0.0,42,cos,jaccard,0.5509428977966309,0.4776,3188.5356,0.6898,0.7917,0.3996,1.3137,0.7121,0.7139,0.9217,0.5825,0.7139,0.5637,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,100.0,20.0,0.1,42,cos,jaccard,0.51419997215271,0.4555,3078.3938,0.7548,0.7752,0.3481,1.2444,0.6681,0.6702,0.8731,0.5438,0.6702,0.5164,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,100.0,20.0,0.2,42,cos,jaccard,0.5164611339569092,0.4555,3078.3938,0.7548,0.7752,0.3481,1.2444,0.6681,0.6702,0.8731,0.5438,0.6702,0.5164,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,100.0,inf,0.0,42,cos,jaccard,0.0860390663146972,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,100.0,inf,0.1,42,cos,jaccard,0.0816593170166015,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,100.0,inf,0.2,42,cos,jaccard,0.0792906284332275,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,50.0,50.0,0.0,42,cos,jaccard,0.0433249473571777,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,50.0,50.0,0.1,42,cos,jaccard,0.0438888072967529,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,50.0,50.0,0.2,42,cos,jaccard,0.0447738170623779,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,inf,100.0,0.0,42,cos,jaccard,9.14348840713501,0.4741,3146.7892,0.6962,0.7907,0.3966,1.3071,0.7084,0.7103,0.9171,0.5796,0.7103,0.5608,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,inf,100.0,0.1,42,cos,jaccard,8.31640100479126,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,inf,100.0,0.2,42,cos,jaccard,7.78364372253418,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,inf,20.0,0.0,42,cos,jaccard,9.109949111938477,0.4741,3146.7892,0.6962,0.7907,0.3966,1.3071,0.7084,0.7103,0.9171,0.5796,0.7103,0.5608,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,inf,20.0,0.1,42,cos,jaccard,8.393112421035767,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,inf,20.0,0.2,42,cos,jaccard,7.839046955108643,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,inf,inf,0.0,42,cos,jaccard,1.5816493034362793,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,inf,inf,0.1,42,cos,jaccard,14.426185131072998,-0.5799,3.745,1.0198,0.3284,0.0169,0.0625,0.0726,0.082,0.0439,0.6183,0.082,0.5542,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,30,5,inf,inf,0.2,42,cos,jaccard,13.883506774902344,-0.5799,3.745,1.0198,0.3284,0.0169,0.0625,0.0726,0.082,0.0439,0.6183,0.082,0.5542,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,1000.0,100.0,0.0,42,cos,jaccard,4.336454391479492,0.4739,3143.3046,0.696,0.7908,0.3969,1.3071,0.7086,0.7104,0.9171,0.5797,0.7104,0.5611,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,1000.0,100.0,0.1,42,cos,jaccard,4.582898855209351,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,1000.0,100.0,0.2,42,cos,jaccard,3.8732285499572754,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,1000.0,20.0,0.0,42,cos,jaccard,4.3482701778411865,0.4739,3143.3046,0.696,0.7908,0.3969,1.3071,0.7086,0.7104,0.9171,0.5797,0.7104,0.5611,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,1000.0,20.0,0.1,42,cos,jaccard,4.529219388961792,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,1000.0,20.0,0.2,42,cos,jaccard,3.9307570457458496,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,1000.0,inf,0.0,42,cos,jaccard,0.4816076755523681,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,1000.0,inf,0.1,42,cos,jaccard,0.4537293910980224,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,1000.0,inf,0.2,42,cos,jaccard,0.4512665271759033,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0823020935058593,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0786747932434082,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0812575817108154,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,100.0,20.0,0.0,42,cos,jaccard,0.5292973518371582,0.4776,3188.5356,0.6898,0.7917,0.3996,1.3137,0.7121,0.7139,0.9217,0.5825,0.7139,0.5637,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,100.0,20.0,0.1,42,cos,jaccard,0.4593636989593506,0.4555,3078.3938,0.7548,0.7752,0.3481,1.2444,0.6681,0.6702,0.8731,0.5438,0.6702,0.5164,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,100.0,20.0,0.2,42,cos,jaccard,0.4663004875183105,0.4555,3078.3938,0.7548,0.7752,0.3481,1.2444,0.6681,0.6702,0.8731,0.5438,0.6702,0.5164,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,100.0,inf,0.0,42,cos,jaccard,0.082097053527832,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,100.0,inf,0.1,42,cos,jaccard,0.0795521736145019,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,100.0,inf,0.2,42,cos,jaccard,0.0791394710540771,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,50.0,50.0,0.0,42,cos,jaccard,0.0440561771392822,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,50.0,50.0,0.1,42,cos,jaccard,0.0443561077117919,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,50.0,50.0,0.2,42,cos,jaccard,0.043421983718872,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,inf,100.0,0.0,42,cos,jaccard,9.139939069747925,0.4741,3146.7892,0.6962,0.7907,0.3966,1.3071,0.7084,0.7103,0.9171,0.5796,0.7103,0.5608,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,inf,100.0,0.1,42,cos,jaccard,7.812125444412231,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,inf,100.0,0.2,42,cos,jaccard,8.36792254447937,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,inf,20.0,0.0,42,cos,jaccard,8.495646238327026,0.4741,3146.7892,0.6962,0.7907,0.3966,1.3071,0.7084,0.7103,0.9171,0.5796,0.7103,0.5608,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,inf,20.0,0.1,42,cos,jaccard,8.406414985656738,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,inf,20.0,0.2,42,cos,jaccard,8.367281198501587,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,inf,inf,0.0,42,cos,jaccard,1.566784143447876,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,inf,inf,0.1,42,cos,jaccard,14.326067924499512,-0.5799,3.745,1.0198,0.3284,0.0169,0.0625,0.0726,0.082,0.0439,0.6183,0.082,0.5542,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,50,inf,inf,0.2,42,cos,jaccard,14.392965078353882,-0.5799,3.745,1.0198,0.3284,0.0169,0.0625,0.0726,0.082,0.0439,0.6183,0.082,0.5542,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,1000.0,100.0,0.0,42,cos,jaccard,4.838359832763672,0.4739,3143.3046,0.696,0.7908,0.3969,1.3071,0.7086,0.7104,0.9171,0.5797,0.7104,0.5611,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,1000.0,100.0,0.1,42,cos,jaccard,3.9482808113098153,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,1000.0,100.0,0.2,42,cos,jaccard,4.021039009094238,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,1000.0,20.0,0.0,42,cos,jaccard,4.96085000038147,0.4739,3143.3046,0.696,0.7908,0.3969,1.3071,0.7086,0.7104,0.9171,0.5797,0.7104,0.5611,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,1000.0,20.0,0.1,42,cos,jaccard,3.896721124649048,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,1000.0,20.0,0.2,42,cos,jaccard,3.996596574783325,0.4521,3043.2394,0.7612,0.7745,0.3457,1.2388,0.665,0.6671,0.8692,0.5413,0.6671,0.5141,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,1000.0,inf,0.0,42,cos,jaccard,0.4500520229339599,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,1000.0,inf,0.1,42,cos,jaccard,0.452183723449707,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,1000.0,inf,0.2,42,cos,jaccard,0.446681261062622,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0787808895111084,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0793941020965576,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0804188251495361,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,100.0,20.0,0.0,42,cos,jaccard,0.5178911685943604,0.4776,3188.5356,0.6898,0.7917,0.3996,1.3137,0.7121,0.7139,0.9217,0.5825,0.7139,0.5637,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,100.0,20.0,0.1,42,cos,jaccard,0.4919977188110351,0.4555,3078.3938,0.7548,0.7752,0.3481,1.2444,0.6681,0.6702,0.8731,0.5438,0.6702,0.5164,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,100.0,20.0,0.2,42,cos,jaccard,0.501924991607666,0.4555,3078.3938,0.7548,0.7752,0.3481,1.2444,0.6681,0.6702,0.8731,0.5438,0.6702,0.5164,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,100.0,inf,0.0,42,cos,jaccard,0.0775344371795654,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,100.0,inf,0.1,42,cos,jaccard,0.0800669193267822,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,100.0,inf,0.2,42,cos,jaccard,0.0796146392822265,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,50.0,50.0,0.0,42,cos,jaccard,0.0435712337493896,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,50.0,50.0,0.1,42,cos,jaccard,0.0428607463836669,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,50.0,50.0,0.2,42,cos,jaccard,0.0444941520690918,0.0,0.0,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5521,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,inf,100.0,0.0,42,cos,jaccard,9.151214599609377,0.4741,3146.7892,0.6962,0.7907,0.3966,1.3071,0.7084,0.7103,0.9171,0.5796,0.7103,0.5608,CenterParTree2,cure-t1-2000n-2D_y.zip
10,10,3,5,inf,100.0,0.1,42,cos,jaccard,8.317514181137085,0.4518,3038.9614,0.7615,0.7743,0.3452,1.2382,0.6647,0.6668,0.8688,0.541,0.6668,0.5137,CenterParTree2,cure-t1-2000n-2D_y.zip
