n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,NONE,1000.0,20,0.0721752643585205,0.1031,78.9647,2.0896,0.489,0.0394,0.0591,0.0402,0.044,0.0914,0.029,0.044,0.319,ExKMC,diabetes_y.zip
10,12,NONE,100.0,100,0.3124628067016601,0.1135,80.4252,1.7752,0.4978,0.0561,0.0798,0.0545,0.0587,0.1233,0.0385,0.0587,0.3331,ExKMC,diabetes_y.zip
10,12,NONE,100.0,20,0.2486872673034668,0.1031,78.9647,2.0896,0.489,0.0394,0.0591,0.0402,0.044,0.0914,0.029,0.044,0.319,ExKMC,diabetes_y.zip
10,12,NONE,inf,100,0.137824535369873,0.1031,78.9647,2.0896,0.489,0.0394,0.0591,0.0402,0.044,0.0914,0.029,0.044,0.319,ExKMC,diabetes_y.zip
10,12,NONE,inf,20,0.3494720458984375,0.1031,78.9647,2.0896,0.489,0.0394,0.0591,0.0402,0.044,0.0914,0.029,0.044,0.319,ExKMC,diabetes_y.zip
12,12,IMM,1000.0,100,0.4435138702392578,0.0971,74.0131,1.9457,0.4895,0.0472,0.0988,0.0611,0.0656,0.1527,0.0418,0.0656,0.2905,ExKMC,diabetes_y.zip
12,12,IMM,1000.0,20,0.0937907695770263,0.0971,74.0131,1.9457,0.4895,0.0472,0.0988,0.0611,0.0656,0.1527,0.0418,0.0656,0.2905,ExKMC,diabetes_y.zip
12,12,IMM,100.0,100,0.2138078212738037,0.106,76.0304,1.6672,0.4898,0.046,0.1018,0.0648,0.0695,0.1575,0.0446,0.0695,0.2983,ExKMC,diabetes_y.zip
12,12,IMM,100.0,20,0.1461586952209472,0.0971,74.0131,1.9457,0.4895,0.0472,0.0988,0.0611,0.0656,0.1527,0.0418,0.0656,0.2905,ExKMC,diabetes_y.zip
12,12,IMM,inf,100,0.0635113716125488,0.0971,74.0131,1.9457,0.4895,0.0472,0.0988,0.0611,0.0656,0.1527,0.0418,0.0656,0.2905,ExKMC,diabetes_y.zip
12,12,IMM,inf,20,0.1699066162109375,0.0971,74.0131,1.9457,0.4895,0.0472,0.0988,0.0611,0.0656,0.1527,0.0418,0.0656,0.2905,ExKMC,diabetes_y.zip
12,12,NONE,1000.0,100,0.363100528717041,0.1044,79.6949,1.782,0.4895,0.0428,0.076,0.0504,0.0545,0.1176,0.0355,0.0545,0.3085,ExKMC,diabetes_y.zip
12,12,NONE,1000.0,20,0.0982863903045654,0.1044,79.6949,1.782,0.4895,0.0428,0.076,0.0504,0.0545,0.1176,0.0355,0.0545,0.3085,ExKMC,diabetes_y.zip
12,12,NONE,100.0,100,0.0796239376068115,0.092,75.2407,1.9169,0.5009,0.064,0.0982,0.0663,0.0703,0.1518,0.0457,0.0703,0.331,ExKMC,diabetes_y.zip
12,12,NONE,100.0,20,0.09857177734375,0.1044,79.6949,1.782,0.4895,0.0428,0.076,0.0504,0.0545,0.1176,0.0355,0.0545,0.3085,ExKMC,diabetes_y.zip
12,12,NONE,inf,100,0.0631129741668701,0.1044,79.6949,1.782,0.4895,0.0428,0.076,0.0504,0.0545,0.1176,0.0355,0.0545,0.3085,ExKMC,diabetes_y.zip
12,12,NONE,inf,20,0.112947940826416,0.1044,79.6949,1.782,0.4895,0.0428,0.076,0.0504,0.0545,0.1176,0.0355,0.0545,0.3085,ExKMC,diabetes_y.zip
2,10,IMM,1000.0,100,0.6238532066345215,0.149,136.0601,2.1886,0.5382,0.0744,0.03,0.0442,0.0452,0.0463,0.044,0.0452,0.5634,ExKMC,diabetes_y.zip
2,10,IMM,1000.0,20,0.3041303157806396,0.149,136.0601,2.1886,0.5382,0.0744,0.03,0.0442,0.0452,0.0463,0.044,0.0452,0.5634,ExKMC,diabetes_y.zip
2,10,IMM,100.0,100,0.3088345527648926,0.1484,135.2298,2.1933,0.5375,0.0728,0.0287,0.0424,0.0433,0.0444,0.0423,0.0433,0.5632,ExKMC,diabetes_y.zip
2,10,IMM,100.0,20,0.0779914855957031,0.149,136.0601,2.1886,0.5382,0.0744,0.03,0.0442,0.0452,0.0463,0.044,0.0452,0.5634,ExKMC,diabetes_y.zip
2,10,IMM,inf,100,0.0830631256103515,0.149,136.0601,2.1886,0.5382,0.0744,0.03,0.0442,0.0452,0.0463,0.044,0.0452,0.5634,ExKMC,diabetes_y.zip
2,10,IMM,inf,20,0.09092378616333,0.149,136.0601,2.1886,0.5382,0.0744,0.03,0.0442,0.0452,0.0463,0.044,0.0452,0.5634,ExKMC,diabetes_y.zip
2,10,NONE,1000.0,100,0.0982260704040527,0.1459,133.8843,2.2082,0.532,0.0621,0.0247,0.0362,0.0371,0.0381,0.0362,0.0371,0.557,ExKMC,diabetes_y.zip
2,10,NONE,1000.0,20,0.1417195796966552,0.1459,133.8843,2.2082,0.532,0.0621,0.0247,0.0362,0.0371,0.0381,0.0362,0.0371,0.557,ExKMC,diabetes_y.zip
2,10,NONE,100.0,100,0.0325899124145507,0.1461,134.6212,2.2033,0.5275,0.0533,0.021,0.0307,0.0316,0.0325,0.0308,0.0316,0.5523,ExKMC,diabetes_y.zip
2,10,NONE,100.0,20,0.065582275390625,0.1459,133.8843,2.2082,0.532,0.0621,0.0247,0.0362,0.0371,0.0381,0.0362,0.0371,0.557,ExKMC,diabetes_y.zip
2,10,NONE,inf,100,0.0922741889953613,0.1459,133.8843,2.2082,0.532,0.0621,0.0247,0.0362,0.0371,0.0381,0.0362,0.0371,0.557,ExKMC,diabetes_y.zip
2,10,NONE,inf,20,0.4595863819122314,0.1459,133.8843,2.2082,0.532,0.0621,0.0247,0.0362,0.0371,0.0381,0.0362,0.0371,0.557,ExKMC,diabetes_y.zip
2,12,IMM,1000.0,100,0.6036789417266846,0.1505,136.5494,2.1775,0.5443,0.0859,0.0341,0.0505,0.0515,0.0527,0.0503,0.0515,0.5705,ExKMC,diabetes_y.zip
2,12,IMM,1000.0,20,0.1615092754364013,0.1505,136.5494,2.1775,0.5443,0.0859,0.0341,0.0505,0.0515,0.0527,0.0503,0.0515,0.5705,ExKMC,diabetes_y.zip
2,12,IMM,100.0,100,0.062936782836914,0.1491,135.7201,2.1855,0.539,0.0754,0.0293,0.0434,0.0443,0.0454,0.0433,0.0443,0.5653,ExKMC,diabetes_y.zip
2,12,IMM,100.0,20,0.0218534469604492,0.1505,136.5494,2.1775,0.5443,0.0859,0.0341,0.0505,0.0515,0.0527,0.0503,0.0515,0.5705,ExKMC,diabetes_y.zip
2,12,IMM,inf,100,0.0632708072662353,0.1505,136.5494,2.1775,0.5443,0.0859,0.0341,0.0505,0.0515,0.0527,0.0503,0.0515,0.5705,ExKMC,diabetes_y.zip
2,12,IMM,inf,20,0.2671148777008056,0.1505,136.5494,2.1775,0.5443,0.0859,0.0341,0.0505,0.0515,0.0527,0.0503,0.0515,0.5705,ExKMC,diabetes_y.zip
2,12,NONE,1000.0,100,0.0232658386230468,0.1462,134.65,2.2021,0.53,0.0582,0.023,0.0337,0.0347,0.0356,0.0338,0.0347,0.555,ExKMC,diabetes_y.zip
2,12,NONE,1000.0,20,0.0182387828826904,0.1462,134.65,2.2021,0.53,0.0582,0.023,0.0337,0.0347,0.0356,0.0338,0.0347,0.555,ExKMC,diabetes_y.zip
2,12,NONE,100.0,100,0.0770854949951171,0.1463,134.7366,2.2006,0.5293,0.0569,0.0223,0.0326,0.0335,0.0344,0.0327,0.0335,0.5545,ExKMC,diabetes_y.zip
2,12,NONE,100.0,20,0.0492351055145263,0.1462,134.65,2.2021,0.53,0.0582,0.023,0.0337,0.0347,0.0356,0.0338,0.0347,0.555,ExKMC,diabetes_y.zip
2,12,NONE,inf,100,0.3014917373657226,0.1462,134.65,2.2021,0.53,0.0582,0.023,0.0337,0.0347,0.0356,0.0338,0.0347,0.555,ExKMC,diabetes_y.zip
2,12,NONE,inf,20,0.6600289344787598,0.1462,134.65,2.2021,0.53,0.0582,0.023,0.0337,0.0347,0.0356,0.0338,0.0347,0.555,ExKMC,diabetes_y.zip
2,2,IMM,1000.0,100,0.0595366954803466,0.125,105.847,2.4082,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,IMM,1000.0,20,0.1004555225372314,0.125,105.847,2.4082,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,IMM,100.0,100,0.2792911529541015,0.125,105.847,2.4082,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,IMM,100.0,20,0.0081226825714111,0.125,105.847,2.4082,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,IMM,inf,100,0.1944472789764404,0.125,105.847,2.4082,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,IMM,inf,20,0.3022539615631103,0.125,105.847,2.4082,0.5222,0.0383,0.0104,0.015,0.016,0.0161,0.0158,0.016,0.5575,ExKMC,diabetes_y.zip
2,2,NONE,1000.0,100,0.0125143527984619,0.1301,115.7961,2.3718,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,2,NONE,1000.0,20,0.0455338954925537,0.1301,115.7961,2.3718,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,2,NONE,100.0,100,0.0773415565490722,0.1301,115.7961,2.3718,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,2,NONE,100.0,20,0.4125158786773681,0.1301,115.7961,2.3718,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,2,NONE,inf,100,0.0749769210815429,0.1301,115.7961,2.3718,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,2,NONE,inf,20,0.0926282405853271,0.1301,115.7961,2.3718,0.5112,0.0213,0.008,0.011,0.012,0.0123,0.0116,0.012,0.5351,ExKMC,diabetes_y.zip
2,3,IMM,1000.0,100,0.0722796916961669,0.1399,129.3689,2.2625,0.519,0.0376,0.0175,0.0252,0.0261,0.027,0.0253,0.0261,0.5409,ExKMC,diabetes_y.zip
2,3,IMM,1000.0,20,0.090045690536499,0.1399,129.3689,2.2625,0.519,0.0376,0.0175,0.0252,0.0261,0.027,0.0253,0.0261,0.5409,ExKMC,diabetes_y.zip
2,3,IMM,100.0,100,0.1083321571350097,0.1392,128.581,2.2688,0.5184,0.0365,0.0165,0.0237,0.0247,0.0255,0.0239,0.0247,0.5406,ExKMC,diabetes_y.zip
2,3,IMM,100.0,20,0.3738725185394287,0.1399,129.3689,2.2625,0.519,0.0376,0.0175,0.0252,0.0261,0.027,0.0253,0.0261,0.5409,ExKMC,diabetes_y.zip
2,3,IMM,inf,100,0.31288743019104,0.1399,129.3689,2.2625,0.519,0.0376,0.0175,0.0252,0.0261,0.027,0.0253,0.0261,0.5409,ExKMC,diabetes_y.zip
2,3,IMM,inf,20,0.1467213630676269,0.1399,129.3689,2.2625,0.519,0.0376,0.0175,0.0252,0.0261,0.027,0.0253,0.0261,0.5409,ExKMC,diabetes_y.zip
2,3,NONE,1000.0,100,0.1375126838684082,0.1392,128.8276,2.2698,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,3,NONE,1000.0,20,0.1244175434112548,0.1392,128.8276,2.2698,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,3,NONE,100.0,100,0.0081651210784912,0.1392,128.8276,2.2698,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,3,NONE,100.0,20,0.1494374275207519,0.1392,128.8276,2.2698,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,3,NONE,inf,100,0.0684437751770019,0.1392,128.8276,2.2698,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,3,NONE,inf,20,0.1038951873779296,0.1392,128.8276,2.2698,0.5092,0.0186,0.0102,0.0143,0.0152,0.0158,0.0147,0.0152,0.5307,ExKMC,diabetes_y.zip
2,4,IMM,1000.0,100,0.1648976802825927,0.1391,127.0981,2.2596,0.5326,0.0632,0.0248,0.0364,0.0373,0.0383,0.0364,0.0373,0.5581,ExKMC,diabetes_y.zip
2,4,IMM,1000.0,20,0.0856537818908691,0.1391,127.0981,2.2596,0.5326,0.0632,0.0248,0.0364,0.0373,0.0383,0.0364,0.0373,0.5581,ExKMC,diabetes_y.zip
2,4,IMM,100.0,100,0.2538907527923584,0.1385,126.2877,2.2646,0.532,0.0617,0.0237,0.0347,0.0357,0.0366,0.0348,0.0357,0.558,ExKMC,diabetes_y.zip
2,4,IMM,100.0,20,0.0856575965881347,0.1391,127.0981,2.2596,0.5326,0.0632,0.0248,0.0364,0.0373,0.0383,0.0364,0.0373,0.5581,ExKMC,diabetes_y.zip
2,4,IMM,inf,100,0.1765139102935791,0.1391,127.0981,2.2596,0.5326,0.0632,0.0248,0.0364,0.0373,0.0383,0.0364,0.0373,0.5581,ExKMC,diabetes_y.zip
2,4,IMM,inf,20,0.0710914134979248,0.1391,127.0981,2.2596,0.5326,0.0632,0.0248,0.0364,0.0373,0.0383,0.0364,0.0373,0.5581,ExKMC,diabetes_y.zip
2,4,NONE,1000.0,100,0.0879085063934326,0.1355,124.8249,2.2894,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,4,NONE,1000.0,20,0.0577898025512695,0.1355,124.8249,2.2894,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,4,NONE,100.0,100,0.1651155948638916,0.1355,124.8249,2.2894,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,4,NONE,100.0,20,0.2846415042877197,0.1355,124.8249,2.2894,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,4,NONE,inf,100,0.0198261737823486,0.1355,124.8249,2.2894,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,4,NONE,inf,20,0.1333935260772705,0.1355,124.8249,2.2894,0.5245,0.0476,0.019,0.0277,0.0286,0.0294,0.0278,0.0286,0.5487,ExKMC,diabetes_y.zip
2,6,IMM,1000.0,100,0.1388170719146728,0.1468,133.3803,2.2046,0.5333,0.0642,0.0245,0.0361,0.037,0.0379,0.0362,0.037,0.5596,ExKMC,diabetes_y.zip
2,6,IMM,1000.0,20,0.1108500957489013,0.1468,133.3803,2.2046,0.5333,0.0642,0.0245,0.0361,0.037,0.0379,0.0362,0.037,0.5596,ExKMC,diabetes_y.zip
2,6,IMM,100.0,100,0.050194501876831,0.1463,132.6345,2.2085,0.5326,0.0626,0.0234,0.0345,0.0354,0.0362,0.0346,0.0354,0.5595,ExKMC,diabetes_y.zip
2,6,IMM,100.0,20,0.1132113933563232,0.1468,133.3803,2.2046,0.5333,0.0642,0.0245,0.0361,0.037,0.0379,0.0362,0.037,0.5596,ExKMC,diabetes_y.zip
2,6,IMM,inf,100,0.071643590927124,0.1468,133.3803,2.2046,0.5333,0.0642,0.0245,0.0361,0.037,0.0379,0.0362,0.037,0.5596,ExKMC,diabetes_y.zip
2,6,IMM,inf,20,0.1201217174530029,0.1468,133.3803,2.2046,0.5333,0.0642,0.0245,0.0361,0.037,0.0379,0.0362,0.037,0.5596,ExKMC,diabetes_y.zip
2,6,NONE,1000.0,100,0.3883941173553467,0.1424,131.4003,2.2363,0.525,0.0489,0.0201,0.0292,0.0301,0.031,0.0293,0.0301,0.5488,ExKMC,diabetes_y.zip
2,6,NONE,1000.0,20,0.1209490299224853,0.1424,131.4003,2.2363,0.525,0.0489,0.0201,0.0292,0.0301,0.031,0.0293,0.0301,0.5488,ExKMC,diabetes_y.zip
2,6,NONE,100.0,100,0.3412806987762451,0.142,130.3698,2.235,0.5281,0.0542,0.0208,0.0304,0.0313,0.0322,0.0305,0.0313,0.5536,ExKMC,diabetes_y.zip
2,6,NONE,100.0,20,0.1865425109863281,0.1424,131.4003,2.2363,0.525,0.0489,0.0201,0.0292,0.0301,0.031,0.0293,0.0301,0.5488,ExKMC,diabetes_y.zip
2,6,NONE,inf,100,0.0968401432037353,0.1424,131.4003,2.2363,0.525,0.0489,0.0201,0.0292,0.0301,0.031,0.0293,0.0301,0.5488,ExKMC,diabetes_y.zip
2,6,NONE,inf,20,0.033221960067749,0.1424,131.4003,2.2363,0.525,0.0489,0.0201,0.0292,0.0301,0.031,0.0293,0.0301,0.5488,ExKMC,diabetes_y.zip
2,8,IMM,1000.0,100,0.1086194515228271,0.1478,134.568,2.1968,0.5361,0.0699,0.0274,0.0404,0.0414,0.0424,0.0404,0.0414,0.5619,ExKMC,diabetes_y.zip
2,8,IMM,1000.0,20,0.2573404312133789,0.1478,134.568,2.1968,0.5361,0.0699,0.0274,0.0404,0.0414,0.0424,0.0404,0.0414,0.5619,ExKMC,diabetes_y.zip
2,8,IMM,100.0,100,0.0628807544708252,0.1473,133.7902,2.201,0.5354,0.0683,0.0262,0.0387,0.0396,0.0406,0.0387,0.0396,0.5617,ExKMC,diabetes_y.zip
2,8,IMM,100.0,20,0.0776162147521972,0.1478,134.568,2.1968,0.5361,0.0699,0.0274,0.0404,0.0414,0.0424,0.0404,0.0414,0.5619,ExKMC,diabetes_y.zip
2,8,IMM,inf,100,0.0679907798767089,0.1478,134.568,2.1968,0.5361,0.0699,0.0274,0.0404,0.0414,0.0424,0.0404,0.0414,0.5619,ExKMC,diabetes_y.zip
2,8,IMM,inf,20,0.2566092014312744,0.1478,134.568,2.1968,0.5361,0.0699,0.0274,0.0404,0.0414,0.0424,0.0404,0.0414,0.5619,ExKMC,diabetes_y.zip
2,8,NONE,1000.0,100,0.1943120956420898,0.1437,131.5677,2.2215,0.534,0.0658,0.0257,0.0378,0.0387,0.0397,0.0378,0.0387,0.5597,ExKMC,diabetes_y.zip
2,8,NONE,1000.0,20,0.294097900390625,0.1437,131.5677,2.2215,0.534,0.0658,0.0257,0.0378,0.0387,0.0397,0.0378,0.0387,0.5597,ExKMC,diabetes_y.zip
2,8,NONE,100.0,100,0.0887563228607177,0.1457,134.127,2.206,0.5293,0.057,0.0226,0.0331,0.034,0.0349,0.0331,0.034,0.5542,ExKMC,diabetes_y.zip
2,8,NONE,100.0,20,0.1325457096099853,0.1437,131.5677,2.2215,0.534,0.0658,0.0257,0.0378,0.0387,0.0397,0.0378,0.0387,0.5597,ExKMC,diabetes_y.zip
2,8,NONE,inf,100,0.0765292644500732,0.1437,131.5677,2.2215,0.534,0.0658,0.0257,0.0378,0.0387,0.0397,0.0378,0.0387,0.5597,ExKMC,diabetes_y.zip
2,8,NONE,inf,20,0.078395128250122,0.1437,131.5677,2.2215,0.534,0.0658,0.0257,0.0378,0.0387,0.0397,0.0378,0.0387,0.5597,ExKMC,diabetes_y.zip
4,10,IMM,1000.0,100,0.1562247276306152,0.1195,115.055,1.8952,0.4993,0.0385,0.0382,0.0365,0.0384,0.0591,0.0285,0.0384,0.4092,ExKMC,diabetes_y.zip
4,10,IMM,1000.0,20,0.1528327465057373,0.1195,115.055,1.8952,0.4993,0.0385,0.0382,0.0365,0.0384,0.0591,0.0285,0.0384,0.4092,ExKMC,diabetes_y.zip
4,10,IMM,100.0,100,0.0797340869903564,0.1155,115.0528,1.9161,0.5029,0.0468,0.0468,0.0448,0.0466,0.0723,0.0344,0.0466,0.4095,ExKMC,diabetes_y.zip
4,10,IMM,100.0,20,0.0528872013092041,0.1195,115.055,1.8952,0.4993,0.0385,0.0382,0.0365,0.0384,0.0591,0.0285,0.0384,0.4092,ExKMC,diabetes_y.zip
4,10,IMM,inf,100,0.0128748416900634,0.1195,115.055,1.8952,0.4993,0.0385,0.0382,0.0365,0.0384,0.0591,0.0285,0.0384,0.4092,ExKMC,diabetes_y.zip
4,10,IMM,inf,20,0.0227434635162353,0.1195,115.055,1.8952,0.4993,0.0385,0.0382,0.0365,0.0384,0.0591,0.0285,0.0384,0.4092,ExKMC,diabetes_y.zip
4,10,NONE,1000.0,100,0.1659770011901855,0.1133,111.8456,1.9091,0.5045,0.0482,0.052,0.0506,0.0525,0.0804,0.0389,0.0525,0.4175,ExKMC,diabetes_y.zip
4,10,NONE,1000.0,20,0.1031084060668945,0.1133,111.8456,1.9091,0.5045,0.0482,0.052,0.0506,0.0525,0.0804,0.0389,0.0525,0.4175,ExKMC,diabetes_y.zip
4,10,NONE,100.0,100,0.2271127700805664,0.1135,114.0108,1.8982,0.5053,0.0498,0.0554,0.0539,0.0558,0.0856,0.0414,0.0558,0.4179,ExKMC,diabetes_y.zip
4,10,NONE,100.0,20,0.1028001308441162,0.1133,111.8456,1.9091,0.5045,0.0482,0.052,0.0506,0.0525,0.0804,0.0389,0.0525,0.4175,ExKMC,diabetes_y.zip
4,10,NONE,inf,100,0.2536418437957763,0.1133,111.8456,1.9091,0.5045,0.0482,0.052,0.0506,0.0525,0.0804,0.0389,0.0525,0.4175,ExKMC,diabetes_y.zip
4,10,NONE,inf,20,0.1125004291534423,0.1133,111.8456,1.9091,0.5045,0.0482,0.052,0.0506,0.0525,0.0804,0.0389,0.0525,0.4175,ExKMC,diabetes_y.zip
4,12,IMM,1000.0,100,0.1351320743560791,0.1229,116.4213,1.8844,0.5028,0.0447,0.0437,0.0422,0.0441,0.0676,0.0328,0.0441,0.4158,ExKMC,diabetes_y.zip
4,12,IMM,1000.0,20,0.0674202442169189,0.1229,116.4213,1.8844,0.5028,0.0447,0.0437,0.0422,0.0441,0.0676,0.0328,0.0441,0.4158,ExKMC,diabetes_y.zip
4,12,IMM,100.0,100,0.1717636585235595,0.1153,114.7665,1.9095,0.5043,0.0489,0.0468,0.0449,0.0468,0.0723,0.0346,0.0468,0.4134,ExKMC,diabetes_y.zip
4,12,IMM,100.0,20,0.1410670280456543,0.1229,116.4213,1.8844,0.5028,0.0447,0.0437,0.0422,0.0441,0.0676,0.0328,0.0441,0.4158,ExKMC,diabetes_y.zip
4,12,IMM,inf,100,0.1467852592468261,0.1229,116.4213,1.8844,0.5028,0.0447,0.0437,0.0422,0.0441,0.0676,0.0328,0.0441,0.4158,ExKMC,diabetes_y.zip
4,12,IMM,inf,20,0.0628721714019775,0.1229,116.4213,1.8844,0.5028,0.0447,0.0437,0.0422,0.0441,0.0676,0.0328,0.0441,0.4158,ExKMC,diabetes_y.zip
4,12,NONE,1000.0,100,0.1438696384429931,0.1158,113.6939,1.8901,0.5038,0.0469,0.0506,0.0491,0.051,0.0782,0.0379,0.051,0.4162,ExKMC,diabetes_y.zip
4,12,NONE,1000.0,20,0.2117125988006591,0.1158,113.6939,1.8901,0.5038,0.0469,0.0506,0.0491,0.051,0.0782,0.0379,0.051,0.4162,ExKMC,diabetes_y.zip
4,12,NONE,100.0,100,0.1971263885498047,0.1149,114.9622,1.8808,0.5054,0.05,0.0551,0.0537,0.0556,0.0852,0.0412,0.0556,0.4184,ExKMC,diabetes_y.zip
