n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,8,IMM,1000.0,100,0.0612101554870605,0.1478,134.568,2.1968,0.5361,0.0699,0.0274,0.0404,0.0414,0.0424,0.0404,0.0414,0.5619,ExKMC,diabetes_y.zip
2,8,IMM,1000.0,20,0.0212531089782714,0.1478,134.568,2.1968,0.5361,0.0699,0.0274,0.0404,0.0414,0.0424,0.0404,0.0414,0.5619,ExKMC,diabetes_y.zip
2,8,IMM,100.0,100,0.0337021350860595,0.1471,133.5787,2.2026,0.5354,0.0683,0.0262,0.0387,0.0396,0.0406,0.0387,0.0396,0.5617,ExKMC,diabetes_y.zip
2,8,IMM,100.0,20,0.0660550594329834,0.1478,134.568,2.1968,0.5361,0.0699,0.0274,0.0404,0.0414,0.0424,0.0404,0.0414,0.5619,ExKMC,diabetes_y.zip
2,8,IMM,inf,100,0.0715193748474121,0.1478,134.568,2.1968,0.5361,0.0699,0.0274,0.0404,0.0414,0.0424,0.0404,0.0414,0.5619,ExKMC,diabetes_y.zip
2,8,IMM,inf,20,0.0712580680847168,0.1478,134.568,2.1968,0.5361,0.0699,0.0274,0.0404,0.0414,0.0424,0.0404,0.0414,0.5619,ExKMC,diabetes_y.zip
2,8,NONE,1000.0,100,0.0729680061340332,0.1437,131.5677,2.2215,0.534,0.0658,0.0257,0.0378,0.0387,0.0397,0.0378,0.0387,0.5597,ExKMC,diabetes_y.zip
2,8,NONE,1000.0,20,0.070824384689331,0.1437,131.5677,2.2215,0.534,0.0658,0.0257,0.0378,0.0387,0.0397,0.0378,0.0387,0.5597,ExKMC,diabetes_y.zip
2,8,NONE,100.0,100,0.0365931987762451,0.1456,133.9456,2.2073,0.5293,0.057,0.0226,0.0331,0.034,0.0349,0.0331,0.034,0.5542,ExKMC,diabetes_y.zip
2,8,NONE,100.0,20,0.0192761421203613,0.1437,131.5677,2.2215,0.534,0.0658,0.0257,0.0378,0.0387,0.0397,0.0378,0.0387,0.5597,ExKMC,diabetes_y.zip
2,8,NONE,inf,100,0.0686566829681396,0.1437,131.5677,2.2215,0.534,0.0658,0.0257,0.0378,0.0387,0.0397,0.0378,0.0387,0.5597,ExKMC,diabetes_y.zip
2,8,NONE,inf,20,0.0650923252105712,0.1437,131.5677,2.2215,0.534,0.0658,0.0257,0.0378,0.0387,0.0397,0.0378,0.0387,0.5597,ExKMC,diabetes_y.zip
4,10,IMM,1000.0,100,0.0665795803070068,0.1195,115.055,1.8952,0.4993,0.0385,0.0382,0.0365,0.0384,0.0591,0.0285,0.0384,0.4092,ExKMC,diabetes_y.zip
4,10,IMM,1000.0,20,0.0156188011169433,0.1195,115.055,1.8952,0.4993,0.0385,0.0382,0.0365,0.0384,0.0591,0.0285,0.0384,0.4092,ExKMC,diabetes_y.zip
4,10,IMM,100.0,100,0.0358083248138427,0.1155,115.0596,1.9159,0.5029,0.0468,0.0468,0.0448,0.0466,0.0723,0.0344,0.0466,0.4095,ExKMC,diabetes_y.zip
4,10,IMM,100.0,20,0.0566546916961669,0.1195,115.055,1.8952,0.4993,0.0385,0.0382,0.0365,0.0384,0.0591,0.0285,0.0384,0.4092,ExKMC,diabetes_y.zip
4,10,IMM,inf,100,0.0098423957824707,0.1195,115.055,1.8952,0.4993,0.0385,0.0382,0.0365,0.0384,0.0591,0.0285,0.0384,0.4092,ExKMC,diabetes_y.zip
4,10,IMM,inf,20,0.0098404884338378,0.1195,115.055,1.8952,0.4993,0.0385,0.0382,0.0365,0.0384,0.0591,0.0285,0.0384,0.4092,ExKMC,diabetes_y.zip
4,10,NONE,1000.0,100,0.0671699047088623,0.1133,111.8456,1.9091,0.5045,0.0482,0.052,0.0506,0.0525,0.0804,0.0389,0.0525,0.4175,ExKMC,diabetes_y.zip
4,10,NONE,1000.0,20,0.0181615352630615,0.1133,111.8456,1.9091,0.5045,0.0482,0.052,0.0506,0.0525,0.0804,0.0389,0.0525,0.4175,ExKMC,diabetes_y.zip
4,10,NONE,100.0,100,0.0369448661804199,0.1136,114.0368,1.8979,0.5053,0.0498,0.0554,0.0539,0.0558,0.0856,0.0414,0.0558,0.4179,ExKMC,diabetes_y.zip
4,10,NONE,100.0,20,0.072962999343872,0.1133,111.8456,1.9091,0.5045,0.0482,0.052,0.0506,0.0525,0.0804,0.0389,0.0525,0.4175,ExKMC,diabetes_y.zip
4,10,NONE,inf,100,0.018024206161499,0.1133,111.8456,1.9091,0.5045,0.0482,0.052,0.0506,0.0525,0.0804,0.0389,0.0525,0.4175,ExKMC,diabetes_y.zip
4,10,NONE,inf,20,0.0729146003723144,0.1133,111.8456,1.9091,0.5045,0.0482,0.052,0.0506,0.0525,0.0804,0.0389,0.0525,0.4175,ExKMC,diabetes_y.zip
4,12,IMM,1000.0,100,0.0723795890808105,0.1229,116.4213,1.8844,0.5028,0.0447,0.0437,0.0422,0.0441,0.0676,0.0328,0.0441,0.4158,ExKMC,diabetes_y.zip
4,12,IMM,1000.0,20,0.0720655918121337,0.1229,116.4213,1.8844,0.5028,0.0447,0.0437,0.0422,0.0441,0.0676,0.0328,0.0441,0.4158,ExKMC,diabetes_y.zip
4,12,IMM,100.0,100,0.0336275100708007,0.1152,114.7492,1.9098,0.5043,0.0489,0.0468,0.0449,0.0468,0.0723,0.0346,0.0468,0.4134,ExKMC,diabetes_y.zip
4,12,IMM,100.0,20,0.063129186630249,0.1229,116.4213,1.8844,0.5028,0.0447,0.0437,0.0422,0.0441,0.0676,0.0328,0.0441,0.4158,ExKMC,diabetes_y.zip
4,12,IMM,inf,100,0.0717964172363281,0.1229,116.4213,1.8844,0.5028,0.0447,0.0437,0.0422,0.0441,0.0676,0.0328,0.0441,0.4158,ExKMC,diabetes_y.zip
4,12,IMM,inf,20,0.0759658813476562,0.1229,116.4213,1.8844,0.5028,0.0447,0.0437,0.0422,0.0441,0.0676,0.0328,0.0441,0.4158,ExKMC,diabetes_y.zip
4,12,NONE,1000.0,100,0.0185198783874511,0.1158,113.6939,1.8901,0.5038,0.0469,0.0506,0.0491,0.051,0.0782,0.0379,0.051,0.4162,ExKMC,diabetes_y.zip
4,12,NONE,1000.0,20,0.0198485851287841,0.1158,113.6939,1.8901,0.5038,0.0469,0.0506,0.0491,0.051,0.0782,0.0379,0.051,0.4162,ExKMC,diabetes_y.zip
4,12,NONE,100.0,100,0.036332368850708,0.1149,114.9658,1.8809,0.5054,0.05,0.0551,0.0537,0.0556,0.0852,0.0412,0.0556,0.4184,ExKMC,diabetes_y.zip
