max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,20,0.0,42,2,False,2,0.0187029838562011,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.0,42,2,False,5,0.0187017917633056,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.1,42,1,False,0,0.0146005153656005,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.1,42,1,False,1,0.0156006813049316,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.1,42,1,False,2,0.0149569511413574,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.1,42,1,False,5,0.0151107311248779,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.1,42,2,False,0,0.0188086032867431,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.1,42,2,False,1,0.0193579196929931,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.1,42,2,False,2,0.0189411640167236,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.1,42,2,False,5,0.0201478004455566,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.2,42,1,False,0,0.014653205871582,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.2,42,1,False,1,0.0154569149017333,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.2,42,1,False,2,0.0148284435272216,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.2,42,1,False,5,0.0150890350341796,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.2,42,2,False,0,0.0192041397094726,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.2,42,2,False,1,0.0356178283691406,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.2,42,2,False,2,0.0363984107971191,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,1000.0,20,0.2,42,2,False,5,0.0419552326202392,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.0,42,1,False,0,0.0150587558746337,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.0,42,1,False,1,0.0150728225708007,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.0,42,1,False,2,0.0150778293609619,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.0,42,1,False,5,0.015108585357666,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.0,42,2,False,0,0.0188884735107421,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.0,42,2,False,1,0.0188324451446533,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.0,42,2,False,2,0.0188879966735839,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.0,42,2,False,5,0.0188584327697753,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.1,42,1,False,0,0.0147242546081542,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.1,42,1,False,1,0.0152232646942138,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.1,42,1,False,2,0.0150692462921142,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.1,42,1,False,5,0.0150446891784667,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.1,42,2,False,0,0.0553863048553466,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.1,42,2,False,1,0.0193121433258056,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.1,42,2,False,2,0.0193588733673095,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.1,42,2,False,5,0.0192339420318603,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.2,42,1,False,0,0.0148622989654541,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.2,42,1,False,1,0.015146255493164,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.2,42,1,False,2,0.0150990486145019,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.2,42,1,False,5,0.0150742530822753,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.2,42,2,False,0,0.0189683437347412,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.2,42,2,False,1,0.0336391925811767,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.2,42,2,False,2,0.0386900901794433,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,100.0,20,0.2,42,2,False,5,0.0349678993225097,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.0,42,1,False,0,0.0145914554595947,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.0,42,1,False,1,0.0147097110748291,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.0,42,1,False,2,0.0152559280395507,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.0,42,1,False,5,0.0147161483764648,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.0,42,2,False,0,0.0189123153686523,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.0,42,2,False,1,0.0325329303741455,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.0,42,2,False,2,0.0341007709503173,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.0,42,2,False,5,0.0192046165466308,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.1,42,1,False,0,0.0145490169525146,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.1,42,1,False,1,0.0147652626037597,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.1,42,1,False,2,0.0147995948791503,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.1,42,1,False,5,0.0257363319396972,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.1,42,2,False,0,0.0386593341827392,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.1,42,2,False,1,0.01922607421875,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.1,42,2,False,2,0.0186328887939453,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.1,42,2,False,5,0.0227484703063964,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.2,42,1,False,0,0.0146534442901611,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.2,42,1,False,1,0.0154116153717041,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.2,42,1,False,2,0.0416767597198486,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.2,42,1,False,5,0.0339200496673584,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.2,42,2,False,0,0.0188732147216796,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.2,42,2,False,1,0.0186488628387451,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.2,42,2,False,2,0.0186378955841064,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,100,0.2,42,2,False,5,0.0187575817108154,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.0,42,1,False,0,0.0147809982299804,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.0,42,1,False,1,0.0151360034942626,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.0,42,1,False,2,0.0149569511413574,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.0,42,1,False,5,0.0224637985229492,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.0,42,2,False,0,0.0187771320343017,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.0,42,2,False,1,0.0186457633972167,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.0,42,2,False,2,0.0188014507293701,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.0,42,2,False,5,0.0192835330963134,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.1,42,1,False,0,0.0144147872924804,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.1,42,1,False,1,0.0152804851531982,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.1,42,1,False,2,0.0299720764160156,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.1,42,1,False,5,0.0148103237152099,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.1,42,2,False,0,0.0185587406158447,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.1,42,2,False,1,0.0185575485229492,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.1,42,2,False,2,0.0186045169830322,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.1,42,2,False,5,0.0186350345611572,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.2,42,1,False,0,0.0145063400268554,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.2,42,1,False,1,0.0154151916503906,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.2,42,1,False,2,0.0148689746856689,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,30,50,inf,20,0.2,42,1,False,5,0.015336275100708,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
