max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,5,1000.0,inf,0.2,42,cos,jaccard,0.9314174652099608,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0518820285797119,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0512676239013671,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0513567924499511,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,100.0,20.0,0.0,42,cos,jaccard,0.3156535625457763,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,100.0,20.0,0.1,42,cos,jaccard,0.9683167934417723,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
10,4,30,5,100.0,20.0,0.2,42,cos,jaccard,0.9608926773071288,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
10,4,30,5,100.0,inf,0.0,42,cos,jaccard,0.0514070987701416,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,100.0,inf,0.1,42,cos,jaccard,0.0491201877593994,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,100.0,inf,0.2,42,cos,jaccard,0.0495226383209228,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,inf,100.0,0.0,42,cos,jaccard,1.5114312171936035,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,inf,100.0,0.1,42,cos,jaccard,4.55260181427002,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,5,inf,100.0,0.2,42,cos,jaccard,4.534964561462402,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,5,inf,20.0,0.0,42,cos,jaccard,1.5019745826721191,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,inf,20.0,0.1,42,cos,jaccard,4.535129070281982,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,5,inf,20.0,0.2,42,cos,jaccard,4.516267776489258,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,5,inf,inf,0.0,42,cos,jaccard,0.3147716522216797,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,30,5,inf,inf,0.1,42,cos,jaccard,0.926870584487915,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,30,5,inf,inf,0.2,42,cos,jaccard,0.9416124820709229,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,1000.0,100.0,0.0,42,cos,jaccard,1.4930658340454102,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,1000.0,100.0,0.1,42,cos,jaccard,4.574923515319824,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,1000.0,100.0,0.2,42,cos,jaccard,4.478203058242798,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,1000.0,20.0,0.0,42,cos,jaccard,1.509274959564209,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,1000.0,20.0,0.1,42,cos,jaccard,4.512865781784058,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,1000.0,20.0,0.2,42,cos,jaccard,4.491763591766357,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,1000.0,inf,0.0,42,cos,jaccard,0.3138401508331299,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,1000.0,inf,0.1,42,cos,jaccard,0.9565300941467284,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,1000.0,inf,0.2,42,cos,jaccard,0.8721637725830078,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0510766506195068,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0498476028442382,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0492744445800781,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,100.0,20.0,0.0,42,cos,jaccard,0.3487246036529541,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,100.0,20.0,0.1,42,cos,jaccard,0.9509456157684326,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
10,4,3,50,100.0,20.0,0.2,42,cos,jaccard,0.9494879245758056,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
10,4,3,50,100.0,inf,0.0,42,cos,jaccard,0.0509405136108398,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,100.0,inf,0.1,42,cos,jaccard,0.0504965782165527,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,100.0,inf,0.2,42,cos,jaccard,0.0498178005218505,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,inf,100.0,0.0,42,cos,jaccard,1.5055608749389648,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,inf,100.0,0.1,42,cos,jaccard,4.512320756912232,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,inf,100.0,0.2,42,cos,jaccard,4.535840272903442,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,inf,20.0,0.0,42,cos,jaccard,1.5382554531097412,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,inf,20.0,0.1,42,cos,jaccard,4.506197214126587,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,inf,20.0,0.2,42,cos,jaccard,4.574081659317017,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,inf,inf,0.0,42,cos,jaccard,0.3055422306060791,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,50,inf,inf,0.1,42,cos,jaccard,0.9318563938140868,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,50,inf,inf,0.2,42,cos,jaccard,0.8815805912017822,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,1000.0,100.0,0.0,42,cos,jaccard,1.5050692558288574,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,1000.0,100.0,0.1,42,cos,jaccard,4.497124195098877,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,1000.0,100.0,0.2,42,cos,jaccard,4.558103799819946,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,1000.0,20.0,0.0,42,cos,jaccard,1.478890895843506,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,1000.0,20.0,0.1,42,cos,jaccard,4.501271963119507,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,1000.0,20.0,0.2,42,cos,jaccard,4.514857769012451,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,1000.0,inf,0.0,42,cos,jaccard,0.3515563011169433,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,1000.0,inf,0.1,42,cos,jaccard,0.8714251518249512,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,1000.0,inf,0.2,42,cos,jaccard,0.9223260879516602,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0516619682312011,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0495157241821289,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,100.0,100.0,0.2,42,cos,jaccard,0.050800085067749,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,100.0,20.0,0.0,42,cos,jaccard,0.3089008331298828,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,100.0,20.0,0.1,42,cos,jaccard,0.9564838409423828,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
10,4,3,5,100.0,20.0,0.2,42,cos,jaccard,0.9505414962768556,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
10,4,3,5,100.0,inf,0.0,42,cos,jaccard,0.0520834922790527,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,100.0,inf,0.1,42,cos,jaccard,0.0493879318237304,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,100.0,inf,0.2,42,cos,jaccard,0.0506379604339599,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,inf,100.0,0.0,42,cos,jaccard,1.528191089630127,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,inf,100.0,0.1,42,cos,jaccard,4.509283781051636,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,inf,100.0,0.2,42,cos,jaccard,4.506161451339722,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,inf,20.0,0.0,42,cos,jaccard,1.492922067642212,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,inf,20.0,0.1,42,cos,jaccard,4.50105357170105,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,inf,20.0,0.2,42,cos,jaccard,4.503686666488648,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,inf,inf,0.0,42,cos,jaccard,0.3027474880218506,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
10,4,3,5,inf,inf,0.1,42,cos,jaccard,0.9230411052703856,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
10,4,3,5,inf,inf,0.2,42,cos,jaccard,0.8859286308288574,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,1.5173187255859375,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,4.557116985321045,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,4.498090505599976,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,1.5005125999450684,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,4.517939329147339,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,4.493810176849365,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.3035082817077636,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,1000.0,inf,0.1,42,cos,jaccard,0.8736486434936523,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,1000.0,inf,0.2,42,cos,jaccard,0.9149057865142822,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0937716960906982,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0504782199859619,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0496127605438232,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.3108079433441162,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
