max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,50,1000.0,20,0.1,42,1,False,0,0.010805606842041,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.1,42,1,False,1,0.0104541778564453,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.1,42,1,False,2,0.0104453563690185,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.1,42,1,False,5,0.0104529857635498,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.1,42,2,False,0,0.0129852294921875,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.1,42,2,False,1,0.0134518146514892,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.1,42,2,False,2,0.0129871368408203,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.1,42,2,False,5,0.0189852714538574,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.2,42,1,False,0,0.010422945022583,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.2,42,1,False,1,0.0104303359985351,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.2,42,1,False,2,0.0104842185974121,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.2,42,1,False,5,0.020716905593872,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.2,42,2,False,0,0.0129401683807373,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.2,42,2,False,1,0.014491319656372,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.2,42,2,False,2,0.0130162239074707,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,1000.0,20,0.2,42,2,False,5,0.0129733085632324,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.0,42,1,False,0,0.0108084678649902,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.0,42,1,False,1,0.0106730461120605,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.0,42,1,False,2,0.0108523368835449,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.0,42,1,False,5,0.0108528137207031,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.0,42,2,False,0,0.0133850574493408,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.0,42,2,False,1,0.0134315490722656,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.0,42,2,False,2,0.0134611129760742,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.0,42,2,False,5,0.0278699398040771,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.1,42,1,False,0,0.010721206665039,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.1,42,1,False,1,0.0106616020202636,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.1,42,1,False,2,0.010653018951416,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.1,42,1,False,5,0.0110015869140625,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.1,42,2,False,0,0.0132064819335937,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.1,42,2,False,1,0.0131819248199462,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.1,42,2,False,2,0.0132942199707031,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.1,42,2,False,5,0.0136899948120117,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.2,42,1,False,0,0.010871410369873,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.2,42,1,False,1,0.0108520984649658,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.2,42,1,False,2,0.0106418132781982,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.2,42,1,False,5,0.0108654499053955,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.2,42,2,False,0,0.0133004188537597,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.2,42,2,False,1,0.0131990909576416,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.2,42,2,False,2,0.0135526657104492,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,100.0,20,0.2,42,2,False,5,0.0263674259185791,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.0,42,1,False,0,0.0105841159820556,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.0,42,1,False,1,0.0216319561004638,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.0,42,1,False,2,0.0104424953460693,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.0,42,1,False,5,0.0110116004943847,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.0,42,2,False,0,0.0129659175872802,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.0,42,2,False,1,0.0130541324615478,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.0,42,2,False,2,0.0129776000976562,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.0,42,2,False,5,0.013221263885498,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.1,42,1,False,0,0.0103151798248291,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.1,42,1,False,1,0.0109844207763671,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.1,42,1,False,2,0.0104074478149414,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.1,42,1,False,5,0.0103282928466796,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.1,42,2,False,0,0.0263800621032714,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.1,42,2,False,1,0.020388126373291,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.1,42,2,False,2,0.0129439830780029,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.1,42,2,False,5,0.0132992267608642,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.2,42,1,False,0,0.010392427444458,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.2,42,1,False,1,0.0105266571044921,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.2,42,1,False,2,0.0103533267974853,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.2,42,1,False,5,0.0103676319122314,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.2,42,2,False,0,0.0131640434265136,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.2,42,2,False,1,0.013035774230957,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.2,42,2,False,2,0.0292730331420898,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,100,0.2,42,2,False,5,0.0129296779632568,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.0,42,1,False,0,0.0103583335876464,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.0,42,1,False,1,0.0264194011688232,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.0,42,1,False,2,0.0242230892181396,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.0,42,1,False,5,0.0238070487976074,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.0,42,2,False,0,0.0129663944244384,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.0,42,2,False,1,0.0130617618560791,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.0,42,2,False,2,0.0130488872528076,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.0,42,2,False,5,0.0129909515380859,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.1,42,1,False,0,0.010871410369873,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.1,42,1,False,1,0.0104408264160156,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.1,42,1,False,2,0.0105831623077392,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.1,42,1,False,5,0.0103702545166015,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.1,42,2,False,0,0.0128512382507324,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.1,42,2,False,1,0.0128688812255859,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.1,42,2,False,2,0.0133631229400634,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.1,42,2,False,5,0.0133743286132812,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.2,42,1,False,0,0.0107254981994628,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.2,42,1,False,1,0.0104866027832031,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.2,42,1,False,2,0.010446548461914,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
10,3,30,50,inf,20,0.2,42,1,False,5,0.0107579231262207,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d-3c-no123_y.zip
