n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,NONE,1000.0,20,0.0723013877868652,0.3363,1080.1216,0.8371,0.6967,0.3048,0.9076,0.5739,0.5774,0.9499,0.4147,0.5774,0.521,ExKMC,2d-3c-no123_y.zip
10,12,NONE,100.0,100,0.0540306568145751,0.372,1194.7948,0.8503,0.6887,0.2841,0.9061,0.5639,0.5675,0.9483,0.4049,0.5675,0.5022,ExKMC,2d-3c-no123_y.zip
10,12,NONE,100.0,20,0.0704283714294433,0.3363,1080.1216,0.8371,0.6967,0.3048,0.9076,0.5739,0.5774,0.9499,0.4147,0.5774,0.521,ExKMC,2d-3c-no123_y.zip
10,12,NONE,inf,100,0.0708246231079101,0.3363,1080.1216,0.8371,0.6967,0.3048,0.9076,0.5739,0.5774,0.9499,0.4147,0.5774,0.521,ExKMC,2d-3c-no123_y.zip
10,12,NONE,inf,20,0.0734701156616211,0.3363,1080.1216,0.8371,0.6967,0.3048,0.9076,0.5739,0.5774,0.9499,0.4147,0.5774,0.521,ExKMC,2d-3c-no123_y.zip
12,12,IMM,1000.0,100,0.0138094425201416,0.353,992.0633,0.8352,0.6751,0.2515,0.855,0.5148,0.5195,0.8949,0.366,0.5195,0.4697,ExKMC,2d-3c-no123_y.zip
12,12,IMM,1000.0,20,0.0176460742950439,0.353,992.0633,0.8352,0.6751,0.2515,0.855,0.5148,0.5195,0.8949,0.366,0.5195,0.4697,ExKMC,2d-3c-no123_y.zip
12,12,IMM,100.0,100,0.0481312274932861,0.3407,1070.1949,0.8859,0.6663,0.226,0.873,0.51,0.5146,0.9136,0.3582,0.5146,0.4454,ExKMC,2d-3c-no123_y.zip
12,12,IMM,100.0,20,0.0140507221221923,0.353,992.0633,0.8352,0.6751,0.2515,0.855,0.5148,0.5195,0.8949,0.366,0.5195,0.4697,ExKMC,2d-3c-no123_y.zip
12,12,IMM,inf,100,0.0632426738739013,0.353,992.0633,0.8352,0.6751,0.2515,0.855,0.5148,0.5195,0.8949,0.366,0.5195,0.4697,ExKMC,2d-3c-no123_y.zip
12,12,IMM,inf,20,0.0669937133789062,0.353,992.0633,0.8352,0.6751,0.2515,0.855,0.5148,0.5195,0.8949,0.366,0.5195,0.4697,ExKMC,2d-3c-no123_y.zip
12,12,NONE,1000.0,100,0.0672929286956787,0.4159,1222.0549,0.7859,0.7131,0.3468,0.8964,0.5892,0.5923,0.9382,0.4327,0.5923,0.5575,ExKMC,2d-3c-no123_y.zip
12,12,NONE,1000.0,20,0.018522024154663,0.4159,1222.0549,0.7859,0.7131,0.3468,0.8964,0.5892,0.5923,0.9382,0.4327,0.5923,0.5575,ExKMC,2d-3c-no123_y.zip
12,12,NONE,100.0,100,0.0479376316070556,0.3497,1043.3048,0.86,0.6943,0.299,0.8705,0.548,0.5517,0.9111,0.3956,0.5517,0.5155,ExKMC,2d-3c-no123_y.zip
12,12,NONE,100.0,20,0.0185377597808837,0.4159,1222.0549,0.7859,0.7131,0.3468,0.8964,0.5892,0.5923,0.9382,0.4327,0.5923,0.5575,ExKMC,2d-3c-no123_y.zip
12,12,NONE,inf,100,0.0185775756835937,0.4159,1222.0549,0.7859,0.7131,0.3468,0.8964,0.5892,0.5923,0.9382,0.4327,0.5923,0.5575,ExKMC,2d-3c-no123_y.zip
12,12,NONE,inf,20,0.0703516006469726,0.4159,1222.0549,0.7859,0.7131,0.3468,0.8964,0.5892,0.5923,0.9382,0.4327,0.5923,0.5575,ExKMC,2d-3c-no123_y.zip
2,10,IMM,1000.0,100,0.0726892948150634,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,IMM,1000.0,20,0.0155339241027832,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,IMM,100.0,100,0.0139641761779785,0.5641,1199.7279,0.6505,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,10,IMM,100.0,20,0.0152022838592529,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,IMM,inf,100,0.017526626586914,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,IMM,inf,20,0.0694775581359863,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,NONE,1000.0,100,0.0737977027893066,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,NONE,1000.0,20,0.0742244720458984,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,NONE,100.0,100,0.0536503791809082,0.5641,1199.7279,0.6505,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,10,NONE,100.0,20,0.0098686218261718,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,NONE,inf,100,0.0726902484893798,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,NONE,inf,20,0.0162806510925292,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,12,IMM,1000.0,100,0.0747647285461425,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,IMM,1000.0,20,0.0676856040954589,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,IMM,100.0,100,0.0535113811492919,0.5641,1199.7279,0.6505,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,IMM,100.0,20,0.0724439620971679,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,IMM,inf,100,0.0718691349029541,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,IMM,inf,20,0.0099554061889648,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,1000.0,100,0.0757315158843994,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,1000.0,20,0.0755889415740966,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,100.0,100,0.0548977851867675,0.5641,1199.7279,0.6505,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,100.0,20,0.0747284889221191,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,inf,100,0.0757937431335449,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,inf,20,0.0765657424926757,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,2,IMM,1000.0,100,0.0668153762817382,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,ExKMC,2d-3c-no123_y.zip
2,2,IMM,1000.0,20,0.0096573829650878,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,ExKMC,2d-3c-no123_y.zip
2,2,IMM,100.0,100,0.0486011505126953,0.5398,1045.2336,0.6635,0.8163,0.6387,0.5143,0.6437,0.6443,0.5383,0.8024,0.6443,0.8179,ExKMC,2d-3c-no123_y.zip
2,2,IMM,100.0,20,0.0693733692169189,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,ExKMC,2d-3c-no123_y.zip
2,2,IMM,inf,100,0.0096466541290283,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,ExKMC,2d-3c-no123_y.zip
2,2,IMM,inf,20,0.0097477436065673,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,ExKMC,2d-3c-no123_y.zip
2,2,NONE,1000.0,100,0.059730052947998,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ExKMC,2d-3c-no123_y.zip
2,2,NONE,1000.0,20,0.0616295337677001,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ExKMC,2d-3c-no123_y.zip
2,2,NONE,100.0,100,0.0228419303894042,0.5398,1045.2336,0.6635,0.8163,0.6387,0.5143,0.6437,0.6443,0.5383,0.8024,0.6443,0.8179,ExKMC,2d-3c-no123_y.zip
2,2,NONE,100.0,20,0.0602648258209228,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ExKMC,2d-3c-no123_y.zip
2,2,NONE,inf,100,0.0689032077789306,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ExKMC,2d-3c-no123_y.zip
2,2,NONE,inf,20,0.0673968791961669,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ExKMC,2d-3c-no123_y.zip
2,3,IMM,1000.0,100,0.0110888481140136,0.5475,1107.3252,0.6782,0.8612,0.7252,0.5775,0.7138,0.7143,0.6044,0.873,0.7143,0.8597,ExKMC,2d-3c-no123_y.zip
2,3,IMM,1000.0,20,0.0112183094024658,0.5475,1107.3252,0.6782,0.8612,0.7252,0.5775,0.7138,0.7143,0.6044,0.873,0.7143,0.8597,ExKMC,2d-3c-no123_y.zip
2,3,IMM,100.0,100,0.0109474658966064,0.5539,1143.3053,0.6672,0.8677,0.7382,0.5914,0.7316,0.7321,0.6189,0.896,0.7321,0.867,ExKMC,2d-3c-no123_y.zip
2,3,IMM,100.0,20,0.0110824108123779,0.5475,1107.3252,0.6782,0.8612,0.7252,0.5775,0.7138,0.7143,0.6044,0.873,0.7143,0.8597,ExKMC,2d-3c-no123_y.zip
2,3,IMM,inf,100,0.0626947879791259,0.5475,1107.3252,0.6782,0.8612,0.7252,0.5775,0.7138,0.7143,0.6044,0.873,0.7143,0.8597,ExKMC,2d-3c-no123_y.zip
2,3,IMM,inf,20,0.0112817287445068,0.5475,1107.3252,0.6782,0.8612,0.7252,0.5775,0.7138,0.7143,0.6044,0.873,0.7143,0.8597,ExKMC,2d-3c-no123_y.zip
2,3,NONE,1000.0,100,0.0115928649902343,0.5608,1179.1203,0.6545,0.8691,0.7413,0.6044,0.7492,0.7497,0.6326,0.9199,0.7497,0.8692,ExKMC,2d-3c-no123_y.zip
2,3,NONE,1000.0,20,0.0114562511444091,0.5608,1179.1203,0.6545,0.8691,0.7413,0.6044,0.7492,0.7497,0.6326,0.9199,0.7497,0.8692,ExKMC,2d-3c-no123_y.zip
2,3,NONE,100.0,100,0.0115163326263427,0.5539,1143.3053,0.6672,0.8677,0.7382,0.5914,0.7316,0.7321,0.6189,0.896,0.7321,0.867,ExKMC,2d-3c-no123_y.zip
2,3,NONE,100.0,20,0.01145601272583,0.5608,1179.1203,0.6545,0.8691,0.7413,0.6044,0.7492,0.7497,0.6326,0.9199,0.7497,0.8692,ExKMC,2d-3c-no123_y.zip
2,3,NONE,inf,100,0.0116748809814453,0.5608,1179.1203,0.6545,0.8691,0.7413,0.6044,0.7492,0.7497,0.6326,0.9199,0.7497,0.8692,ExKMC,2d-3c-no123_y.zip
2,3,NONE,inf,20,0.0117120742797851,0.5608,1179.1203,0.6545,0.8691,0.7413,0.6044,0.7492,0.7497,0.6326,0.9199,0.7497,0.8692,ExKMC,2d-3c-no123_y.zip
2,4,IMM,1000.0,100,0.0120117664337158,0.5617,1184.1283,0.6542,0.8719,0.7467,0.6109,0.7569,0.7573,0.6393,0.9286,0.7573,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,IMM,1000.0,20,0.0119416713714599,0.5617,1184.1283,0.6542,0.8719,0.7467,0.6109,0.7569,0.7573,0.6393,0.9286,0.7573,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,IMM,100.0,100,0.0118649005889892,0.5596,1172.6697,0.658,0.872,0.7469,0.6073,0.7521,0.7525,0.6356,0.9221,0.7525,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,IMM,100.0,20,0.0117170810699462,0.5617,1184.1283,0.6542,0.8719,0.7467,0.6109,0.7569,0.7573,0.6393,0.9286,0.7573,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,IMM,inf,100,0.0118632316589355,0.5617,1184.1283,0.6542,0.8719,0.7467,0.6109,0.7569,0.7573,0.6393,0.9286,0.7573,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,IMM,inf,20,0.0117580890655517,0.5617,1184.1283,0.6542,0.8719,0.7467,0.6109,0.7569,0.7573,0.6393,0.9286,0.7573,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,NONE,1000.0,100,0.0160298347473144,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,4,NONE,1000.0,20,0.0157804489135742,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,4,NONE,100.0,100,0.0486378669738769,0.5596,1172.6697,0.658,0.872,0.7469,0.6073,0.7521,0.7525,0.6356,0.9221,0.7525,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,NONE,100.0,20,0.0122947692871093,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,4,NONE,inf,100,0.0123775005340576,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,4,NONE,inf,20,0.012341022491455,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,6,IMM,1000.0,100,0.0122880935668945,0.564,1197.033,0.6481,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,IMM,1000.0,20,0.0124173164367675,0.564,1197.033,0.6481,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,IMM,100.0,100,0.01218843460083,0.5628,1191.0538,0.6497,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,IMM,100.0,20,0.0121345520019531,0.564,1197.033,0.6481,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,IMM,inf,100,0.0187318325042724,0.564,1197.033,0.6481,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,IMM,inf,20,0.064307689666748,0.564,1197.033,0.6481,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,NONE,1000.0,100,0.0134749412536621,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,6,NONE,1000.0,20,0.0401501655578613,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,6,NONE,100.0,100,0.0507631301879882,0.5628,1191.0538,0.6497,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,NONE,100.0,20,0.0167691707611084,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,6,NONE,inf,100,0.0132205486297607,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,6,NONE,inf,20,0.0133934020996093,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,8,IMM,1000.0,100,0.0684168338775634,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,IMM,1000.0,20,0.0076756477355957,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,IMM,100.0,100,0.0523874759674072,0.5636,1195.7514,0.6495,0.8742,0.7514,0.6333,0.7855,0.7859,0.6628,0.965,0.7859,0.8748,ExKMC,2d-3c-no123_y.zip
2,8,IMM,100.0,20,0.063075304031372,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,IMM,inf,100,0.0076739788055419,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,IMM,inf,20,0.0088734626770019,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,NONE,1000.0,100,0.0715639591217041,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,NONE,1000.0,20,0.0148708820343017,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,NONE,100.0,100,0.0142257213592529,0.5636,1195.7514,0.6495,0.8742,0.7514,0.6333,0.7855,0.7859,0.6628,0.965,0.7859,0.8748,ExKMC,2d-3c-no123_y.zip
2,8,NONE,100.0,20,0.0663111209869384,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,NONE,inf,100,0.0687601566314697,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,NONE,inf,20,0.072411298751831,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
4,10,IMM,1000.0,100,0.0669262409210205,0.4491,1067.0198,0.8691,0.7887,0.5429,0.7527,0.656,0.6573,0.7878,0.5639,0.6573,0.7092,ExKMC,2d-3c-no123_y.zip
4,10,IMM,1000.0,20,0.0625114440917968,0.4491,1067.0198,0.8691,0.7887,0.5429,0.7527,0.656,0.6573,0.7878,0.5639,0.6573,0.7092,ExKMC,2d-3c-no123_y.zip
4,10,IMM,100.0,100,0.0135498046875,0.4468,1064.4052,0.8757,0.788,0.5412,0.7527,0.6554,0.6567,0.7878,0.563,0.6567,0.708,ExKMC,2d-3c-no123_y.zip
4,10,IMM,100.0,20,0.0687379837036132,0.4491,1067.0198,0.8691,0.7887,0.5429,0.7527,0.656,0.6573,0.7878,0.5639,0.6573,0.7092,ExKMC,2d-3c-no123_y.zip
4,10,IMM,inf,100,0.0681426525115966,0.4491,1067.0198,0.8691,0.7887,0.5429,0.7527,0.656,0.6573,0.7878,0.5639,0.6573,0.7092,ExKMC,2d-3c-no123_y.zip
4,10,IMM,inf,20,0.0691449642181396,0.4491,1067.0198,0.8691,0.7887,0.5429,0.7527,0.656,0.6573,0.7878,0.5639,0.6573,0.7092,ExKMC,2d-3c-no123_y.zip
4,10,NONE,1000.0,100,0.0724942684173584,0.4394,1054.9959,0.8681,0.7748,0.5123,0.7327,0.6372,0.6385,0.7668,0.5471,0.6385,0.6881,ExKMC,2d-3c-no123_y.zip
4,10,NONE,1000.0,20,0.0716922283172607,0.4394,1054.9959,0.8681,0.7748,0.5123,0.7327,0.6372,0.6385,0.7668,0.5471,0.6385,0.6881,ExKMC,2d-3c-no123_y.zip
4,10,NONE,100.0,100,0.0526902675628662,0.4354,1051.7641,0.8694,0.7736,0.5092,0.7226,0.6266,0.6279,0.7563,0.5368,0.6279,0.6856,ExKMC,2d-3c-no123_y.zip
4,10,NONE,100.0,20,0.0152552127838134,0.4394,1054.9959,0.8681,0.7748,0.5123,0.7327,0.6372,0.6385,0.7668,0.5471,0.6385,0.6881,ExKMC,2d-3c-no123_y.zip
4,10,NONE,inf,100,0.0700724124908447,0.4394,1054.9959,0.8681,0.7748,0.5123,0.7327,0.6372,0.6385,0.7668,0.5471,0.6385,0.6881,ExKMC,2d-3c-no123_y.zip
4,10,NONE,inf,20,0.0156214237213134,0.4394,1054.9959,0.8681,0.7748,0.5123,0.7327,0.6372,0.6385,0.7668,0.5471,0.6385,0.6881,ExKMC,2d-3c-no123_y.zip
4,12,IMM,1000.0,100,0.0143859386444091,0.448,1067.9654,0.8681,0.7857,0.5364,0.7502,0.6534,0.6547,0.7852,0.5614,0.6547,0.7047,ExKMC,2d-3c-no123_y.zip
