n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,IMM,1000.0,100,0.0850329399108886,0.3782,1196.5641,0.8248,0.689,0.2848,0.8889,0.5542,0.5578,0.9303,0.3983,0.5578,0.5028,ExKMC,2d-3c-no123_y.zip
10,12,IMM,1000.0,20,0.2440981864929199,0.3782,1196.5641,0.8248,0.689,0.2848,0.8889,0.5542,0.5578,0.9303,0.3983,0.5578,0.5028,ExKMC,2d-3c-no123_y.zip
10,12,IMM,100.0,100,0.1377167701721191,0.3785,1206.1827,0.8389,0.6839,0.2723,0.8808,0.5464,0.55,0.9218,0.392,0.55,0.4907,ExKMC,2d-3c-no123_y.zip
10,12,IMM,100.0,20,0.3819849491119385,0.3782,1196.5641,0.8248,0.689,0.2848,0.8889,0.5542,0.5578,0.9303,0.3983,0.5578,0.5028,ExKMC,2d-3c-no123_y.zip
10,12,IMM,inf,100,0.1609866619110107,0.3782,1196.5641,0.8248,0.689,0.2848,0.8889,0.5542,0.5578,0.9303,0.3983,0.5578,0.5028,ExKMC,2d-3c-no123_y.zip
10,12,IMM,inf,20,0.0689384937286377,0.3782,1196.5641,0.8248,0.689,0.2848,0.8889,0.5542,0.5578,0.9303,0.3983,0.5578,0.5028,ExKMC,2d-3c-no123_y.zip
10,12,NONE,1000.0,100,0.1814074516296386,0.3363,1080.1216,0.8371,0.6967,0.3048,0.9076,0.5739,0.5774,0.9499,0.4147,0.5774,0.521,ExKMC,2d-3c-no123_y.zip
10,12,NONE,1000.0,20,0.1364891529083252,0.3363,1080.1216,0.8371,0.6967,0.3048,0.9076,0.5739,0.5774,0.9499,0.4147,0.5774,0.521,ExKMC,2d-3c-no123_y.zip
10,12,NONE,100.0,100,0.022825002670288,0.372,1194.7948,0.8503,0.6887,0.2841,0.9061,0.5639,0.5675,0.9483,0.4049,0.5675,0.5022,ExKMC,2d-3c-no123_y.zip
10,12,NONE,100.0,20,0.1578373908996582,0.3363,1080.1216,0.8371,0.6967,0.3048,0.9076,0.5739,0.5774,0.9499,0.4147,0.5774,0.521,ExKMC,2d-3c-no123_y.zip
10,12,NONE,inf,100,0.0648169517517089,0.3363,1080.1216,0.8371,0.6967,0.3048,0.9076,0.5739,0.5774,0.9499,0.4147,0.5774,0.521,ExKMC,2d-3c-no123_y.zip
10,12,NONE,inf,20,0.3220975399017334,0.3363,1080.1216,0.8371,0.6967,0.3048,0.9076,0.5739,0.5774,0.9499,0.4147,0.5774,0.521,ExKMC,2d-3c-no123_y.zip
12,12,IMM,1000.0,100,0.0500061511993408,0.353,992.0633,0.8352,0.6751,0.2515,0.855,0.5148,0.5195,0.8949,0.366,0.5195,0.4697,ExKMC,2d-3c-no123_y.zip
12,12,IMM,1000.0,20,0.1380941867828369,0.353,992.0633,0.8352,0.6751,0.2515,0.855,0.5148,0.5195,0.8949,0.366,0.5195,0.4697,ExKMC,2d-3c-no123_y.zip
12,12,IMM,100.0,100,0.1971476078033447,0.3407,1070.1949,0.8859,0.6663,0.226,0.873,0.51,0.5146,0.9136,0.3582,0.5146,0.4454,ExKMC,2d-3c-no123_y.zip
12,12,IMM,100.0,20,0.2802457809448242,0.353,992.0633,0.8352,0.6751,0.2515,0.855,0.5148,0.5195,0.8949,0.366,0.5195,0.4697,ExKMC,2d-3c-no123_y.zip
12,12,IMM,inf,100,0.0831031799316406,0.353,992.0633,0.8352,0.6751,0.2515,0.855,0.5148,0.5195,0.8949,0.366,0.5195,0.4697,ExKMC,2d-3c-no123_y.zip
12,12,IMM,inf,20,0.088447093963623,0.353,992.0633,0.8352,0.6751,0.2515,0.855,0.5148,0.5195,0.8949,0.366,0.5195,0.4697,ExKMC,2d-3c-no123_y.zip
12,12,NONE,1000.0,100,0.3463444709777832,0.4159,1222.0549,0.7859,0.7131,0.3468,0.8964,0.5892,0.5923,0.9382,0.4327,0.5923,0.5575,ExKMC,2d-3c-no123_y.zip
12,12,NONE,1000.0,20,0.0643601417541503,0.4159,1222.0549,0.7859,0.7131,0.3468,0.8964,0.5892,0.5923,0.9382,0.4327,0.5923,0.5575,ExKMC,2d-3c-no123_y.zip
12,12,NONE,100.0,100,0.3950190544128418,0.3497,1043.3048,0.86,0.6943,0.299,0.8705,0.548,0.5517,0.9111,0.3956,0.5517,0.5155,ExKMC,2d-3c-no123_y.zip
12,12,NONE,100.0,20,0.2948956489562988,0.4159,1222.0549,0.7859,0.7131,0.3468,0.8964,0.5892,0.5923,0.9382,0.4327,0.5923,0.5575,ExKMC,2d-3c-no123_y.zip
12,12,NONE,inf,100,0.331587553024292,0.4159,1222.0549,0.7859,0.7131,0.3468,0.8964,0.5892,0.5923,0.9382,0.4327,0.5923,0.5575,ExKMC,2d-3c-no123_y.zip
12,12,NONE,inf,20,0.0620253086090087,0.4159,1222.0549,0.7859,0.7131,0.3468,0.8964,0.5892,0.5923,0.9382,0.4327,0.5923,0.5575,ExKMC,2d-3c-no123_y.zip
2,10,IMM,1000.0,100,0.0453419685363769,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,IMM,1000.0,20,0.0637798309326171,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,IMM,100.0,100,0.0515577793121337,0.5641,1199.7279,0.6505,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,10,IMM,100.0,20,0.0604622364044189,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,IMM,inf,100,0.0724282264709472,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,IMM,inf,20,0.0661456584930419,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,NONE,1000.0,100,0.1029777526855468,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,NONE,1000.0,20,0.0544817447662353,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,NONE,100.0,100,0.0819647312164306,0.5641,1199.7279,0.6505,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,10,NONE,100.0,20,0.1233227252960205,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,NONE,inf,100,0.0734539031982421,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,10,NONE,inf,20,0.051098346710205,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,12,IMM,1000.0,100,0.3482098579406738,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,IMM,1000.0,20,0.0864980220794677,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,IMM,100.0,100,0.0686011314392089,0.5641,1199.7279,0.6505,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,IMM,100.0,20,0.1373982429504394,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,IMM,inf,100,0.0727615356445312,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,IMM,inf,20,0.137021780014038,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,1000.0,100,0.2615969181060791,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,1000.0,20,0.2351942062377929,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,100.0,100,0.1879777908325195,0.5641,1199.7279,0.6505,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,100.0,20,0.3286845684051513,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,inf,100,0.0645525455474853,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,12,NONE,inf,20,0.0521330833435058,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d-3c-no123_y.zip
2,2,IMM,1000.0,100,0.0814151763916015,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,ExKMC,2d-3c-no123_y.zip
2,2,IMM,1000.0,20,0.0271053314208984,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,ExKMC,2d-3c-no123_y.zip
2,2,IMM,100.0,100,0.0130393505096435,0.5398,1045.2336,0.6635,0.8163,0.6387,0.5143,0.6437,0.6443,0.5383,0.8024,0.6443,0.8179,ExKMC,2d-3c-no123_y.zip
2,2,IMM,100.0,20,0.025308609008789,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,ExKMC,2d-3c-no123_y.zip
2,2,IMM,inf,100,0.0227348804473876,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,ExKMC,2d-3c-no123_y.zip
2,2,IMM,inf,20,0.0132927894592285,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,ExKMC,2d-3c-no123_y.zip
2,2,NONE,1000.0,100,0.0132586956024169,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ExKMC,2d-3c-no123_y.zip
2,2,NONE,1000.0,20,0.0119545459747314,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ExKMC,2d-3c-no123_y.zip
2,2,NONE,100.0,100,0.0324947834014892,0.5398,1045.2336,0.6635,0.8163,0.6387,0.5143,0.6437,0.6443,0.5383,0.8024,0.6443,0.8179,ExKMC,2d-3c-no123_y.zip
2,2,NONE,100.0,20,0.0601463317871093,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ExKMC,2d-3c-no123_y.zip
2,2,NONE,inf,100,0.0207304954528808,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ExKMC,2d-3c-no123_y.zip
2,2,NONE,inf,20,0.0245947837829589,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ExKMC,2d-3c-no123_y.zip
2,3,IMM,1000.0,100,0.2425897121429443,0.5475,1107.3252,0.6782,0.8612,0.7252,0.5775,0.7138,0.7143,0.6044,0.873,0.7143,0.8597,ExKMC,2d-3c-no123_y.zip
2,3,IMM,1000.0,20,0.3058929443359375,0.5475,1107.3252,0.6782,0.8612,0.7252,0.5775,0.7138,0.7143,0.6044,0.873,0.7143,0.8597,ExKMC,2d-3c-no123_y.zip
2,3,IMM,100.0,100,0.2899580001831054,0.5539,1143.3053,0.6672,0.8677,0.7382,0.5914,0.7316,0.7321,0.6189,0.896,0.7321,0.867,ExKMC,2d-3c-no123_y.zip
2,3,IMM,100.0,20,0.1139016151428222,0.5475,1107.3252,0.6782,0.8612,0.7252,0.5775,0.7138,0.7143,0.6044,0.873,0.7143,0.8597,ExKMC,2d-3c-no123_y.zip
2,3,IMM,inf,100,0.239696979522705,0.5475,1107.3252,0.6782,0.8612,0.7252,0.5775,0.7138,0.7143,0.6044,0.873,0.7143,0.8597,ExKMC,2d-3c-no123_y.zip
2,3,IMM,inf,20,0.0661742687225341,0.5475,1107.3252,0.6782,0.8612,0.7252,0.5775,0.7138,0.7143,0.6044,0.873,0.7143,0.8597,ExKMC,2d-3c-no123_y.zip
2,3,NONE,1000.0,100,0.0215728282928466,0.5608,1179.1203,0.6545,0.8691,0.7413,0.6044,0.7492,0.7497,0.6326,0.9199,0.7497,0.8692,ExKMC,2d-3c-no123_y.zip
2,3,NONE,1000.0,20,0.0208361148834228,0.5608,1179.1203,0.6545,0.8691,0.7413,0.6044,0.7492,0.7497,0.6326,0.9199,0.7497,0.8692,ExKMC,2d-3c-no123_y.zip
2,3,NONE,100.0,100,0.0176465511322021,0.5539,1143.3053,0.6672,0.8677,0.7382,0.5914,0.7316,0.7321,0.6189,0.896,0.7321,0.867,ExKMC,2d-3c-no123_y.zip
2,3,NONE,100.0,20,0.0205085277557373,0.5608,1179.1203,0.6545,0.8691,0.7413,0.6044,0.7492,0.7497,0.6326,0.9199,0.7497,0.8692,ExKMC,2d-3c-no123_y.zip
2,3,NONE,inf,100,0.1176691055297851,0.5608,1179.1203,0.6545,0.8691,0.7413,0.6044,0.7492,0.7497,0.6326,0.9199,0.7497,0.8692,ExKMC,2d-3c-no123_y.zip
2,3,NONE,inf,20,0.0802271366119384,0.5608,1179.1203,0.6545,0.8691,0.7413,0.6044,0.7492,0.7497,0.6326,0.9199,0.7497,0.8692,ExKMC,2d-3c-no123_y.zip
2,4,IMM,1000.0,100,0.050349473953247,0.5617,1184.1283,0.6542,0.8719,0.7467,0.6109,0.7569,0.7573,0.6393,0.9286,0.7573,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,IMM,1000.0,20,0.0594809055328369,0.5617,1184.1283,0.6542,0.8719,0.7467,0.6109,0.7569,0.7573,0.6393,0.9286,0.7573,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,IMM,100.0,100,0.0652365684509277,0.5596,1172.6697,0.658,0.872,0.7469,0.6073,0.7521,0.7525,0.6356,0.9221,0.7525,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,IMM,100.0,20,0.0680115222930908,0.5617,1184.1283,0.6542,0.8719,0.7467,0.6109,0.7569,0.7573,0.6393,0.9286,0.7573,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,IMM,inf,100,0.0322420597076416,0.5617,1184.1283,0.6542,0.8719,0.7467,0.6109,0.7569,0.7573,0.6393,0.9286,0.7573,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,IMM,inf,20,0.0242824554443359,0.5617,1184.1283,0.6542,0.8719,0.7467,0.6109,0.7569,0.7573,0.6393,0.9286,0.7573,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,NONE,1000.0,100,0.0863983631134033,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,4,NONE,1000.0,20,0.0415997505187988,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,4,NONE,100.0,100,0.090665578842163,0.5596,1172.6697,0.658,0.872,0.7469,0.6073,0.7521,0.7525,0.6356,0.9221,0.7525,0.8719,ExKMC,2d-3c-no123_y.zip
2,4,NONE,100.0,20,0.0980799198150634,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,4,NONE,inf,100,0.0660371780395507,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,4,NONE,inf,20,0.0541749000549316,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,6,IMM,1000.0,100,0.2584187984466553,0.564,1197.033,0.6481,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,IMM,1000.0,20,0.2864580154418945,0.564,1197.033,0.6481,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,IMM,100.0,100,0.0324220657348632,0.5628,1191.0538,0.6497,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,IMM,100.0,20,0.0568563938140869,0.564,1197.033,0.6481,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,IMM,inf,100,0.0740597248077392,0.564,1197.033,0.6481,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,IMM,inf,20,0.1190502643585205,0.564,1197.033,0.6481,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,NONE,1000.0,100,0.2495229244232177,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,6,NONE,1000.0,20,0.1341898441314697,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,6,NONE,100.0,100,0.0403625965118408,0.5628,1191.0538,0.6497,0.8714,0.746,0.6265,0.7774,0.7778,0.6557,0.9558,0.7778,0.8721,ExKMC,2d-3c-no123_y.zip
2,6,NONE,100.0,20,0.1176974773406982,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,6,NONE,inf,100,0.1647901535034179,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,6,NONE,inf,20,0.330590009689331,0.5631,1192.2355,0.6483,0.8687,0.7406,0.62,0.7697,0.7701,0.6489,0.9471,0.7701,0.8693,ExKMC,2d-3c-no123_y.zip
2,8,IMM,1000.0,100,0.1279852390289306,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,IMM,1000.0,20,0.1011550426483154,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,IMM,100.0,100,0.0858101844787597,0.5636,1195.7514,0.6495,0.8742,0.7514,0.6333,0.7855,0.7859,0.6628,0.965,0.7859,0.8748,ExKMC,2d-3c-no123_y.zip
2,8,IMM,100.0,20,0.1116137504577636,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,IMM,inf,100,0.0132205486297607,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,IMM,inf,20,0.0142099857330322,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,NONE,1000.0,100,0.0747022628784179,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,NONE,1000.0,20,0.1200349330902099,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,NONE,100.0,100,0.0562031269073486,0.5636,1195.7514,0.6495,0.8742,0.7514,0.6333,0.7855,0.7859,0.6628,0.965,0.7859,0.8748,ExKMC,2d-3c-no123_y.zip
2,8,NONE,100.0,20,0.0741026401519775,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,NONE,inf,100,0.0528724193572998,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
2,8,NONE,inf,20,0.0867500305175781,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,ExKMC,2d-3c-no123_y.zip
4,10,IMM,1000.0,100,0.2079164981842041,0.4491,1067.0198,0.8691,0.7887,0.5429,0.7527,0.656,0.6573,0.7878,0.5639,0.6573,0.7092,ExKMC,2d-3c-no123_y.zip
4,10,IMM,1000.0,20,0.1794638633728027,0.4491,1067.0198,0.8691,0.7887,0.5429,0.7527,0.656,0.6573,0.7878,0.5639,0.6573,0.7092,ExKMC,2d-3c-no123_y.zip
4,10,IMM,100.0,100,0.1973989009857177,0.4468,1064.4052,0.8757,0.788,0.5412,0.7527,0.6554,0.6567,0.7878,0.563,0.6567,0.708,ExKMC,2d-3c-no123_y.zip
4,10,IMM,100.0,20,0.1144430637359619,0.4491,1067.0198,0.8691,0.7887,0.5429,0.7527,0.656,0.6573,0.7878,0.5639,0.6573,0.7092,ExKMC,2d-3c-no123_y.zip
4,10,IMM,inf,100,0.2415597438812255,0.4491,1067.0198,0.8691,0.7887,0.5429,0.7527,0.656,0.6573,0.7878,0.5639,0.6573,0.7092,ExKMC,2d-3c-no123_y.zip
4,10,IMM,inf,20,0.1332018375396728,0.4491,1067.0198,0.8691,0.7887,0.5429,0.7527,0.656,0.6573,0.7878,0.5639,0.6573,0.7092,ExKMC,2d-3c-no123_y.zip
4,10,NONE,1000.0,100,0.1329414844512939,0.4394,1054.9959,0.8681,0.7748,0.5123,0.7327,0.6372,0.6385,0.7668,0.5471,0.6385,0.6881,ExKMC,2d-3c-no123_y.zip
4,10,NONE,1000.0,20,0.3712570667266845,0.4394,1054.9959,0.8681,0.7748,0.5123,0.7327,0.6372,0.6385,0.7668,0.5471,0.6385,0.6881,ExKMC,2d-3c-no123_y.zip
4,10,NONE,100.0,100,0.1099672317504882,0.4354,1051.7641,0.8694,0.7736,0.5092,0.7226,0.6266,0.6279,0.7563,0.5368,0.6279,0.6856,ExKMC,2d-3c-no123_y.zip
4,10,NONE,100.0,20,0.2734801769256592,0.4394,1054.9959,0.8681,0.7748,0.5123,0.7327,0.6372,0.6385,0.7668,0.5471,0.6385,0.6881,ExKMC,2d-3c-no123_y.zip
4,10,NONE,inf,100,0.1206612586975097,0.4394,1054.9959,0.8681,0.7748,0.5123,0.7327,0.6372,0.6385,0.7668,0.5471,0.6385,0.6881,ExKMC,2d-3c-no123_y.zip
4,10,NONE,inf,20,0.2214734554290771,0.4394,1054.9959,0.8681,0.7748,0.5123,0.7327,0.6372,0.6385,0.7668,0.5471,0.6385,0.6881,ExKMC,2d-3c-no123_y.zip
4,12,IMM,1000.0,100,0.0812134742736816,0.448,1067.9654,0.8681,0.7857,0.5364,0.7502,0.6534,0.6547,0.7852,0.5614,0.6547,0.7047,ExKMC,2d-3c-no123_y.zip
