n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.0,100.0,100,2.60508131980896,0.4393,2617.1073,0.7898,0.4428,0.1113,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3943,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.0,100.0,20,0.0703284740447998,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.0,inf,100,0.0703332424163818,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,0.0,inf,20,0.068361759185791,0.4143,2452.4404,0.8633,0.4427,0.1112,0.639,0.435,0.4367,1.0,0.2794,0.4367,0.3941,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,1000.0,100,1.4821219444274902,0.3811,2183.9024,0.8681,0.4477,0.117,0.639,0.4382,0.44,1.0,0.282,0.44,0.4037,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,1000.0,20,0.5398521423339844,0.3811,2183.9024,0.8681,0.4477,0.117,0.639,0.4382,0.44,1.0,0.282,0.44,0.4037,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,100.0,100,0.8598077297210693,0.3699,2145.9411,0.8718,0.4485,0.1178,0.639,0.4389,0.4407,1.0,0.2826,0.4407,0.4051,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,100.0,20,1.991349935531616,0.3811,2183.9024,0.8681,0.4477,0.117,0.639,0.4382,0.44,1.0,0.282,0.44,0.4037,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,inf,100,0.8989572525024414,0.3811,2183.9024,0.8681,0.4477,0.117,0.639,0.4382,0.44,1.0,0.282,0.44,0.4037,ShallowTree,cure-t0-2000n-2D_y.zip
10,1.0,inf,20,0.309960126876831,0.3811,2183.9024,0.8681,0.4477,0.117,0.639,0.4382,0.44,1.0,0.282,0.44,0.4037,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,1000.0,100,5.518000602722168,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,1000.0,20,2.7647151947021484,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,100.0,100,3.797298669815064,0.4317,2626.1045,0.7672,0.4252,0.0914,0.639,0.4087,0.4108,1.0,0.2585,0.4108,0.359,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,100.0,20,4.451826333999634,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,inf,100,2.9131100177764893,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.01,inf,20,1.427299737930298,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,1000.0,100,7.2166337966918945,0.4221,2579.1694,0.7715,0.4271,0.0936,0.639,0.4104,0.4126,1.0,0.2599,0.4126,0.363,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,1000.0,20,1.3592469692230225,0.4221,2579.1694,0.7715,0.4271,0.0936,0.639,0.4104,0.4126,1.0,0.2599,0.4126,0.363,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,100.0,100,5.588451147079468,0.4353,2646.7844,0.7688,0.4253,0.0915,0.639,0.4088,0.411,1.0,0.2586,0.411,0.3591,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,100.0,20,2.727425336837769,0.4221,2579.1694,0.7715,0.4271,0.0936,0.639,0.4104,0.4126,1.0,0.2599,0.4126,0.363,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,inf,100,6.660292148590088,0.4221,2579.1694,0.7715,0.4271,0.0936,0.639,0.4104,0.4126,1.0,0.2599,0.4126,0.363,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.03,inf,20,4.634010314941406,0.4221,2579.1694,0.7715,0.4271,0.0936,0.639,0.4104,0.4126,1.0,0.2599,0.4126,0.363,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.05,1000.0,100,3.8009862899780273,0.4347,2656.7932,0.7815,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3585,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.05,1000.0,20,4.296580076217651,0.4347,2656.7932,0.7815,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3585,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.05,100.0,100,5.093369483947754,0.4274,2546.5415,0.8042,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3586,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.05,100.0,20,5.241799831390381,0.4347,2656.7932,0.7815,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3585,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.05,inf,100,3.51875114440918,0.4347,2656.7932,0.7815,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3585,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.05,inf,20,4.857867002487183,0.4347,2656.7932,0.7815,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3585,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,1000.0,100,4.303150177001953,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,1000.0,20,2.329392671585083,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,100.0,100,5.025773286819458,0.4232,2560.9599,0.7722,0.4265,0.0929,0.639,0.4098,0.412,1.0,0.2594,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,100.0,20,4.189523935317993,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,inf,100,6.37740421295166,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,inf,20,7.600038528442383,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,1000.0,100,2.4947509765625,0.3779,2068.4224,1.0296,0.4292,0.0946,0.6118,0.3973,0.3995,0.9574,0.2524,0.3995,0.3674,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,1000.0,20,4.598587512969971,0.3779,2068.4224,1.0296,0.4292,0.0946,0.6118,0.3973,0.3995,0.9574,0.2524,0.3995,0.3674,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,100.0,100,5.17807674407959,0.3787,2001.4574,1.0201,0.4341,0.1015,0.639,0.4159,0.418,1.0,0.2642,0.418,0.3774,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,100.0,20,4.115729093551636,0.3779,2068.4224,1.0296,0.4292,0.0946,0.6118,0.3973,0.3995,0.9574,0.2524,0.3995,0.3674,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,inf,100,5.690724849700928,0.3779,2068.4224,1.0296,0.4292,0.0946,0.6118,0.3973,0.3995,0.9574,0.2524,0.3995,0.3674,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,inf,20,2.7602410316467285,0.3779,2068.4224,1.0296,0.4292,0.0946,0.6118,0.3973,0.3995,0.9574,0.2524,0.3995,0.3674,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,1000.0,100,4.510883092880249,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,1000.0,20,4.150084733963013,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,100.0,100,0.6849215030670166,0.3613,1191.5102,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,100.0,20,3.701780080795288,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,inf,100,3.615499496459961,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,inf,20,0.0334200859069824,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,1000.0,100,3.91635537147522,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,1000.0,20,3.189340829849243,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,100.0,100,3.030729293823242,0.3613,1191.5102,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,100.0,20,4.069776773452759,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,inf,100,0.9621121883392334,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,inf,20,2.9598019123077397,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,1000.0,100,1.6079535484313965,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,1000.0,20,1.453721284866333,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,100.0,100,0.750007152557373,0.3613,1191.5102,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,100.0,20,3.042299509048462,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,inf,100,1.7924647331237793,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,inf,20,0.5069317817687988,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,1000.0,100,4.039926767349243,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,1000.0,20,2.485020399093628,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,100.0,100,1.2370829582214355,0.3613,1191.5102,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,100.0,20,1.7545781135559082,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,inf,100,3.5868403911590576,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,inf,20,0.9454894065856934,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,1000.0,100,3.642282962799072,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,1000.0,20,4.556122779846191,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,100.0,100,3.0271215438842773,0.3613,1191.5102,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,100.0,20,2.458796977996826,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,inf,100,0.6036665439605713,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,inf,20,3.63679838180542,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,1000.0,100,3.530482053756714,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,1000.0,20,1.6231589317321775,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,100.0,100,0.0260617733001709,0.3837,1849.5104,0.9958,0.5328,0.1934,0.423,0.4179,0.4188,0.662,0.3063,0.4188,0.5452,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,100.0,20,0.0587449073791503,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,inf,100,2.8000009059906006,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,inf,20,1.3478472232818604,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,1000.0,100,0.0694072246551513,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,1000.0,20,0.0396950244903564,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,100.0,100,0.0258915424346923,0.3842,1853.2558,0.9648,0.5157,0.1647,0.3861,0.3806,0.3816,0.6042,0.2788,0.3816,0.5239,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,100.0,20,0.058953046798706,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,inf,100,0.0611152648925781,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,inf,20,0.0482559204101562,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,1000.0,100,0.0575239658355712,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,1000.0,20,0.0391089916229248,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,100.0,100,0.026069164276123,0.3842,1853.2558,0.9648,0.5157,0.1647,0.3861,0.3806,0.3816,0.6042,0.2788,0.3816,0.5239,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,100.0,20,0.0584290027618408,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,inf,100,0.0431351661682128,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,inf,20,0.0607686042785644,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,1000.0,100,0.0589478015899658,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,1000.0,20,0.0562450885772705,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,100.0,100,2.280418157577514,0.3837,1849.5104,0.9958,0.5328,0.1934,0.423,0.4179,0.4188,0.662,0.3063,0.4188,0.5452,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,100.0,20,0.0581252574920654,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,inf,100,0.0422964096069335,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,inf,20,0.0505452156066894,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,1000.0,100,0.426856517791748,0.3564,1680.8356,0.9149,0.465,0.0738,0.2932,0.2906,0.2917,0.4588,0.2138,0.2917,0.4638,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,1000.0,20,2.673048734664917,0.3564,1680.8356,0.9149,0.465,0.0738,0.2932,0.2906,0.2917,0.4588,0.2138,0.2917,0.4638,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,100.0,100,1.0937321186065674,0.3516,1665.6497,0.9262,0.4664,0.0756,0.2937,0.2915,0.2925,0.4596,0.2146,0.2925,0.4657,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,100.0,20,0.4306864738464355,0.3564,1680.8356,0.9149,0.465,0.0738,0.2932,0.2906,0.2917,0.4588,0.2138,0.2917,0.4638,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,inf,100,0.7895910739898682,0.3564,1680.8356,0.9149,0.465,0.0738,0.2932,0.2906,0.2917,0.4588,0.2138,0.2917,0.4638,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,inf,20,0.5873467922210693,0.3564,1680.8356,0.9149,0.465,0.0738,0.2932,0.2906,0.2917,0.4588,0.2138,0.2917,0.4638,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,1000.0,100,2.4709880352020264,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,1000.0,20,1.8194148540496824,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,100.0,100,3.583933115005493,0.4672,2262.624,0.6848,0.5216,0.2051,0.639,0.5355,0.5365,1.0,0.3665,0.5365,0.5244,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,100.0,20,5.784687757492065,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,inf,100,0.666240930557251,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,inf,20,1.9830982685089111,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,1000.0,100,3.2390382289886475,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,1000.0,20,5.049233913421631,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,100.0,100,4.386261940002441,0.4672,2262.624,0.6848,0.5216,0.2051,0.639,0.5355,0.5365,1.0,0.3665,0.5365,0.5244,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,100.0,20,6.147171974182129,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,inf,100,3.401932716369629,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,inf,20,4.149548053741455,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
