n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.05,inf,20,2.122161865234375,0.4347,2656.7932,0.7815,0.425,0.0912,0.639,0.4086,0.4107,1.0,0.2584,0.4107,0.3585,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,1000.0,100,5.496110916137695,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,1000.0,20,0.5557222366333008,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,100.0,100,3.0648787021636963,0.4225,2553.3387,0.7724,0.4265,0.0929,0.639,0.4098,0.412,1.0,0.2594,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,100.0,20,4.48977255821228,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,inf,100,1.7948739528656006,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,0.0,inf,20,3.027924060821533,0.4245,2585.1608,0.7829,0.4265,0.0929,0.639,0.4099,0.412,1.0,0.2595,0.412,0.3617,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,1000.0,100,1.357532262802124,0.3779,2068.4224,1.0296,0.4292,0.0946,0.6118,0.3973,0.3995,0.9574,0.2524,0.3995,0.3674,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,1000.0,20,5.702057600021362,0.3779,2068.4224,1.0296,0.4292,0.0946,0.6118,0.3973,0.3995,0.9574,0.2524,0.3995,0.3674,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,100.0,100,0.1348664760589599,0.3784,1999.6078,1.0187,0.4341,0.1015,0.639,0.4159,0.418,1.0,0.2642,0.418,0.3774,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,100.0,20,4.716779708862305,0.3779,2068.4224,1.0296,0.4292,0.0946,0.6118,0.3973,0.3995,0.9574,0.2524,0.3995,0.3674,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,inf,100,2.500818014144897,0.3779,2068.4224,1.0296,0.4292,0.0946,0.6118,0.3973,0.3995,0.9574,0.2524,0.3995,0.3674,ShallowTree,cure-t0-2000n-2D_y.zip
12,1.0,inf,20,3.37076735496521,0.3779,2068.4224,1.0296,0.4292,0.0946,0.6118,0.3973,0.3995,0.9574,0.2524,0.3995,0.3674,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,1000.0,100,1.9399120807647705,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,1000.0,20,0.9217922687530518,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,100.0,100,2.173935651779175,0.3612,1191.2743,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,100.0,20,2.0085818767547607,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,inf,100,1.82361364364624,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.01,inf,20,0.320904016494751,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,1000.0,100,1.7510671615600586,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,1000.0,20,0.771190881729126,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,100.0,100,3.9773223400115967,0.3612,1191.2743,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,100.0,20,1.627309799194336,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,inf,100,1.1179041862487793,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.03,inf,20,3.31789779663086,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,1000.0,100,3.1881844997406006,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,1000.0,20,2.854387044906616,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,100.0,100,1.6503305435180664,0.3612,1191.2743,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,100.0,20,2.2800862789154053,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,inf,100,0.9675745964050292,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.05,inf,20,1.8422834873199463,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,1000.0,100,0.3904449939727783,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,1000.0,20,4.207908153533936,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,100.0,100,0.3935894966125488,0.3612,1191.2743,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,100.0,20,0.0195374488830566,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,inf,100,1.6974780559539795,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,0.0,inf,20,2.1349658966064453,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,1000.0,100,3.276787757873535,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,1000.0,20,1.4269132614135742,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,100.0,100,0.3281059265136719,0.3612,1191.2743,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,100.0,20,1.3733084201812744,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,inf,100,4.18192982673645,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
2,1.0,inf,20,0.598642110824585,0.3612,1191.268,1.1717,0.5198,0.0397,0.1386,0.2075,0.2081,0.2169,0.2,0.2081,0.5915,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,1000.0,100,3.354130744934082,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,1000.0,20,2.877715349197388,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,100.0,100,0.8137814998626709,0.3839,1851.0028,0.9952,0.5328,0.1934,0.423,0.4179,0.4188,0.662,0.3063,0.4188,0.5452,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,100.0,20,1.474529266357422,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,inf,100,1.4463419914245603,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.01,inf,20,0.2852206230163574,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,1000.0,100,1.9672441482543943,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,1000.0,20,3.002319097518921,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,100.0,100,1.3620998859405518,0.3843,1854.2697,0.9644,0.5157,0.1647,0.3861,0.3806,0.3816,0.6042,0.2788,0.3816,0.5239,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,100.0,20,4.314897298812866,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,inf,100,2.982973098754883,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.03,inf,20,4.728659391403198,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,1000.0,100,2.792527198791504,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,1000.0,20,3.0991904735565186,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,100.0,100,3.307294607162476,0.3843,1854.2697,0.9644,0.5157,0.1647,0.3861,0.3806,0.3816,0.6042,0.2788,0.3816,0.5239,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,100.0,20,2.4606497287750244,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,inf,100,1.431753635406494,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.05,inf,20,4.109020709991455,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,1000.0,100,2.4330105781555176,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,1000.0,20,4.00874662399292,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,100.0,100,0.6556301116943359,0.3839,1851.0028,0.9952,0.5328,0.1934,0.423,0.4179,0.4188,0.662,0.3063,0.4188,0.5452,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,100.0,20,1.0623066425323486,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,inf,100,4.500510931015015,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,0.0,inf,20,2.142323732376098,0.3841,1861.0694,0.9755,0.5204,0.1725,0.395,0.3897,0.3906,0.6181,0.2855,0.3906,0.5298,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,1000.0,100,1.8445358276367188,0.3564,1680.8356,0.9149,0.465,0.0738,0.2932,0.2906,0.2917,0.4588,0.2138,0.2917,0.4638,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,1000.0,20,1.3641276359558103,0.3564,1680.8356,0.9149,0.465,0.0738,0.2932,0.2906,0.2917,0.4588,0.2138,0.2917,0.4638,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,100.0,100,1.1165192127227783,0.3516,1666.1455,0.9256,0.4664,0.0756,0.2937,0.2915,0.2925,0.4596,0.2146,0.2925,0.4657,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,100.0,20,3.596791982650757,0.3564,1680.8356,0.9149,0.465,0.0738,0.2932,0.2906,0.2917,0.4588,0.2138,0.2917,0.4638,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,inf,100,1.3887457847595217,0.3564,1680.8356,0.9149,0.465,0.0738,0.2932,0.2906,0.2917,0.4588,0.2138,0.2917,0.4638,ShallowTree,cure-t0-2000n-2D_y.zip
4,1.0,inf,20,3.281219005584717,0.3564,1680.8356,0.9149,0.465,0.0738,0.2932,0.2906,0.2917,0.4588,0.2138,0.2917,0.4638,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,1000.0,100,4.994971513748169,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,1000.0,20,4.932746648788452,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,100.0,100,3.1219053268432617,0.4668,2260.1934,0.6855,0.5216,0.2051,0.639,0.5355,0.5365,1.0,0.3665,0.5365,0.5244,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,100.0,20,3.407124280929565,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,inf,100,3.739871025085449,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.01,inf,20,3.3094544410705566,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,1000.0,100,4.435288190841675,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,1000.0,20,1.7519633769989014,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,100.0,100,1.9387245178222656,0.4668,2260.1934,0.6855,0.5216,0.2051,0.639,0.5355,0.5365,1.0,0.3665,0.5365,0.5244,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,100.0,20,1.7404334545135498,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,inf,100,5.597752332687378,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.03,inf,20,6.630054712295532,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
