n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,NONE,100.0,100,0.0846443176269531,0.3561,1014.2493,0.9007,0.855,0.4608,1.508,0.727,0.7329,0.8898,0.623,0.7329,0.5794,ExKMC,aggregation_y.zip
12,12,NONE,100.0,20,0.013559341430664,0.3792,1215.5019,0.8467,0.8538,0.4564,1.5144,0.7297,0.7355,0.8936,0.625,0.7355,0.5753,ExKMC,aggregation_y.zip
12,12,NONE,inf,100,0.6150782108306885,0.3792,1215.5019,0.8467,0.8538,0.4564,1.5144,0.7297,0.7355,0.8936,0.625,0.7355,0.5753,ExKMC,aggregation_y.zip
12,12,NONE,inf,20,0.6592693328857422,0.3792,1215.5019,0.8467,0.8538,0.4564,1.5144,0.7297,0.7355,0.8936,0.625,0.7355,0.5753,ExKMC,aggregation_y.zip
2,10,IMM,1000.0,100,0.4114038944244385,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,IMM,1000.0,20,0.212209939956665,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,IMM,100.0,100,0.4206058979034424,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,IMM,100.0,20,0.1782560348510742,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,IMM,inf,100,0.2811098098754883,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,IMM,inf,20,0.3719229698181152,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,1000.0,100,0.4394092559814453,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,1000.0,20,0.3340029716491699,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,100.0,100,0.2439796924591064,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,100.0,20,0.3141837120056152,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,inf,100,0.2005698680877685,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,inf,20,0.3516304492950439,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,1000.0,100,0.2591395378112793,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,1000.0,20,0.3596923351287842,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,100.0,100,0.3493835926055908,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,100.0,20,0.2098283767700195,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,inf,100,0.2267980575561523,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,inf,20,0.0076322555541992,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,1000.0,100,0.272515058517456,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,1000.0,20,0.2642781734466553,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,100.0,100,0.3638801574707031,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,100.0,20,0.313232421875,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,inf,100,0.1079926490783691,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,inf,20,0.2607274055480957,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,1000.0,100,0.278996467590332,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,1000.0,20,0.3492944240570068,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,100.0,100,0.0711019039154052,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,100.0,20,0.0469810962677001,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,inf,100,0.3761327266693115,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,inf,20,0.3831117153167724,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,1000.0,100,0.3599014282226562,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,1000.0,20,0.0077433586120605,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,100.0,100,0.374507188796997,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,100.0,20,0.3054120540618896,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,inf,100,0.0137248039245605,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,inf,20,0.0300061702728271,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,1000.0,100,0.2163677215576172,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,1000.0,20,0.1583709716796875,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,100.0,100,0.3641078472137451,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,100.0,20,0.361461877822876,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,inf,100,0.2078900337219238,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,inf,20,0.4021780490875244,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,1000.0,100,0.3183550834655761,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,1000.0,20,0.3621697425842285,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,100.0,100,0.2502717971801758,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,100.0,20,0.4331035614013672,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,inf,100,0.0882251262664794,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,inf,20,0.2787504196166992,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,1000.0,100,0.3492674827575683,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,1000.0,20,0.33937668800354,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,100.0,100,0.3083021640777588,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,100.0,20,0.2958981990814209,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,inf,100,0.3535468578338623,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,inf,20,0.0093131065368652,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,1000.0,100,0.3779056072235107,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,1000.0,20,0.2724292278289795,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,100.0,100,0.3613801002502441,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,100.0,20,0.3651139736175537,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,inf,100,0.2930893898010254,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,inf,20,0.4052915573120117,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,1000.0,100,0.4355359077453613,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,1000.0,20,0.3310768604278564,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,100.0,100,0.2473945617675781,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,100.0,20,0.340564489364624,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,inf,100,0.3067808151245117,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,inf,20,0.3685219287872314,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,1000.0,100,0.1061532497406005,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,1000.0,20,0.1459865570068359,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,100.0,100,0.3897628784179687,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,100.0,20,0.1324024200439453,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,inf,100,0.4245412349700928,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,inf,20,0.1539039611816406,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,1000.0,100,0.3922953605651855,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,1000.0,20,0.2243776321411132,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,100.0,100,0.3862326145172119,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,100.0,20,0.1396386623382568,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,inf,100,0.4050705432891845,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,inf,20,0.3249006271362304,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,1000.0,100,0.0056331157684326,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,1000.0,20,0.3180570602416992,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,100.0,100,0.3976705074310303,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,100.0,20,0.198573350906372,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,inf,100,0.4314339160919189,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,inf,20,0.4201991558074951,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
4,10,IMM,1000.0,100,0.159376859664917,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,IMM,1000.0,20,0.0521602630615234,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,IMM,100.0,100,0.4026544094085693,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,10,IMM,100.0,20,0.2501649856567383,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,IMM,inf,100,0.1644754409790039,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,IMM,inf,20,0.0114917755126953,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,NONE,1000.0,100,0.2413399219512939,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,NONE,1000.0,20,0.057091474533081,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,NONE,100.0,100,0.2907776832580566,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,10,NONE,100.0,20,0.2666177749633789,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,NONE,inf,100,0.2911298274993896,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,NONE,inf,20,0.1928169727325439,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,12,IMM,1000.0,100,0.0108685493469238,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,IMM,1000.0,20,0.1007583141326904,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,IMM,100.0,100,0.3277082443237304,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,IMM,100.0,20,0.0175757408142089,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,IMM,inf,100,0.2197091579437255,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,12,IMM,inf,20,0.345130443572998,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,NONE,1000.0,100,0.3544397354125976,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
