n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,NONE,100.0,100,0.3870751857757568,0.3575,1016.4082,0.899,0.855,0.4608,1.508,0.727,0.7329,0.8898,0.623,0.7329,0.5794,ExKMC,aggregation_y.zip
12,12,NONE,100.0,20,0.3199582099914551,0.3792,1215.5019,0.8467,0.8538,0.4564,1.5144,0.7297,0.7355,0.8936,0.625,0.7355,0.5753,ExKMC,aggregation_y.zip
12,12,NONE,inf,100,0.1435227394104004,0.3792,1215.5019,0.8467,0.8538,0.4564,1.5144,0.7297,0.7355,0.8936,0.625,0.7355,0.5753,ExKMC,aggregation_y.zip
12,12,NONE,inf,20,0.1216051578521728,0.3792,1215.5019,0.8467,0.8538,0.4564,1.5144,0.7297,0.7355,0.8936,0.625,0.7355,0.5753,ExKMC,aggregation_y.zip
2,10,IMM,1000.0,100,0.0049998760223388,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,IMM,1000.0,20,0.0226776599884033,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,IMM,100.0,100,0.1976478099822998,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,IMM,100.0,20,0.0049278736114501,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,IMM,inf,100,0.2160074710845947,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,IMM,inf,20,0.2452712059020996,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,1000.0,100,0.37386155128479,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,1000.0,20,0.2458665370941162,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,100.0,100,0.1926209926605224,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,100.0,20,0.1520659923553466,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,inf,100,0.3376331329345703,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,10,NONE,inf,20,0.1130702495574951,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,1000.0,100,0.3657352924346924,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,1000.0,20,0.005009651184082,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,100.0,100,0.4215841293334961,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,100.0,20,0.1985890865325927,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,inf,100,0.1514368057250976,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,IMM,inf,20,0.1124372482299804,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,1000.0,100,0.0066292285919189,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,1000.0,20,0.1427071094512939,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,100.0,100,0.4079732894897461,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,100.0,20,0.1453251838684082,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,inf,100,0.4011273384094238,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,12,NONE,inf,20,0.3661658763885498,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,1000.0,100,0.1154477596282959,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,1000.0,20,0.0037019252777099,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,100.0,100,0.2595417499542236,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,100.0,20,0.0506181716918945,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,inf,100,0.1817901134490966,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,IMM,inf,20,0.1744923591613769,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,1000.0,100,0.3640131950378418,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,1000.0,20,0.1117360591888427,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,100.0,100,0.2525887489318847,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,100.0,20,0.1356797218322754,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,inf,100,0.3980958461761474,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,2,NONE,inf,20,0.3612606525421142,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,1000.0,100,0.2683198451995849,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,1000.0,20,0.387129545211792,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,100.0,100,0.3375341892242431,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,100.0,20,0.1506440639495849,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,inf,100,0.4235246181488037,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,IMM,inf,20,0.1308126449584961,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,1000.0,100,0.0666725635528564,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,1000.0,20,0.2112026214599609,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,100.0,100,0.2761616706848144,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,100.0,20,0.0064122676849365,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,inf,100,0.2884657382965088,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,3,NONE,inf,20,0.3364088535308838,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,1000.0,100,0.098691701889038,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,1000.0,20,0.1043317317962646,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,100.0,100,0.3515670299530029,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,100.0,20,0.3700015544891357,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,inf,100,0.2550044059753418,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,IMM,inf,20,0.1372742652893066,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,1000.0,100,0.3817062377929687,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,1000.0,20,0.41487717628479,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,100.0,100,0.4010376930236816,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,100.0,20,0.3209261894226074,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,inf,100,0.3652164936065674,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,4,NONE,inf,20,0.1612768173217773,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,1000.0,100,0.3267450332641601,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,1000.0,20,0.1775896549224853,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,100.0,100,0.3662586212158203,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,100.0,20,0.2367494106292724,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,inf,100,0.1411507129669189,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,IMM,inf,20,0.2274138927459716,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,1000.0,100,0.405414342880249,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,1000.0,20,0.3379573822021484,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,100.0,100,0.1881399154663086,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,100.0,20,0.164309024810791,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,inf,100,0.3209123611450195,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,6,NONE,inf,20,0.3461542129516601,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,1000.0,100,0.2261056900024414,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,1000.0,20,0.3346881866455078,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,100.0,100,0.3411228656768799,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,100.0,20,0.4109294414520263,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,inf,100,0.3957457542419433,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,IMM,inf,20,0.1738593578338623,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,1000.0,100,0.275200605392456,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,1000.0,20,0.408348798751831,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,100.0,100,0.2832529544830322,0.4335,579.9635,1.0583,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,100.0,20,0.3868494033813476,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,inf,100,0.3671882152557373,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
2,8,NONE,inf,20,0.3717665672302246,0.4333,579.5826,1.0586,0.7083,0.4214,0.6776,0.5681,0.5695,0.3998,0.9891,0.5695,0.652,ExKMC,aggregation_y.zip
4,10,IMM,1000.0,100,0.3042769432067871,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,IMM,1000.0,20,0.3058369159698486,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,IMM,100.0,100,0.2463581562042236,0.536,1216.8517,0.5572,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,10,IMM,100.0,20,0.2621238231658935,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,IMM,inf,100,0.2083966732025146,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,IMM,inf,20,0.2072410583496093,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,NONE,1000.0,100,0.2753605842590332,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,NONE,1000.0,20,0.2934215068817138,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,NONE,100.0,100,0.1536042690277099,0.536,1216.8517,0.5572,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,10,NONE,100.0,20,0.2056810855865478,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,NONE,inf,100,0.1546022891998291,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,10,NONE,inf,20,0.1497986316680908,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,12,IMM,1000.0,100,0.2782585620880127,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,IMM,1000.0,20,0.3235795497894287,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,IMM,100.0,100,0.3602712154388428,0.536,1216.8517,0.5572,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,IMM,100.0,20,0.2090761661529541,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,12,IMM,inf,100,0.3075408935546875,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,IMM,inf,20,0.3944661617279053,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,NONE,1000.0,100,0.2760443687438965,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
