amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
4,22,0.0827250480651855,0.6279,24954.7723,0.5841,0.9519,0.7623,2.0601,0.8651,0.8668,0.998,0.7661,0.8668,0.8063,,,pyc_xmeans,2d-10c_y.zip
4,22,0.0311124324798584,0.6485,24735.267,0.549,0.9533,0.7707,2.0624,0.8721,0.8737,0.9991,0.7762,0.8737,0.8129,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
4,22,0.0322630405426025,0.6731,22332.8982,0.5326,0.963,0.8247,2.0553,0.8802,0.8818,0.9956,0.7913,0.8818,0.8552,100.0,20.0,pyc_xmeans,2d-10c_y.zip
4,22,0.0313527584075927,0.62,24724.5985,0.5958,0.953,0.7692,2.0601,0.8704,0.872,0.998,0.7743,0.872,0.8116,inf,20.0,pyc_xmeans,2d-10c_y.zip
4,2,0.0181696414947509,0.6709,6368.996,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
4,2,0.0190644264221191,0.6709,6368.996,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,100.0,20.0,pyc_xmeans,2d-10c_y.zip
4,2,0.0778882503509521,0.6709,6368.996,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,inf,20.0,pyc_xmeans,2d-10c_y.zip
4,6,0.0243947505950927,0.6933,13421.4564,0.4517,0.9424,0.7808,1.6689,0.87,0.8704,0.8085,0.9427,0.8704,0.8196,,,pyc_xmeans,2d-10c_y.zip
4,6,0.0220427513122558,0.6903,13111.8545,0.4852,0.9391,0.7712,1.6598,0.8684,0.8689,0.8041,0.945,0.8689,0.8133,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
4,6,0.0222945213317871,0.6903,13111.8545,0.4852,0.9391,0.7712,1.6598,0.8684,0.8689,0.8041,0.945,0.8689,0.8133,100.0,20.0,pyc_xmeans,2d-10c_y.zip
4,6,0.022465705871582,0.6708,8299.5608,0.4206,0.8917,0.6351,1.5304,0.8254,0.826,0.7414,0.9324,0.826,0.716,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,10,0.0245487689971923,0.7774,46667.0515,0.3098,0.9854,0.9357,2.0553,0.9681,0.9683,0.9956,0.9424,0.9683,0.9454,,,pyc_xmeans,2d-10c_y.zip
6,10,0.0806632041931152,0.6927,26958.0615,0.431,0.9673,0.8569,1.9709,0.9306,0.931,0.9547,0.9085,0.931,0.8766,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,10,0.0232462882995605,0.7777,46671.868,0.3094,0.9854,0.9357,2.0553,0.9681,0.9683,0.9956,0.9424,0.9683,0.9455,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,10,0.0267136096954345,0.7211,26514.1389,0.4069,0.9728,0.8832,1.9605,0.9338,0.9341,0.9497,0.9191,0.9341,0.8991,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,14,0.0260922908782959,0.7033,35110.7633,0.4738,0.9699,0.8606,2.0553,0.9225,0.9231,0.9956,0.8604,0.9231,0.8839,,,pyc_xmeans,2d-10c_y.zip
6,14,0.0241789817810058,0.697,35172.4769,0.4579,0.9693,0.8576,2.0553,0.9214,0.922,0.9956,0.8586,0.922,0.8815,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,14,0.0236403942108154,0.6996,35222.9348,0.4566,0.9692,0.857,2.0553,0.9205,0.9211,0.9956,0.857,0.9211,0.881,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,14,0.0241961479187011,0.7005,34867.5235,0.4654,0.9701,0.8615,2.0553,0.9238,0.9244,0.9956,0.8626,0.9244,0.8846,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,18,0.0270671844482421,0.6478,30322.85,0.5382,0.956,0.786,2.0601,0.8893,0.8905,0.998,0.8038,0.8905,0.8248,,,pyc_xmeans,2d-10c_y.zip
6,18,0.083376407623291,0.6799,27360.219,0.5221,0.966,0.8404,2.0553,0.9002,0.9013,0.9956,0.8232,0.9013,0.8677,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,18,0.0271141529083251,0.652,30431.2659,0.5286,0.9545,0.7773,2.0601,0.8839,0.8851,0.998,0.7952,0.8851,0.818,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,18,0.0279655456542968,0.6571,30504.5832,0.5183,0.9553,0.7817,2.0601,0.8865,0.8876,0.998,0.7993,0.8876,0.8214,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,2,0.018801212310791,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,,,pyc_xmeans,2d-10c_y.zip
6,22,0.0290124416351318,0.5954,21721.7396,0.6077,0.9546,0.7785,2.0553,0.8729,0.8745,0.9956,0.7797,0.8745,0.8187,,,pyc_xmeans,2d-10c_y.zip
6,22,0.0292270183563232,0.6472,24770.8219,0.5467,0.9528,0.7676,2.0624,0.8686,0.8703,0.9991,0.7709,0.8703,0.8105,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,22,0.034433364868164,0.6311,24927.8166,0.5675,0.9525,0.7661,2.0624,0.8679,0.8695,0.9991,0.7697,0.8695,0.8094,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,22,0.0322482585906982,0.6756,22318.4844,0.5223,0.9631,0.8249,2.0553,0.8811,0.8827,0.9956,0.7927,0.8827,0.8553,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,2,0.0757055282592773,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,2,0.0184130668640136,0.7185,12979.9596,0.4606,0.9444,0.7972,1.6921,0.8935,0.8939,0.8197,0.9827,0.8939,0.8399,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,2,0.019087791442871,0.6959,13461.2418,0.4431,0.9436,0.7856,1.6731,0.8723,0.8728,0.8105,0.9454,0.8728,0.8238,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,6,0.0220482349395751,0.6903,13111.8545,0.4852,0.9391,0.7712,1.6598,0.8684,0.8689,0.8041,0.945,0.8689,0.8133,,,pyc_xmeans,2d-10c_y.zip
6,6,0.0205483436584472,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,6,0.0199062824249267,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,6,0.0203790664672851,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,10,0.0236198902130126,0.7228,26555.9535,0.402,0.9746,0.8914,1.9709,0.9397,0.94,0.9547,0.9257,0.94,0.9062,,,pyc_xmeans,2d-10c_y.zip
8,10,0.0231790542602539,0.7214,26579.2662,0.4073,0.9741,0.8888,1.9709,0.9389,0.9392,0.9547,0.9242,0.9392,0.904,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
8,10,0.0812244415283203,0.7745,46569.6841,0.3117,0.9857,0.9373,2.0553,0.9686,0.9688,0.9956,0.9433,0.9688,0.9468,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,10,0.0220487117767334,0.778,46674.4143,0.3092,0.9854,0.9358,2.0553,0.9681,0.9683,0.9956,0.9425,0.9683,0.9455,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,14,0.0260012149810791,0.6793,36468.7574,0.5815,0.971,0.8658,2.0593,0.9268,0.9274,0.9976,0.8665,0.9274,0.8882,,,pyc_xmeans,2d-10c_y.zip
8,14,0.0254416465759277,0.658,38802.793,0.5311,0.9591,0.8033,2.0601,0.9085,0.9092,0.998,0.8349,0.9092,0.8384,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
8,14,0.0250263214111328,0.6595,37557.0279,0.5278,0.9636,0.8275,2.0601,0.9188,0.9195,0.998,0.8524,0.9195,0.8576,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,14,0.0252375602722167,0.684,37181.6007,0.5314,0.9691,0.8565,2.0601,0.923,0.9236,0.998,0.8595,0.9236,0.8807,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,18,0.0263493061065673,0.5839,34943.8575,0.6488,0.9464,0.7299,2.0601,0.8746,0.8759,0.998,0.7804,0.8759,0.7812,,,pyc_xmeans,2d-10c_y.zip
8,18,0.0260510444641113,0.6385,30303.3517,0.5619,0.9574,0.7935,2.0595,0.8926,0.8937,0.9977,0.8093,0.8937,0.8307,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
8,18,0.0822718143463134,0.636,32947.6498,0.6195,0.959,0.8027,2.0601,0.8868,0.8879,0.998,0.7997,0.8879,0.8379,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,18,0.0254750251770019,0.6733,27124.2178,0.5442,0.9668,0.8444,2.0553,0.9032,0.9042,0.9956,0.8281,0.9042,0.8709,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,2,0.0725378990173339,0.8002,32119.573,0.2658,0.9893,0.9563,1.9709,0.9745,0.9746,0.9547,0.9953,0.9746,0.9631,,,pyc_xmeans,2d-10c_y.zip
8,22,0.0309040546417236,0.6317,24993.3434,0.5671,0.9521,0.7639,2.0601,0.8671,0.8688,0.998,0.7692,0.8688,0.8075,,,pyc_xmeans,2d-10c_y.zip
8,22,0.0287532806396484,0.6316,24986.9373,0.5601,0.9521,0.7638,2.0601,0.8665,0.8681,0.998,0.7682,0.8681,0.8075,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
8,22,0.0303347110748291,0.6276,24942.2623,0.5794,0.9523,0.765,2.0601,0.8672,0.8689,0.998,0.7694,0.8689,0.8083,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,22,0.029367446899414,0.6304,24953.412,0.5584,0.9533,0.7706,2.0601,0.8725,0.8741,0.998,0.7775,0.8741,0.8127,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,2,0.0761916637420654,0.7994,32097.2554,0.2674,0.9887,0.9537,1.9659,0.9719,0.972,0.9523,0.9925,0.972,0.9608,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
