amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,18,0.0290195941925048,0.1787,205.714,1.4526,0.7462,0.0924,0.5108,0.231,0.2423,0.3687,0.1805,0.2423,0.2279,pyc_xmeans,vehicle_y.zip
2,2,0.0094587802886962,0.3896,588.9425,1.032,0.5208,0.0832,0.1261,0.1225,0.1241,0.091,0.195,0.1241,0.4277,pyc_xmeans,vehicle_y.zip
2,22,0.0297586917877197,0.1836,219.4165,1.4487,0.7468,0.1092,0.5033,0.2364,0.2467,0.3632,0.1867,0.2467,0.2495,pyc_xmeans,vehicle_y.zip
2,6,0.0228786468505859,0.2383,347.1422,1.2641,0.669,0.0971,0.2188,0.1453,0.1507,0.1579,0.1442,0.1507,0.3152,pyc_xmeans,vehicle_y.zip
4,10,0.0199460983276367,0.2005,260.3194,1.5747,0.7271,0.1454,0.4019,0.227,0.2347,0.29,0.197,0.2347,0.311,pyc_xmeans,vehicle_y.zip
4,14,0.0275237560272216,0.1907,228.853,1.5776,0.7415,0.1187,0.4654,0.2314,0.2411,0.3359,0.188,0.2411,0.2655,pyc_xmeans,vehicle_y.zip
4,18,0.0356535911560058,0.1877,212.6612,1.4533,0.7492,0.1104,0.5193,0.2397,0.2504,0.3748,0.188,0.2504,0.2496,pyc_xmeans,vehicle_y.zip
4,2,0.0087232589721679,0.2558,345.6863,1.2596,0.6276,0.0905,0.1892,0.1429,0.1465,0.1366,0.1579,0.1465,0.3479,pyc_xmeans,vehicle_y.zip
4,22,0.0686573982238769,0.1803,205.9302,1.4364,0.7458,0.0911,0.5042,0.2279,0.2393,0.3639,0.1782,0.2393,0.2265,pyc_xmeans,vehicle_y.zip
4,4,0.0097424983978271,0.2577,345.1444,1.2768,0.6332,0.0962,0.1929,0.1451,0.1487,0.1392,0.1595,0.1487,0.3489,pyc_xmeans,vehicle_y.zip
4,6,0.015249490737915,0.2333,346.3485,1.2523,0.6703,0.0994,0.2199,0.1459,0.1513,0.1587,0.1446,0.1513,0.3164,pyc_xmeans,vehicle_y.zip
6,10,0.0177147388458251,0.2054,273.1829,1.3983,0.7321,0.1456,0.4193,0.2311,0.2383,0.3026,0.1965,0.2383,0.3064,pyc_xmeans,vehicle_y.zip
6,14,0.0250663757324218,0.1913,231.9732,1.4342,0.7416,0.1138,0.4806,0.2364,0.2456,0.3469,0.1901,0.2456,0.2594,pyc_xmeans,vehicle_y.zip
6,18,0.030146837234497,0.1853,225.7889,1.4351,0.7433,0.1067,0.4845,0.2322,0.242,0.3496,0.185,0.242,0.2491,pyc_xmeans,vehicle_y.zip
6,2,0.0111773014068603,0.2255,350.1243,1.275,0.6794,0.0854,0.1822,0.1153,0.1207,0.1315,0.1116,0.1207,0.291,pyc_xmeans,vehicle_y.zip
6,22,0.0315911769866943,0.1772,205.5699,1.4486,0.745,0.0886,0.4977,0.2249,0.2363,0.3592,0.1761,0.2363,0.2237,pyc_xmeans,vehicle_y.zip
6,6,0.0133697986602783,0.2115,274.1076,1.457,0.6897,0.1016,0.2276,0.1429,0.1479,0.1643,0.1345,0.1479,0.2988,pyc_xmeans,vehicle_y.zip
8,10,0.0247786045074462,0.189,270.589,1.4445,0.7128,0.0779,0.306,0.1652,0.173,0.2208,0.1422,0.173,0.2447,pyc_xmeans,vehicle_y.zip
8,14,0.0254693031311035,0.1876,235.9258,1.424,0.7396,0.1032,0.4512,0.2204,0.2298,0.3256,0.1775,0.2298,0.2477,pyc_xmeans,vehicle_y.zip
8,18,0.0313770771026611,0.1762,210.3911,1.451,0.7464,0.0979,0.4938,0.2266,0.2374,0.3564,0.178,0.2374,0.2352,pyc_xmeans,vehicle_y.zip
8,2,0.0130116939544677,0.1981,306.6975,1.4542,0.704,0.0983,0.2817,0.1649,0.1714,0.2033,0.1482,0.1714,0.2795,pyc_xmeans,vehicle_y.zip
8,22,0.0253050327301025,0.1892,205.9172,1.4664,0.7479,0.1025,0.5034,0.2288,0.2402,0.3633,0.1794,0.2402,0.2401,pyc_xmeans,vehicle_y.zip
8,6,0.008819580078125,0.2099,308.5129,1.4048,0.7011,0.0895,0.2638,0.1539,0.1605,0.1904,0.1388,0.1605,0.2723,pyc_xmeans,vehicle_y.zip
